syear,age_gr,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,Direct migration background,2.0,0.0018127883981542518,13101,0.001084365808883421,0.0025412109874250826
1993,17-29 J.,Indirect migration background,1.0,0.0018127883981542518,13101,0.001084365808883421,0.0025412109874250826
1993,30-45 J.,Indirect migration background,4.0,0.0014831905075807514,13101,0.0008241987132002683,0.0021421823019612345
1993,66 und älter,Direct migration background,1.0,0.000988793671720501,13101,0.0004505959349589365,0.0015269914084820656
1993,30-45 J.,Indirect migration background,3.0,0.000988793671720501,13101,0.0004505959349589365,0.0015269914084820656
1993,30-45 J.,Indirect migration background,2.0,0.0004119973632168754,13101,6.449194227913505e-05,0.0007595027841546158
1993,46-65 J.,Indirect migration background,3.0,0.00024719841793012525,13101,-2.200031190406561e-05,0.0005163971477643161
1993,46-65 J.,Indirect migration background,4.0,0.00024719841793012525,13101,-2.200031190406561e-05,0.0005163971477643161
1993,46-65 J.,Indirect migration background,2.0,0.00016479894528675015,13101,-5.5009954960984274e-05,0.0003846078455344846
1993,46-65 J.,Indirect migration background,1.0,8.239947264337508e-05,13101,-7.303529581809636e-05,0.0002378342411048465
1993,66 und älter,Indirect migration background,3.0,8.239947264337508e-05,13101,-7.303529581809636e-05,0.0002378342411048465
1993,66 und älter,Indirect migration background,4.0,8.239947264337508e-05,13101,-7.303529581809636e-05,0.0002378342411048465
1995,30-45 J.,No migration background,4.0,0.11913445173839048,13284,0.11362554861189829,0.12464335486488266
1995,30-45 J.,No migration background,3.0,0.1137855579868709,13284,0.10838542293466083,0.11918569303908097
1995,46-65 J.,No migration background,4.0,0.10073749898695195,13284,0.09561914330894454,0.10585585466495935
1995,46-65 J.,No migration background,3.0,0.08234054623551341,13284,0.07766600192032017,0.08701509055070666
1995,17-29 J.,No migration background,4.0,0.08055758165167355,13284,0.07592943495710654,0.08518572834624057
1995,17-29 J.,No migration background,3.0,0.07293946024799416,13284,0.06851737654949881,0.07736154394648952
1995,66 und älter,No migration background,4.0,0.05105762217359591,13284,0.047314432350875006,0.05480081199631682
1995,30-45 J.,Direct migration background,4.0,0.03217440635383743,13284,0.02917354824821662,0.03517526445945823
1995,46-65 J.,Direct migration background,4.0,0.032093362509117436,13284,0.029096160722692353,0.03509056429554252
1995,30-45 J.,No migration background,2.0,0.028527433341437716,13284,0.025696443844851334,0.0313584228380241
1995,46-65 J.,Direct migration background,3.0,0.027311775670637816,13284,0.024540029633244375,0.030083521708031257
1995,66 und älter,No migration background,3.0,0.026339249533997893,13284,0.02361593898739686,0.029062560080598925
1995,30-45 J.,Direct migration background,3.0,0.025934030310397926,13284,0.023231187242950098,0.028636873377845755
1995,46-65 J.,No migration background,2.0,0.023178539589918147,13284,0.020619704671814138,0.025737374508022156
1995,17-29 J.,Direct migration background,4.0,0.018559040440878517,13284,0.016263941109715505,0.02085413977204153
1995,17-29 J.,No migration background,2.0,0.018153821217278546,13284,0.015883447283121566,0.020424195151435526
1995,17-29 J.,Direct migration background,3.0,0.0175054704595186,13284,0.015275271536160859,0.01973566938287634
1995,17-29 J.,Indirect migration background,4.0,0.016208768943998704,13284,0.014061343338715008,0.0183561945492824
1995,30-45 J.,No migration background,1.0,0.012967015155198963,13284,0.011043137368617536,0.01489089294178039
1995,46-65 J.,No migration background,1.0,0.011913445173839047,13284,0.01006839654095785,0.013758493806720245
1995,46-65 J.,Direct migration background,2.0,0.010535699813599158,13284,0.008799405285067757,0.012271994342130558
1995,17-29 J.,Indirect migration background,3.0,0.01037361212415917,13284,0.008650584365702178,0.012096639882616162
1995,30-45 J.,Direct migration background,2.0,0.00899586676391928,13284,0.007390216784443272,0.010601516743395288
1995,66 und älter,Direct migration background,4.0,0.007942296782559364,13284,0.006432796632687145,0.009451796932431583
1995,66 und älter,No migration background,2.0,0.007537077558959397,13284,0.006066288889623156,0.009007866228295637
1995,17-29 J.,No migration background,1.0,0.0066455952670394685,13284,0.005263905017247549,0.008027285516831389
1995,17-29 J.,Direct migration background,2.0,0.006564551422319475,13284,0.005191255939256877,0.007937846905382073
1995,46-65 J.,Direct migration background,1.0,0.004700542993759624,13284,0.0035373747517581013,0.005863711235761147
1995,66 und älter,Direct migration background,3.0,0.004214279925439663,13284,0.003112648605548155,0.005315911245331171
1995,17-29 J.,Indirect migration background,2.0,0.0038090607018396953,13284,0.0027615176552586275,0.004856603748420763
1995,30-45 J.,Direct migration background,1.0,0.003484885322959721,13284,0.0024827466346878076,0.004487024011231635
1995,66 und älter,No migration background,1.0,0.0027554907204797798,13284,0.0018640510823671663,0.0036469303585923932
1995,17-29 J.,Direct migration background,1.0,0.0022692276521598183,13284,0.0014600621571867667,0.0030783931471328697
1995,30-45 J.,Indirect migration background,3.0,0.0021071399627198314,13284,0.0013273452478599537,0.002886934677579709
1995,17-29 J.,Indirect migration background,1.0,0.001864008428559851,13284,0.0011304910092217277,0.002597525847897974
1995,66 und älter,Direct migration background,2.0,0.0016208768943998704,13284,0.0009367850717055412,0.0023049687170941997
1995,30-45 J.,Indirect migration background,4.0,0.0012156576707999028,13284,0.0006230965569257826,0.0018082187846740231
1995,46-65 J.,Indirect migration background,3.0,0.0004052192235999676,13284,6.296513270094957e-05,0.0007474733144989857
1995,66 und älter,Direct migration background,1.0,0.00032417537887997406,13284,1.8041604345637498e-05,0.0006303091534143107
1995,46-65 J.,Indirect migration background,4.0,0.00032417537887997406,13284,1.8041604345637498e-05,0.0006303091534143107
1995,30-45 J.,Indirect migration background,2.0,0.00032417537887997406,13284,1.8041604345637498e-05,0.0006303091534143107
1995,30-45 J.,Indirect migration background,1.0,0.00016208768943998703,13284,-5.439912696292789e-05,0.000378574505842902
1995,66 und älter,Indirect migration background,4.0,0.00016208768943998703,13284,-5.439912696292789e-05,0.000378574505842902
1995,66 und älter,Indirect migration background,3.0,8.104384471999351e-05,13284,-7.204165514322684e-05,0.00023412934458321387
1995,46-65 J.,Indirect migration background,2.0,8.104384471999351e-05,13284,-7.204165514322684e-05,0.00023412934458321387
1995,66 und älter,Indirect migration background,2.0,8.104384471999351e-05,13284,-7.204165514322684e-05,0.00023412934458321387
1996,30-45 J.,No migration background,3.0,0.12140154630695837,13048,0.11579763279662932,0.12700545981728745
1996,30-45 J.,No migration background,4.0,0.11679552557986511,13048,0.11128455832804057,0.12230649283168965
1996,46-65 J.,No migration background,4.0,0.09664418489883204,13048,0.09157426166643824,0.10171410813122585
1996,46-65 J.,No migration background,3.0,0.08809014640565882,13048,0.08322692863343571,0.09295336417788193
1996,17-29 J.,No migration background,3.0,0.0776443493995723,13048,0.07305249370474941,0.08223620509439518
1996,17-29 J.,No migration background,4.0,0.06876130942589241,13048,0.06441934088725902,0.0731032779645258
1996,66 und älter,No migration background,4.0,0.04688271097219938,13048,0.04325557672964436,0.05050984521475439
1996,30-45 J.,No migration background,2.0,0.03281789768053956,13048,0.0297609106140268,0.03587488474705232
1996,46-65 J.,Direct migration background,4.0,0.03191314360914624,13048,0.028897180308942335,0.03492910690935014
1996,30-45 J.,Direct migration background,4.0,0.029610133245599607,13048,0.026701577415233036,0.032518689075966174
1996,66 und älter,No migration background,3.0,0.029281131765092942,13048,0.02638828944374328,0.032173974086442604
1996,46-65 J.,Direct migration background,3.0,0.028458628063826288,13048,0.025605496969758643,0.031311759157893936
1996,30-45 J.,Direct migration background,3.0,0.026155617700279653,13048,0.023417126375469915,0.02889410902508939
1996,46-65 J.,No migration background,2.0,0.024757361408126337,13048,0.02209116207155279,0.027423560744699885
1996,17-29 J.,Direct migration background,4.0,0.0200690903109064,13048,0.017662813037225673,0.022475367584587125
1996,17-29 J.,No migration background,2.0,0.019411087349893073,13048,0.017043791599298697,0.02177838310048745
1996,17-29 J.,Indirect migration background,4.0,0.01686132587596644,13048,0.014652114104812085,0.0190705376471208
1996,17-29 J.,Direct migration background,3.0,0.013406810330646488,13048,0.011433406864633108,0.015380213796659867
1996,17-29 J.,Indirect migration background,3.0,0.012913308109886494,13048,0.010976081158968894,0.014850535060804094
1996,46-65 J.,No migration background,1.0,0.01209080440861984,13048,0.010215506759666327,0.013966102057573352
1996,30-45 J.,No migration background,1.0,0.01093929922684652,13048,0.009154496086975154,0.012724102366717886
1996,66 und älter,No migration background,2.0,0.008800789603553216,13048,0.007198188673807303,0.010403390533299129
1996,30-45 J.,Direct migration background,2.0,0.00871853923342655,13048,0.007123378492855437,0.010313699973997663
1996,46-65 J.,Direct migration background,2.0,0.008636288863299885,13048,0.007048604432150888,0.010223973294448883
1996,66 und älter,Direct migration background,4.0,0.007649284421779898,13048,0.00615433294790145,0.009144235895658345
1996,17-29 J.,Direct migration background,2.0,0.005510774798486593,13048,0.0042405210937254585,0.006781028503247728
1996,66 und älter,Direct migration background,3.0,0.005346274058233262,13048,0.004095019527500569,0.006597528588965954
1996,17-29 J.,No migration background,1.0,0.005346274058233262,13048,0.004095019527500569,0.006597528588965954
1996,46-65 J.,Direct migration background,1.0,0.003865767395953282,13048,0.0028009849338291003,0.0049305498580774635
1996,66 und älter,No migration background,1.0,0.003454515545319954,13048,0.0024477548875751886,0.00446127620306472
1996,17-29 J.,Indirect migration background,2.0,0.0029610133245599607,13048,0.0020287033116707306,0.0038933233374491907
1996,30-45 J.,Indirect migration background,4.0,0.002878762954433295,13048,0.0019594549679836258,0.003798070940882964
1996,30-45 J.,Direct migration background,1.0,0.002714262214179964,13048,0.0018215328874334696,0.0036069915409264585
1996,30-45 J.,Indirect migration background,3.0,0.001727257772659977,13048,0.001014753813984948,0.002439761731335006
1996,17-29 J.,Indirect migration background,1.0,0.001727257772659977,13048,0.001014753813984948,0.002439761731335006
1996,17-29 J.,Direct migration background,1.0,0.0016450074025333114,13048,0.0009496460927141276,0.0023403687123524954
1996,66 und älter,Direct migration background,2.0,0.0013982562921533146,13048,0.0007570856207320976,0.002039426963574532
1996,66 und älter,Direct migration background,1.0,0.0009047540713933213,13048,0.0003888691709223696,0.001420638971864273
1996,30-45 J.,Indirect migration background,2.0,0.000575752590886659,13048,0.0001641510530351877,0.0009873541287381301
1996,66 und älter,Indirect migration background,3.0,0.0003290014805066623,13048,1.7821556817826498e-05,0.0006401814041954981
1996,46-65 J.,Indirect migration background,3.0,0.0002467511103799967,13048,-2.274969491623753e-05,0.0005162519156762309
1996,46-65 J.,Indirect migration background,1.0,0.0002467511103799967,13048,-2.274969491623753e-05,0.0005162519156762309
1996,66 und älter,Indirect migration background,4.0,0.00016450074025333114,13048,-5.5554797328124725e-05,0.000384556277834787
1996,46-65 J.,Indirect migration background,4.0,0.00016450074025333114,13048,-5.5554797328124725e-05,0.000384556277834787
1996,30-45 J.,Indirect migration background,1.0,8.225037012666557e-05,13048,-7.335879284847529e-05,0.00023785953310180645
1997,30-45 J.,No migration background,3.0,0.1262086078548815,12828,0.12046182265115932,0.13195539305860368
1997,30-45 J.,No migration background,4.0,0.11867887396252245,12828,0.11308219501267107,0.12427555291237384
1997,46-65 J.,No migration background,4.0,0.09745871481132883,12828,0.09232631507150897,0.10259111455114868
1997,46-65 J.,No migration background,3.0,0.0883888080773509,12828,0.08347656263165293,0.09330105352304888
1997,17-29 J.,No migration background,3.0,0.07444168734491315,12828,0.06989927460896972,0.07898410008085657
1997,17-29 J.,No migration background,4.0,0.0699922991357919,12828,0.06557715386263073,0.07440744440895307
1997,66 und älter,No migration background,4.0,0.04552066398562506,12828,0.04191351437834661,0.0491278135929035
1997,30-45 J.,No migration background,2.0,0.030546761358774707,12828,0.027568775612866386,0.03352474710468303
1997,46-65 J.,Direct migration background,3.0,0.03020450072730384,12828,0.027242722688687906,0.03316627876591977
1997,66 und älter,No migration background,3.0,0.03020450072730384,12828,0.027242722688687906,0.03316627876591977
1997,46-65 J.,Direct migration background,4.0,0.028749893043552667,12828,0.025858146319756716,0.03164163976734862
1997,30-45 J.,Direct migration background,3.0,0.027466415675536923,12828,0.02463808688914076,0.030294744461933084
1997,30-45 J.,Direct migration background,4.0,0.02720972020193377,12828,0.024394267441046686,0.030025172962820857
1997,46-65 J.,No migration background,2.0,0.02472833062377,12828,0.022040902860958778,0.027415758386581224
1997,17-29 J.,Direct migration background,4.0,0.017883117994352698,12828,0.015589718011371158,0.02017651797733424
1997,17-29 J.,Indirect migration background,4.0,0.017883117994352698,12828,0.015589718011371158,0.02017651797733424
1997,17-29 J.,No migration background,2.0,0.016856336099940104,12828,0.014628584936687644,0.019084087263192565
1997,17-29 J.,Direct migration background,3.0,0.014546076837511765,12828,0.012474182059604471,0.016617971615419058
1997,17-29 J.,Indirect migration background,3.0,0.012492513048686574,12828,0.010570431984895101,0.014414594112478047
1997,46-65 J.,No migration background,1.0,0.012235817575083427,12828,0.010333339197847156,0.014138295952319697
1997,30-45 J.,No migration background,1.0,0.011465731154273979,12828,0.009623376068532103,0.013308086240015855
1997,66 und älter,No migration background,2.0,0.008898776418242492,12828,0.007273599111092451,0.010523953725392533
1997,30-45 J.,Direct migration background,2.0,0.008898776418242492,12828,0.007273599111092451,0.010523953725392533
1997,46-65 J.,Direct migration background,2.0,0.007444168734491315,12828,0.005956650930018651,0.008931686538963979
1997,66 und älter,Direct migration background,4.0,0.007444168734491315,12828,0.005956650930018651,0.008931686538963979
1997,17-29 J.,No migration background,1.0,0.005732865577136989,12828,0.004426351729725152,0.007039379424548827
1997,17-29 J.,Indirect migration background,2.0,0.004962779156327543,12828,0.0037467087110901708,0.006178849601564916
1997,66 und älter,No migration background,1.0,0.004962779156327543,12828,0.0037467087110901708,0.006178849601564916
1997,66 und älter,Direct migration background,3.0,0.004791648840592111,12828,0.0035966263109987245,0.005986671370185497
1997,46-65 J.,Direct migration background,1.0,0.0037648669461795158,12828,0.002705046390326168,0.0048246875020328634
