year,age_gr,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,No migration background,Agree completely,0.03331568819079939,67,11527,0.03319783012480476,0.033433546256794025
1997,17-29 y.,No migration background,Agree,0.1135175624144266,197,11527,0.11330922888230754,0.11372589594654567
1997,17-29 y.,No migration background,Disagree,0.44035362366944586,870,11527,0.44002759918572787,0.44067964815316385
1997,17-29 y.,No migration background,Disagree completely,0.41281312572532813,818,11527,0.4124897871660722,0.41313646428458406
1997,17-29 y.,Direct migration background,Agree,0.08328497742748066,36,11527,0.08283180842501944,0.08373814642994187
1997,17-29 y.,Direct migration background,Disagree,0.4199264743769083,170,11527,0.41911702846197363,0.4207359202918429
1997,17-29 y.,Direct migration background,Disagree completely,0.496788548195611,209,11527,0.4959685352071451,0.4976085611840769
1997,17-29 y.,Indirect migration background,Agree,0.16760218950282318,58,11527,0.1668812431622481,0.16832313584339828
1997,17-29 y.,Indirect migration background,Disagree,0.3114407166759994,146,11527,0.3105468844732382,0.31233454887876055
1997,17-29 y.,Indirect migration background,Disagree completely,0.5209570938211775,209,11527,0.5199928523237147,0.5219213353186403
1997,30-45 y.,No migration background,Agree completely,0.03999294855616878,134,11527,0.03989968573525137,0.040086211377086185
1997,30-45 y.,No migration background,Agree,0.11026719676065685,357,11527,0.11011811222671908,0.11041628129459463
1997,30-45 y.,No migration background,Disagree,0.4415133269221268,1475,11527,0.44127697565264756,0.44174967819160604
1997,30-45 y.,No migration background,Disagree completely,0.4082265277610477,1387,11527,0.40799258587784226,0.4084604696442531
1997,30-45 y.,Direct migration background,Agree completely,0.06192608524681154,37,11527,0.061633707432662936,0.06221846306096015
1997,30-45 y.,Direct migration background,Agree,0.13523742428603264,104,11527,0.1348225791900389,0.13565226938202637
1997,30-45 y.,Direct migration background,Disagree,0.42049312126639776,321,11527,0.4198942991697141,0.4210919433630814
1997,30-45 y.,Direct migration background,Disagree completely,0.3823433692007582,318,11527,0.38175386160207814,0.3829328767994382
1997,46-65 y.,No migration background,Agree completely,0.05829049375893618,143,11527,0.058175760556680695,0.05840522696119166
1997,46-65 y.,No migration background,Agree,0.11165405817292944,289,11527,0.11149983128741828,0.11180828505844059
1997,46-65 y.,No migration background,Disagree,0.3961705807146302,1033,11527,0.3959310672041561,0.39641009422510426
1997,46-65 y.,No migration background,Disagree completely,0.4338848673535042,1139,11527,0.43364216644358944,0.4341275682634189
1997,46-65 y.,Direct migration background,Agree completely,0.05697351564985677,44,11527,0.056715460535623145,0.05723157076409039
1997,46-65 y.,Direct migration background,Agree,0.11423607002626335,87,11527,0.11388193030714124,0.11459020974538546
1997,46-65 y.,Direct migration background,Disagree,0.412691701258921,353,11527,0.4121436010688528,0.41323980144898925
1997,46-65 y.,Direct migration background,Disagree completely,0.41609871306495894,336,11527,0.4155499537332676,0.4166474723966503
1997,66 and older,No migration background,Agree completely,0.056918237627173365,58,11527,0.05676473436320729,0.05707174089113944
1997,66 and older,No migration background,Agree,0.1067247484898545,104,11527,0.10652017825681286,0.10692931872289614
1997,66 and older,No migration background,Disagree,0.33108530913652556,353,11527,0.3307735116991941,0.331397106573857
1997,66 and older,No migration background,Disagree completely,0.5052717047464467,532,11527,0.504940449257662,0.5056029602352313
1997,66 and older,Direct migration background,Disagree,0.3472720861096557,56,11527,0.34627851120561304,0.3482656610136984
1997,66 and older,Direct migration background,Disagree completely,0.6527279138903442,87,11527,0.6517343389863016,0.6537214887943869
2008,17-29 y.,No migration background,Agree completely,0.046358397498727444,79,17435,0.04621351877613447,0.046503276221320416
2008,17-29 y.,No migration background,Agree,0.10936389373562332,250,17435,0.10914884596878095,0.10957894150246568
2008,17-29 y.,No migration background,Disagree,0.44048419581499015,1016,17435,0.44014212253592766,0.44082626909405265
2008,17-29 y.,No migration background,Disagree completely,0.4037935129506591,1012,17435,0.4034554280122257,0.4041315978890924
2008,17-29 y.,Direct migration background,Disagree,0.443294905386515,75,17435,0.4422988702059952,0.44429094056703483
2008,17-29 y.,Direct migration background,Disagree completely,0.556705094613485,102,17435,0.5557090594329652,0.5577011297940049
2008,17-29 y.,Indirect migration background,Agree,0.20340641348152685,66,17435,0.20279236946865034,0.20402045749440337
2008,17-29 y.,Indirect migration background,Disagree,0.38849412182865206,137,17435,0.38775060411206597,0.38923763954523816
2008,17-29 y.,Indirect migration background,Disagree completely,0.408099464689821,185,17435,0.4073497325025577,0.4088491968770843
2008,30-45 y.,No migration background,Agree completely,0.04491016885458514,150,17435,0.044804146225448906,0.04501619148372137
2008,30-45 y.,No migration background,Agree,0.1287189363537268,497,17435,0.1285474993870662,0.1288903733203874
2008,30-45 y.,No migration background,Disagree,0.4336129494790186,1774,17435,0.43335925448684076,0.4338666444711964
2008,30-45 y.,No migration background,Disagree completely,0.3927579453126695,1755,17435,0.3925079409857152,0.3930079496396238
2008,30-45 y.,Direct migration background,Agree,0.15756025867807752,81,17435,0.1570960576397287,0.15802445971642634
2008,30-45 y.,Direct migration background,Disagree,0.39969113651948396,233,17435,0.39906702387914983,0.4003152491598181
2008,30-45 y.,Direct migration background,Disagree completely,0.4427486048024386,241,17435,0.44211573040798935,0.44338147919688786
2008,30-45 y.,Indirect migration background,Disagree,0.4439634953637198,104,17435,0.44291685619443333,0.4450101345330063
2008,30-45 y.,Indirect migration background,Disagree completely,0.5560365046362802,119,17435,0.5549898654669937,0.5570831438055667
2008,46-65 y.,No migration background,Agree completely,0.05501349527804695,263,17435,0.05490539271398682,0.05512159784210708
2008,46-65 y.,No migration background,Agree,0.11873237734278674,648,17435,0.11857901205934643,0.11888574262622706
2008,46-65 y.,No migration background,Disagree,0.4089067337718582,2247,17435,0.4086736410519357,0.4091398264917807
2008,46-65 y.,No migration background,Disagree completely,0.4173473936073082,2400,17435,0.41711359481039906,0.41758119240421737
2008,46-65 y.,Direct migration background,Agree,0.16592811118141346,82,17435,0.16549369184183918,0.16636253052098773
2008,46-65 y.,Direct migration background,Disagree,0.42264157553739135,257,17435,0.42206473431817926,0.42321841675660343
2008,46-65 y.,Direct migration background,Disagree completely,0.4114303132811952,275,17435,0.4108556750550976,0.4120049515072928
2008,66 and older,No migration background,Agree completely,0.04578307171140145,127,17435,0.045660766915430535,0.04590537650737237
2008,66 and older,No migration background,Agree,0.10180461206667604,282,17435,0.10162766775634588,0.1019815563770062
2008,66 and older,No migration background,Disagree,0.35132522269416294,1106,17435,0.35104588108140733,0.35160456430691855
2008,66 and older,No migration background,Disagree completely,0.5010870935277595,1584,17435,0.5007945190468113,0.5013796680087077
2008,66 and older,Direct migration background,Agree,0.10426373853092806,31,17435,0.10371564172575,0.10481183533610612
2008,66 and older,Direct migration background,Disagree,0.3854357067770907,107,17435,0.38456281544562704,0.3863085981085544
2008,66 and older,Direct migration background,Disagree completely,0.5103005546919813,150,17435,0.5094039967286248,0.5111971126553378
2013,17-29 y.,No migration background,Agree completely,0.04362833115364045,67,16739,0.043469373620808216,0.04378728868647268
2013,17-29 y.,No migration background,Agree,0.08512517916645519,197,16739,0.08490801242296452,0.08534234590994587
2013,17-29 y.,No migration background,Disagree,0.390625990445267,726,16739,0.39024632069780507,0.391005660192729
2013,17-29 y.,No migration background,Disagree completely,0.4806204992346374,925,16739,0.48023169856046616,0.48100929990880864
2013,17-29 y.,Direct migration background,Disagree,0.47227558573243195,61,16739,0.47069570743839145,0.47385546402647244
2013,17-29 y.,Direct migration background,Disagree completely,0.5277244142675681,79,16739,0.5261445359735276,0.5293042925616086
2013,17-29 y.,Indirect migration background,Disagree,0.45182265282375783,99,16739,0.4505100918427084,0.45313521380480726
2013,17-29 y.,Indirect migration background,Disagree completely,0.5481773471762422,149,16739,0.5468647861951929,0.5494899081572916
2013,30-45 y.,No migration background,Agree completely,0.03926757599955408,136,16739,0.0391418624360315,0.03939328956307665
2013,30-45 y.,No migration background,Agree,0.09574000631088238,298,16739,0.09554956671500564,0.09593044590675912
2013,30-45 y.,No migration background,Disagree,0.39556552774305676,1208,16739,0.3952490467024421,0.3958820087836714
2013,30-45 y.,No migration background,Disagree completely,0.4694268899465069,1544,16739,0.46910387660065567,0.4697499032923581
2013,30-45 y.,Direct migration background,Agree,0.09850790174073132,47,16739,0.09791892953204465,0.09909687394941799
2013,30-45 y.,Direct migration background,Disagree,0.41949308732097024,166,16739,0.4185177734332032,0.4204684012087373
2013,30-45 y.,Direct migration background,Disagree completely,0.48199901093829844,217,16739,0.48101144369997084,0.48298657817662605
2013,30-45 y.,Indirect migration background,Disagree,0.42559181854010103,97,16739,0.42421630213793526,0.4269673349422668
2013,30-45 y.,Indirect migration background,Disagree completely,0.5744081814598989,134,16739,0.5730326650577332,0.5757836978620646
2013,46-65 y.,No migration background,Agree completely,0.06412284190922832,313,16739,0.06400872381023215,0.06423696000822449
2013,46-65 y.,No migration background,Agree,0.11205578018191024,634,16739,0.11190883725106643,0.11220272311275406
2013,46-65 y.,No migration background,Disagree,0.36225732455373305,2225,16739,0.36203341632672315,0.36248123278074296
2013,46-65 y.,No migration background,Disagree completely,0.4615640533551283,2910,16739,0.4613318215295951,0.46179628518066146
2013,46-65 y.,Direct migration background,Agree,0.13747183366573865,76,16739,0.13695534160711592,0.13798832572436137
2013,46-65 y.,Direct migration background,Disagree,0.40046458661306855,229,16739,0.39972963352052254,0.40119953970561456
2013,46-65 y.,Direct migration background,Disagree completely,0.4620635797211928,294,16739,0.46131577795588535,0.4628113814865002
2013,46-65 y.,Indirect migration background,Disagree,0.36185130154969997,39,16739,0.35981163920797826,0.36389096389142167
2013,46-65 y.,Indirect migration background,Disagree completely,0.6381486984503001,43,16739,0.6361090361085784,0.6401883607920218
2013,66 and older,No migration background,Agree completely,0.05759171067400428,213,16739,0.05745725410620208,0.05772616724180648
2013,66 and older,No migration background,Agree,0.09251501074766373,285,16739,0.09234778301179765,0.09268223848352981
2013,66 and older,No migration background,Disagree,0.3604492892151394,1248,16739,0.3601721856823439,0.36072639274793494
2013,66 and older,No migration background,Disagree completely,0.4894439893631925,1816,16739,0.48915548281189986,0.48973249591448514
2013,66 and older,Direct migration background,Agree,0.13488720419759606,36,16739,0.13418642710862788,0.13558798128656424
2013,66 and older,Direct migration background,Disagree,0.36654189230983203,84,16739,0.3655533872228074,0.36753039739685667
2013,66 and older,Direct migration background,Disagree completely,0.49857090349257194,144,16739,0.49754518926252966,0.4995966177226142
2018,17-29 y.,No migration background,Agree completely,0.05480625911543432,139,22539,0.054636528622658644,0.05497598960820999
2018,17-29 y.,No migration background,Agree,0.11549932143219101,302,22539,0.1152609670311203,0.11573767583326171
2018,17-29 y.,No migration background,Disagree,0.39842749660498944,1002,22539,0.39806240401897214,0.39879258919100674
2018,17-29 y.,No migration background,Disagree completely,0.43126692284738516,1143,22539,0.43089759530814215,0.4316362503866282
2018,17-29 y.,Direct migration background,Agree,0.18378760291680515,65,22539,0.18295525253530134,0.18461995329830896
2018,17-29 y.,Direct migration background,Disagree,0.42144848434209886,159,22539,0.42038730264990115,0.42250966603429657
2018,17-29 y.,Direct migration background,Disagree completely,0.39476391274109596,193,22539,0.393713457353718,0.3958143681284739
2018,17-29 y.,Indirect migration background,Agree completely,0.06890427465243316,44,22539,0.06852765156093618,0.06928089774393015
2018,17-29 y.,Indirect migration background,Agree,0.10222417781732554,84,22539,0.10177372691557628,0.1026746287190748
2018,17-29 y.,Indirect migration background,Disagree,0.4169960311547295,280,22539,0.4162628886291753,0.41772917368028367
2018,17-29 y.,Indirect migration background,Disagree completely,0.41187551637551184,285,22539,0.4111436963104361,0.41260733644058756
2018,30-45 y.,No migration background,Agree completely,0.04859759186472153,174,22539,0.048468718392844966,0.0487264653365981
2018,30-45 y.,No migration background,Agree,0.1282664033594201,433,22539,0.12806599197811194,0.12846681474072827
2018,30-45 y.,No migration background,Disagree,0.40036130104288925,1577,22539,0.40006764096926906,0.40065496111650944
2018,30-45 y.,No migration background,Disagree completely,0.422774703732969,1862,22539,0.4224786290960422,0.42307077836989576
2018,30-45 y.,Direct migration background,Agree completely,0.06310042776001999,97,22539,0.0628428728396364,0.06335798268040359
2018,30-45 y.,Direct migration background,Agree,0.11391572586468983,208,22539,0.11357918598548195,0.11425226574389771
2018,30-45 y.,Direct migration background,Disagree,0.34917599965588275,640,22539,0.3486710348020927,0.3496809645096728
