year,migback,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,2. Quintil,2.0,0.0016266385991771121,13316,0.00094215789882368,0.0023111192995305444
1992,Indirect migration background,1. Quintil,3.0,0.001435269352215099,13316,0.00079225007175974,0.002078288632670458
1992,Indirect migration background,2. Quintil,3.0,0.001435269352215099,13316,0.00079225007175974,0.002078288632670458
1992,Indirect migration background,2. Quintil,4.0,0.0012439001052530858,13316,0.0006452243747624536,0.001842575835743718
1992,Direct migration background,2. Quintil,1.0,0.0006697923643670462,13316,0.00023035823715005947,0.0011092264915840329
1992,Indirect migration background,1. Quintil,2.0,0.0005741077408860396,13316,0.0001672513167830889,0.0009809641649889903
1992,Indirect migration background,2. Quintil,1.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,Indirect migration background,1. Quintil,1.0,0.0001913692469620132,13316,-4.3574392913138684e-05,0.0004263128868371651
1992,Indirect migration background,2. Quintil,2.0,0.0001913692469620132,13316,-4.3574392913138684e-05,0.0004263128868371651
1993,No migration background,1. Quintil,4.0,0.2677158866183256,13101,0.2601339399368168,0.2752978332998344
1993,No migration background,1. Quintil,3.0,0.2198417930125247,13101,0.21275009363077024,0.22693349239427918
1993,No migration background,2. Quintil,4.0,0.07984508899143046,13101,0.07520358822126728,0.08448658976159364
1993,No migration background,2. Quintil,3.0,0.07350032959789057,13101,0.06903173325338563,0.07796892594239552
1993,No migration background,1. Quintil,2.0,0.07061634805537245,13101,0.06622948588592925,0.07500321022481565
1993,Direct migration background,1. Quintil,4.0,0.04779169413315755,13101,0.044138724654321726,0.051444663611993374
1993,Direct migration background,1. Quintil,3.0,0.041446934739617664,13101,0.03803376303357226,0.044860106445663066
1993,No migration background,1. Quintil,1.0,0.03740936058009229,13101,0.034159873551784785,0.040658847608399794
1993,Direct migration background,2. Quintil,4.0,0.03188859591298616,13101,0.028879858997100133,0.03489733282887218
1993,Direct migration background,2. Quintil,3.0,0.026779828609096903,13101,0.02401534960734556,0.029544307610848246
1993,No migration background,2. Quintil,2.0,0.019528675016479896,13101,0.017159169710597156,0.021898180322362636
1993,Direct migration background,1. Quintil,2.0,0.014996704021094265,13101,0.012915471516833983,0.017077936525354546
1993,Direct migration background,2. Quintil,2.0,0.012524719841793012,13101,0.010620351406803789,0.014429088276782236
1993,No migration background,2. Quintil,1.0,0.01054713249835201,13101,0.008797815143772465,0.012296449852931554
1993,Indirect migration background,2. Quintil,4.0,0.00873434410019776,13101,0.007140983673873714,0.010327704526521805
1993,Indirect migration background,2. Quintil,3.0,0.007333553065260383,13101,0.005872510936936725,0.00879459519358404
1993,Indirect migration background,1. Quintil,4.0,0.007168754119973632,13101,0.005724101569130564,0.0086134066708167
1993,Direct migration background,1. Quintil,1.0,0.006509558338826631,13101,0.005132471091869541,0.007886645585783721
1993,Indirect migration background,1. Quintil,3.0,0.006262359920896506,13101,0.004911504934282995,0.007613214907510017
1993,Direct migration background,2. Quintil,1.0,0.003790375741595254,13101,0.0027381223201990447,0.004842629162991463
1993,Indirect migration background,2. Quintil,2.0,0.0021423862887277522,13101,0.0013506381960772871,0.0029341343813782173
1993,Indirect migration background,1. Quintil,2.0,0.0017303889255108767,13101,0.0010186845483407948,0.0024420933026809586
1993,Indirect migration background,2. Quintil,1.0,0.0011535926170072512,13101,0.0005723205707861961,0.0017348646632283065
1993,Indirect migration background,1. Quintil,1.0,0.0007415952537903757,13101,0.00027544467932759896,0.0012077458282531523
1995,No migration background,3. Quintil,4.0,0.13631574681902908,13284,0.13048072946153472,0.14215076417652345
1995,No migration background,3. Quintil,3.0,0.11054380419807115,13284,0.10521142379997103,0.11587618459617127
1995,No migration background,2. Quintil,3.0,0.09700948212983224,13284,0.09197632688781016,0.10204263737185432
1995,No migration background,2. Quintil,4.0,0.09603695599319231,13284,0.09102639712537973,0.1010475148610049
1995,No migration background,4. Quintil,4.0,0.07966609935975362,13284,0.07506140165315893,0.08427079706634831
1995,No migration background,4. Quintil,3.0,0.06370046194991491,13284,0.059547381601523404,0.06785354229830642
1995,Direct migration background,2. Quintil,4.0,0.04011670313639679,13284,0.036779647307240496,0.04345375896555309
1995,No migration background,5. Quintil,4.0,0.03946835237863684,13284,0.03615725483050243,0.042779449926771254
1995,Direct migration background,2. Quintil,3.0,0.034848853229597215,13284,0.031730081785660225,0.037967624673534206
1995,Direct migration background,3. Quintil,4.0,0.0324985817327174,13284,0.02948314898308644,0.03551401448234836
1995,No migration background,3. Quintil,2.0,0.030715617148877543,13284,0.027781368802699193,0.03364986549505589
1995,Direct migration background,3. Quintil,3.0,0.026582381068157874,13284,0.023846871872690006,0.029317890263625742
1995,No migration background,2. Quintil,2.0,0.025934030310397926,13284,0.023231187242950098,0.028636873377845755
1995,No migration background,5. Quintil,3.0,0.024151065726558067,13284,0.021540401104782926,0.026761730348333207
1995,No migration background,4. Quintil,2.0,0.015155198962638788,13284,0.013077625652820285,0.017232772272457293
1995,Direct migration background,2. Quintil,2.0,0.015155198962638788,13284,0.013077625652820285,0.017232772272457293
1995,Direct migration background,4. Quintil,4.0,0.014344760515438853,13284,0.012322669002487954,0.016366852028389754
1995,No migration background,2. Quintil,1.0,0.012967015155198963,13284,0.011043137368617536,0.01489089294178039
1995,No migration background,3. Quintil,1.0,0.011913445173839047,13284,0.01006839654095785,0.013758493806720245
1995,Direct migration background,4. Quintil,3.0,0.009482129832239242,13284,0.007834059489620859,0.011130200174857625
1995,Direct migration background,3. Quintil,2.0,0.008914822919199287,13284,0.007316356603953592,0.010513289234444983
1995,Indirect migration background,2. Quintil,4.0,0.007456033714239404,13284,0.005993114155704769,0.008918953272774038
1995,Indirect migration background,3. Quintil,4.0,0.007212902180079423,13284,0.00577385603201251,0.008651948328146336
1995,No migration background,4. Quintil,1.0,0.006402463732879488,13284,0.005046117847023352,0.007758809618735624
1995,No migration background,5. Quintil,2.0,0.0055920252856795525,13284,0.004323910692338697,0.006860139879020408
1995,Indirect migration background,3. Quintil,3.0,0.005267849906799579,13284,0.004036840387073259,0.006498859426525899
1995,Indirect migration background,2. Quintil,3.0,0.005024718372639598,13284,0.003822305418833201,0.006227131326445996
1995,Direct migration background,2. Quintil,1.0,0.004943674527919604,13284,0.003750949298999712,0.006136399756839496
1995,Direct migration background,3. Quintil,1.0,0.004457411459599644,13284,0.0033245862052221006,0.0055902367139771866
1995,Direct migration background,5. Quintil,3.0,0.004052192235999676,13284,0.0029718659383760806,0.005132518533623271
1995,Direct migration background,5. Quintil,4.0,0.0038090607018396953,13284,0.0027615176552586275,0.004856603748420763
1995,No migration background,5. Quintil,1.0,0.00299862225463976,13284,0.0020687990139893553,0.003928445495290165
1995,Direct migration background,4. Quintil,2.0,0.002836534565199773,13284,0.0019321172735635617,0.0037409518568359847
1995,Indirect migration background,4. Quintil,4.0,0.002512359186319799,13284,0.0016610520688828533,0.003363666303756745
1995,Indirect migration background,4. Quintil,3.0,0.002188183807439825,13284,0.0013935667945213824,0.0029828008203582673
1995,Indirect migration background,2. Quintil,2.0,0.002188183807439825,13284,0.0013935667945213824,0.0029828008203582673
1995,Indirect migration background,3. Quintil,2.0,0.0014587892049598833,13284,0.0008097500388242263,0.0021078283710955405
1995,Direct migration background,4. Quintil,1.0,0.0009725261366399222,13284,0.00044245885937303146,0.0015025934139068129
1995,Indirect migration background,2. Quintil,1.0,0.0008104384471999352,13284,0.00032651618695314795,0.0012943607074467223
1995,Direct migration background,5. Quintil,2.0,0.0008104384471999352,13284,0.00032651618695314795,0.0012943607074467223
1995,Indirect migration background,5. Quintil,4.0,0.0007293946024799417,13284,0.00027028701875009357,0.0011885021862097897
1995,Indirect migration background,4. Quintil,1.0,0.0005673069130399546,13284,0.0001623792456614019,0.0009722345804185073
1995,Indirect migration background,4. Quintil,2.0,0.0005673069130399546,13284,0.0001623792456614019,0.0009722345804185073
1995,Indirect migration background,3. Quintil,1.0,0.0005673069130399546,13284,0.0001623792456614019,0.0009722345804185073
1995,Indirect migration background,5. Quintil,3.0,0.0004862630683199611,13284,0.0001113576953215045,0.0008611684413184176
1995,Direct migration background,5. Quintil,1.0,0.0004052192235999676,13284,6.296513270094957e-05,0.0007474733144989857
1995,Indirect migration background,5. Quintil,2.0,8.104384471999351e-05,13284,-7.204165514322684e-05,0.00023412934458321387
1995,Indirect migration background,5. Quintil,1.0,8.104384471999351e-05,13284,-7.204165514322684e-05,0.00023412934458321387
1996,No migration background,3. Quintil,4.0,0.125185063332785,13048,0.11950676182805094,0.1308633648375191
1996,No migration background,3. Quintil,3.0,0.12312880407961836,13048,0.11749071633892165,0.1287668918203151
1996,No migration background,2. Quintil,3.0,0.09154466195097878,13048,0.086596403209335,0.09649292069262257
1996,No migration background,4. Quintil,4.0,0.0824148708669189,13048,0.07769630445600675,0.08713343727783104
1996,No migration background,2. Quintil,4.0,0.08151011679552558,13048,0.07681520925797734,0.08620502433307382
1996,No migration background,4. Quintil,3.0,0.07131107089981904,13048,0.06689538970244123,0.07572675209719686
1996,No migration background,5. Quintil,4.0,0.03997367988155947,13048,0.03661233764686767,0.043335022116251266
1996,Direct migration background,2. Quintil,4.0,0.03832867247902615,13048,0.035034401502820396,0.04162294345523191
1996,Direct migration background,2. Quintil,3.0,0.03446290508307288,13048,0.031332903760291596,0.03759290640585416
1996,Direct migration background,3. Quintil,4.0,0.0329823984207929,13048,0.029918019941409867,0.03604677690017592
1996,No migration background,3. Quintil,2.0,0.03281789768053956,13048,0.0297609106140268,0.03587488474705232
1996,No migration background,5. Quintil,3.0,0.03043263694686626,13048,0.02748521112541772,0.0333800627683148
1996,No migration background,2. Quintil,2.0,0.02788287547293963,13048,0.02505791631264279,0.03070783463323647
1996,Direct migration background,3. Quintil,3.0,0.026073367330152985,13048,0.023339069738377502,0.028807664921928468
1996,No migration background,4. Quintil,2.0,0.017766079947359764,13048,0.015499414797892564,0.020032745096826964
1996,Direct migration background,4. Quintil,4.0,0.014064813291659813,13048,0.012044236938383293,0.016085389644936332
1996,Direct migration background,2. Quintil,2.0,0.01077479848659319,13048,0.009003318453592219,0.01254627851959416
1996,No migration background,3. Quintil,1.0,0.010692548116466524,13048,0.008927769047699199,0.012457327185233848
1996,No migration background,2. Quintil,1.0,0.010363546635959862,13048,0.008625841268908821,0.012101252003010904
1996,Direct migration background,3. Quintil,2.0,0.010116795525579866,13048,0.00839968772439454,0.011833903326765191
1996,Direct migration background,4. Quintil,3.0,0.00929429182431321,13048,0.007647781030133625,0.010940802618492793
1996,Indirect migration background,2. Quintil,4.0,0.00797828590228656,13048,0.006451776498077287,0.009504795306495832
1996,Indirect migration background,3. Quintil,4.0,0.007896035532159895,13048,0.006377352163731037,0.009414718900588754
1996,No migration background,4. Quintil,1.0,0.007731534791906564,13048,0.0062286297225164775,0.009234439861296649
1996,No migration background,5. Quintil,2.0,0.007320282941273236,13048,0.0058575918870758074,0.008782973995470664
1996,Indirect migration background,3. Quintil,3.0,0.006004277019246587,13048,0.004678694660507963,0.00732985937798521
1996,Indirect migration background,2. Quintil,3.0,0.005922026649119921,13048,0.004605500463964114,0.007238552834275729
1996,Direct migration background,2. Quintil,1.0,0.004606020727093272,13048,0.0034441854843457343,0.005767855969840809
1996,Direct migration background,5. Quintil,4.0,0.003865767395953282,13048,0.0028009849338291003,0.0049305498580774635
1996,Indirect migration background,4. Quintil,4.0,0.003619016285573285,13048,0.002588648952726086,0.004649383618420484
1996,Direct migration background,5. Quintil,3.0,0.0035367659154466194,13048,0.0025181325549668275,0.004555399275926412
1996,No migration background,5. Quintil,1.0,0.003043263694686626,13048,0.002098132612384545,0.003988394776988707
1996,Direct migration background,3. Quintil,1.0,0.0029610133245599607,13048,0.0020287033116707306,0.0038933233374491907
1996,Direct migration background,4. Quintil,2.0,0.0024675111037999672,13048,0.0016162217938221414,0.003318800413777793
1996,Indirect migration background,4. Quintil,3.0,0.0024675111037999672,13048,0.0016162217938221414,0.003318800413777793
1996,Indirect migration background,2. Quintil,2.0,0.0013982562921533146,13048,0.0007570856207320976,0.002039426963574532
1996,Direct migration background,4. Quintil,1.0,0.0013160059220266491,13048,0.0006939533875707077,0.0019380584564825905
1996,Indirect migration background,3. Quintil,2.0,0.001151505181773318,13048,0.000569580395965428,0.0017334299675812077
1996,Indirect migration background,3. Quintil,1.0,0.000987004441519987,13048,0.00044820241598693476,0.001525806467053039
1996,Direct migration background,5. Quintil,2.0,0.0009047540713933213,13048,0.0003888691709223696,0.001420638971864273
1996,Indirect migration background,4. Quintil,2.0,0.0008225037012666557,13048,0.00033060650187846717,0.0013144009006548442
1996,Indirect migration background,2. Quintil,1.0,0.0008225037012666557,13048,0.00033060650187846717,0.0013144009006548442
1996,Indirect migration background,5. Quintil,3.0,0.0008225037012666557,13048,0.00033060650187846717,0.0013144009006548442
1996,Indirect migration background,5. Quintil,4.0,0.000575752590886659,13048,0.0001641510530351877,0.0009873541287381301
1996,Direct migration background,5. Quintil,1.0,0.0002467511103799967,13048,-2.274969491623753e-05,0.0005162519156762309
1996,Indirect migration background,4. Quintil,1.0,0.0002467511103799967,13048,-2.274969491623753e-05,0.0005162519156762309
1996,Indirect migration background,5. Quintil,2.0,0.00016450074025333114,13048,-5.5554797328124725e-05,0.000384556277834787
1997,No migration background,3. Quintil,3.0,0.12569521690767518,12828,0.11995844743120809,0.13143198638414227
1997,No migration background,3. Quintil,4.0,0.1246684350132626,12828,0.11895179105594351,0.13038507897058169
1997,No migration background,4. Quintil,4.0,0.08915889449816035,12828,0.08422738079698733,0.09409040819933337
1997,No migration background,2. Quintil,3.0,0.08385385471036194,12828,0.07905739842296736,0.08865031099775653
1997,No migration background,4. Quintil,3.0,0.07794985881748952,12828,0.07331046187936294,0.0825892557556161
1997,No migration background,2. Quintil,4.0,0.07743646787028322,12828,0.07281108694525695,0.08206184879530948
1997,No migration background,5. Quintil,4.0,0.04038675451356208,12828,0.036979973721489125,0.04379353530563503
1997,Direct migration background,2. Quintil,4.0,0.03456832377855737,12828,0.031406945038984585,0.037729702518130154
1997,Direct migration background,2. Quintil,3.0,0.03328484641054163,12828,0.030180650391980524,0.036389042429102736
1997,No migration background,5. Quintil,3.0,0.031744673568922736,12828,0.028710733652228756,0.03477861348561672
1997,No migration background,3. Quintil,2.0,0.0315735432531873,12828,0.02854752474795992,0.03459956175841468
1997,Direct migration background,3. Quintil,4.0,0.027894241464875503,12828,0.025044597309126723,0.030743885620624283
1997,Direct migration background,3. Quintil,3.0,0.02720972020193377,12828,0.024394267441046686,0.030025172962820857
1997,No migration background,2. Quintil,2.0,0.025840677676050312,12828,0.023095038008681047,0.028586317343419577
1997,No migration background,4. Quintil,2.0,0.01582955420552751,12828,0.013669592271164077,0.017989516139890943
1997,Direct migration background,4. Quintil,4.0,0.013775990416702319,12828,0.011758897996848476,0.01579308283655616
1997,No migration background,2. Quintil,1.0,0.012920338838025156,12828,0.010966045961434079,0.014874631714616234
1997,No migration background,3. Quintil,1.0,0.012492513048686574,12828,0.010570431984895101,0.014414594112478047
1997,Direct migration background,4. Quintil,3.0,0.01240694789081886,12828,0.010491377622147734,0.014322518159489985
1997,Direct migration background,2. Quintil,2.0,0.011209035680670831,12828,0.009387184216006905,0.013030887145334758
1997,Indirect migration background,2. Quintil,4.0,0.008642080944639342,12828,0.007040307827060589,0.010243854062218095
1997,Indirect migration background,3. Quintil,4.0,0.008128689997433046,12828,0.006574820503492848,0.009682559491373243
1997,No migration background,5. Quintil,2.0,0.00778642936596218,12828,0.006265362341792471,0.009307496390131889
1997,Direct migration background,3. Quintil,2.0,0.00710190810302045,12828,0.005648737987714603,0.008555078218326299
1997,No migration background,4. Quintil,1.0,0.006502951997946436,12828,0.005111990334907887,0.007893913660984984
1997,Indirect migration background,2. Quintil,3.0,0.0061606913664755715,12828,0.0048065955168012505,0.0075147872161498925
1997,Indirect migration background,3. Quintil,3.0,0.0055617352614015575,12828,0.004274758616975497,0.006848711905827618
1997,Direct migration background,5. Quintil,4.0,0.00504834431419526,12828,0.0038218880406419645,0.006274800587748555
1997,Direct migration background,2. Quintil,1.0,0.004962779156327543,12828,0.0037467087110901708,0.006178849601564916
1997,Direct migration background,5. Quintil,3.0,0.004107127577650381,12828,0.003000371273385539,0.005213883881915223
1997,Indirect migration background,3. Quintil,2.0,0.003251475998973218,12828,0.002266309414731712,0.0042366425832147244
1997,Indirect migration background,4. Quintil,4.0,0.0031659108411055017,12828,0.0021937516725754128,0.004138070009635591
1997,Indirect migration background,4. Quintil,3.0,0.0030803456832377858,12828,0.002121372631409731,0.00403931873506584
1997,Direct migration background,3. Quintil,1.0,0.0030803456832377858,12828,0.002121372631409731,0.00403931873506584
1997,Direct migration background,4. Quintil,2.0,0.002909215367502353,12828,0.0019771810927807706,0.003841249642223935
1997,No migration background,5. Quintil,1.0,0.0024813895781637717,12828,0.0016204264034351636,0.0033423527528923798
1997,Indirect migration background,2. Quintil,2.0,0.0018824334730897579,12828,0.0011323194859959068,0.002632547460183609
1997,Indirect migration background,2. Quintil,1.0,0.0011979122101480276,12828,0.0005993230991322729,0.0017965013211637825
1997,Direct migration background,4. Quintil,1.0,0.0010267818944125953,12828,0.0004725485900926306,0.0015810151987325598
1997,Indirect migration background,5. Quintil,3.0,0.0009412167365448789,12828,0.00041055602205848185,0.001471877451031276
1997,Indirect migration background,4. Quintil,2.0,0.0009412167365448789,12828,0.00041055602205848185,0.001471877451031276
1997,Indirect migration background,3. Quintil,1.0,0.0006845212629417301,12828,0.00023191415043671062,0.0011371283754467497
1997,Indirect migration background,5. Quintil,4.0,0.0005133909472062976,12828,0.00012138812939494419,0.000905393765017651
1997,Direct migration background,5. Quintil,1.0,0.00034226063147086507,12828,2.2164271368177956e-05,0.0006623569915735522
1997,Indirect migration background,4. Quintil,1.0,0.0002566954736031488,12828,-2.0527969537673075e-05,0.0005339189167439706
1997,Indirect migration background,5. Quintil,2.0,0.00017113031573543253,12828,-5.5231363943296304e-05,0.0003974919954141614
1997,Direct migration background,5. Quintil,2.0,0.00017113031573543253,12828,-5.5231363943296304e-05,0.0003974919954141614
2008,No migration background,5. Quintil,4.0,0.13350340136054423,19571,0.12873822301710935,0.1382685797039791
2008,No migration background,4. Quintil,4.0,0.10844671201814059,19571,0.10409027529328377,0.1128031487429974
2008,No migration background,5. Quintil,3.0,0.10572562358276644,19571,0.10141762963868657,0.1100336175268463
2008,No migration background,4. Quintil,3.0,0.10238095238095238,19571,0.0981337282934069,0.10662817646849786
2008,No migration background,3. Quintil,3.0,0.0927437641723356,19571,0.08867973419167019,0.096807794153001
2008,No migration background,3. Quintil,4.0,0.09172335600907029,19571,0.08767947279871116,0.09576723921942942
2008,No migration background,2. Quintil,4.0,0.04903628117913832,19571,0.04601082894802692,0.05206173341024973
2008,No migration background,2. Quintil,3.0,0.04739229024943311,19571,0.04441541622011659,0.05036916427874963
2008,No migration background,5. Quintil,2.0,0.02834467120181406,19571,0.02601957250333212,0.030669769900296
2008,No migration background,4. Quintil,2.0,0.027664399092970523,19571,0.02536656707236212,0.029962231113578926
2008,No migration background,3. Quintil,2.0,0.023979591836734693,19571,0.021836208226338933,0.026122975447130454
2008,Direct migration background,3. Quintil,4.0,0.01507936507936508,19571,0.013371939792553082,0.016786790366177078
2008,No migration background,2. Quintil,2.0,0.01507936507936508,19571,0.013371939792553082,0.016786790366177078
2008,Direct migration background,3. Quintil,3.0,0.013888888888888888,19571,0.012249257435765533,0.015528520342012244
2008,Direct migration background,2. Quintil,4.0,0.011281179138321995,19571,0.009801514784928744,0.012760843491715246
2008,No migration background,4. Quintil,1.0,0.010600907029478458,19571,0.009166055946998873,0.012035758111958042
2008,No migration background,5. Quintil,1.0,0.010487528344671202,19571,0.009060289120000089,0.011914767569342316
2008,Direct migration background,4. Quintil,3.0,0.01020408163265306,19571,0.008796059912371505,0.011612103352934616
2008,No migration background,3. Quintil,1.0,0.009240362811791383,19571,0.00789982759585228,0.010580898027730485
2008,Direct migration background,4. Quintil,4.0,0.00901360544217687,19571,0.0076894691752916805,0.01033774170906206
2008,Direct migration background,2. Quintil,3.0,0.008956916099773242,19571,0.00763691259741693,0.010276919602129555
2008,Direct migration background,5. Quintil,4.0,0.00816326530612245,19571,0.006902594739943715,0.009423935872301184
2008,Indirect migration background,3. Quintil,4.0,0.005839002267573696,19571,0.004771552995420033,0.006906451539727359
2008,Direct migration background,5. Quintil,3.0,0.005045351473922903,19571,0.004052699710299676,0.00603800323754613
2008,Indirect migration background,4. Quintil,4.0,0.004988662131519274,19571,0.004001574697354366,0.0059757495656841825
2008,No migration background,2. Quintil,1.0,0.004761904761904762,19571,0.003797402143020043,0.005726407380789482
2008,Direct migration background,3. Quintil,2.0,0.0045351473922902496,19571,0.0035937819930392926,0.005476512791541207
2008,Indirect migration background,2. Quintil,4.0,0.004421768707482994,19571,0.0034921919211638327,0.005351345493802154
2008,Indirect migration background,4. Quintil,3.0,0.004138321995464852,19571,0.0032389047452232077,0.005037739245706497
2008,Indirect migration background,3. Quintil,3.0,0.004081632653061225,19571,0.0031883716146091875,0.004974893691513263
2008,Indirect migration background,5. Quintil,4.0,0.0036281179138321997,19571,0.002785751600156993,0.004470484227507406
2008,Indirect migration background,2. Quintil,3.0,0.0035147392290249433,19571,0.0026855921847585324,0.004343886273291355
2008,Direct migration background,2. Quintil,2.0,0.0034580498866213154,19571,0.002635593300611198,0.004280506472631432
2008,Indirect migration background,5. Quintil,3.0,0.003344671201814059,19571,0.0025357638642943556,0.004153578539333762
2008,Direct migration background,4. Quintil,2.0,0.002834467120181406,19571,0.002089616979741634,0.0035793172606211777
2008,Indirect migration background,3. Quintil,2.0,0.0017006802721088435,19571,0.001123393923763051,0.0022779666204546358
2008,Indirect migration background,2. Quintil,2.0,0.0015873015873015873,19571,0.0010295583204154796,0.002145044854187695
2008,Direct migration background,3. Quintil,1.0,0.001530612244897959,19571,0.000982903680790021,0.0020783208090058972
2008,Indirect migration background,4. Quintil,2.0,0.001530612244897959,19571,0.000982903680790021,0.0020783208090058972
2008,Direct migration background,5. Quintil,2.0,0.0013605442176870747,19571,0.0008441156556001359,0.0018769727797740136
2008,Direct migration background,2. Quintil,1.0,0.0010204081632653062,19571,0.0005730917508490804,0.001467724575681532
2008,Direct migration background,4. Quintil,1.0,0.0010204081632653062,19571,0.0005730917508490804,0.001467724575681532
2008,Indirect migration background,5. Quintil,2.0,0.0006802721088435374,19571,0.00031497761501747513,0.0010455666026695995
2008,Indirect migration background,2. Quintil,1.0,0.0005668934240362812,19571,0.00023340778369327703,0.0009003790643792853
