year,migback,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,5th Quintile,Disagree completely,0.00830372410735777,70,10229,0.008280161414710765,0.008327286800004776
1993,No migration background,1st Quintile,Agree completely,0.013766152147054116,121,11876,0.013736746925912969,0.013795557368195262
1993,No migration background,1st Quintile,Agree,0.022240272271640715,235,11876,0.022203057587434048,0.022277486955847383
1993,No migration background,1st Quintile,Disagree,0.054249121408721256,617,11876,0.054191958680715836,0.054306284136726675
1993,No migration background,1st Quintile,Disagree completely,0.05699693084621768,633,11876,0.056938423485979564,0.0570554382064558
1993,No migration background,2nd Quintile,Agree completely,0.008798276342677491,112,11876,0.008774709139877278,0.008821843545477704
1993,No migration background,2nd Quintile,Agree,0.020669952378070632,232,11876,0.020634046752860367,0.020705858003280897
1993,No migration background,2nd Quintile,Disagree,0.061798643027794836,756,11876,0.06173787631923559,0.06185940973635408
1993,No migration background,2nd Quintile,Disagree completely,0.0698673255440716,852,11876,0.06980299196317427,0.06993165912496893
1993,No migration background,3rd Quintile,Agree completely,0.011340105329029054,105,11876,0.011313383866878465,0.011366826791179643
1993,No migration background,3rd Quintile,Agree,0.019605034582934344,215,11876,0.01957004711140905,0.019640022054459638
1993,No migration background,3rd Quintile,Disagree,0.06120967585573829,731,11876,0.06114918042717824,0.06127017128429834
1993,No migration background,3rd Quintile,Disagree completely,0.07707180174895659,861,11876,0.07700449479617415,0.07713910870173903
1993,No migration background,4th Quintile,Agree completely,0.011474051857124766,123,11876,0.011447174865466585,0.011500928848782947
1993,No migration background,4th Quintile,Agree,0.020378420753326434,218,11876,0.020342763929970215,0.020414077576682652
1993,No migration background,4th Quintile,Disagree,0.07121085022770207,726,11876,0.07114594796056281,0.07127575249484133
1993,No migration background,4th Quintile,Disagree completely,0.08830099533078704,918,11876,0.0882293914179384,0.08837259924363569
1993,No migration background,5th Quintile,Agree completely,0.013849045792888452,121,11876,0.013819553411547319,0.013878538174229585
1993,No migration background,5th Quintile,Agree,0.020354206746291296,194,11876,0.02031857067285891,0.020389842819723683
1993,No migration background,5th Quintile,Disagree,0.07652365639172776,729,11876,0.0764565693009255,0.07659074348253002
1993,No migration background,5th Quintile,Disagree completely,0.10040597577840533,953,11876,0.10033013002373241,0.10048182153307826
1993,Direct migration background,1st Quintile,Agree,0.0034302620701956803,81,11876,0.0034155068493656226,0.003445017291025738
1993,Direct migration background,1st Quintile,Disagree,0.010457392809942219,207,11876,0.010431720959405843,0.010483064660478594
1993,Direct migration background,1st Quintile,Disagree completely,0.009250737437595032,185,11876,0.009226577362955206,0.009274897512234858
1993,Direct migration background,2nd Quintile,Agree,0.002837895815683376,70,11876,0.0028244709693896956,0.002851320661977056
1993,Direct migration background,2nd Quintile,Disagree,0.008128312929981278,208,11876,0.008105653124899654,0.008150972735062902
1993,Direct migration background,2nd Quintile,Disagree completely,0.010688725545454374,233,11876,0.010662774332732135,0.010714676758176613
1993,Direct migration background,3rd Quintile,Agree,0.0039011098420834865,78,11876,0.0038853782189845858,0.003916841465182387
1993,Direct migration background,3rd Quintile,Disagree,0.008609557056587952,160,11876,0.008586241757888394,0.00863287235528751
1993,Direct migration background,3rd Quintile,Disagree completely,0.009617549214406874,213,11876,0.009592919357299473,0.009642179071514274
1993,Direct migration background,4th Quintile,Agree,0.003227452084489247,71,11876,0.0032131382447173912,0.003241765924261103
1993,Direct migration background,4th Quintile,Disagree,0.008317797146395692,156,11876,0.008294876934020316,0.00834071735877107
1993,Direct migration background,4th Quintile,Disagree completely,0.01113364443400004,189,11876,0.011107164573689378,0.011160124294310703
1993,Direct migration background,5th Quintile,Agree,0.001869389745854814,34,11876,0.0018584886080228698,0.0018802908836867583
1993,Direct migration background,5th Quintile,Disagree,0.007051621772913636,97,11876,0.00703050458639318,0.007072738959434092
1993,Direct migration background,5th Quintile,Disagree completely,0.009758717321382412,147,11876,0.009733909130293672,0.009783525512471152
1993,Indirect migration background,1st Quintile,Disagree,0.0015597844455389972,48,11876,0.001549825312343827,0.0015697435787341675
1993,Indirect migration background,1st Quintile,Disagree completely,0.0016592912042743533,43,11876,0.001649019821565094,0.0016695625869836126
1993,Indirect migration background,2nd Quintile,Disagree completely,0.002456065111060237,51,11876,0.002443573623217084,0.0024685565989033898
1993,Indirect migration background,3rd Quintile,Disagree,0.0011474780480613673,39,11876,0.0011389342476638743,0.0011560218484588604
1993,Indirect migration background,3rd Quintile,Disagree completely,0.0023098205126503755,45,11876,0.002297705742437124,0.002321935282863627
1993,Indirect migration background,4th Quintile,Disagree,0.0010245785793930454,34,11876,0.0010165047744499132,0.0010326523843361777
1993,Indirect migration background,4th Quintile,Disagree completely,0.0014523225108957346,35,11876,0.001442712051395166,0.0014619329703963032
1995,No migration background,1st Quintile,Agree completely,0.00772146431913719,77,12101,0.007699436513067741,0.007743492125206639
1995,No migration background,1st Quintile,Agree,0.01587977431309272,170,12101,0.01584831488284107,0.015911233743344372
1995,No migration background,1st Quintile,Disagree,0.051577873338422266,550,12101,0.0515222141120333,0.05163353256481123
1995,No migration background,1st Quintile,Disagree completely,0.05586624214974965,593,12101,0.05580844637308274,0.05592403792641655
1995,No migration background,2nd Quintile,Agree completely,0.008649167968838443,94,12101,0.008625865310657142,0.008672470627019743
1995,No migration background,2nd Quintile,Agree,0.01454550124683499,180,12101,0.014515372071447926,0.014575630422222055
1995,No migration background,2nd Quintile,Disagree,0.059401173508007624,717,12101,0.059341688936154845,0.0594606580798604
1995,No migration background,2nd Quintile,Disagree completely,0.07178124754544059,826,12101,0.07171628915109549,0.07184620593978569
1995,No migration background,3rd Quintile,Agree completely,0.007470109687539144,88,12101,0.007448440636225009,0.007491778738853278
1995,No migration background,3rd Quintile,Agree,0.02103080613234619,226,12101,0.020994696997412788,0.02106691526727959
1995,No migration background,3rd Quintile,Disagree,0.06450218362583607,760,12101,0.06444036587367567,0.06456400137799646
1995,No migration background,3rd Quintile,Disagree completely,0.07945809256361612,923,12101,0.07939003201253213,0.07952615311470011
1995,No migration background,4th Quintile,Agree completely,0.00843377488386026,83,12101,0.00841076171223629,0.008456788055484232
1995,No migration background,4th Quintile,Agree,0.018568135127067224,192,12101,0.018534163305640127,0.01860210694849432
1995,No migration background,4th Quintile,Disagree,0.07566396879866535,831,12101,0.07559741633892884,0.07573052125840186
1995,No migration background,4th Quintile,Disagree completely,0.08738617038695956,981,12101,0.08731510314065759,0.08745723763326153
1995,No migration background,5th Quintile,Agree completely,0.00881613991099826,80,12101,0.008792615380799325,0.008839664441197196
1995,No migration background,5th Quintile,Agree,0.0202862016724484,187,12101,0.020250724043026625,0.020321679301870173
1995,No migration background,5th Quintile,Disagree,0.07662356690451527,786,12101,0.07655662852617584,0.0766905052828547
1995,No migration background,5th Quintile,Disagree completely,0.09989398726692574,1013,12101,0.09981852651699509,0.09996944801685638
1995,Direct migration background,1st Quintile,Agree completely,0.0025262245073702666,40,12101,0.00251359194862278,0.002538857066117753
1995,Direct migration background,1st Quintile,Agree,0.005813925033962785,99,12101,0.005794792470476595,0.005833057597448975
1995,Direct migration background,1st Quintile,Disagree,0.013006323048895567,248,12101,0.012977810301605169,0.013034835796185964
1995,Direct migration background,1st Quintile,Disagree completely,0.015716478429885408,309,12101,0.015685178573925117,0.0157477782858457
1995,Direct migration background,2nd Quintile,Agree completely,0.0013240033784463804,35,12101,0.001314852527870663,0.0013331542290220978
1995,Direct migration background,2nd Quintile,Agree,0.0038253330916762944,100,12101,0.0038097982444486134,0.0038408679389039754
1995,Direct migration background,2nd Quintile,Disagree,0.013021627844495893,273,12101,0.01299309854758004,0.013050157141411745
1995,Direct migration background,2nd Quintile,Disagree completely,0.01300600834435544,267,12101,0.01297749593747262,0.013034520751238258
1995,Direct migration background,3rd Quintile,Agree,0.003652322910702523,67,12101,0.0036371421109553446,0.003667503710449701
1995,Direct migration background,3rd Quintile,Disagree,0.010046322266305,167,12101,0.010021225625162423,0.010071418907447578
1995,Direct migration background,3rd Quintile,Disagree completely,0.012267455311518441,233,12101,0.012239753923191833,0.01229515669984505
1995,Direct migration background,4th Quintile,Agree,0.002515401407751054,47,12101,0.0025027958704879104,0.0025280069450141973
1995,Direct migration background,4th Quintile,Disagree,0.007295569999638543,134,12101,0.007274153711282074,0.007316986287995012
1995,Direct migration background,4th Quintile,Disagree completely,0.012313138739146696,183,12101,0.012285386461220751,0.012340891017072642
1995,Direct migration background,5th Quintile,Disagree,0.0076373071487198605,102,12101,0.007615398784402189,0.007659215513037532
1995,Direct migration background,5th Quintile,Disagree completely,0.010364158850204329,128,12101,0.010338672400054748,0.01038964530035391
1995,Indirect migration background,1st Quintile,Disagree,0.0014669657875347258,40,12101,0.0014573342455393987,0.0014765973295300528
1995,Indirect migration background,1st Quintile,Disagree completely,0.0019262090619549845,50,12101,0.0019151749433499814,0.0019372431805599875
1995,Indirect migration background,2nd Quintile,Disagree,0.0012942226685593867,36,12101,0.0012851751831044155,0.001303270154014358
1995,Indirect migration background,2nd Quintile,Disagree completely,0.002004858490787345,59,12101,0.001993601801284824,0.0020161151802898666
1995,Indirect migration background,3rd Quintile,Disagree completely,0.00207033368529577,50,12101,0.002058895035806544,0.0020817723347849957
1995,Indirect migration background,4th Quintile,Disagree,0.0013318068640993598,34,12101,0.0013226291220994502,0.0013409846060992694
1995,Indirect migration background,4th Quintile,Disagree completely,0.0020184217783929493,43,12101,0.002007127152892799,0.0020297164038930995
1996,No migration background,1st Quintile,Agree completely,0.0057487731997677635,57,11875,0.005729711885403381,0.005767834514132146
1996,No migration background,1st Quintile,Agree,0.017822978050530198,181,11875,0.017789619881156026,0.01785633621990437
1996,No migration background,1st Quintile,Disagree,0.055051152390115196,576,11875,0.054993647530751054,0.05510865724947934
1996,No migration background,1st Quintile,Disagree completely,0.05442473610802256,556,11875,0.05436754040456509,0.054481931811480026
1996,No migration background,2nd Quintile,Agree completely,0.0067654357689886525,80,11875,0.006744768124220239,0.006786103413757066
1996,No migration background,2nd Quintile,Agree,0.02136657640007997,229,11875,0.021330118245607,0.021403034554552943
1996,No migration background,2nd Quintile,Disagree,0.060091118418839136,740,11875,0.06003119932886507,0.060151037508813204
1996,No migration background,2nd Quintile,Disagree completely,0.06434220778205968,721,11875,0.0642803458204209,0.06440406974369846
1996,No migration background,3rd Quintile,Agree completely,0.0067679396781373845,78,11875,0.006747268235198508,0.006788611121076261
1996,No migration background,3rd Quintile,Agree,0.02074397803338441,227,11875,0.020708043555760548,0.02077991251100827
1996,No migration background,3rd Quintile,Disagree,0.07327172066749336,847,11875,0.07320602123901572,0.07333742009597101
1996,No migration background,3rd Quintile,Disagree completely,0.07464541996433793,822,11875,0.0745791566948042,0.07471168323387167
1996,No migration background,4th Quintile,Agree completely,0.009823955499088996,100,11875,0.009799088888728005,0.009848822109449987
1996,No migration background,4th Quintile,Agree,0.01925979151149177,219,11875,0.019225140176604646,0.019294442846378896
1996,No migration background,4th Quintile,Disagree,0.07719338199576517,886,11875,0.07712609012950879,0.07726067386202155
1996,No migration background,4th Quintile,Disagree completely,0.08501435363933858,941,11875,0.08494403500013047,0.0850846722785467
1996,No migration background,5th Quintile,Agree completely,0.008493186528789144,72,11875,0.008470049884420391,0.008516323173157897
1996,No migration background,5th Quintile,Agree,0.018128662302002222,187,11875,0.01809502451940893,0.018162300084595514
1996,No migration background,5th Quintile,Disagree,0.08153886800581996,795,11875,0.0814698710517856,0.08160786495985431
1996,No migration background,5th Quintile,Disagree completely,0.09614236047809097,959,11875,0.09606803724465131,0.09621668371153062
1996,Direct migration background,1st Quintile,Agree,0.006000801451478605,94,11875,0.005981329259870502,0.0060202736430867085
1996,Direct migration background,1st Quintile,Disagree,0.01395548535158228,271,11875,0.01392590945480223,0.01398506124836233
1996,Direct migration background,1st Quintile,Disagree completely,0.01596179021268967,303,11875,0.01593019189443661,0.01599338853094273
1996,Direct migration background,2nd Quintile,Agree,0.003924728170206944,81,11875,0.0039089641109352,0.003940492229478687
1996,Direct migration background,2nd Quintile,Disagree,0.012288793108042954,228,11875,0.0122610160148718,0.012316570201214109
1996,Direct migration background,2nd Quintile,Disagree completely,0.013283925401101583,302,11875,0.01325506007260699,0.013312790729596175
1996,Direct migration background,3rd Quintile,Agree,0.003329138001453233,54,11875,0.003314614913467373,0.0033436610894390932
1996,Direct migration background,3rd Quintile,Disagree,0.010723098320209923,170,11875,0.010697130453873332,0.010749066186546514
1996,Direct migration background,3rd Quintile,Disagree completely,0.00981986273614393,176,11875,0.00979500125478727,0.009844724217500588
1996,Direct migration background,4th Quintile,Agree,0.00246972711539302,45,11875,0.002457212868591413,0.0024822413621946268
1996,Direct migration background,4th Quintile,Disagree,0.007683874013181514,123,11875,0.007661858321689241,0.007705889704673788
1996,Direct migration background,4th Quintile,Disagree completely,0.011898350903096043,197,11875,0.011871013240000873,0.011925688566191212
1996,Direct migration background,5th Quintile,Disagree,0.009022394147653589,99,11875,0.008998553941503167,0.00904623435380401
1996,Direct migration background,5th Quintile,Disagree completely,0.009215695205862748,107,11875,0.009191603319888048,0.009239787091837448
1996,Indirect migration background,1st Quintile,Disagree,0.0025788513547380758,59,11875,0.0025660643263361706,0.002591638383139981
1996,Indirect migration background,1st Quintile,Disagree completely,0.002270829492603604,69,11875,0.0022588285381786263,0.0022828304470285817
1996,Indirect migration background,2nd Quintile,Disagree,0.0018616971579806124,38,11875,0.0018508287216072472,0.0018725655943539776
1996,Indirect migration background,2nd Quintile,Disagree completely,0.0019109282942375504,63,11875,0.0018999173634137636,0.0019219392250613373
1996,Indirect migration background,3rd Quintile,Disagree,0.001441531042895909,31,11875,0.0014319653609253945,0.0014510967248664236
1996,Indirect migration background,3rd Quintile,Disagree completely,0.0021491157132266284,46,11875,0.0021374400943085458,0.002160791332144711
1996,Indirect migration background,4th Quintile,Disagree completely,0.0015727863840785514,46,11875,0.0015627953540602209,0.0015827774140968818
1997,No migration background,1st Quintile,Agree completely,0.009213798684865908,79,11444,0.009189527308851475,0.00923807006088034
1997,No migration background,1st Quintile,Agree,0.015998380198243903,140,11444,0.01596650734246585,0.01603025305402196
1997,No migration background,1st Quintile,Disagree,0.05206844592559239,497,11444,0.05201200932299426,0.05212488252819052
1997,No migration background,1st Quintile,Disagree completely,0.04979392369744991,508,11444,0.049738667354233955,0.04984918004066586
1997,No migration background,2nd Quintile,Agree completely,0.00910480240756809,91,11444,0.00908067369285448,0.009128931122281702
1997,No migration background,2nd Quintile,Agree,0.019617151210956422,211,11444,0.019581922164647873,0.01965238025726497
1997,No migration background,2nd Quintile,Disagree,0.0643250287950621,769,11444,0.06426270734279609,0.06438735024732813
1997,No migration background,2nd Quintile,Disagree completely,0.060581504294302466,669,11444,0.06052090261707601,0.06064210597152892
1997,No migration background,3rd Quintile,Agree completely,0.007871719196057425,90,11444,0.007849269845817528,0.007894168546297322
1997,No migration background,3rd Quintile,Agree,0.017993472304831063,205,11444,0.01795970474007363,0.018027239869588495
1997,No migration background,3rd Quintile,Disagree,0.07031294727473016,791,11444,0.07024799847841211,0.0703778960710482
1997,No migration background,3rd Quintile,Disagree completely,0.07601450661930188,811,11444,0.07594718324406075,0.07608182999454302
1997,No migration background,4th Quintile,Agree completely,0.007199436230503173,70,11444,0.007177959640994081,0.007220912820012265
1997,No migration background,4th Quintile,Agree,0.021630152522098163,205,11444,0.021593198102566047,0.02166710694163028
1997,No migration background,4th Quintile,Disagree,0.07488181254976876,855,11444,0.07481495170679796,0.07494867339273957
1997,No migration background,4th Quintile,Disagree completely,0.0879584606086725,946,11444,0.08788651054482537,0.08803041067251964
1997,No migration background,5th Quintile,Agree completely,0.007039783856732246,72,11444,0.007018545023689106,0.007061022689775385
1997,No migration background,5th Quintile,Agree,0.018889199117071227,186,11444,0.018854617056676487,0.018923781177465966
1997,No migration background,5th Quintile,Disagree,0.08533964339284952,819,11444,0.08526867084371272,0.08541061594198633
1997,No migration background,5th Quintile,Disagree completely,0.09473252051686848,942,11444,0.09465812905894798,0.09480691197478898
1997,Direct migration background,1st Quintile,Agree completely,0.002941039274770354,35,11444,0.0029272831566385573,0.0029547953929021506
1997,Direct migration background,1st Quintile,Agree,0.005566628610666664,86,11444,0.005547728296078578,0.005585528925254749
1997,Direct migration background,1st Quintile,Disagree,0.015076083460458436,262,11444,0.015045128470149743,0.015107038450767128
1997,Direct migration background,1st Quintile,Disagree completely,0.015532447250508341,262,11444,0.015501034518355085,0.015563859982661597
1997,Direct migration background,2nd Quintile,Agree,0.0037623780897630067,71,11444,0.0037468256777976167,0.0037779305017283968
1997,Direct migration background,2nd Quintile,Disagree,0.012316738243882725,246,11444,0.012288719944789334,0.012344756542976117
1997,Direct migration background,2nd Quintile,Disagree completely,0.012582710131132331,257,11444,0.012554394742688095,0.012611025519576567
1997,Direct migration background,3rd Quintile,Agree,0.0018289775361345726,39,11444,0.0018181234883597882,0.001839831583909357
1997,Direct migration background,3rd Quintile,Disagree,0.010216088581813977,160,11444,0.010190544071349245,0.010241633092278709
1997,Direct migration background,3rd Quintile,Disagree completely,0.010830126443313005,155,11444,0.010803833617263668,0.010856419269362342
1997,Direct migration background,4th Quintile,Agree,0.0030331669845929414,35,11444,0.003019197718840252,0.0030471362503456307
1997,Direct migration background,4th Quintile,Disagree,0.009213087792836876,145,11444,0.00918881734446429,0.009237358241209461
1997,Direct migration background,4th Quintile,Disagree completely,0.010925962651085707,157,11444,0.010899555027496422,0.010952370274674992
1997,Direct migration background,5th Quintile,Disagree,0.008324351306895399,87,11444,0.008301270813491045,0.008347431800299752
1997,Direct migration background,5th Quintile,Disagree completely,0.010106631870902842,118,11444,0.010081223168008689,0.010132040573796996
1997,Indirect migration background,1st Quintile,Disagree,0.0018408159377758465,45,11444,0.0018299268837988082,0.001851704991752885
1997,Indirect migration background,1st Quintile,Disagree completely,0.003623159998283048,65,11444,0.0036078969726819664,0.00363842302388413
1997,Indirect migration background,2nd Quintile,Disagree,0.0019739255987870816,50,11444,0.0019626504729467597,0.0019852007246274036
1997,Indirect migration background,2nd Quintile,Disagree completely,0.002929337273017448,73,11444,0.0029156084684754625,0.002943066077559433
1997,Indirect migration background,3rd Quintile,Disagree,0.0018729752351013798,32,11444,0.0018619916532968668,0.0018839588169058928
1997,Indirect migration background,3rd Quintile,Disagree completely,0.001253908719589822,35,11444,0.001244919011872538,0.0012628984273071059
1997,Indirect migration background,4th Quintile,Disagree,0.0011040086018768694,33,11444,0.0010955727017796918,0.001112444501974047
1997,Indirect migration background,4th Quintile,Disagree completely,0.0025787610032855556,40,11444,0.002565877620305318,0.0025916443862657934
2008,No migration background,1st Quintile,Agree completely,0.0069142655184820144,81,17392,0.006893413109690351,0.006935117927273678
2008,No migration background,1st Quintile,Agree,0.016663668044771367,240,17392,0.016631455415264753,0.01669588067427798
2008,No migration background,1st Quintile,Disagree,0.05224081899687061,809,17392,0.05218482469676996,0.05229681329697126
2008,No migration background,1st Quintile,Disagree completely,0.05016000759778577,779,17392,0.050105079589132816,0.05021493560643873
2008,No migration background,2nd Quintile,Agree completely,0.006778865234181161,101,17392,0.006758216601044537,0.0067995138673177845
2008,No migration background,2nd Quintile,Agree,0.017694592369880757,272,17392,0.01766141565499223,0.017727769084769283
2008,No migration background,2nd Quintile,Disagree,0.062129095520097335,1013,17392,0.06206835075190329,0.06218984028829138
2008,No migration background,2nd Quintile,Disagree completely,0.0644770127222054,1073,17392,0.06441520830469522,0.0645388171397156
2008,No migration background,3rd Quintile,Agree completely,0.00849934154592586,120,17392,0.00847624064187055,0.008522442449981172
2008,No migration background,3rd Quintile,Agree,0.021551772187913844,346,17392,0.021515229519987245,0.021588314855840444
2008,No migration background,3rd Quintile,Disagree,0.06816311009115625,1209,17392,0.06809968888742006,0.06822653129489244
2008,No migration background,3rd Quintile,Disagree completely,0.07022518737704278,1272,17392,0.07016088527446454,0.07028948947962102
2008,No migration background,4th Quintile,Agree completely,0.009422889198434,140,17392,0.009398576899976505,0.009447201496891496
2008,No migration background,4th Quintile,Agree,0.021438573300615032,365,17392,0.021402124619464,0.021475021981766065
2008,No migration background,4th Quintile,Disagree,0.07894720456823809,1355,17392,0.07887934665925324,0.07901506247722294
2008,No migration background,4th Quintile,Disagree completely,0.0794180667859173,1426,17392,0.07935002421551421,0.07948610935632039
2008,No migration background,5th Quintile,Agree completely,0.009385237832724597,177,17392,0.009360973694511958,0.009409501970937236
2008,No migration background,5th Quintile,Agree,0.02060545806048794,453,17392,0.020569709397109923,0.02064120672386596
2008,No migration background,5th Quintile,Disagree,0.08201575040487626,1756,17392,0.08194670161394053,0.08208479919581198
2008,No migration background,5th Quintile,Disagree completely,0.09472849009542061,2201,17392,0.09465479822734948,0.09480218196349174
2008,Direct migration background,1st Quintile,Agree,0.005840670063168033,65,17392,0.005821494454184948,0.005859845672151118
2008,Direct migration background,1st Quintile,Disagree,0.015372901673452104,179,17392,0.015341941481207436,0.015403861865696773
2008,Direct migration background,1st Quintile,Disagree completely,0.020257936131370967,233,17392,0.020222483921796278,0.020293388340945656
2008,Direct migration background,2nd Quintile,Agree,0.005040737820296016,54,17392,0.005022916513923373,0.005058559126668659
2008,Direct migration background,2nd Quintile,Disagree,0.010402783921695113,149,17392,0.01037725139154885,0.010428316451841377
2008,Direct migration background,2nd Quintile,Disagree completely,0.012879479710357689,168,17392,0.012851105480556686,0.01290785394015869
2008,Direct migration background,3rd Quintile,Agree,0.0033024989733096382,46,17392,0.003288061444549875,0.0033169365020694016
2008,Direct migration background,3rd Quintile,Disagree,0.010166537504987616,127,17392,0.010141293548008263,0.010191781461966969
2008,Direct migration background,3rd Quintile,Disagree completely,0.009532410298866522,141,17392,0.009507958470981888,0.009556862126751156
2008,Direct migration background,4th Quintile,Disagree,0.009308202448455113,137,17392,0.009284037157647038,0.009332367739263188
2008,Direct migration background,4th Quintile,Disagree completely,0.006398540103467751,104,17392,0.006378475231603495,0.0064186049753320075
2008,Direct migration background,5th Quintile,Disagree,0.004538880386603707,80,17392,0.004521965217180201,0.004555795556027213
2008,Direct migration background,5th Quintile,Disagree completely,0.006124578197565084,122,17392,0.006104944870589589,0.0061442115245405795
2008,Indirect migration background,1st Quintile,Disagree,0.004410287576831883,60,17392,0.004393612667288218,0.004426962486375549
2008,Indirect migration background,1st Quintile,Disagree completely,0.005482383465693324,73,17392,0.0054638019653900465,0.005500964965996601
2008,Indirect migration background,2nd Quintile,Disagree,0.0046040830920674,50,17392,0.004587047417467472,0.004621118766667327
2008,Indirect migration background,2nd Quintile,Disagree completely,0.004861431245690657,61,17392,0.004843928197628913,0.0048789342937524014
2008,Indirect migration background,3rd Quintile,Disagree,0.0032424876327233638,55,17392,0.003228181450419784,0.0032567938150269435
2008,Indirect migration background,3rd Quintile,Disagree completely,0.004178838717784576,77,17392,0.004162605361803747,0.0041950720737654055
2008,Indirect migration background,4th Quintile,Disagree,0.002959616848187348,46,17392,0.002945946991800503,0.002973286704574193
2008,Indirect migration background,4th Quintile,Disagree completely,0.0037847301696263317,65,17392,0.003769278198418926,0.0038001821408337375
2008,Indirect migration background,5th Quintile,Disagree,0.0033188643088973937,55,17392,0.003304391171013682,0.0033333374467811056
2008,Indirect migration background,5th Quintile,Disagree completely,0.0025317122558753823,57,17392,0.002519066448779805,0.0025443580629709596
2013,No migration background,1st Quintile,Agree completely,0.008946550339421678,138,16688,0.008920409673077707,0.008972691005765648
2013,No migration background,1st Quintile,Agree,0.013795107034448976,209,16688,0.013762726320223654,0.013827487748674297
2013,No migration background,1st Quintile,Disagree,0.04208875171691333,707,16688,0.0420330092776448,0.04214449415618186
2013,No migration background,1st Quintile,Disagree completely,0.05836353727763564,927,16688,0.05829845649806003,0.058428618057211244
2013,No migration background,2nd Quintile,Agree completely,0.009717727022820071,143,16688,0.009690493604307607,0.009744960441332535
2013,No migration background,2nd Quintile,Agree,0.01577071080980098,261,16688,0.015736123714816478,0.015805297904785482
2013,No migration background,2nd Quintile,Disagree,0.05729253055002929,927,16688,0.05722801301196558,0.05735704808809299
2013,No migration background,2nd Quintile,Disagree completely,0.07131572847122916,1174,16688,0.07124428426480023,0.0713871726776581
2013,No migration background,3rd Quintile,Agree completely,0.009023981412177105,128,16688,0.00899772889335386,0.009050233931000351
2013,No migration background,3rd Quintile,Agree,0.019580872530893006,269,16688,0.019542407842546447,0.019619337219239565
2013,No migration background,3rd Quintile,Disagree,0.07048355609040675,1087,16688,0.0704124981275943,0.07055461405321921
2013,No migration background,3rd Quintile,Disagree completely,0.0823727030587974,1354,16688,0.08229637835439428,0.08244902776320052
2013,No migration background,4th Quintile,Agree completely,0.011577264636594078,153,16688,0.011547567494730302,0.011606961778457854
2013,No migration background,4th Quintile,Agree,0.019623842960530376,331,16688,0.019585336933594072,0.01966234898746668
