"plh0190","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1995","kein Migrationshintergrund","3","656","0.3731926338552","0.350526013870188","0.395859253840212"
"Stimmt eher nicht","1995","kein Migrationshintergrund","4","467","0.390101256991216","0.362583565333828","0.417618948648605"
"Stimmt eher nicht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","199","0.330789797291057","0.293814623119662","0.367764971462452"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","457","0.365240424188368","0.338364673570017","0.39211617480672"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","2","258","0.378824202942074","0.343341884360758","0.414306521523391"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","3","113","0.362647163206549","0.309555672705696","0.415738653707403"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","4","64","0.328163783162103","0.258990484144179","0.397337082180028"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.353692378403323","0.246901239583278","0.460483517223368"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.351659708770097","0.285975210941413","0.417344206598781"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","2","53","0.304655080174108","0.229480467312085","0.379829693036131"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","3","15","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","4","24","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1265","0.423174165752351","0.405564986175042","0.44078334532966"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","2","1276","0.464014339229506","0.445395578502635","0.482633099956378"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","3","864","0.491868105531872","0.468438458541472","0.515297752522272"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","4","584","0.465361161639527","0.43722144138528","0.493500881893773"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","347","0.524162970790019","0.484915182790869","0.563410758789168"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","518","0.427775256265908","0.400159451772221","0.455391060759596"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","2","328","0.448696055057385","0.412316486471889","0.485075623642882"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","3","151","0.443403898572177","0.388543033965404","0.498264763178951"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","4","89","0.567499029095344","0.494513365232314","0.640484692958373"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.545563437090368","0.434348789492024","0.656778084688713"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.471071708183375","0.402405671395105","0.539737744971646"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","2","68","0.493340286091317","0.411682364382608","0.574998207800026"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","3","37","0.664130768621704","0.544626236296549","0.783635300946858"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","4","14","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.0513143191841333","0.0429702951716205","0.0596583431966462"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","2","108","0.0389233382448729","0.0316984848139646","0.0461481916757812"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","3","62","0.0402400263673533","0.0312727542056232","0.0492072985290835"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","4","63","0.0494972473826345","0.0375397094455204","0.0614547853197485"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0586524526509242","0.0450004914139213","0.072304413887927"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","2","28","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","3","14","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","4","10","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","2","10","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","3","4","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","353","0.131747408493299","0.118956859911221","0.144537957075376"
"Stimmt eher","1996","kein Migrationshintergrund","2","305","0.118242855818913","0.106181199933966","0.130304511703859"
"Stimmt eher","1996","kein Migrationshintergrund","3","191","0.104596374384123","0.0906321234139855","0.11856062535426"
"Stimmt eher","1996","kein Migrationshintergrund","4","127","0.0993863561995965","0.0828930698445066","0.115879642554686"
"Stimmt eher","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.0858133364055364","0.0654674209343938","0.106159251876679"
"Stimmt eher","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.134354401655755","0.114540364543784","0.154168438767727"
"Stimmt eher","1996","direkter Migrationshintergrund","2","93","0.140861857255355","0.115054199833039","0.16666951467767"
"Stimmt eher","1996","direkter Migrationshintergrund","3","42","0.10666202500638","0.0714966667934846","0.141827383219275"
"Stimmt eher","1996","direkter Migrationshintergrund","4","13","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","2","11","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","3","6","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","4","6","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1169","0.424913675036897","0.406219256513684","0.44360809356011"
"Stimmt eher nicht","1996","kein Migrationshintergrund","2","1176","0.418727625452754","0.400298673655602","0.437156577249906"
"Stimmt eher nicht","1996","kein Migrationshintergrund","3","739","0.38487224942371","0.362670312480896","0.407074186366525"
"Stimmt eher nicht","1996","kein Migrationshintergrund","4","484","0.374971048417664","0.348282589932779","0.401659506902548"
"Stimmt eher nicht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","278","0.398822625939681","0.36325346592183","0.434391785957531"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","442","0.388174465448313","0.359860268998972","0.416488661897654"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","2","259","0.399728876005794","0.36338955009272","0.436068201918868"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","3","98","0.317589256054124","0.264554806657973","0.370623705450275"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","4","63","0.36536450932093","0.295213461766876","0.435515556874985"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.430751303150565","0.314749859647718","0.546752746653411"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.460050654110693","0.393118064938965","0.526983243282422"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","2","58","0.362815144119144","0.285612818570611","0.440017469667677"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","3","23","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","4","23","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1034","0.392024597285671","0.373561916961875","0.410487277609468"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","2","1164","0.42410618048346","0.405645253911079","0.442567107055841"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","3","853","0.470291349824814","0.447516688172812","0.493066011476815"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","4","590","0.476145348000105","0.448612589254191","0.503678106746019"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","359","0.479593854360265","0.443303566397422","0.515884142323108"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","499","0.418818680245008","0.390154085553119","0.447483274936896"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","2","318","0.401141999048293","0.36478137108582","0.437502627010766"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","3","142","0.5119666204082","0.455022639867842","0.568910600948557"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","4","95","0.47164062623562","0.398916398918242","0.544364853552998"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.36690182250937","0.253997768263949","0.479805876754791"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.433731919160657","0.367177021137478","0.500286817183835"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","2","70","0.494726003308996","0.414447216637045","0.575004789980946"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","3","45","0.473612914519976","0.362806431508638","0.584419397531313"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","4","18","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.068768227790604","0.0588603562672596","0.0786760993139484"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","2","111","0.0397986600335693","0.032386492223975","0.0472108278431636"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","3","71","0.0438638913907732","0.034392618203788","0.0533351645777584"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","4","43","0.0421999027499269","0.031211849126198","0.0531879563736559"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0866386354155058","0.0691947804532236","0.104082490377788"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","2","29","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","3","16","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","4","4","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","2","4","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","3","4","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","4","3","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","319","0.142811869199794","0.129113218749928","0.156510519649661"
"Stimmt eher","1997","kein Migrationshintergrund","2","295","0.106347174215682","0.0946581769266197","0.118036171504745"
"Stimmt eher","1997","kein Migrationshintergrund","3","166","0.105301086236471","0.0911056152799911","0.119496557192951"
"Stimmt eher","1997","kein Migrationshintergrund","4","99","0.0790477153122082","0.0643011515623425","0.0937942790620738"
"Stimmt eher","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.0917182015576001","0.0702599783001321","0.113176424815068"
"Stimmt eher","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.137267399381198","0.11592775614557","0.158607042616825"
"Stimmt eher","1997","direkter Migrationshintergrund","2","68","0.116148229169571","0.0910692222542989","0.141227236084843"
"Stimmt eher","1997","direkter Migrationshintergrund","3","28","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","4","17","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","2","28","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","3","17","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","4","3","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1061","0.402253154248687","0.383054714579223","0.421451593918151"
"Stimmt eher nicht","1997","kein Migrationshintergrund","2","1139","0.421494082272352","0.40277090678596","0.440217257758744"
"Stimmt eher nicht","1997","kein Migrationshintergrund","3","744","0.398293747372116","0.375653095266217","0.420934399478016"
"Stimmt eher nicht","1997","kein Migrationshintergrund","4","512","0.415283778716931","0.388351527199053","0.442216030234808"
"Stimmt eher nicht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","275","0.391577568873112","0.355289220670728","0.427865917075496"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.370925522063463","0.340971183225288","0.400879860901637"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","2","261","0.406769346374687","0.368319003103665","0.44521968964571"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","3","136","0.409438961333937","0.355978415354866","0.462899507313009"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","4","73","0.420250040683854","0.348141603363144","0.492358478004563"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.430117336907832","0.320942954952611","0.539291718863054"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.330022008316788","0.26657537483377","0.393468641799806"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","2","53","0.287263144835969","0.218011398344094","0.356514891327845"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","3","31","0.329679733676951","0.23201441128174","0.427345056072162"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","4","21","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","967","0.386166748760915","0.36710467258463","0.4052288249372"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","2","1127","0.432360083478396","0.413576038309789","0.451144128647003"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","3","815","0.45254127500064","0.429521572124777","0.475560977876502"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","4","632","0.463468603220934","0.436214284097643","0.490722922344226"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","334","0.490794232760525","0.453627698027427","0.527960767493624"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","408","0.405168443139834","0.374725954439924","0.435610931839744"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","2","269","0.428418127704681","0.389684563370651","0.467151692038711"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","3","145","0.455350258133003","0.401207814239821","0.509492702026184"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","4","86","0.434826936209238","0.362406558462557","0.507247313955919"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.530312454333052","0.420258669992017","0.640366238674086"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.487351173748933","0.419908022353557","0.55479432514431"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","2","79","0.548066439942358","0.47189712175758","0.624235758127136"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","3","37","0.438096187721052","0.335017515896761","0.541174859545343"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","4","18","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
