year,migback,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1995,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0959433884637538,17246,0.0915477980249969,0.10033897890251071
1995,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.08631613593351437,17246,0.08212476735562928,0.09050750451139945
1995,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.07800543075783757,17246,0.07400286494437343,0.08200799657130171
1995,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.07446720974245043,17246,0.0705489761288481,0.07838544335605276
1995,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.06730848350201596,17246,0.06356896405013257,0.07104800295389935
1995,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.06492224142187114,17246,0.06124491233701477,0.06859957050672752
1995,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.06327655722866782,17246,0.05964294150653301,0.06691017295080262
1995,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.05348473627910804,17246,0.050126659506509096,0.056842813051706985
1995,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.038591294330617955,17246,0.035716474856764796,0.041466113804471114
1995,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.030116020735620835,17246,0.027565255043770977,0.032666786427470694
1995,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.027647494445815848,17246,0.025200394885299723,0.030094594006331972
1995,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.02608409446227269,17246,0.02370528042862911,0.028462908495916272
1995,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.025425820784991362,17246,0.02307642155735744,0.027775220012625283
1995,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.024685262898049863,17246,0.022369451686610947,0.02700107410948878
1995,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.022299020817905045,17246,0.020095293770358815,0.024502747865451275
1995,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.018431662963877233,17246,0.016424168246953145,0.02043915768080132
1995,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.018349378754217067,17246,0.01634628611094111,0.020352471397493025
1995,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.017691105076935738,17246,0.015723611153124466,0.01965859900074701
1995,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.014070599851888422,17246,0.012312712281345065,0.01582848742243178
1995,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.013576894593927425,17246,0.011849690249067913,0.015304098938786937
1995,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.010779231465481775,17246,0.00923805491585134,0.01232040801511221
1995,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.009956389368880112,17246,0.008474588041941858,0.011438190695818366
1995,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.009874105159219946,17246,0.008398378360677129,0.011349831957762763
1995,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.009380399901258949,17246,0.007941680780518937,0.01081911902199896
1995,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00847527359499712,17246,0.007107102161583277,0.009843445028410962
1995,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.007734715708055624,17246,0.0064271968631478835,0.009042234552963364
1995,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.007487863079075126,17246,0.006201218066758187,0.008774508091392064
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.005513042047231137,17246,0.004407928052000008,0.0066181560424622655
1995,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.005513042047231137,17246,0.004407928052000008,0.0066181560424622655
1995,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0053484736279108035,17246,0.004259888776214599,0.006437058479607008
1995,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.005183905208590471,17246,0.004112110008615444,0.006255700408565499
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.004525631531309142,17246,0.003523865001282812,0.0055273980613354725
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004443347321648976,17246,0.0034506885128441616,0.00543600613045379
1995,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.004278778902328643,17246,0.003304595592280357,0.0052529622123769285
1995,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.003867357854027812,17246,0.002941002435175171,0.004793713272880453
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.003455936805726981,17246,0.0025800599919707937,0.004331813619483168
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.003373652596066815,17246,0.002508229976828942,0.004239075215304687
1995,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.003373652596066815,17246,0.002508229976828942,0.004239075215304687
1995,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0032913683864066487,17246,0.002436529565039444,0.0041462072077738535
1995,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.003126799967086316,17246,0.002293537365850921,0.00396006256832171
1995,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0027153789187854853,17246,0.0019387086823696351,0.0034920491552013354
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0024685262898049864,17246,0.0017279086316133738,0.003209143947996599
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0024685262898049864,17246,0.0017279086316133738,0.003209143947996599
1995,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0021393894511643214,17246,0.0014497981962234003,0.0028289807061052425
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.001563399983543158,17246,0.0009737325020023348,0.002153067465083981
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0013165473545626593,17246,0.0007753644740951894,0.0018577302350301292
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0013165473545626593,17246,0.0007753644740951894,0.0018577302350301292
1995,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0012342631449024932,17246,0.000710243487717746,0.0017582828020872403
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0008228420966016622,17246,0.0003948937231183734,0.0012507904700849509
1995,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0004937052579609973,17246,0.00016216328046911863,0.0008252472354528759
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1996,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.08786436147999666,16862,0.08359131497090654,0.09213740798908678
1996,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0873632339430385,16862,0.08310122005875054,0.09162524782732648
1996,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.08143322475570032,16862,0.07730505343965037,0.08556139607175027
1996,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.07842645953395139,16862,0.07436859231204244,0.08248432675586033
1996,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.07241292909045352,16862,0.06850103642884324,0.0763248217520638
1996,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.06080347448425624,16862,0.05719649256018626,0.06441045640832622
1996,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.05721206046938946,16862,0.053706541411690546,0.060717579527088374
1996,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.055124029065397144,16862,0.05167926559003238,0.05856879254076191
1996,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.03674935271026476,16862,0.03390949859543645,0.03958920682509307
1996,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.029483003424371504,16862,0.026929779159827468,0.032036227688915536
1996,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.029148918399732732,16862,0.02660976428976502,0.031688072509700446
1996,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.027394972020379188,16862,0.024931173360508718,0.02985877068024966
1996,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.025390461872546562,16862,0.023016071306300033,0.02776485243879309
1996,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.024221164286310867,16862,0.02190070082829147,0.026541627744330266
1996,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.023887079261672096,16862,0.021582280112477953,0.02619187841086624
1996,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.021297920320721624,16862,0.01911872888512438,0.023477111756318867
1996,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.018458197611292075,16862,0.016426539742358904,0.020489855480225246
1996,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.016871293744257915,16862,0.01492736245151727,0.018815225036998562
1996,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.015033826108744675,16862,0.013197089220818518,0.01687056299667083
1996,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.014282134803307442,16862,0.012491222142431133,0.01607304746418375
1996,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.012444667167794203,16862,0.010771366859380321,0.014117967476208085
1996,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.009270859433725883,16862,0.007824290961032807,0.010717427906418959
1996,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.008268604359809572,16862,0.006901773844989191,0.009635434874629952
1996,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.008268604359809572,16862,0.006901773844989191,0.009635434874629952
1996,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.008101561847490186,16862,0.006748494206256396,0.009454629488723975
1996,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.007850998079011108,16862,0.006518850271520795,0.009183145886501421
1996,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.006681700492775411,16862,0.005452028591381341,0.007911372394169482
1996,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00601353044349787,16862,0.004846568959625791,0.007180491927369949
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.005762966675018792,16862,0.004620431575376965,0.006905501774660619
1996,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.005679445418859099,16862,0.004545172136150542,0.006813718701567656
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.005595924162699407,16862,0.004469974728984166,0.006721873596414648
1996,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0054288816503800215,16862,0.0043197716078183564,0.006537991692941687
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.00476071160110248,16862,0.003721745874047672,0.005799677328157288
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0045101478326234025,16862,0.003498765562182411,0.005521530103064394
1996,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.004009020295665247,16862,0.0030552399716727656,0.004962800619657729
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.003925499039505554,16862,0.0029816666480614,0.0048693314309497075
1996,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0029232439655892425,16862,0.0021083551524340876,0.0037381327787443974
1996,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0028397227094295496,16862,0.0020365258882544405,0.003642919530604659
