year,migback,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,3rd Quintile,Disagree,0.09750,38,84,0.03368,0.16132
1993,Indirect migration background,3rd Quintile,Disagree completely,0.17402,46,84,0.09245,0.25558
1993,Indirect migration background,4th Quintile,Disagree,0.10698,36,72,0.03509,0.17888
1993,Indirect migration background,4th Quintile,Disagree completely,0.16377,36,72,0.07769,0.24985
1995,No migration background,1st Quintile,Agree completely,0.03694,71,1367,0.02694,0.04694
1995,No migration background,1st Quintile,Agree,0.08041,166,1367,0.06599,0.09483
1995,No migration background,1st Quintile,Disagree,0.25848,535,1367,0.23526,0.28170
1995,No migration background,1st Quintile,Disagree completely,0.28904,595,1367,0.26500,0.31308
1995,No migration background,2nd Quintile,Agree completely,0.04212,97,1841,0.03294,0.05129
1995,No migration background,2nd Quintile,Agree,0.06960,188,1841,0.05797,0.08123
1995,No migration background,2nd Quintile,Disagree,0.27806,734,1841,0.25759,0.29853
1995,No migration background,2nd Quintile,Disagree completely,0.32721,822,1841,0.30577,0.34865
1995,No migration background,3rd Quintile,Agree completely,0.03368,91,1999,0.02577,0.04159
1995,No migration background,3rd Quintile,Agree,0.09126,219,1999,0.07863,0.10389
1995,No migration background,3rd Quintile,Disagree,0.29022,767,1999,0.27031,0.31012
1995,No migration background,3rd Quintile,Disagree completely,0.35169,922,1999,0.33075,0.37263
1995,No migration background,4th Quintile,Agree completely,0.03600,84,2097,0.02802,0.04398
1995,No migration background,4th Quintile,Agree,0.08098,197,2097,0.06930,0.09266
1995,No migration background,4th Quintile,Disagree,0.32823,838,2097,0.30812,0.34833
1995,No migration background,4th Quintile,Disagree completely,0.37284,978,2097,0.35213,0.39354
1995,No migration background,5th Quintile,Agree completely,0.03699,80,2054,0.02883,0.04516
1995,No migration background,5th Quintile,Agree,0.08456,185,2054,0.07253,0.09660
1995,No migration background,5th Quintile,Disagree,0.31603,770,2054,0.29592,0.33615
1995,No migration background,5th Quintile,Disagree completely,0.42428,1019,2054,0.40290,0.44566
1995,Direct migration background,1st Quintile,Agree completely,0.04733,41,720,0.03181,0.06285
1995,Direct migration background,1st Quintile,Agree,0.11570,102,720,0.09231,0.13908
1995,Direct migration background,1st Quintile,Disagree,0.25538,251,720,0.22351,0.28726
1995,Direct migration background,1st Quintile,Disagree completely,0.31815,326,720,0.28411,0.35220
1995,Direct migration background,2nd Quintile,Agree completely,0.04033,34,654,0.02524,0.05542
1995,Direct migration background,2nd Quintile,Agree,0.10428,96,654,0.08083,0.12772
1995,Direct migration background,2nd Quintile,Disagree,0.37529,272,654,0.33815,0.41243
1995,Direct migration background,2nd Quintile,Disagree completely,0.33766,252,654,0.30139,0.37393
1995,Direct migration background,3rd Quintile,Agree,0.11714,69,479,0.08831,0.14597
1995,Direct migration background,3rd Quintile,Disagree,0.32055,170,479,0.27871,0.36239
1995,Direct migration background,3rd Quintile,Disagree completely,0.42967,240,479,0.38529,0.47404
1995,Direct migration background,4th Quintile,Agree,0.10094,45,348,0.06924,0.13264
1995,Direct migration background,4th Quintile,Disagree,0.29219,130,348,0.24434,0.34004
1995,Direct migration background,4th Quintile,Disagree completely,0.49144,173,348,0.43883,0.54404
1995,Direct migration background,5th Quintile,Disagree,0.34782,101,230,0.28613,0.40951
1995,Direct migration background,5th Quintile,Disagree completely,0.46506,129,230,0.40046,0.52966
1995,Indirect migration background,1st Quintile,Disagree,0.06852,40,90,0.01603,0.12100
1995,Indirect migration background,1st Quintile,Disagree completely,0.09293,50,90,0.03261,0.15325
1995,Indirect migration background,2nd Quintile,Disagree,0.09256,36,99,0.03518,0.14994
1995,Indirect migration background,2nd Quintile,Disagree completely,0.14469,63,99,0.07504,0.21434
1995,Indirect migration background,3rd Quintile,Disagree,0.10182,32,81,0.03555,0.16809
1995,Indirect migration background,3rd Quintile,Disagree completely,0.22294,49,81,0.13173,0.31414
1995,Indirect migration background,4th Quintile,Disagree,0.14466,31,71,0.06225,0.22706
1995,Indirect migration background,4th Quintile,Disagree completely,0.20422,40,71,0.10978,0.29865
1996,No migration background,1st Quintile,Agree completely,0.03056,59,1365,0.02143,0.03970
1996,No migration background,1st Quintile,Agree,0.09209,182,1365,0.07675,0.10744
1996,No migration background,1st Quintile,Disagree,0.28054,581,1365,0.25669,0.30438
1996,No migration background,1st Quintile,Disagree completely,0.27213,543,1365,0.24851,0.29575
1996,No migration background,2nd Quintile,Agree completely,0.02847,76,1730,0.02063,0.03631
1996,No migration background,2nd Quintile,Agree,0.09162,210,1730,0.07802,0.10522
1996,No migration background,2nd Quintile,Disagree,0.27589,717,1730,0.25482,0.29696
1996,No migration background,2nd Quintile,Disagree completely,0.30738,727,1730,0.28564,0.32913
1996,No migration background,3rd Quintile,Agree completely,0.03309,82,1981,0.02521,0.04097
1996,No migration background,3rd Quintile,Agree,0.09269,236,1981,0.07992,0.10547
1996,No migration background,3rd Quintile,Disagree,0.31809,849,1981,0.29757,0.33860
1996,No migration background,3rd Quintile,Disagree completely,0.31596,814,1981,0.29549,0.33644
1996,No migration background,4th Quintile,Agree completely,0.04145,99,2149,0.03302,0.04988
1996,No migration background,4th Quintile,Agree,0.08697,228,2149,0.07505,0.09888
1996,No migration background,4th Quintile,Disagree,0.33191,891,2149,0.31199,0.35182
1996,No migration background,4th Quintile,Disagree completely,0.36175,931,2149,0.34143,0.38207
1996,No migration background,5th Quintile,Agree completely,0.03458,71,2048,0.02666,0.04250
1996,No migration background,5th Quintile,Agree,0.07577,187,2048,0.06431,0.08724
1996,No migration background,5th Quintile,Disagree,0.34682,806,2048,0.32621,0.36744
1996,No migration background,5th Quintile,Disagree completely,0.41254,984,2048,0.39121,0.43386
1996,Direct migration background,1st Quintile,Agree,0.11301,95,704,0.08961,0.13642
1996,Direct migration background,1st Quintile,Disagree,0.27455,280,704,0.24156,0.30754
1996,Direct migration background,1st Quintile,Disagree completely,0.32289,329,704,0.28833,0.35746
1996,Direct migration background,2nd Quintile,Agree,0.11113,77,571,0.08533,0.13693
1996,Direct migration background,2nd Quintile,Disagree,0.35967,214,571,0.32027,0.39907
1996,Direct migration background,2nd Quintile,Disagree completely,0.38137,280,571,0.34149,0.42124
1996,Direct migration background,3rd Quintile,Agree,0.12910,61,396,0.09603,0.16216
1996,Direct migration background,3rd Quintile,Disagree,0.36282,172,396,0.31540,0.41024
1996,Direct migration background,3rd Quintile,Disagree completely,0.31036,163,396,0.26473,0.35598
1996,Direct migration background,4th Quintile,Agree,0.09670,38,363,0.06625,0.12715
1996,Direct migration background,4th Quintile,Disagree,0.30042,122,363,0.25319,0.34764
1996,Direct migration background,4th Quintile,Disagree completely,0.47390,203,363,0.42246,0.52534
1996,Direct migration background,5th Quintile,Disagree,0.39500,103,213,0.32919,0.46080
1996,Direct migration background,5th Quintile,Disagree completely,0.41080,110,213,0.34457,0.47702
1996,Indirect migration background,1st Quintile,Disagree,0.10277,57,127,0.04975,0.15580
1996,Indirect migration background,1st Quintile,Disagree completely,0.09996,70,127,0.04759,0.15234
1996,Indirect migration background,2nd Quintile,Disagree,0.15557,38,93,0.08151,0.22964
1996,Indirect migration background,2nd Quintile,Disagree completely,0.13051,55,93,0.06167,0.19934
1996,Indirect migration background,3rd Quintile,Disagree,0.10670,31,86,0.04107,0.17234
1996,Indirect migration background,3rd Quintile,Disagree completely,0.18311,55,86,0.10089,0.26533
1996,Indirect migration background,4th Quintile,Disagree,0.13368,33,75,0.05614,0.21122
1996,Indirect migration background,4th Quintile,Disagree completely,0.16595,42,75,0.08118,0.25072
1997,No migration background,1st Quintile,Agree completely,0.04840,81,1184,0.03617,0.06063
1997,No migration background,1st Quintile,Agree,0.07694,126,1184,0.06175,0.09212
1997,No migration background,1st Quintile,Disagree,0.26265,479,1184,0.23758,0.28773
1997,No migration background,1st Quintile,Disagree completely,0.25369,498,1184,0.22889,0.27849
1997,No migration background,2nd Quintile,Agree completely,0.04251,93,1780,0.03313,0.05188
1997,No migration background,2nd Quintile,Agree,0.08891,218,1780,0.07568,0.10213
1997,No migration background,2nd Quintile,Disagree,0.29266,782,1780,0.27152,0.31381
1997,No migration background,2nd Quintile,Disagree completely,0.27693,687,1780,0.25614,0.29773
1997,No migration background,3rd Quintile,Agree completely,0.03153,86,1915,0.02370,0.03935
1997,No migration background,3rd Quintile,Agree,0.08031,212,1915,0.06814,0.09249
1997,No migration background,3rd Quintile,Disagree,0.30720,825,1915,0.28653,0.32787
1997,No migration background,3rd Quintile,Disagree completely,0.31916,792,1915,0.29828,0.34004
1997,No migration background,4th Quintile,Agree completely,0.03043,71,2069,0.02302,0.03783
1997,No migration background,4th Quintile,Agree,0.09410,209,2069,0.08152,0.10669
1997,No migration background,4th Quintile,Disagree,0.31230,838,2069,0.29233,0.33228
1997,No migration background,4th Quintile,Disagree completely,0.36856,951,2069,0.34776,0.38935
1997,No migration background,5th Quintile,Agree completely,0.02885,71,2009,0.02152,0.03617
1997,No migration background,5th Quintile,Agree,0.07593,183,2009,0.06434,0.08751
1997,No migration background,5th Quintile,Disagree,0.34955,806,2009,0.32869,0.37041
1997,No migration background,5th Quintile,Disagree completely,0.39608,949,2009,0.37469,0.41747
1997,Direct migration background,1st Quintile,Agree completely,0.05506,37,689,0.03802,0.07211
1997,Direct migration background,1st Quintile,Agree,0.10181,88,689,0.07921,0.12440
1997,Direct migration background,1st Quintile,Disagree,0.29746,284,689,0.26330,0.33162
1997,Direct migration background,1st Quintile,Disagree completely,0.29294,280,689,0.25894,0.32695
1997,Direct migration background,2nd Quintile,Agree,0.10653,70,514,0.07983,0.13323
1997,Direct migration background,2nd Quintile,Disagree,0.31962,213,514,0.27927,0.35998
1997,Direct migration background,2nd Quintile,Disagree completely,0.35442,231,514,0.31303,0.39581
1997,Direct migration background,3rd Quintile,Agree,0.07836,39,379,0.05127,0.10545
1997,Direct migration background,3rd Quintile,Disagree,0.35590,172,379,0.30764,0.40417
1997,Direct migration background,3rd Quintile,Disagree completely,0.39610,168,379,0.34679,0.44540
1997,Direct migration background,4th Quintile,Agree,0.12118,36,340,0.08644,0.15592
1997,Direct migration background,4th Quintile,Disagree,0.33559,146,340,0.28532,0.38586
1997,Direct migration background,4th Quintile,Disagree completely,0.43279,158,340,0.38005,0.48553
1997,Direct migration background,5th Quintile,Disagree,0.41714,85,197,0.34811,0.48617
1997,Direct migration background,5th Quintile,Disagree completely,0.42528,112,197,0.35607,0.49450
1997,Indirect migration background,1st Quintile,Disagree,0.07465,48,116,0.02662,0.12269
1997,Indirect migration background,1st Quintile,Disagree completely,0.13976,68,116,0.07638,0.20313
1997,Indirect migration background,2nd Quintile,Disagree,0.13601,48,114,0.07281,0.19922
1997,Indirect migration background,2nd Quintile,Disagree completely,0.16729,66,114,0.09847,0.23610
1997,Indirect migration background,3rd Quintile,Disagree,0.15143,36,76,0.07030,0.23256
1997,Indirect migration background,3rd Quintile,Disagree completely,0.12875,40,76,0.05295,0.20455
1997,Indirect migration background,4th Quintile,Disagree completely,0.28621,44,44,0.15112,0.42131
2008,No migration background,1st Quintile,Agree completely,0.03895,81,1846,0.03012,0.04778
2008,No migration background,1st Quintile,Agree,0.08719,228,1846,0.07432,0.10007
2008,No migration background,1st Quintile,Disagree,0.28361,785,1846,0.26304,0.30418
2008,No migration background,1st Quintile,Disagree completely,0.27028,752,1846,0.25001,0.29054
2008,No migration background,2nd Quintile,Agree completely,0.02994,94,2489,0.02324,0.03663
2008,No migration background,2nd Quintile,Agree,0.08656,276,2489,0.07551,0.09761
2008,No migration background,2nd Quintile,Disagree,0.29729,1017,2489,0.27933,0.31525
2008,No migration background,2nd Quintile,Disagree completely,0.31367,1102,2489,0.29544,0.33190
2008,No migration background,3rd Quintile,Agree completely,0.03730,120,3001,0.03052,0.04408
2008,No migration background,3rd Quintile,Agree,0.09412,351,3001,0.08367,0.10457
2008,No migration background,3rd Quintile,Disagree,0.31848,1255,3001,0.30181,0.33515
2008,No migration background,3rd Quintile,Disagree completely,0.31939,1275,3001,0.30271,0.33608
2008,No migration background,4th Quintile,Agree completely,0.04309,149,3231,0.03608,0.05009
2008,No migration background,4th Quintile,Agree,0.09562,369,3231,0.08548,0.10576
2008,No migration background,4th Quintile,Disagree,0.32783,1318,3231,0.31164,0.34402
2008,No migration background,4th Quintile,Disagree completely,0.33429,1395,3231,0.31803,0.35056
2008,No migration background,5th Quintile,Agree completely,0.03828,175,4619,0.03275,0.04382
2008,No migration background,5th Quintile,Agree,0.08553,452,4619,0.07747,0.09360
2008,No migration background,5th Quintile,Disagree,0.33836,1765,4619,0.32472,0.35201
2008,No migration background,5th Quintile,Disagree completely,0.39224,2227,4619,0.37816,0.40632
2008,Direct migration background,1st Quintile,Agree,0.11185,67,493,0.08400,0.13970
2008,Direct migration background,1st Quintile,Disagree,0.29543,187,493,0.25512,0.33575
2008,Direct migration background,1st Quintile,Disagree completely,0.38308,239,493,0.34012,0.42603
2008,Direct migration background,2nd Quintile,Agree,0.14155,50,358,0.10539,0.17771
2008,Direct migration background,2nd Quintile,Disagree,0.30076,143,358,0.25319,0.34833
2008,Direct migration background,2nd Quintile,Disagree completely,0.38389,165,358,0.33344,0.43434
2008,Direct migration background,3rd Quintile,Agree,0.12615,48,316,0.08948,0.16281
2008,Direct migration background,3rd Quintile,Disagree,0.37923,130,316,0.32564,0.43281
2008,Direct migration background,3rd Quintile,Disagree completely,0.33589,138,316,0.28373,0.38805
2008,Direct migration background,4th Quintile,Disagree,0.47073,132,232,0.40636,0.53510
2008,Direct migration background,4th Quintile,Disagree completely,0.32741,100,232,0.26690,0.38793
2008,Direct migration background,5th Quintile,Disagree,0.32129,80,206,0.25737,0.38522
2008,Direct migration background,5th Quintile,Disagree completely,0.46800,126,206,0.39970,0.53631
2008,Indirect migration background,1st Quintile,Disagree,0.13494,61,135,0.07709,0.19279
2008,Indirect migration background,1st Quintile,Disagree completely,0.15980,74,135,0.09776,0.22184
2008,Indirect migration background,2nd Quintile,Disagree,0.17363,51,111,0.10284,0.24441
2008,Indirect migration background,2nd Quintile,Disagree completely,0.19285,60,111,0.11912,0.26658
2008,Indirect migration background,3rd Quintile,Disagree,0.18671,56,137,0.12122,0.25221
2008,Indirect migration background,3rd Quintile,Disagree completely,0.24201,81,137,0.17003,0.31400
2008,Indirect migration background,4th Quintile,Disagree,0.20943,47,106,0.13160,0.28726
2008,Indirect migration background,4th Quintile,Disagree completely,0.22199,59,106,0.14250,0.30149
2008,Indirect migration background,5th Quintile,Disagree,0.28781,53,112,0.20358,0.37203
2008,Indirect migration background,5th Quintile,Disagree completely,0.22773,59,112,0.14971,0.30575
2013,No migration background,1st Quintile,Agree completely,0.04136,138,1985,0.03259,0.05012
2013,No migration background,1st Quintile,Agree,0.06633,214,1985,0.05538,0.07728
2013,No migration background,1st Quintile,Disagree,0.20154,715,1985,0.18389,0.21919
2013,No migration background,1st Quintile,Disagree completely,0.26885,918,1985,0.24934,0.28836
2013,No migration background,2nd Quintile,Agree completely,0.04283,143,2494,0.03488,0.05078
2013,No migration background,2nd Quintile,Agree,0.06420,251,2494,0.05458,0.07382
2013,No migration background,2nd Quintile,Disagree,0.23694,920,2494,0.22025,0.25363
2013,No migration background,2nd Quintile,Disagree completely,0.30569,1180,2494,0.28761,0.32378
2013,No migration background,3rd Quintile,Agree completely,0.03606,125,2852,0.02922,0.04291
2013,No migration background,3rd Quintile,Agree,0.07778,283,2852,0.06795,0.08761
2013,No migration background,3rd Quintile,Disagree,0.27432,1085,2852,0.25794,0.29069
2013,No migration background,3rd Quintile,Disagree completely,0.32869,1359,2852,0.31145,0.34594
2013,No migration background,4th Quintile,Agree completely,0.04211,155,3307,0.03527,0.04896
2013,No migration background,4th Quintile,Agree,0.07056,318,3307,0.06183,0.07929
2013,No migration background,4th Quintile,Disagree,0.29582,1252,3307,0.28026,0.31138
2013,No migration background,4th Quintile,Disagree completely,0.36056,1582,3307,0.34419,0.37693
2013,No migration background,5th Quintile,Agree completely,0.03335,168,4092,0.02785,0.03885
2013,No migration background,5th Quintile,Agree,0.07668,347,4092,0.06853,0.08484
2013,No migration background,5th Quintile,Disagree,0.30327,1429,4092,0.28918,0.31736
2013,No migration background,5th Quintile,Disagree completely,0.40212,2148,4092,0.38710,0.41715
2013,Direct migration background,1st Quintile,Agree,0.11393,67,395,0.08255,0.14530
2013,Direct migration background,1st Quintile,Disagree,0.23326,150,395,0.19150,0.27502
2013,Direct migration background,1st Quintile,Disagree completely,0.24899,178,395,0.20629,0.29169
2013,Direct migration background,2nd Quintile,Agree,0.08575,41,349,0.05633,0.11517
2013,Direct migration background,2nd Quintile,Disagree,0.29148,135,349,0.24373,0.33923
2013,Direct migration background,2nd Quintile,Disagree completely,0.31504,173,349,0.26624,0.36385
2013,Direct migration background,3rd Quintile,Agree,0.07348,32,273,0.04247,0.10449
2013,Direct migration background,3rd Quintile,Disagree,0.32921,111,273,0.27337,0.38506
2013,Direct migration background,3rd Quintile,Disagree completely,0.37095,130,273,0.31354,0.42836
2013,Direct migration background,4th Quintile,Disagree,0.30213,71,202,0.23865,0.36561
2013,Direct migration background,4th Quintile,Disagree completely,0.47350,131,202,0.40447,0.54252
2013,Direct migration background,5th Quintile,Disagree,0.29837,77,207,0.23589,0.36085
2013,Direct migration background,5th Quintile,Disagree completely,0.43136,130,207,0.36373,0.49900
2013,Indirect migration background,1st Quintile,Disagree,0.10614,48,108,0.04778,0.16450
2013,Indirect migration background,1st Quintile,Disagree completely,0.11747,60,108,0.05646,0.17848
2013,Indirect migration background,2nd Quintile,Disagree,0.07397,38,118,0.02654,0.12139
2013,Indirect migration background,2nd Quintile,Disagree completely,0.14199,80,118,0.07875,0.20524
2013,Indirect migration background,3rd Quintile,Disagree,0.15759,42,98,0.08508,0.23010
2013,Indirect migration background,3rd Quintile,Disagree completely,0.22249,56,98,0.13972,0.30526
2013,Indirect migration background,4th Quintile,Disagree,0.17808,48,102,0.10346,0.25269
2013,Indirect migration background,4th Quintile,Disagree completely,0.27670,54,102,0.18945,0.36395
2013,Indirect migration background,5th Quintile,Disagree,0.26005,61,137,0.18633,0.33378
2013,Indirect migration background,5th Quintile,Disagree completely,0.28462,76,137,0.20878,0.36046
2018,No migration background,1st Quintile,Agree completely,0.04516,137,2239,0.03655,0.05376
2018,No migration background,1st Quintile,Agree,0.09605,305,2239,0.08384,0.10826
2018,No migration background,1st Quintile,Disagree,0.24200,802,2239,0.22426,0.25974
2018,No migration background,1st Quintile,Disagree completely,0.26672,995,2239,0.24840,0.28504
2018,No migration background,2nd Quintile,Agree completely,0.04369,177,3192,0.03660,0.05078
2018,No migration background,2nd Quintile,Agree,0.08746,370,3192,0.07766,0.09726
2018,No migration background,2nd Quintile,Disagree,0.26405,1225,3192,0.24875,0.27934
2018,No migration background,2nd Quintile,Disagree completely,0.31615,1420,3192,0.30001,0.33228
2018,No migration background,3rd Quintile,Agree completely,0.04436,169,3308,0.03734,0.05138
2018,No migration background,3rd Quintile,Agree,0.08473,366,3308,0.07524,0.09422
2018,No migration background,3rd Quintile,Disagree,0.29186,1293,3308,0.27637,0.30735
2018,No migration background,3rd Quintile,Disagree completely,0.31742,1480,3308,0.30156,0.33329
2018,No migration background,4th Quintile,Agree completely,0.03626,165,3747,0.03028,0.04225
2018,No migration background,4th Quintile,Agree,0.10884,416,3747,0.09887,0.11881
2018,No migration background,4th Quintile,Disagree,0.31226,1463,3747,0.29742,0.32710
2018,No migration background,4th Quintile,Disagree completely,0.35968,1703,3747,0.34431,0.37505
2018,No migration background,5th Quintile,Agree completely,0.03499,180,4171,0.02941,0.04057
2018,No migration background,5th Quintile,Agree,0.08670,368,4171,0.07816,0.09524
2018,No migration background,5th Quintile,Disagree,0.33409,1605,4171,0.31978,0.34841
2018,No migration background,5th Quintile,Disagree completely,0.39858,2018,4171,0.38372,0.41344
2018,Direct migration background,1st Quintile,Agree completely,0.04027,75,1126,0.02878,0.05176
2018,Direct migration background,1st Quintile,Agree,0.11170,164,1126,0.09329,0.13011
2018,Direct migration background,1st Quintile,Disagree,0.19630,364,1126,0.17309,0.21951
2018,Direct migration background,1st Quintile,Disagree completely,0.26406,523,1126,0.23830,0.28982
2018,Direct migration background,2nd Quintile,Agree completely,0.05093,58,954,0.03697,0.06489
2018,Direct migration background,2nd Quintile,Agree,0.11981,126,954,0.09919,0.14043
2018,Direct migration background,2nd Quintile,Disagree,0.31520,369,954,0.28571,0.34470
2018,Direct migration background,2nd Quintile,Disagree completely,0.36033,401,954,0.32985,0.39081
2018,Direct migration background,3rd Quintile,Agree completely,0.04121,39,710,0.02658,0.05584
2018,Direct migration background,3rd Quintile,Agree,0.11630,80,710,0.09270,0.13989
2018,Direct migration background,3rd Quintile,Disagree,0.33712,267,710,0.30233,0.37192
2018,Direct migration background,3rd Quintile,Disagree completely,0.39843,324,710,0.36239,0.43447
2018,Direct migration background,4th Quintile,Agree,0.09237,53,452,0.06565,0.11909
2018,Direct migration background,4th Quintile,Disagree,0.26198,159,452,0.22140,0.30256
2018,Direct migration background,4th Quintile,Disagree completely,0.48091,240,452,0.43480,0.52702
2018,Direct migration background,5th Quintile,Agree,0.10689,40,387,0.07607,0.13772
2018,Direct migration background,5th Quintile,Disagree,0.31221,133,387,0.26598,0.35843
2018,Direct migration background,5th Quintile,Disagree completely,0.47505,214,387,0.42523,0.52486
2018,Indirect migration background,1st Quintile,Agree,0.04375,55,324,0.02144,0.06605
2018,Indirect migration background,1st Quintile,Disagree,0.14506,134,324,0.10665,0.18346
2018,Indirect migration background,1st Quintile,Disagree completely,0.12691,135,324,0.09061,0.16321
2018,Indirect migration background,2nd Quintile,Agree,0.03518,34,318,0.01490,0.05547
2018,Indirect migration background,2nd Quintile,Disagree,0.20259,138,318,0.15834,0.24683
2018,Indirect migration background,2nd Quintile,Disagree completely,0.19896,146,318,0.15501,0.24291
2018,Indirect migration background,3rd Quintile,Agree,0.06930,32,255,0.03807,0.10053
2018,Indirect migration background,3rd Quintile,Disagree,0.20430,99,255,0.15472,0.25389
2018,Indirect migration background,3rd Quintile,Disagree completely,0.25863,124,255,0.20478,0.31248
2018,Indirect migration background,4th Quintile,Disagree,0.22792,78,160,0.16271,0.29312
