year,migback,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Disagree,0.39359,550,12101,0.39325,0.39393
1995,No migration background,1st Quintile,Disagree completely,0.42631,593,12101,0.42597,0.42666
1995,No migration background,2nd Quintile,Agree completely,0.05603,94,12101,0.05588,0.05617
1995,No migration background,2nd Quintile,Agree,0.09422,180,12101,0.09403,0.09441
1995,No migration background,2nd Quintile,Disagree,0.38478,717,12101,0.38447,0.38509
1995,No migration background,2nd Quintile,Disagree completely,0.46497,826,12101,0.46465,0.46529
1995,No migration background,3rd Quintile,Agree completely,0.04331,88,12101,0.04319,0.04344
1995,No migration background,3rd Quintile,Agree,0.12195,226,12101,0.12175,0.12214
1995,No migration background,3rd Quintile,Disagree,0.37401,760,12101,0.37372,0.37430
1995,No migration background,3rd Quintile,Disagree completely,0.46073,923,12101,0.46043,0.46103
1995,No migration background,4th Quintile,Agree completely,0.04438,83,12101,0.04426,0.04450
1995,No migration background,4th Quintile,Agree,0.09770,192,12101,0.09753,0.09787
1995,No migration background,4th Quintile,Disagree,0.39812,831,12101,0.39784,0.39840
1995,No migration background,4th Quintile,Disagree completely,0.45980,981,12101,0.45951,0.46009
1995,No migration background,5th Quintile,Agree completely,0.04288,80,12101,0.04276,0.04299
1995,No migration background,5th Quintile,Agree,0.09866,187,12101,0.09849,0.09882
1995,No migration background,5th Quintile,Disagree,0.37265,786,12101,0.37238,0.37291
1995,No migration background,5th Quintile,Disagree completely,0.48582,1013,12101,0.48554,0.48610
1995,Direct migration background,1st Quintile,Agree completely,0.06816,40,12101,0.06783,0.06849
1995,Direct migration background,1st Quintile,Agree,0.15687,99,12101,0.15639,0.15734
1995,Direct migration background,1st Quintile,Disagree,0.35093,248,12101,0.35030,0.35155
1995,Direct migration background,1st Quintile,Disagree completely,0.42405,309,12101,0.42340,0.42469
1995,Direct migration background,2nd Quintile,Agree completely,0.04247,35,12101,0.04218,0.04275
1995,Direct migration background,2nd Quintile,Agree,0.12270,100,12101,0.12223,0.12316
1995,Direct migration background,2nd Quintile,Disagree,0.41767,273,12101,0.41697,0.41837
1995,Direct migration background,2nd Quintile,Disagree completely,0.41717,267,12101,0.41646,0.41787
1995,Direct migration background,3rd Quintile,Agree,0.14066,67,12101,0.14011,0.14120
1995,Direct migration background,3rd Quintile,Disagree,0.38690,167,12101,0.38614,0.38766
1995,Direct migration background,3rd Quintile,Disagree completely,0.47244,233,12101,0.47166,0.47322
1995,Direct migration background,4th Quintile,Agree,0.11370,47,12101,0.11316,0.11423
1995,Direct migration background,4th Quintile,Disagree,0.32976,134,12101,0.32896,0.33055
1995,Direct migration background,4th Quintile,Disagree completely,0.55655,183,12101,0.55571,0.55739
1995,Direct migration background,5th Quintile,Disagree,0.42426,102,12101,0.42333,0.42519
1995,Direct migration background,5th Quintile,Disagree completely,0.57574,128,12101,0.57481,0.57667
1995,Indirect migration background,1st Quintile,Disagree,0.43233,40,12101,0.43019,0.43447
1995,Indirect migration background,1st Quintile,Disagree completely,0.56767,50,12101,0.56553,0.56981
1995,Indirect migration background,2nd Quintile,Disagree,0.39230,36,12101,0.39016,0.39444
1995,Indirect migration background,2nd Quintile,Disagree completely,0.60770,59,12101,0.60556,0.60984
1995,Indirect migration background,3rd Quintile,Disagree completely,1.00000,50,12101,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Disagree,0.39753,34,12101,0.39540,0.39965
1995,Indirect migration background,4th Quintile,Disagree completely,0.60247,43,12101,0.60035,0.60460
1996,No migration background,1st Quintile,Agree completely,0.04321,57,11875,0.04307,0.04335
1996,No migration background,1st Quintile,Agree,0.13396,181,11875,0.13372,0.13419
1996,No migration background,1st Quintile,Disagree,0.41377,576,11875,0.41343,0.41411
1996,No migration background,1st Quintile,Disagree completely,0.40906,556,11875,0.40872,0.40940
1996,No migration background,2nd Quintile,Agree completely,0.04434,80,11875,0.04421,0.04448
1996,No migration background,2nd Quintile,Agree,0.14005,229,11875,0.13982,0.14027
1996,No migration background,2nd Quintile,Disagree,0.39387,740,11875,0.39356,0.39419
1996,No migration background,2nd Quintile,Disagree completely,0.42174,721,11875,0.42142,0.42205
1996,No migration background,3rd Quintile,Agree completely,0.03858,78,11875,0.03846,0.03870
1996,No migration background,3rd Quintile,Agree,0.11825,227,11875,0.11805,0.11844
1996,No migration background,3rd Quintile,Disagree,0.41767,847,11875,0.41737,0.41797
1996,No migration background,3rd Quintile,Disagree completely,0.42550,822,11875,0.42520,0.42580
1996,No migration background,4th Quintile,Agree completely,0.05136,100,11875,0.05123,0.05148
1996,No migration background,4th Quintile,Agree,0.10068,219,11875,0.10051,0.10086
1996,No migration background,4th Quintile,Disagree,0.40354,886,11875,0.40326,0.40382
1996,No migration background,4th Quintile,Disagree completely,0.44442,941,11875,0.44414,0.44471
1996,No migration background,5th Quintile,Agree completely,0.04157,72,11875,0.04146,0.04168
1996,No migration background,5th Quintile,Agree,0.08873,187,11875,0.08858,0.08889
1996,No migration background,5th Quintile,Disagree,0.39911,795,11875,0.39883,0.39938
1996,No migration background,5th Quintile,Disagree completely,0.47059,959,11875,0.47031,0.47087
1996,Direct migration background,1st Quintile,Agree,0.16707,94,11875,0.16657,0.16757
1996,Direct migration background,1st Quintile,Disagree,0.38854,271,11875,0.38789,0.38918
1996,Direct migration background,1st Quintile,Disagree completely,0.44439,303,11875,0.44373,0.44506
1996,Direct migration background,2nd Quintile,Agree,0.13305,81,11875,0.13255,0.13355
1996,Direct migration background,2nd Quintile,Disagree,0.41661,228,11875,0.41588,0.41733
1996,Direct migration background,2nd Quintile,Disagree completely,0.45034,302,11875,0.44961,0.45107
1996,Direct migration background,3rd Quintile,Agree,0.13946,54,11875,0.13889,0.14002
1996,Direct migration background,3rd Quintile,Disagree,0.44919,170,11875,0.44838,0.45000
1996,Direct migration background,3rd Quintile,Disagree completely,0.41135,176,11875,0.41055,0.41216
1996,Direct migration background,4th Quintile,Agree,0.11200,45,11875,0.11146,0.11253
1996,Direct migration background,4th Quintile,Disagree,0.34844,123,11875,0.34764,0.34925
1996,Direct migration background,4th Quintile,Disagree completely,0.53956,197,11875,0.53871,0.54041
1996,Direct migration background,5th Quintile,Disagree,0.49470,99,11875,0.49377,0.49563
1996,Direct migration background,5th Quintile,Disagree completely,0.50530,107,11875,0.50437,0.50623
1996,Indirect migration background,1st Quintile,Disagree,0.53176,59,11875,0.52995,0.53356
1996,Indirect migration background,1st Quintile,Disagree completely,0.46824,69,11875,0.46644,0.47005
1996,Indirect migration background,2nd Quintile,Disagree,0.49348,38,11875,0.49142,0.49553
1996,Indirect migration background,2nd Quintile,Disagree completely,0.50652,63,11875,0.50447,0.50858
1996,Indirect migration background,3rd Quintile,Disagree,0.40147,31,11875,0.39941,0.40353
1996,Indirect migration background,3rd Quintile,Disagree completely,0.59853,46,11875,0.59647,0.60059
1996,Indirect migration background,4th Quintile,Disagree completely,1.00000,46,11875,1.00000,1.00000
1997,No migration background,1st Quintile,Agree completely,0.07251,79,11444,0.07232,0.07269
1997,No migration background,1st Quintile,Agree,0.12590,140,11444,0.12566,0.12613
1997,No migration background,1st Quintile,Disagree,0.40975,497,11444,0.40940,0.41010
1997,No migration background,1st Quintile,Disagree completely,0.39185,508,11444,0.39150,0.39220
1997,No migration background,2nd Quintile,Agree completely,0.05927,91,11444,0.05911,0.05942
1997,No migration background,2nd Quintile,Agree,0.12769,211,11444,0.12748,0.12791
1997,No migration background,2nd Quintile,Disagree,0.41871,769,11444,0.41839,0.41902
1997,No migration background,2nd Quintile,Disagree completely,0.39434,669,11444,0.39402,0.39465
1997,No migration background,3rd Quintile,Agree completely,0.04571,90,11444,0.04559,0.04584
1997,No migration background,3rd Quintile,Agree,0.10450,205,11444,0.10431,0.10468
1997,No migration background,3rd Quintile,Disagree,0.40834,791,11444,0.40804,0.40864
1997,No migration background,3rd Quintile,Disagree completely,0.44145,811,11444,0.44115,0.44175
1997,No migration background,4th Quintile,Agree completely,0.03756,70,11444,0.03745,0.03767
1997,No migration background,4th Quintile,Agree,0.11285,205,11444,0.11267,0.11303
1997,No migration background,4th Quintile,Disagree,0.39068,855,11444,0.39040,0.39096
1997,No migration background,4th Quintile,Disagree completely,0.45891,946,11444,0.45862,0.45920
1997,No migration background,5th Quintile,Agree completely,0.03417,72,11444,0.03407,0.03428
1997,No migration background,5th Quintile,Agree,0.09169,186,11444,0.09153,0.09186
1997,No migration background,5th Quintile,Disagree,0.41427,819,11444,0.41399,0.41454
1997,No migration background,5th Quintile,Disagree completely,0.45986,942,11444,0.45959,0.46014
1997,Direct migration background,1st Quintile,Agree completely,0.07519,35,11444,0.07485,0.07553
1997,Direct migration background,1st Quintile,Agree,0.14231,86,11444,0.14186,0.14276
1997,Direct migration background,1st Quintile,Disagree,0.38542,262,11444,0.38479,0.38604
1997,Direct migration background,1st Quintile,Disagree completely,0.39708,262,11444,0.39646,0.39771
1997,Direct migration background,2nd Quintile,Agree,0.13127,71,11444,0.13076,0.13177
1997,Direct migration background,2nd Quintile,Disagree,0.42973,246,11444,0.42898,0.43047
1997,Direct migration background,2nd Quintile,Disagree completely,0.43901,257,11444,0.43826,0.43975
1997,Direct migration background,3rd Quintile,Agree,0.07995,39,11444,0.07950,0.08041
1997,Direct migration background,3rd Quintile,Disagree,0.44660,160,11444,0.44577,0.44744
1997,Direct migration background,3rd Quintile,Disagree completely,0.47344,155,11444,0.47261,0.47428
1997,Direct migration background,4th Quintile,Agree,0.13090,35,11444,0.13033,0.13146
1997,Direct migration background,4th Quintile,Disagree,0.39759,145,11444,0.39678,0.39841
1997,Direct migration background,4th Quintile,Disagree completely,0.47151,157,11444,0.47068,0.47234
1997,Direct migration background,5th Quintile,Disagree,0.45165,87,11444,0.45072,0.45258
1997,Direct migration background,5th Quintile,Disagree completely,0.54835,118,11444,0.54742,0.54928
1997,Indirect migration background,1st Quintile,Disagree,0.33690,45,11444,0.33528,0.33852
1997,Indirect migration background,1st Quintile,Disagree completely,0.66310,65,11444,0.66148,0.66472
1997,Indirect migration background,2nd Quintile,Disagree,0.40257,50,11444,0.40079,0.40435
1997,Indirect migration background,2nd Quintile,Disagree completely,0.59743,73,11444,0.59565,0.59921
1997,Indirect migration background,3rd Quintile,Disagree,0.59899,32,11444,0.59676,0.60122
1997,Indirect migration background,3rd Quintile,Disagree completely,0.40101,35,11444,0.39878,0.40324
1997,Indirect migration background,4th Quintile,Disagree,0.29978,33,11444,0.29786,0.30169
1997,Indirect migration background,4th Quintile,Disagree completely,0.70022,40,11444,0.69831,0.70214
2008,No migration background,1st Quintile,Agree completely,0.05488,81,17392,0.05472,0.05505
2008,No migration background,1st Quintile,Agree,0.13227,240,17392,0.13203,0.13251
2008,No migration background,1st Quintile,Disagree,0.41468,809,17392,0.41433,0.41503
2008,No migration background,1st Quintile,Disagree completely,0.39816,779,17392,0.39782,0.39851
2008,No migration background,2nd Quintile,Agree completely,0.04487,101,17392,0.04474,0.04500
2008,No migration background,2nd Quintile,Agree,0.11712,272,17392,0.11691,0.11733
2008,No migration background,2nd Quintile,Disagree,0.41123,1013,17392,0.41092,0.41155
2008,No migration background,2nd Quintile,Disagree completely,0.42678,1073,17392,0.42645,0.42710
2008,No migration background,3rd Quintile,Agree completely,0.05046,120,17392,0.05033,0.05059
2008,No migration background,3rd Quintile,Agree,0.12795,346,17392,0.12774,0.12815
2008,No migration background,3rd Quintile,Disagree,0.40467,1209,17392,0.40437,0.40498
2008,No migration background,3rd Quintile,Disagree completely,0.41692,1272,17392,0.41661,0.41722
2008,No migration background,4th Quintile,Agree completely,0.04980,140,17392,0.04967,0.04992
2008,No migration background,4th Quintile,Agree,0.11330,365,17392,0.11311,0.11348
2008,No migration background,4th Quintile,Disagree,0.41721,1355,17392,0.41692,0.41749
2008,No migration background,4th Quintile,Disagree completely,0.41970,1426,17392,0.41941,0.41998
2008,No migration background,5th Quintile,Agree completely,0.04540,177,17392,0.04528,0.04551
2008,No migration background,5th Quintile,Agree,0.09967,453,17392,0.09951,0.09984
2008,No migration background,5th Quintile,Disagree,0.39672,1756,17392,0.39645,0.39699
2008,No migration background,5th Quintile,Disagree completely,0.45821,2201,17392,0.45794,0.45849
2008,Direct migration background,1st Quintile,Agree,0.14084,65,17392,0.14041,0.14127
2008,Direct migration background,1st Quintile,Disagree,0.37069,179,17392,0.37009,0.37128
2008,Direct migration background,1st Quintile,Disagree completely,0.48848,233,17392,0.48786,0.48910
2008,Direct migration background,2nd Quintile,Agree,0.17797,54,17392,0.17740,0.17855
2008,Direct migration background,2nd Quintile,Disagree,0.36729,149,17392,0.36657,0.36801
2008,Direct migration background,2nd Quintile,Disagree completely,0.45474,168,17392,0.45399,0.45548
2008,Direct migration background,3rd Quintile,Agree,0.14358,46,17392,0.14300,0.14416
2008,Direct migration background,3rd Quintile,Disagree,0.44200,127,17392,0.44117,0.44282
2008,Direct migration background,3rd Quintile,Disagree completely,0.41443,141,17392,0.41361,0.41524
2008,Direct migration background,4th Quintile,Disagree,0.59262,137,17392,0.59164,0.59361
2008,Direct migration background,4th Quintile,Disagree completely,0.40738,104,17392,0.40639,0.40836
2008,Direct migration background,5th Quintile,Disagree,0.42565,80,17392,0.42444,0.42685
2008,Direct migration background,5th Quintile,Disagree completely,0.57435,122,17392,0.57315,0.57556
2008,Indirect migration background,1st Quintile,Disagree,0.44581,60,17392,0.44456,0.44707
2008,Indirect migration background,1st Quintile,Disagree completely,0.55419,73,17392,0.55293,0.55544
2008,Indirect migration background,2nd Quintile,Disagree,0.48641,50,17392,0.48511,0.48770
2008,Indirect migration background,2nd Quintile,Disagree completely,0.51359,61,17392,0.51230,0.51489
2008,Indirect migration background,3rd Quintile,Disagree,0.43691,55,17392,0.43547,0.43836
2008,Indirect migration background,3rd Quintile,Disagree completely,0.56309,77,17392,0.56164,0.56453
2008,Indirect migration background,4th Quintile,Disagree,0.43883,46,17392,0.43731,0.44035
2008,Indirect migration background,4th Quintile,Disagree completely,0.56117,65,17392,0.55965,0.56269
2008,Indirect migration background,5th Quintile,Disagree,0.56727,55,17392,0.56564,0.56890
2008,Indirect migration background,5th Quintile,Disagree completely,0.43273,57,17392,0.43110,0.43436
2013,No migration background,1st Quintile,Agree completely,0.07262,138,16688,0.07242,0.07283
2013,No migration background,1st Quintile,Agree,0.11198,209,16688,0.11173,0.11223
2013,No migration background,1st Quintile,Disagree,0.34165,707,16688,0.34127,0.34202
2013,No migration background,1st Quintile,Disagree completely,0.47375,927,16688,0.47336,0.47415
2013,No migration background,2nd Quintile,Agree completely,0.06306,143,16688,0.06289,0.06323
2013,No migration background,2nd Quintile,Agree,0.10234,261,16688,0.10213,0.10256
2013,No migration background,2nd Quintile,Disagree,0.37180,927,16688,0.37145,0.37214
2013,No migration background,2nd Quintile,Disagree completely,0.46280,1174,16688,0.46245,0.46315
2013,No migration background,3rd Quintile,Agree completely,0.04973,128,16688,0.04959,0.04987
2013,No migration background,3rd Quintile,Agree,0.10791,269,16688,0.10770,0.10811
2013,No migration background,3rd Quintile,Disagree,0.38842,1087,16688,0.38810,0.38874
2013,No migration background,3rd Quintile,Disagree completely,0.45394,1354,16688,0.45362,0.45427
2013,No migration background,4th Quintile,Agree completely,0.05474,153,16688,0.05460,0.05488
2013,No migration background,4th Quintile,Agree,0.09279,331,16688,0.09261,0.09296
2013,No migration background,4th Quintile,Disagree,0.37830,1255,16688,0.37801,0.37860
2013,No migration background,4th Quintile,Disagree completely,0.47416,1592,16688,0.47386,0.47447
2013,No migration background,5th Quintile,Agree completely,0.04226,167,16688,0.04214,0.04238
2013,No migration background,5th Quintile,Agree,0.09182,344,16688,0.09165,0.09199
2013,No migration background,5th Quintile,Disagree,0.37175,1429,16688,0.37147,0.37204
2013,No migration background,5th Quintile,Disagree completely,0.49416,2148,16688,0.49387,0.49446
2013,Direct migration background,1st Quintile,Agree,0.17868,66,16688,0.17794,0.17942
2013,Direct migration background,1st Quintile,Disagree,0.41180,154,16688,0.41085,0.41275
2013,Direct migration background,1st Quintile,Disagree completely,0.40952,176,16688,0.40857,0.41047
2013,Direct migration background,2nd Quintile,Agree,0.13041,42,16688,0.12974,0.13109
2013,Direct migration background,2nd Quintile,Disagree,0.40931,133,16688,0.40832,0.41029
2013,Direct migration background,2nd Quintile,Disagree completely,0.46028,166,16688,0.45929,0.46128
2013,Direct migration background,3rd Quintile,Disagree,0.49304,108,16688,0.49183,0.49425
2013,Direct migration background,3rd Quintile,Disagree completely,0.50696,128,16688,0.50575,0.50817
2013,Direct migration background,4th Quintile,Disagree,0.36987,69,16688,0.36865,0.37109
2013,Direct migration background,4th Quintile,Disagree completely,0.63013,137,16688,0.62891,0.63135
2013,Direct migration background,5th Quintile,Disagree,0.41832,76,16688,0.41706,0.41958
2013,Direct migration background,5th Quintile,Disagree completely,0.58168,127,16688,0.58042,0.58294
2013,Indirect migration background,1st Quintile,Disagree,0.44577,44,16688,0.44368,0.44787
2013,Indirect migration background,1st Quintile,Disagree completely,0.55423,65,16688,0.55213,0.55632
2013,Indirect migration background,2nd Quintile,Disagree,0.36454,42,16688,0.36239,0.36670
2013,Indirect migration background,2nd Quintile,Disagree completely,0.63546,75,16688,0.63330,0.63761
2013,Indirect migration background,3rd Quintile,Disagree,0.39774,39,16688,0.39593,0.39955
2013,Indirect migration background,3rd Quintile,Disagree completely,0.60226,60,16688,0.60045,0.60407
2013,Indirect migration background,4th Quintile,Disagree,0.37907,48,16688,0.37715,0.38099
2013,Indirect migration background,4th Quintile,Disagree completely,0.62093,51,16688,0.61901,0.62285
2013,Indirect migration background,5th Quintile,Disagree,0.52561,64,16688,0.52390,0.52732
2013,Indirect migration background,5th Quintile,Disagree completely,0.47439,75,16688,0.47268,0.47610
2018,No migration background,1st Quintile,Agree completely,0.06550,130,21509,0.06531,0.06570
2018,No migration background,1st Quintile,Agree,0.14526,302,21509,0.14497,0.14554
2018,No migration background,1st Quintile,Disagree,0.37343,785,21509,0.37305,0.37382
2018,No migration background,1st Quintile,Disagree completely,0.41581,978,21509,0.41542,0.41620
2018,No migration background,2nd Quintile,Agree completely,0.06382,191,21509,0.06365,0.06399
2018,No migration background,2nd Quintile,Agree,0.12038,377,21509,0.12016,0.12061
2018,No migration background,2nd Quintile,Disagree,0.38497,1261,21509,0.38464,0.38531
2018,No migration background,2nd Quintile,Disagree completely,0.43082,1436,21509,0.43048,0.43116
2018,No migration background,3rd Quintile,Agree completely,0.05671,162,21509,0.05656,0.05686
2018,No migration background,3rd Quintile,Agree,0.11576,371,21509,0.11556,0.11597
2018,No migration background,3rd Quintile,Disagree,0.37943,1311,21509,0.37912,0.37974
2018,No migration background,3rd Quintile,Disagree completely,0.44810,1542,21509,0.44778,0.44841
2018,No migration background,4th Quintile,Agree completely,0.04395,162,21509,0.04383,0.04407
2018,No migration background,4th Quintile,Agree,0.14199,424,21509,0.14178,0.14220
2018,No migration background,4th Quintile,Disagree,0.38465,1408,21509,0.38436,0.38493
2018,No migration background,4th Quintile,Disagree completely,0.42941,1652,21509,0.42912,0.42971
2018,No migration background,5th Quintile,Agree completely,0.04264,184,21509,0.04253,0.04276
2018,No migration background,5th Quintile,Agree,0.09561,357,21509,0.09544,0.09578
2018,No migration background,5th Quintile,Disagree,0.39086,1634,21509,0.39059,0.39114
2018,No migration background,5th Quintile,Disagree completely,0.47088,2032,21509,0.47060,0.47116
2018,Direct migration background,1st Quintile,Agree completely,0.06211,66,21509,0.06179,0.06243
2018,Direct migration background,1st Quintile,Agree,0.18626,161,21509,0.18574,0.18677
2018,Direct migration background,1st Quintile,Disagree,0.31211,362,21509,0.31149,0.31272
2018,Direct migration background,1st Quintile,Disagree completely,0.43953,513,21509,0.43887,0.44018
2018,Direct migration background,2nd Quintile,Agree completely,0.06341,66,21509,0.06308,0.06375
2018,Direct migration background,2nd Quintile,Agree,0.12438,128,21509,0.12393,0.12483
2018,Direct migration background,2nd Quintile,Disagree,0.39931,376,21509,0.39864,0.39997
2018,Direct migration background,2nd Quintile,Disagree completely,0.41290,416,21509,0.41223,0.41357
2018,Direct migration background,3rd Quintile,Agree completely,0.05254,36,21509,0.05220,0.05287
2018,Direct migration background,3rd Quintile,Agree,0.15318,78,21509,0.15264,0.15372
2018,Direct migration background,3rd Quintile,Disagree,0.34672,246,21509,0.34601,0.34744
2018,Direct migration background,3rd Quintile,Disagree completely,0.44756,301,21509,0.44681,0.44831
2018,Direct migration background,4th Quintile,Agree,0.11333,48,21509,0.11278,0.11388
2018,Direct migration background,4th Quintile,Disagree,0.36407,166,21509,0.36324,0.36490
2018,Direct migration background,4th Quintile,Disagree completely,0.52260,240,21509,0.52174,0.52347
2018,Direct migration background,5th Quintile,Agree,0.10325,39,21509,0.10269,0.10382
2018,Direct migration background,5th Quintile,Disagree,0.33415,127,21509,0.33328,0.33503
2018,Direct migration background,5th Quintile,Disagree completely,0.56260,202,21509,0.56167,0.56352
2018,Indirect migration background,1st Quintile,Agree,0.14207,57,21509,0.14127,0.14287
2018,Indirect migration background,1st Quintile,Disagree,0.49187,138,21509,0.49073,0.49302
2018,Indirect migration background,1st Quintile,Disagree completely,0.36606,132,21509,0.36495,0.36716
2018,Indirect migration background,2nd Quintile,Agree,0.09297,36,21509,0.09230,0.09364
2018,Indirect migration background,2nd Quintile,Disagree,0.45962,138,21509,0.45847,0.46078
2018,Indirect migration background,2nd Quintile,Disagree completely,0.44741,149,21509,0.44626,0.44856
2018,Indirect migration background,3rd Quintile,Agree,0.11114,31,21509,0.11041,0.11187
2018,Indirect migration background,3rd Quintile,Disagree,0.36038,103,21509,0.35926,0.36149
