year,migback,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,1st Quintile,Disagree completely,0.3998003539124626,185,11876,0.39898765237770994,0.40061305544721526
1993,Direct migration background,2nd Quintile,Agree,0.13105077011696287,70,11876,0.13047205241033388,0.13162948782359185
1993,Direct migration background,2nd Quintile,Disagree,0.37535615766402053,208,11876,0.3745257568154572,0.37618655851258387
1993,Direct migration background,2nd Quintile,Disagree completely,0.4935930722190166,233,11876,0.4927356709394953,0.49445047349853793
1993,Direct migration background,3rd Quintile,Agree,0.1762957222646536,78,11876,0.17564923263720073,0.17694221189210646
1993,Direct migration background,3rd Quintile,Disagree,0.3890759658434235,160,11876,0.38824885098830825,0.3899030806985388
1993,Direct migration background,3rd Quintile,Disagree completely,0.43462831189192286,213,11876,0.4337873408370348,0.4354692829468109
1993,Direct migration background,4th Quintile,Agree,0.14231082574748763,71,11876,0.14172536037103065,0.1428962911239446
1993,Direct migration background,4th Quintile,Disagree,0.36676379673998866,156,11876,0.36595620218675884,0.3675713912932185
1993,Direct migration background,4th Quintile,Disagree completely,0.49092537751252374,189,11876,0.4900876249818389,0.4917631300432086
1993,Direct migration background,5th Quintile,Agree,0.10007585023593503,34,11876,0.09952172168270494,0.10062997878916512
1993,Direct migration background,5th Quintile,Disagree,0.37750129208281835,97,11876,0.37660619244777493,0.37839639171786177
1993,Direct migration background,5th Quintile,Disagree completely,0.5224228576812466,147,11876,0.5215005500900873,0.5233451652724059
1993,Indirect migration background,1st Quintile,Disagree,0.48454420312534036,48,11876,0.4823212769530196,0.48676712929766114
1993,Indirect migration background,1st Quintile,Disagree completely,0.5154557968746596,43,11876,0.5132328707023388,0.5176787230469804
1993,Indirect migration background,2nd Quintile,Disagree completely,1.0,51,11876,1.0,1.0
1993,Indirect migration background,3rd Quintile,Disagree,0.3319001896744318,39,11876,0.3298791064500243,0.3339212728988393
1993,Indirect migration background,3rd Quintile,Disagree completely,0.6680998103255683,45,11876,0.6660787271011608,0.6701208935499758
1993,Indirect migration background,4th Quintile,Disagree,0.41365340885436436,34,11876,0.4111561164890812,0.41615070121964753
1993,Indirect migration background,4th Quintile,Disagree completely,0.5863465911456357,35,11876,0.5838492987803525,0.5888438835109189
1995,No migration background,1st Quintile,Agree completely,0.05892207603211072,77,12101,0.05875837718909744,0.059085774875124
1995,No migration background,1st Quintile,Agree,0.12117769774961044,170,12101,0.12095083892356776,0.12140455657565313
1995,No migration background,1st Quintile,Disagree,0.39358795803652497,550,12101,0.39324833385354857,0.39392758221950136
1995,No migration background,1st Quintile,Disagree completely,0.4263122681817539,593,12101,0.4259684763977152,0.4266560599657926
1995,No migration background,2nd Quintile,Agree completely,0.056026240381656156,94,12101,0.05587894508243209,0.056173535680880224
1995,No migration background,2nd Quintile,Agree,0.09422059465869054,180,12101,0.09403348451716767,0.0944077048002134
1995,No migration background,2nd Quintile,Disagree,0.3847797196103066,717,12101,0.3844680929578739,0.38509134626273933
1995,No migration background,2nd Quintile,Disagree completely,0.46497344534934665,826,12101,0.46465398649476075,0.46529290420393254
1995,No migration background,3rd Quintile,Agree completely,0.04331472837746994,88,12101,0.043191372098280105,0.04343808465665978
1995,No migration background,3rd Quintile,Agree,0.12194515118049007,226,12101,0.12174686063359988,0.12214344172738026
1995,No migration background,3rd Quintile,Disagree,0.37400984461677467,760,12101,0.3737166309641034,0.37430305826944593
1995,No migration background,3rd Quintile,Disagree completely,0.4607302758252653,923,12101,0.46042822132203926,0.4610323303284914
1995,No migration background,4th Quintile,Agree completely,0.044376132325403266,83,12101,0.044257258414502246,0.044495006236304285
1995,No migration background,4th Quintile,Agree,0.09770026266785477,192,12101,0.09752887024657533,0.0978716550891342
1995,No migration background,4th Quintile,Disagree,0.39812235184274947,831,12101,0.3978397788045559,0.39840492488094303
1995,No migration background,4th Quintile,Disagree completely,0.45980125316399256,981,12101,0.4595135595681259,0.46008894675985923
1995,No migration background,5th Quintile,Agree completely,0.04287590886393442,80,12101,0.04276348387915553,0.04298833384871331
1995,No migration background,5th Quintile,Agree,0.09865874894047644,187,12101,0.09849325409572791,0.09882424378522496
1995,No migration background,5th Quintile,Disagree,0.3726466576748758,786,12101,0.3723783230183314,0.3729149923314202
1995,No migration background,5th Quintile,Disagree completely,0.4858186845207133,1013,12101,0.48554130953275204,0.48609605950867457
1995,Direct migration background,1st Quintile,Agree completely,0.06816037141778826,40,12101,0.06783093532716453,0.06848980750841199
1995,Direct migration background,1st Quintile,Agree,0.15686622014549176,99,12101,0.15639083284674016,0.15734160744424336
1995,Direct migration background,1st Quintile,Disagree,0.35092518784694315,248,12101,0.3503013247996949,0.3515490508941914
1995,Direct migration background,1st Quintile,Disagree completely,0.4240482205897768,309,12101,0.423402216454202,0.4246942247253516
1995,Direct migration background,2nd Quintile,Agree completely,0.04246734899275983,35,12101,0.042179945519772645,0.04275475246574701
1995,Direct migration background,2nd Quintile,Agree,0.12269738738007996,100,12101,0.12222978145093366,0.12316499330922626
1995,Direct migration background,2nd Quintile,Disagree,0.4176681291968781,273,12101,0.4169652372160308,0.41837102117772546
1995,Direct migration background,2nd Quintile,Disagree completely,0.41716713443028214,267,12101,0.41646436202547205,0.41786990683509223
1995,Direct migration background,3rd Quintile,Agree,0.1406573510071884,67,12101,0.14011439374688148,0.14120030826749533
1995,Direct migration background,3rd Quintile,Disagree,0.3869014629572246,167,12101,0.3861408450067893,0.3876620809076599
1995,Direct migration background,3rd Quintile,Disagree completely,0.472441186035587,233,12101,0.4716615165060634,0.47322085556511057
1995,Direct migration background,4th Quintile,Agree,0.11369503184944411,47,12101,0.11315795795756586,0.11423210574132237
1995,Direct migration background,4th Quintile,Disagree,0.32975653941863614,134,12101,0.32896114103070295,0.33055193780656933
1995,Direct migration background,4th Quintile,Disagree completely,0.5565484287319197,183,12101,0.5557079121516549,0.5573889453121844
1995,Direct migration background,5th Quintile,Disagree,0.4242602879774505,102,12101,0.4233332874987485,0.42518728845615256
1995,Direct migration background,5th Quintile,Disagree completely,0.5757397120225495,128,12101,0.5748127115438475,0.5766667125012515
1995,Indirect migration background,1st Quintile,Disagree,0.43232838052991535,40,12101,0.43018816773588514,0.43446859332394555
1995,Indirect migration background,1st Quintile,Disagree completely,0.5676716194700846,50,12101,0.5655314066760544,0.5698118322641148
1995,Indirect migration background,2nd Quintile,Disagree,0.3922979175255156,36,12101,0.3901586678478984,0.3944371672031329
1995,Indirect migration background,2nd Quintile,Disagree completely,0.6077020824744844,59,12101,0.6055628327968672,0.6098413321521017
1995,Indirect migration background,3rd Quintile,Disagree completely,1.0,50,12101,1.0,1.0
1995,Indirect migration background,4th Quintile,Disagree,0.39752715597004723,34,12101,0.39539941122482297,0.3996549007152715
1995,Indirect migration background,4th Quintile,Disagree completely,0.6024728440299528,43,12101,0.6003450992847286,0.6046005887751771
1996,No migration background,1st Quintile,Agree completely,0.043208381679204905,57,11875,0.043067839629664234,0.043348923728745575
1996,No migration background,1st Quintile,Agree,0.13395937037462363,181,11875,0.13372393631917354,0.13419480443007373
1996,No migration background,1st Quintile,Disagree,0.4137702291765943,576,11875,0.413429799700828,0.4141106586523606
1996,No migration background,1st Quintile,Disagree completely,0.4090620187695772,556,11875,0.40872217514112,0.4094018623980344
1996,No migration background,2nd Quintile,Agree completely,0.04434451390644595,80,11875,0.04421163382727314,0.04447739398561876
1996,No migration background,2nd Quintile,Agree,0.14004869407667497,229,11875,0.13982468495038258,0.14027270320296736
1996,No migration background,2nd Quintile,Disagree,0.39387136725066313,740,11875,0.39355597657061253,0.3941867579307137
1996,No migration background,2nd Quintile,Disagree completely,0.421735424766216,721,11875,0.4214166583312479,0.4220541912011841
1996,No migration background,3rd Quintile,Agree completely,0.038579353626187994,78,11875,0.03846342234961705,0.03869528490275894
1996,No migration background,3rd Quintile,Agree,0.11824710358294178,227,11875,0.11805273094635645,0.11844147621952712
1996,No migration background,3rd Quintile,Disagree,0.41767151553697884,847,11875,0.4173746444733041,0.4179683866006536
1996,No migration background,3rd Quintile,Disagree completely,0.4255020272538914,822,11875,0.4252044076807432,0.42579964682703964
1996,No migration background,4th Quintile,Agree completely,0.051355948331924445,100,11875,0.05122871046128169,0.0514831862025672
1996,No migration background,4th Quintile,Agree,0.1006829538101563,219,11875,0.10050949204609944,0.10085641557421315
1996,No migration background,4th Quintile,Disagree,0.4035379982847691,886,11875,0.4032551829327952,0.403820813636743
1996,No migration background,4th Quintile,Disagree completely,0.4444230995731501,941,11875,0.4441366555438559,0.44470954360244436
1996,No migration background,5th Quintile,Agree completely,0.04157150562987603,72,11875,0.041460164026805545,0.04168284723294651
1996,No migration background,5th Quintile,Agree,0.08873416171836403,187,11875,0.0885755454586587,0.08889277797806935
1996,No migration background,5th Quintile,Disagree,0.3991073902436621,795,11875,0.398834226503393,0.3993805539839312
1996,No migration background,5th Quintile,Disagree completely,0.4705869424080978,959,11875,0.47030852460968586,0.4708653602065097
1996,Direct migration background,1st Quintile,Agree,0.167069118116963,94,11875,0.16657285360229562,0.1675653826316304
1996,Direct migration background,1st Quintile,Disagree,0.3885365395664866,271,11875,0.3878881114489928,0.38918496768398037
1996,Direct migration background,1st Quintile,Disagree completely,0.4443943423165503,303,11875,0.44373330155479923,0.44505538307830134
1996,Direct migration background,2nd Quintile,Agree,0.1330531490698242,81,11875,0.13255457028844692,0.1335517278512015
1996,Direct migration background,2nd Quintile,Disagree,0.41660531644066795,228,11875,0.41588159970834776,0.41732903317298814
1996,Direct migration background,2nd Quintile,Disagree completely,0.4503415344895078,302,11875,0.4496111653099553,0.4510719036690603
1996,Direct migration background,3rd Quintile,Agree,0.13945727995647195,54,11875,0.13889198033171038,0.14002257958123351
1996,Direct migration background,3rd Quintile,Disagree,0.4491895871512422,170,11875,0.44837790163667407,0.4500012726658103
1996,Direct migration background,3rd Quintile,Disagree completely,0.4113531328922858,176,11875,0.41055014923259325,0.41215611655197837
1996,Direct migration background,4th Quintile,Agree,0.11199585015630574,45,11875,0.11146042085765914,0.11253127945495234
1996,Direct migration background,4th Quintile,Disagree,0.34844416504017817,123,11875,0.3476351882041254,0.3492531418762309
1996,Direct migration background,4th Quintile,Disagree completely,0.5395599848035162,197,11875,0.5387137321067781,0.5404062375002543
1996,Direct migration background,5th Quintile,Disagree,0.4947006220206973,99,11875,0.49376721055992273,0.4956340334814719
1996,Direct migration background,5th Quintile,Disagree completely,0.5052993779793028,107,11875,0.5043659665185283,0.5062327894400773
1996,Indirect migration background,1st Quintile,Disagree,0.5317569209016415,59,11875,0.5299503589134901,0.5335634828897929
1996,Indirect migration background,1st Quintile,Disagree completely,0.4682430790983584,69,11875,0.4664365171102069,0.4700496410865099
1996,Indirect migration background,2nd Quintile,Disagree,0.4934752154858108,38,11875,0.4914229744551951,0.4955274565164265
1996,Indirect migration background,2nd Quintile,Disagree completely,0.5065247845141891,63,11875,0.5044725434835735,0.5085770255448048
1996,Indirect migration background,3rd Quintile,Disagree,0.4014683539777072,31,11875,0.39940582497031424,0.40353088298510015
1996,Indirect migration background,3rd Quintile,Disagree completely,0.5985316460222928,46,11875,0.5964691170148999,0.6005941750296857
1996,Indirect migration background,4th Quintile,Disagree completely,1.0,46,11875,1.0,1.0
1997,No migration background,1st Quintile,Agree completely,0.0725070345964663,79,11444,0.07232223493958562,0.07269183425334699
1997,No migration background,1st Quintile,Agree,0.12589759622454508,140,11444,0.12566119721487012,0.12613399523422003
1997,No migration background,1st Quintile,Disagree,0.40974724315523803,497,11444,0.40939678771285887,0.4100976985976172
1997,No migration background,1st Quintile,Disagree completely,0.3918481260237507,508,11444,0.3915002530511851,0.3921959989963163
1997,No migration background,2nd Quintile,Agree completely,0.0592650660217728,91,11444,0.059112034037326504,0.05941809800621909
1997,No migration background,2nd Quintile,Agree,0.1276921463677286,211,11444,0.1274758415598895,0.1279084511755677
1997,No migration background,2nd Quintile,Disagree,0.4187050863644217,769,11444,0.41838534297995533,0.4190248297488881
1997,No migration background,2nd Quintile,Disagree completely,0.3943377012460769,669,11444,0.39402096438507705,0.3946544381070768
1997,No migration background,3rd Quintile,Agree completely,0.045714607485144255,90,11444,0.04558674462917041,0.0458424703411181
1997,No migration background,3rd Quintile,Agree,0.10449617208425702,205,11444,0.10430890490055093,0.1046834392679631
1997,No migration background,3rd Quintile,Disagree,0.4083388527626645,791,11444,0.40803795106161306,0.408639754463716
1997,No migration background,3rd Quintile,Disagree completely,0.44145036766793416,811,11444,0.4411463844614865,0.4417543508743818
1997,No migration background,4th Quintile,Agree completely,0.03756164980097163,70,11444,0.03745132657849616,0.0376719730234471
1997,No migration background,4th Quintile,Agree,0.11285108835804923,205,11444,0.11266749401851789,0.11303468269758057
1997,No migration background,4th Quintile,Disagree,0.3906812046670266,855,11444,0.3903981034765147,0.3909643058575385
1997,No migration background,4th Quintile,Disagree completely,0.4589060571739525,946,11444,0.4586169183698681,0.4591951959780369
1997,No migration background,5th Quintile,Agree completely,0.03417351778489237,72,11444,0.03407183565300882,0.03427519991677591
1997,No migration background,5th Quintile,Agree,0.09169463084470923,186,11444,0.09153310644378947,0.091856155245629
1997,No migration background,5th Quintile,Disagree,0.4142678071646991,819,11444,0.4139921048673813,0.41454350946201685
1997,No migration background,5th Quintile,Disagree completely,0.4598640442056994,942,11444,0.45958510053191637,0.4601429878794824
1997,Direct migration background,1st Quintile,Agree completely,0.0751872467239376,35,11444,0.07484855409983396,0.07552593934804125
1997,Direct migration background,1st Quintile,Agree,0.14231006105942104,86,11444,0.14186132630868548,0.1427587958101566
1997,Direct migration background,1st Quintile,Disagree,0.3854179087291084,262,11444,0.3847927898160744,0.38604302764214243
1997,Direct migration background,1st Quintile,Disagree completely,0.3970847834875329,262,11444,0.39645632515631707,0.39771324181874873
1997,Direct migration background,2nd Quintile,Agree,0.13126791114957437,71,11444,0.13076120596022056,0.13177461633892817
1997,Direct migration background,2nd Quintile,Disagree,0.4297262164718817,246,11444,0.4289834184110395,0.4304690145327239
1997,Direct migration background,2nd Quintile,Disagree completely,0.4390058723785439,257,11444,0.43826123050299126,0.4397505142540965
1997,Direct migration background,3rd Quintile,Agree,0.07995462906974128,39,11444,0.07949908634661706,0.0804101717928655
1997,Direct migration background,3rd Quintile,Disagree,0.4466012058457866,160,11444,0.4457662149604595,0.44743619673111373
1997,Direct migration background,3rd Quintile,Disagree completely,0.4734441650844722,155,11444,0.4726055565382552,0.47428277363068916
1997,Direct migration background,4th Quintile,Agree,0.13089670826497393,35,11444,0.13033384704616985,0.13145956948377802
1997,Direct migration background,4th Quintile,Disagree,0.3975919793286305,145,11444,0.3967752738914614,0.3984086847657996
1997,Direct migration background,4th Quintile,Disagree completely,0.4715113124063955,157,11444,0.470678273715547,0.472344351097244
1997,Direct migration background,5th Quintile,Disagree,0.4516498781748562,87,11444,0.4507186829641331,0.4525810733855793
1997,Direct migration background,5th Quintile,Disagree completely,0.548350121825144,118,11444,0.5474189266144208,0.5492813170358671
1997,Indirect migration background,1st Quintile,Disagree,0.3369004474612688,45,11444,0.33527613028596176,0.3385247646365758
1997,Indirect migration background,1st Quintile,Disagree completely,0.6630995525387312,65,11444,0.6614752353634241,0.6647238697140383
1997,Indirect migration background,2nd Quintile,Disagree,0.40257388812209965,50,11444,0.4007947593754172,0.4043530168687821
1997,Indirect migration background,2nd Quintile,Disagree completely,0.5974261118779004,73,11444,0.5956469831312179,0.5992052406245829
1997,Indirect migration background,3rd Quintile,Disagree,0.5989909642445772,32,11444,0.5967644965551818,0.6012174319339726
1997,Indirect migration background,3rd Quintile,Disagree completely,0.4010090357554228,35,11444,0.39878256806602747,0.4032355034448181
1997,Indirect migration background,4th Quintile,Disagree,0.299776722477913,33,11444,0.29785887080988577,0.3016945741459402
1997,Indirect migration background,4th Quintile,Disagree completely,0.700223277522087,40,11444,0.6983054258540597,0.7021411291901143
2008,No migration background,1st Quintile,Agree completely,0.05488437503127699,81,17392,0.054722899024752414,0.05504585103780156
2008,No migration background,1st Quintile,Agree,0.13227363107784257,240,17392,0.13203343317983268,0.13251382897585245
2008,No migration background,1st Quintile,Disagree,0.414679577187366,809,17392,0.41433028061056604,0.4150288737641659
2008,No migration background,1st Quintile,Disagree completely,0.3981624167035145,779,17392,0.3978153515978143,0.3985094818092147
2008,No migration background,2nd Quintile,Agree completely,0.044869504331742006,101,17392,0.04473547681850092,0.04500353184498309
2008,No migration background,2nd Quintile,Agree,0.11712101680166784,272,17392,0.11691282914620711,0.11732920445712856
2008,No migration background,2nd Quintile,Disagree,0.4112342736229296,1013,17392,0.41091570508685993,0.41155284215899923
2008,No migration background,2nd Quintile,Disagree completely,0.4267752052436606,1073,17392,0.4264549848097728,0.4270954256775484
2008,No migration background,3rd Quintile,Agree completely,0.05045934015840935,120,17392,0.05032512686256598,0.050593553454252725
2008,No migration background,3rd Quintile,Agree,0.1279497003350543,346,17392,0.12774488692941072,0.12815451374069786
2008,No migration background,3rd Quintile,Disagree,0.404674355037945,1209,17392,0.4043734024294538,0.40497530764643624
2008,No migration background,3rd Quintile,Disagree completely,0.4169166044685912,1272,17392,0.41661429071344636,0.417218918223736
2008,No migration background,4th Quintile,Agree completely,0.04979681785209036,140,17392,0.049670981065004984,0.04992265463917573
2008,No migration background,4th Quintile,Agree,0.1132956895892223,365,17392,0.11311233377383102,0.11347904540461358
2008,No migration background,4th Quintile,Disagree,0.4172095716109681,1355,17392,0.41692431749323683,0.4174948257286994
2008,No migration background,4th Quintile,Disagree completely,0.4196979209477193,1426,17392,0.4194124288724277,0.4199834130230109
2008,No migration background,5th Quintile,Agree completely,0.0453974446528006,177,17392,0.04528222942181703,0.04551265988378417
2008,No migration background,5th Quintile,Agree,0.09967090429876109,453,17392,0.09950511070838601,0.09983669788913617
2008,No migration background,5th Quintile,Disagree,0.3967193539497526,1756,17392,0.3964485940871194,0.3969901138123858
2008,No migration background,5th Quintile,Disagree completely,0.4582122970986856,2201,17392,0.45793653737419154,0.45848805682317967
2008,Direct migration background,1st Quintile,Agree,0.1408357294786484,65,17392,0.14040588688632546,0.14126557207097132
2008,Direct migration background,1st Quintile,Disagree,0.3706858627466823,179,17392,0.37008903133191245,0.37128269416145215
2008,Direct migration background,1st Quintile,Disagree completely,0.48847840777466933,233,17392,0.48786071916917095,0.4890960963801677
2008,Direct migration background,2nd Quintile,Agree,0.17797329244136267,54,17392,0.17740136547225874,0.1785452194104666
2008,Direct migration background,2nd Quintile,Disagree,0.36729101395545816,149,17392,0.36657019309333905,0.36801183481757727
2008,Direct migration background,2nd Quintile,Disagree completely,0.4547356936031791,168,17392,0.4539911275156946,0.45548025969066364
2008,Direct migration background,3rd Quintile,Agree,0.14357788035265742,46,17392,0.1429960451928026,0.14415971551251225
2008,Direct migration background,3rd Quintile,Disagree,0.44199556677804835,127,17392,0.4411715424447611,0.4428195911113356
2008,Direct migration background,3rd Quintile,Disagree completely,0.4144265528692943,141,17392,0.4136091677451393,0.41524393799344933
2008,Direct migration background,4th Quintile,Disagree,0.59262462714241,137,17392,0.5916380432913697,0.5936112109934504
2008,Direct migration background,4th Quintile,Disagree completely,0.40737537285759,104,17392,0.40638878900654973,0.4083619567086303
2008,Direct migration background,5th Quintile,Disagree,0.42564805318813076,80,17392,0.4244431416499152,0.4268529647263463
2008,Direct migration background,5th Quintile,Disagree completely,0.5743519468118693,122,17392,0.5731470352736537,0.5755568583500849
2008,Indirect migration background,1st Quintile,Disagree,0.44581362888481446,60,17392,0.44455604304337043,0.4470712147262585
2008,Indirect migration background,1st Quintile,Disagree completely,0.5541863711151855,73,17392,0.5529287852737416,0.5554439569566295
2008,Indirect migration background,2nd Quintile,Disagree,0.48640601321595955,50,17392,0.4851132256809541,0.487698800750965
2008,Indirect migration background,2nd Quintile,Disagree completely,0.5135939867840406,61,17392,0.512301199249035,0.5148867743190461
2008,Indirect migration background,3rd Quintile,Disagree,0.436914842385477,55,17392,0.43546595541753713,0.4383637293534169
2008,Indirect migration background,3rd Quintile,Disagree completely,0.563085157614523,77,17392,0.5616362706465832,0.5645340445824629
2008,Indirect migration background,4th Quintile,Disagree,0.4388292655123149,46,17392,0.4373086648455736,0.44034986617905614
2008,Indirect migration background,4th Quintile,Disagree completely,0.5611707344876852,65,17392,0.559650133820944,0.5626913351544264
2008,Indirect migration background,5th Quintile,Disagree,0.5672713231172442,55,17392,0.5656413000453588,0.5689013461891295
2008,Indirect migration background,5th Quintile,Disagree completely,0.43272867688275585,57,17392,0.43109865381087054,0.43435869995464116
2013,No migration background,1st Quintile,Agree completely,0.072621671787885,138,16688,0.07241641041994189,0.07282693315582812
2013,No migration background,1st Quintile,Agree,0.11197877364195963,209,16688,0.11172935715767021,0.11222819012624904
2013,No migration background,1st Quintile,Disagree,0.3416462655644145,707,16688,0.3412711512674378,0.34202137986139125
2013,No migration background,1st Quintile,Disagree completely,0.4737532890057409,927,16688,0.4733583623545174,0.47414821565696436
2013,No migration background,2nd Quintile,Agree completely,0.06306252646047825,143,16688,0.06289062299460649,0.06323442992635
2013,No migration background,2nd Quintile,Agree,0.10234295174253726,261,16688,0.10212859959581311,0.1025573038892614
2013,No migration background,2nd Quintile,Disagree,0.3717959678548873,927,16688,0.3714541880929494,0.37213774761682517
2013,No migration background,2nd Quintile,Disagree completely,0.4627985539420973,1174,16688,0.4624459328967667,0.46315117498742786
2013,No migration background,3rd Quintile,Agree completely,0.04972956055652732,128,16688,0.04958789005040233,0.049871231062652316
2013,No migration background,3rd Quintile,Agree,0.10790671454184232,269,16688,0.10770451605790247,0.10810891302578217
2013,No migration background,3rd Quintile,Disagree,0.3884223726466693,1087,16688,0.388104739045739,0.3887400062475996
2013,No migration background,3rd Quintile,Disagree completely,0.4539413522549611,1354,16688,0.4536168871155194,0.45426581739440275
2013,No migration background,4th Quintile,Agree completely,0.05474217047066272,153,16688,0.05460485025266841,0.05487949068865702
2013,No migration background,4th Quintile,Agree,0.09278977291745688,331,16688,0.09261462605541798,0.09296491977949578
2013,No migration background,4th Quintile,Disagree,0.3783032718836038,1255,16688,0.37801051462228213,0.37859602914492546
2013,No migration background,4th Quintile,Disagree completely,0.4741647847282767,1592,16688,0.47386335379495165,0.4744662156616018
2013,No migration background,5th Quintile,Agree completely,0.042260151109654816,167,16688,0.04214302487604548,0.04237727734326415
2013,No migration background,5th Quintile,Agree,0.09182019068989528,344,16688,0.09165207049188932,0.09198831088790123
