year,plh0190,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Disagree,Direct migration background,3rd Quintile,0.009006391632771645,17350,0.007600612241005011,0.010412171024538279
1992,Disagree,Direct migration background,4th Quintile,0.004938988959907031,17350,0.003895830668346127,0.005982147251467934
1992,Disagree,Indirect migration background,2nd Quintile,0.002905287623474724,17350,0.002104404567761363,0.003706170679188085
1992,Disagree,Direct migration background,5th Quintile,0.0026147588611272515,17350,0.0018548637993449667,0.003374653922909536
1992,Disagree,Indirect migration background,1st Quintile,0.0017431725740848344,17350,0.0011224498160160767,0.0023638953321535924
1992,Disagree,Indirect migration background,3rd Quintile,0.001452643811737362,17350,0.0008859216005076661,0.002019366022967058
1992,Disagree,Indirect migration background,4th Quintile,0.0002905287623474724,17350,3.693544662703455e-05,0.0005441220780679102
1992,Disagree completely,No migration background,1st Quintile,0.34659844608679174,17350,0.33951719948278536,0.35367969269079813
1992,Disagree completely,No migration background,2nd Quintile,0.24976312298654538,17350,0.24332187983645434,0.2562043661366364
1992,Disagree completely,No migration background,3rd Quintile,0.16751942391510327,17350,0.16196260848701324,0.1730762393431933
1992,Disagree completely,No migration background,4th Quintile,0.1273450824332007,17350,0.12238465967438095,0.13230550519202045
1992,Disagree completely,No migration background,5th Quintile,0.049649422020087174,17350,0.04641716898481736,0.052881675055356986
1992,Disagree completely,Direct migration background,1st Quintile,0.01648664013644116,17350,0.01459184377166606,0.018381436501216264
1992,Disagree completely,Direct migration background,2nd Quintile,0.016107636914913778,17350,0.014234385616177432,0.017980888213650126
1992,Disagree completely,Direct migration background,3rd Quintile,0.009664582148948267,17350,0.008208824675401565,0.011120339622494969
1992,Disagree completely,Direct migration background,4th Quintile,0.009096077316657191,17350,0.007683379814670345,0.010508774818644038
1992,Disagree completely,Direct migration background,5th Quintile,0.0026530225506916807,17350,0.001887602313549377,0.0034184427878339845
1992,Disagree completely,Indirect migration background,2nd Quintile,0.0022740193291642978,17350,0.0015652432557215577,0.002982795402607038
1992,Disagree completely,Indirect migration background,1st Quintile,0.0011370096645821489,17350,0.0006355438051622883,0.0016384755240020094
1992,Disagree completely,Indirect migration background,3rd Quintile,0.0009475080538184574,17350,0.0004896910270485066,0.0014053250805884081
1992,Disagree completely,Indirect migration background,5th Quintile,0.00037900322152738296,17350,8.937193896787539e-05,0.0006686345040868905
1992,Disagree completely,Indirect migration background,4th Quintile,0.00037900322152738296,17350,8.937193896787539e-05,0.0006686345040868905
1993,Agree completely,No migration background,1st Quintile,0.25977653631284914,16993,0.2531832425321439,0.26636983009355436
1993,Agree completely,No migration background,2nd Quintile,0.20251396648044692,16993,0.19647155807837477,0.20855637488251907
1993,Agree completely,No migration background,3rd Quintile,0.1717877094972067,16993,0.1661163402653747,0.1774590787290387
1993,Agree completely,No migration background,4th Quintile,0.11731843575418995,16993,0.11247998636631376,0.12215688514206613
1993,Agree completely,Direct migration background,1st Quintile,0.06843575418994413,16993,0.06463938030439476,0.0722321280754935
1993,Agree completely,Direct migration background,2nd Quintile,0.05027932960893855,16993,0.04699373689261355,0.05356492232526355
1993,Agree completely,No migration background,5th Quintile,0.04888268156424581,16993,0.04564066224510103,0.052124700883390586
1993,Agree completely,Direct migration background,3rd Quintile,0.03212290502793296,16993,0.029471729052027565,0.03477408100383836
1993,Agree completely,Direct migration background,4th Quintile,0.015363128491620111,16993,0.013513864465345294,0.01721239251789493
1993,Agree completely,Indirect migration background,1st Quintile,0.013966480446927373,16993,0.012202026324023842,0.015730934569830903
1993,Agree completely,Direct migration background,5th Quintile,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,Indirect migration background,3rd Quintile,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,Agree completely,Indirect migration background,2nd Quintile,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,Agree completely,Indirect migration background,4th Quintile,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree,No migration background,1st Quintile,0.25392491467576794,16993,0.24738058801776452,0.26046924133377136
1993,Agree,No migration background,2nd Quintile,0.20819112627986347,16993,0.20208645431225103,0.2142957982474759
1993,Agree,No migration background,3rd Quintile,0.15017064846416384,16993,0.14479934815935286,0.1555419487689748
1993,Agree,No migration background,4th Quintile,0.089419795221843,16993,0.08512940315839725,0.09371018728528875
1993,Agree,Direct migration background,1st Quintile,0.08600682593856655,16993,0.08179122998448661,0.0902224218926465
1993,Agree,Direct migration background,2nd Quintile,0.07030716723549488,16993,0.06646310346159187,0.07415123100939788
1993,Agree,Direct migration background,3rd Quintile,0.048464163822525594,16993,0.045235342748046664,0.051692984897004524
1993,Agree,No migration background,5th Quintile,0.040955631399317405,16993,0.037975762172305604,0.043935500626329206
1993,Agree,Direct migration background,4th Quintile,0.017064846416382253,16993,0.015117538325333807,0.019012154507430698
1993,Agree,Indirect migration background,2nd Quintile,0.012286689419795221,16993,0.010630332463140558,0.013943046376449884
1993,Agree,Indirect migration background,1st Quintile,0.008191126279863481,16993,0.0068359154981613175,0.009546337061565645
1993,Agree,Direct migration background,5th Quintile,0.0061433447098976105,16993,0.004968486759448945,0.007318202660346276
1993,Agree,Indirect migration background,3rd Quintile,0.0061433447098976105,16993,0.004968486759448945,0.007318202660346276
1993,Agree,Indirect migration background,4th Quintile,0.0027303754266211604,16993,0.0019457930990284561,0.003514957754213865
1993,Disagree,No migration background,1st Quintile,0.23387096774193547,16993,0.2275065282914789,0.24023540719239203
1993,Disagree,No migration background,2nd Quintile,0.2242383512544803,16993,0.21796730301967984,0.23050939948928076
1993,Disagree,No migration background,3rd Quintile,0.1635304659498208,16993,0.15796956136289972,0.16909137053674186
1993,Disagree,No migration background,4th Quintile,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Disagree,Direct migration background,1st Quintile,0.07459677419354839,16993,0.07064632417928665,0.07854722420781013
1993,Disagree,Direct migration background,2nd Quintile,0.05353942652329749,16993,0.05015481238827838,0.0569240406583166
1993,Disagree,No migration background,5th Quintile,0.051075268817204304,16993,0.04776516011553163,0.05438537751887698
1993,Disagree,Direct migration background,3rd Quintile,0.03494623655913978,16993,0.03218504203649341,0.037707431081786154
1993,Disagree,Direct migration background,4th Quintile,0.015232974910394265,16993,0.013391439157613465,0.017074510663175065
1993,Disagree,Indirect migration background,1st Quintile,0.011872759856630824,16993,0.010244201518659748,0.013501318194601899
1993,Disagree,Indirect migration background,2nd Quintile,0.009408602150537635,16993,0.00795705592422333,0.01086014837685194
1993,Disagree,Indirect migration background,3rd Quintile,0.00739247311827957,16993,0.0061045062193934435,0.008680440017165697
1993,Disagree,Direct migration background,5th Quintile,0.006496415770609319,16993,0.005288483266631035,0.007704348274587602
1993,Disagree,Indirect migration background,4th Quintile,0.00246415770609319,16993,0.0017187059419358727,0.003209609470250507
1993,Disagree,Indirect migration background,5th Quintile,0.00022401433691756272,16993,-1.0000569027831553e-06,0.00044902873073790863
1993,Disagree completely,No migration background,2nd Quintile,0.22878645343367826,16993,0.22247072394340764,0.23510218292394888
1993,Disagree completely,No migration background,1st Quintile,0.2050799623706491,16993,0.19900918398214298,0.21115074075915521
1993,Disagree completely,No migration background,3rd Quintile,0.17516462841015992,16993,0.16944947507244032,0.18087978174787953
1993,Disagree completely,No migration background,4th Quintile,0.12624647224835372,16993,0.12125274130424891,0.13124020319245855
1993,Disagree completely,Direct migration background,2nd Quintile,0.05945437441204139,16993,0.05589885639684518,0.0630098924272376
1993,Disagree completely,Direct migration background,1st Quintile,0.05832549388523048,16993,0.05480177980668509,0.06184920796377587
1993,Disagree completely,No migration background,5th Quintile,0.05174035747883349,16993,0.048409934541794056,0.05507078041587292
1993,Disagree completely,Direct migration background,3rd Quintile,0.03593603010348072,16993,0.03313744177900955,0.03873461842795189
1993,Disagree completely,Direct migration background,4th Quintile,0.02220131702728128,16993,0.01998600382424883,0.024416630230313728
1993,Disagree completely,Indirect migration background,1st Quintile,0.012041392285983067,16993,0.010401449223590306,0.013681335348375828
1993,Disagree completely,Indirect migration background,2nd Quintile,0.010348071495766699,16993,0.008826501307643913,0.011869641683889485
1993,Disagree completely,Indirect migration background,3rd Quintile,0.005644402634054563,16993,0.004517981222966079,0.006770824045143047
1993,Disagree completely,Direct migration background,5th Quintile,0.005456255879586077,16993,0.004348662497540384,0.006563849261631769
1993,Disagree completely,Indirect migration background,4th Quintile,0.0030103480714957667,16993,0.002186637338546748,0.0038340588044447855
1993,Disagree completely,Indirect migration background,5th Quintile,0.0005644402634054562,16993,0.00020732580449963478,0.0009215547223112776
1995,Agree completely,No migration background,2nd Quintile,0.20490367775831875,17246,0.19887951593503336,0.21092783958160413
1995,Agree completely,No migration background,1st Quintile,0.19964973730297722,17246,0.19368369541933733,0.2056157791866171
1995,Agree completely,No migration background,3rd Quintile,0.159369527145359,17246,0.1539067046757256,0.16483234961499243
1995,Agree completely,No migration background,4th Quintile,0.10683012259194395,17246,0.10221985877829956,0.11144038640558834
1995,Agree completely,Direct migration background,1st Quintile,0.08756567425569177,17246,0.08334696460883616,0.09178438390254738
1995,Agree completely,Direct migration background,2nd Quintile,0.07705779334500876,17246,0.07307757022494628,0.08103801646507124
1995,Agree completely,No migration background,5th Quintile,0.0595446584938704,17246,0.05601280749297499,0.06307650949476581
1995,Agree completely,Direct migration background,3rd Quintile,0.050788091068301226,17246,0.047511106362651094,0.05406507577395136
1995,Agree completely,Indirect migration background,3rd Quintile,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Indirect migration background,1st Quintile,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Direct migration background,4th Quintile,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Indirect migration background,2nd Quintile,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Direct migration background,5th Quintile,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,Indirect migration background,4th Quintile,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree,No migration background,2nd Quintile,0.21637866265965439,17246,0.21023295039675613,0.22252437492255264
1995,Agree,No migration background,3rd Quintile,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,Agree,No migration background,1st Quintile,0.1622839969947408,17246,0.15678101446241885,0.16778697952706276
1995,Agree,No migration background,4th Quintile,0.1149511645379414,17246,0.11019066874559462,0.11971166033028817
1995,Agree,Direct migration background,1st Quintile,0.10443275732531931,17246,0.09986840297879983,0.1089971116718388
1995,Agree,Direct migration background,2nd Quintile,0.08039068369646882,17246,0.07633264276955998,0.08444872462337766
1995,Agree,No migration background,5th Quintile,0.04808414725770098,17246,0.04489105020121974,0.05127724431418222
1995,Agree,Direct migration background,3rd Quintile,0.042073628850488355,17246,0.039077345156057326,0.045069912544919384
1995,Agree,Direct migration background,4th Quintile,0.0202854996243426,17246,0.018181457149533134,0.022389542099152067
1995,Agree,Indirect migration background,2nd Quintile,0.015026296018031555,17246,0.013210570619047618,0.01684202141701549
1995,Agree,Indirect migration background,1st Quintile,0.012021036814425245,17246,0.01039452698290589,0.0136475466459446
1995,Agree,Direct migration background,5th Quintile,0.007513148009015778,17246,0.006224348880307596,0.008801947137723958
1995,Agree,Indirect migration background,4th Quintile,0.0067618332081141996,17246,0.005538708308680709,0.00798495810754769
1995,Agree,Indirect migration background,3rd Quintile,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,Indirect migration background,5th Quintile,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Disagree,No migration background,2nd Quintile,0.20821682082168208,17246,0.20215681667043267,0.2142768249729315
1995,Disagree,No migration background,3rd Quintile,0.20262422026242202,17246,0.19662507913446436,0.20862336139037968
1995,Disagree,No migration background,1st Quintile,0.16734781673478166,17246,0.1617765529911749,0.17291908047838842
1995,Disagree,No migration background,4th Quintile,0.13551301355130135,17246,0.1304046521805938,0.1406213749220089
1995,Disagree,Direct migration background,1st Quintile,0.0696924069692407,17246,0.0658921068500161,0.0734927070884653
1995,Disagree,Direct migration background,2nd Quintile,0.06689610668961067,17246,0.06316723617552943,0.07062497720369192
1995,Disagree,No migration background,5th Quintile,0.058292105829210586,17246,0.05479527310008598,0.06178893855833519
1995,Disagree,Direct migration background,3rd Quintile,0.03377070337707034,17246,0.031074690052512757,0.03646671670162792
1995,Disagree,Direct migration background,4th Quintile,0.01914390191439019,17246,0.017098730287918845,0.021189073540861535
1995,Disagree,Indirect migration background,1st Quintile,0.009464400946440094,17246,0.008019315624593753,0.010909486268286436
1995,Disagree,Indirect migration background,2nd Quintile,0.008819100881910088,17246,0.007423695165230828,0.010214506598589348
1995,Disagree,Indirect migration background,3rd Quintile,0.007528500752850075,17246,0.006238395476149095,0.008818606029551056
1995,Disagree,Direct migration background,5th Quintile,0.007313400731340073,17246,0.006041721304087906,0.00858508015859224
1995,Disagree,Indirect migration background,4th Quintile,0.005162400516240052,17246,0.0040928191612169445,0.006231981871263159
1995,Disagree,Indirect migration background,5th Quintile,0.00021510002151000216,17246,-3.7695531756303674e-06,0.0004339695961956347
1995,Disagree completely,No migration background,2nd Quintile,0.21688682613352375,17246,0.2107358968764287,0.2230377553906188
1995,Disagree completely,No migration background,3rd Quintile,0.19100321313816493,17246,0.18513635461619202,0.19687007166013784
1995,Disagree completely,No migration background,1st Quintile,0.14637629418064976,17246,0.14110058936495282,0.1516519989963467
1995,Disagree completely,No migration background,4th Quintile,0.1379864334166369,17246,0.13283904281035527,0.14313382402291855
1995,Disagree completely,No migration background,5th Quintile,0.07372367011781507,17246,0.06982348126090161,0.07762385897472852
1995,Disagree completely,Direct migration background,1st Quintile,0.07122456265619422,17246,0.06738588065150296,0.07506324466088547
1995,Disagree completely,Direct migration background,2nd Quintile,0.062120671188861123,17246,0.05851817581170571,0.06572316656601654
1995,Disagree completely,Direct migration background,3rd Quintile,0.03641556586933238,17246,0.03361980321173209,0.039211328526932675
1995,Disagree completely,Direct migration background,4th Quintile,0.019992859692966797,17246,0.01790373693768704,0.022081982448246554
1995,Disagree completely,Indirect migration background,2nd Quintile,0.01285255265976437,17246,0.011171437014773614,0.014533668304755125
1995,Disagree completely,Indirect migration background,1st Quintile,0.010888968225633702,17246,0.00934005257299522,0.012437883878272183
1995,Disagree completely,Indirect migration background,3rd Quintile,0.008568368439842914,17246,0.007192767916482426,0.009943968963203402
1995,Disagree completely,Direct migration background,5th Quintile,0.008211353088182792,17246,0.006864473378799098,0.009558232797566485
1995,Disagree completely,Indirect migration background,4th Quintile,0.0023205997857907892,17246,0.0016024624487331418,0.003038737122848437
1995,Disagree completely,Indirect migration background,5th Quintile,0.0014280614066404856,17246,0.0008644561948229715,0.0019916666184579997
1996,Agree completely,No migration background,2nd Quintile,0.2198443579766537,16862,0.21359335338474325,0.22609536256856413
1996,Agree completely,No migration background,3rd Quintile,0.20038910505836577,16862,0.19434714384228313,0.2064310662744484
1996,Agree completely,No migration background,1st Quintile,0.1303501945525292,16862,0.12526825408967868,0.1354321350153797
1996,Agree completely,No migration background,4th Quintile,0.1245136186770428,16862,0.11953011648348137,0.12949712087060422
1996,Agree completely,Direct migration background,2nd Quintile,0.07587548638132295,16862,0.07187863943199208,0.07987233333065383
1996,Agree completely,Direct migration background,1st Quintile,0.06614785992217899,16862,0.06239641575615023,0.06989930408820774
1996,Agree completely,No migration background,5th Quintile,0.06420233463035019,16862,0.06050262263208392,0.06790204662861646
1996,Agree completely,Direct migration background,4th Quintile,0.033073929961089495,16862,0.030374692671937414,0.03577316725024157
1996,Agree completely,Direct migration background,3rd Quintile,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Agree completely,Indirect migration background,2nd Quintile,0.017509727626459144,16862,0.015530000409834502,0.019489454843083787
1996,Agree completely,Indirect migration background,1st Quintile,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Agree completely,Direct migration background,5th Quintile,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,Indirect migration background,3rd Quintile,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Indirect migration background,4th Quintile,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree,No migration background,2nd Quintile,0.2254249815225425,16862,0.21911781506048225,0.23173214798460276
1996,Agree,No migration background,3rd Quintile,0.19290465631929046,16862,0.18694892214867057,0.19886039048991036
1996,Agree,No migration background,1st Quintile,0.1589061345158906,16862,0.15338797699999093,0.1644242920317903
1996,Agree,No migration background,4th Quintile,0.1271249076127125,16862,0.12209693498713212,0.13215288023829289
1996,Agree,Direct migration background,1st Quintile,0.08130081300813008,16862,0.07717570200834245,0.08542592400791771
1996,Agree,Direct migration background,2nd Quintile,0.07760532150776053,16862,0.07356695552939582,0.08164368748612524
1996,Agree,No migration background,5th Quintile,0.05025868440502587,16862,0.046960994973194274,0.05355637383685747
1996,Agree,Direct migration background,3rd Quintile,0.03695491500369549,16862,0.03410743329953678,0.03980239670785421
1996,Agree,Direct migration background,4th Quintile,0.013303769401330377,16862,0.01157442848244714,0.015033110320213613
1996,Agree,Indirect migration background,1st Quintile,0.011825572801182557,16862,0.010193913701892652,0.013457231900472462
1996,Agree,Direct migration background,5th Quintile,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,Agree,Indirect migration background,3rd Quintile,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,Agree,Indirect migration background,2nd Quintile,0.004434589800443459,16862,0.003431677043956076,0.005437502556930842
1996,Agree,Indirect migration background,4th Quintile,0.0029563932002956393,16862,0.002136910664249068,0.0037758757363422104
1996,Agree,Indirect migration background,5th Quintile,0.0007390983000739098,16862,0.00032890167951000934,0.0011492949206378103
1996,Disagree,No migration background,2nd Quintile,0.22417355371900827,16862,0.2178788396574585,0.23046826778055804
1996,Disagree,No migration background,3rd Quintile,0.20082644628099172,16862,0.194779549819873,0.20687334274211044
1996,Disagree,No migration background,1st Quintile,0.1475206611570248,16862,0.14216799835945915,0.15287332395459047
1996,Disagree,No migration background,4th Quintile,0.14359504132231404,16862,0.13830193232792734,0.14888815031670075
1996,Disagree,No migration background,5th Quintile,0.06549586776859505,16862,0.06176165471977989,0.06923008081741021
1996,Disagree,Direct migration background,1st Quintile,0.06487603305785124,16862,0.06115829946150661,0.06859376665419586
1996,Disagree,Direct migration background,2nd Quintile,0.059710743801652894,16862,0.05613424152066486,0.06328724608264093
1996,Disagree,Direct migration background,3rd Quintile,0.03243801652892562,16862,0.029763975464370016,0.035112057593481225
1996,Disagree,Direct migration background,4th Quintile,0.017975206611570246,16862,0.015969812660250243,0.01998060056289025
1996,Disagree,Indirect migration background,1st Quintile,0.011776859504132231,16862,0.010148524400468461,0.013405194607796002
1996,Disagree,Indirect migration background,2nd Quintile,0.009917355371900827,16862,0.008421687411035586,0.011413023332766068
1996,Disagree,Direct migration background,5th Quintile,0.008677685950413223,16862,0.007277741077837813,0.010077630822988633
1996,Disagree,Indirect migration background,3rd Quintile,0.00640495867768595,16862,0.005200853558759462,0.0076090637966124385
1996,Disagree,Indirect migration background,4th Quintile,0.005165289256198347,16862,0.00408329658953832,0.006247281922858374
1996,Disagree,Indirect migration background,5th Quintile,0.001446280991735537,16862,0.0008726751246841066,0.0020198868587869676
1996,Disagree completely,No migration background,2nd Quintile,0.2081276110900114,16862,0.20199996070303353,0.21425526147698928
1996,Disagree completely,No migration background,3rd Quintile,0.18097227497151538,16862,0.17516119498263671,0.18678335496039405
1996,Disagree completely,No migration background,4th Quintile,0.15419673376376755,16862,0.14874576372328419,0.15964770380425092
1996,Disagree completely,No migration background,1st Quintile,0.12856057728826434,16862,0.12350845287066199,0.1336127017058667
1996,Disagree completely,No migration background,5th Quintile,0.07975693125712116,16862,0.07566774376043127,0.08384611875381105
1996,Disagree completely,Direct migration background,1st Quintile,0.07083175085453855,16862,0.06695950701161353,0.07470399469746357
1996,Disagree completely,Direct migration background,2nd Quintile,0.0662742119255602,16862,0.06251944060741609,0.07002898324370431
1996,Disagree completely,Direct migration background,3rd Quintile,0.040068363083934674,16862,0.03710815335441809,0.04302857281345126
1996,Disagree completely,Direct migration background,4th Quintile,0.02259779718951766,16862,0.020354580440712238,0.024841013938323084
1996,Disagree completely,Indirect migration background,2nd Quintile,0.015001898974553741,16862,0.013167083713366364,0.016836714235741117
1996,Disagree completely,Indirect migration background,1st Quintile,0.01405241169768325,16862,0.012275753533747314,0.015829069861619187
1996,Disagree completely,Indirect migration background,3rd Quintile,0.008925180402582606,16862,0.0075055893562362835,0.010344771448928928
1996,Disagree completely,Direct migration background,5th Quintile,0.005507026205848841,16862,0.004390006177889545,0.0066240462338081375
1996,Disagree completely,Indirect migration background,4th Quintile,0.0037979491074819596,16862,0.002869517718212224,0.004726380496751695
1996,Disagree completely,Indirect migration background,5th Quintile,0.001329282187618686,16862,0.0007793346276158487,0.0018792297476215233
1997,Agree completely,No migration background,2nd Quintile,0.2169811320754717,16487,0.21068922425575035,0.22327303989519307
1997,Agree completely,No migration background,3rd Quintile,0.1811320754716981,16487,0.1752532595181915,0.1870108914252047
1997,Agree completely,No migration background,1st Quintile,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,Agree completely,No migration background,4th Quintile,0.11509433962264151,16487,0.11022286189107283,0.11996581735421019
1997,Agree completely,Direct migration background,1st Quintile,0.07169811320754717,16487,0.0677600404787487,0.07563618593634563
1997,Agree completely,No migration background,5th Quintile,0.06792452830188679,16487,0.06408370694703616,0.07176534965673742
1997,Agree completely,Direct migration background,2nd Quintile,0.05849056603773585,16487,0.05490844296928611,0.06207268910618559
1997,Agree completely,Direct migration background,3rd Quintile,0.04150943396226415,16487,0.038464677370735216,0.04455419055379308
1997,Agree completely,Direct migration background,4th Quintile,0.020754716981132074,16487,0.018578564091336708,0.02293086987092744
1997,Agree completely,Indirect migration background,2nd Quintile,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Agree completely,Indirect migration background,1st Quintile,0.01509433962264151,16487,0.013233154262428225,0.016955524982854794
1997,Agree completely,Direct migration background,5th Quintile,0.013207547169811321,16487,0.011464900875035813,0.01495019346458683
1997,Agree completely,Indirect migration background,3rd Quintile,0.007547169811320755,16487,0.006226080281757142,0.008868259340884367
1997,Agree completely,Indirect migration background,5th Quintile,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree,No migration background,2nd Quintile,0.22596153846153846,16487,0.21957767213827456,0.23234540478480237
1997,Agree,No migration background,3rd Quintile,0.1955128205128205,16487,0.18945895963100684,0.20156668139463418
1997,Agree,No migration background,4th Quintile,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1997,Agree,No migration background,1st Quintile,0.12259615384615384,16487,0.11758977809757913,0.12760252959472856
1997,Agree,Direct migration background,1st Quintile,0.07371794871794872,16487,0.06972913736035057,0.07770676007554687
1997,Agree,Direct migration background,2nd Quintile,0.07051282051282051,16487,0.06660494250647023,0.0744206985191708
1997,Agree,No migration background,5th Quintile,0.06169871794871795,16487,0.05802594165000062,0.06537149424743528
1997,Agree,Direct migration background,3rd Quintile,0.03766025641025641,16487,0.03475428658960269,0.04056622623091013
1997,Agree,Indirect migration background,2nd Quintile,0.020032051282051284,16487,0.017893331433790766,0.022170771130311802
1997,Agree,Direct migration background,4th Quintile,0.013621794871794872,16487,0.01185240248538675,0.015391187258202994
1997,Agree,Indirect migration background,3rd Quintile,0.01201923076923077,16487,0.010355826411623689,0.013682635126837851
1997,Agree,Indirect migration background,1st Quintile,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Agree,Indirect migration background,4th Quintile,0.008814102564102564,16487,0.007387339494762526,0.010240865633442602
1997,Agree,Direct migration background,5th Quintile,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Agree,Indirect migration background,5th Quintile,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Disagree,No migration background,3rd Quintile,0.21803244154202656,16487,0.21172954498812854,0.22433533809592457
1997,Disagree,No migration background,2nd Quintile,0.21529386981251317,16487,0.2090197240067429,0.22156801561828343
1997,Disagree,No migration background,4th Quintile,0.1485148514851485,16487,0.1430866153250577,0.1539430876452393
1997,Disagree,No migration background,1st Quintile,0.11860122182431009,16487,0.11366589342639605,0.12353655022222412
