year,pgisced97,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,1st Quintile,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Primary Level,2nd Quintile,Disagree completely,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Primary Level,2nd Quintile,Disagree,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Primary Level,2nd Quintile,Agree,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Primary Level,2nd Quintile,Agree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Primary Level,3rd Quintile,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Primary Level,3rd Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,3rd Quintile,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Primary Level,4th Quintile,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,4th Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.450199203187251,17350,0.4427961413802411,0.4576022649942609
1992,Lower Secondary Level,1st Quintile,Disagree,0.37184594953519257,17350,0.36465442541122256,0.37903747365916257
1992,Lower Secondary Level,1st Quintile,Agree,0.12350597609561753,17350,0.11861016336102995,0.12840178883020512
1992,Lower Secondary Level,1st Quintile,Agree completely,0.05444887118193891,17350,0.05107255367425734,0.057825188689620485
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.5073068893528184,17350,0.4998676255976537,0.5147461531079832
1992,Lower Secondary Level,2nd Quintile,Disagree,0.3465553235908142,17350,0.33947428385988543,0.353636363321743
1992,Lower Secondary Level,2nd Quintile,Agree,0.10647181628392484,17350,0.10188218506548026,0.11106144750236942
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.03966597077244259,17350,0.03676177068143531,0.04257017086344987
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.501577287066246,17350,0.4941372658291942,0.5090173083032979
1992,Lower Secondary Level,3rd Quintile,Disagree,0.305993690851735,17350,0.2991365309461019,0.3128508507573681
1992,Lower Secondary Level,3rd Quintile,Agree,0.14195583596214512,17350,0.13676260331660592,0.1471490686076843
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.050473186119873815,17350,0.04721564198326023,0.0537307302564874
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.45614035087719296,17350,0.4487289723137438,0.4635517294406421
1992,Lower Secondary Level,4th Quintile,Disagree,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Lower Secondary Level,4th Quintile,Agree,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Lower Secondary Level,4th Quintile,Agree completely,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.5813953488372093,17350,0.5740545363085612,0.5887361613658575
1992,Lower Secondary Level,5th Quintile,Disagree,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Lower Secondary Level,5th Quintile,Agree,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Lower Secondary Level,5th Quintile,Agree completely,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.49714828897338403,17350,0.4897083517268706,0.5045882262198974
1992,Upper Secondary Level,1st Quintile,Disagree,0.32604562737642584,17350,0.319070361446824,0.3330208933060277
1992,Upper Secondary Level,1st Quintile,Agree,0.12024714828897339,17350,0.11540738560964399,0.1250869109683028
1992,Upper Secondary Level,1st Quintile,Agree completely,0.05655893536121673,17350,0.05312165994018187,0.059996210782251584
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.4926234765875561,17350,0.48518422804843964,0.5000627251266726
1992,Upper Secondary Level,2nd Quintile,Disagree,0.34765875561257215,17350,0.34057244252647584,0.35474506869866845
1992,Upper Secondary Level,2nd Quintile,Agree,0.1077613855035279,17350,0.10314737666129102,0.11237539434576478
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.05195638229634381,17350,0.04865390422105588,0.055258860371631746
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.5078053259871441,17350,0.5003661743290004,0.5152444776452878
1992,Upper Secondary Level,3rd Quintile,Disagree,0.325068870523416,17350,0.3180990153724162,0.3320387256744158
1992,Upper Secondary Level,3rd Quintile,Agree,0.12672176308539945,17350,0.12177172826759675,0.13167179790320216
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.04040404040404041,17350,0.03747407201056016,0.043334008797520654
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.526797385620915,17350,0.51936802045856,0.5342267507832701
1992,Upper Secondary Level,4th Quintile,Disagree,0.35947712418300654,17350,0.35233694215534944,0.36661730621066363
1992,Upper Secondary Level,4th Quintile,Agree,0.07973856209150326,17350,0.07570771667037066,0.08376940751263587
1992,Upper Secondary Level,4th Quintile,Agree completely,0.03398692810457516,17350,0.031290717640816895,0.036683138568333426
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.6244541484716157,17350,0.6172482507462703,0.6316600461969611
1992,Upper Secondary Level,5th Quintile,Disagree,0.26200873362445415,17350,0.2554655391723213,0.268551928076587
1992,Upper Secondary Level,5th Quintile,Agree,0.07423580786026202,17350,0.07033492202204929,0.07813669369847474
1992,Upper Secondary Level,5th Quintile,Agree completely,0.039301310043668124,17350,0.0364099415483791,0.04219267853895715
1992,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.421875,17350,0.4145263239665063,0.4292236760334937
1992,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.421875,17350,0.4145263239665063,0.4292236760334937
1992,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.1527777777777778,17350,0.14742431120283606,0.15813124435271952
1992,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.515625,17350,0.5081885754718919,0.5230614245281081
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.359375,17350,0.3522352631673916,0.3665147368326084
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.49214659685863876,17350,0.4847074564040242,0.49958573731325334
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.3717277486910995,17350,0.36453669118241644,0.3789188061997825
1992,First Stage of Tertiary Education,1st Quintile,Agree completely,0.07329842931937172,17350,0.06942028813524699,0.07717657050349645
1992,First Stage of Tertiary Education,1st Quintile,Agree,0.06282722513089005,17350,0.05921653596318991,0.06643791429859018
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5628140703517588,17350,0.5554329566908685,0.5701951840126491
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.2964824120603015,17350,0.2896865699685533,0.30327825415204973
1992,First Stage of Tertiary Education,2nd Quintile,Agree,0.09045226130653267,17350,0.08618421821678324,0.0947203043962821
1992,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.05025125628140704,17350,0.04700050189324877,0.05350201066956531
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.3458646616541353,17350,0.33878694401141296,0.3529423792968577
1992,First Stage of Tertiary Education,3rd Quintile,Agree,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.022556390977443608,17350,0.020346926648895723,0.024765855305991492
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,First Stage of Tertiary Education,4th Quintile,Agree,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,First Stage of Tertiary Education,4th Quintile,Agree completely,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5686274509803921,17350,0.5612578072207499,0.5759970947400344
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,First Stage of Tertiary Education,5th Quintile,Agree,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,First Stage of Tertiary Education,5th Quintile,Agree completely,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5403587443946188,17350,0.5329429628996276,0.5477745258896101
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.32286995515695066,17350,0.3159124074869576,0.32982750282694373
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.07623318385650224,17350,0.0722844347593219,0.08018193295368257
1992,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.06053811659192825,17350,0.05698948947706827,0.06408674370678824
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5728900255754475,17350,0.5655294492726374,0.5802506018782577
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.2966751918158568,17350,0.2898780721497192,0.30347231148199433
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.08951406649616368,17350,0.08526602651472229,0.09376210647760508
1992,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.04092071611253197,17350,0.03797286734302887,0.043868564882035076
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5358649789029536,17350,0.5284440855750587,0.5432858722308485
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.350210970464135,17350,0.34311262074215093,0.3573093201861191
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.08016877637130802,17350,0.07612801658834985,0.0842095361542662
1992,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.03375527426160337,17350,0.031067945993909822,0.03644260252929692
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5907473309608541,17350,0.5834308377138864,0.5980638242078218
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.298932384341637,17350,0.2921204136931635,0.3057443549901105
1992,Second Stage of Tertiary Education,4th Quintile,Agree,0.0711743772241993,17350,0.06734846269752466,0.07500029175087393
1992,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.03914590747330961,17350,0.036260027684971406,0.04203178726164781
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5193370165745856,17350,0.5119025243765065,0.5267715087726648
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.36464088397790057,17350,0.3574786476860878,0.37180312026971335
1992,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.06629834254143646,17350,0.06259612672159358,0.07000055836127934
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.049723756906077346,17350,0.04648921162649895,0.05295830218565574
1993,Pre-primary Level,1st Quintile,Disagree completely,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Pre-primary Level,1st Quintile,Disagree,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,Pre-primary Level,1st Quintile,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Pre-primary Level,1st Quintile,Agree completely,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Pre-primary Level,2nd Quintile,Disagree,0.6956521739130435,16993,0.6887338288715348,0.7025705189545521
1993,Pre-primary Level,2nd Quintile,Disagree completely,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Pre-primary Level,2nd Quintile,Agree,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Pre-primary Level,3rd Quintile,Disagree,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Pre-primary Level,3rd Quintile,Disagree completely,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Pre-primary Level,3rd Quintile,Agree,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Pre-primary Level,4th Quintile,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,4th Quintile,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Pre-primary Level,4th Quintile,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Pre-primary Level,5th Quintile,Disagree,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Pre-primary Level,5th Quintile,Agree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Primary Level,1st Quintile,Disagree,0.4222222222222222,16993,0.4147959305341577,0.42964851391028674
1993,Primary Level,1st Quintile,Disagree completely,0.38666666666666666,16993,0.37934453230335885,0.39398880102997447
1993,Primary Level,1st Quintile,Agree,0.14222222222222222,16993,0.1369706158308763,0.14747382861356814
1993,Primary Level,1st Quintile,Agree completely,0.04888888888888889,16993,0.045646674313747485,0.0521311034640303
1993,Primary Level,2nd Quintile,Disagree completely,0.4267515923566879,16993,0.41931489605340666,0.43418828865996917
1993,Primary Level,2nd Quintile,Disagree,0.3630573248407643,16993,0.35582698320904876,0.37028766647247985
1993,Primary Level,2nd Quintile,Agree,0.1592356687898089,16993,0.15373420371592317,0.16473713386369465
1993,Primary Level,2nd Quintile,Agree completely,0.050955414012738856,16993,0.04764898260276021,0.0542618454227175
1993,Primary Level,3rd Quintile,Disagree,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,Primary Level,3rd Quintile,Disagree completely,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Primary Level,3rd Quintile,Agree,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Primary Level,3rd Quintile,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Primary Level,4th Quintile,Disagree completely,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Primary Level,4th Quintile,Disagree,0.2647058823529412,16993,0.25807252514698614,0.2713392395588962
1993,Primary Level,4th Quintile,Agree,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Primary Level,4th Quintile,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Primary Level,5th Quintile,Disagree,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Primary Level,5th Quintile,Agree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Primary Level,5th Quintile,Disagree completely,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Secondary Level,1st Quintile,Disagree,0.4132420091324201,16993,0.4058382414777681,0.4206457767870721
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.3527397260273973,16993,0.345555372322827,0.35992407973196755
1993,Lower Secondary Level,1st Quintile,Agree,0.1541095890410959,16993,0.14868092551213496,0.15953825257005683
1993,Lower Secondary Level,1st Quintile,Agree completely,0.07990867579908675,16993,0.0758317437092651,0.08398560788890841
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.4579831932773109,16993,0.4504919795177094,0.4654744070369124
1993,Lower Secondary Level,2nd Quintile,Disagree,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Lower Secondary Level,2nd Quintile,Agree,0.13025210084033614,16993,0.12519140652345323,0.13531279515721906
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.43243243243243246,16993,0.42498358708993894,0.43988127777492597
1993,Lower Secondary Level,3rd Quintile,Disagree,0.35343035343035345,16993,0.34624280769008614,0.36061789917062076
1993,Lower Secondary Level,3rd Quintile,Agree,0.14760914760914762,16993,0.14227583464830917,0.15294246056998606
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.06652806652806653,16993,0.06278114907052783,0.07027498398560524
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.45982142857142855,16993,0.4523279352974956,0.4673149218453615
1993,Lower Secondary Level,4th Quintile,Disagree,0.3392857142857143,16993,0.33216685058118167,0.34640457799024693
1993,Lower Secondary Level,4th Quintile,Agree,0.13839285714285715,16993,0.13320088294238258,0.14358483134333172
1993,Lower Secondary Level,4th Quintile,Agree completely,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.48333333333333334,16993,0.4758197062189584,0.49084696044770826
1993,Lower Secondary Level,5th Quintile,Disagree,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Lower Secondary Level,5th Quintile,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Lower Secondary Level,5th Quintile,Agree completely,0.016666666666666666,16993,0.014741821512350088,0.018591511820983245
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.40610599078341014,16993,0.3987219308512907,0.4134900507155296
1993,Upper Secondary Level,1st Quintile,Disagree,0.37672811059907835,16993,0.3694423679573088,0.3840138532408479
1993,Upper Secondary Level,1st Quintile,Agree,0.14631336405529954,16993,0.14099947745837332,0.15162725065222576
1993,Upper Secondary Level,1st Quintile,Agree completely,0.07085253456221198,16993,0.06699472254831729,0.07471034657610667
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.4383938393839384,16993,0.43093331772533544,0.44585436104254134
1993,Upper Secondary Level,2nd Quintile,Disagree,0.3872387238723872,16993,0.37991459312148423,0.3945628546232902
1993,Upper Secondary Level,2nd Quintile,Agree,0.12376237623762376,16993,0.11881099563765485,0.12871375683759267
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.050605060506050605,16993,0.047309407546628275,0.053900713465472934
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.46808510638297873,16993,0.46058263185746173,0.47558758090849573
1993,Upper Secondary Level,3rd Quintile,Disagree,0.36390315480557595,16993,0.35666920362056037,0.3711371059905915
1993,Upper Secondary Level,3rd Quintile,Agree,0.12032281731474688,16993,0.11543115236925791,0.12521448226023585
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.04768892149669846,16993,0.04448472448265793,0.050893118510738994
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.4821246169560776,16993,0.4746116179768813,0.48963761593527394
1993,Upper Secondary Level,4th Quintile,Disagree,0.3626149131767109,16993,0.3553864691533978,0.36984335720002404
1993,Upper Secondary Level,4th Quintile,Agree,0.08784473953013279,16993,0.08358862500196133,0.09210085405830425
1993,Upper Secondary Level,4th Quintile,Agree completely,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.4620253164556962,16993,0.4545292254813361,0.4695214074300563
1993,Upper Secondary Level,5th Quintile,Disagree,0.3512658227848101,16993,0.3440883363568549,0.35844330921276535
1993,Upper Secondary Level,5th Quintile,Agree,0.10759493670886076,16993,0.10293588025628664,0.11225399316143489
1993,Upper Secondary Level,5th Quintile,Agree completely,0.07911392405063292,16993,0.07505556507833291,0.08317228302293292
1993,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.4177215189873418,16993,0.4103062000140356,0.42513683796064794
1993,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.4050632911392405,16993,0.3976822458606711,0.4124443364178099
1993,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.08860759493670886,16993,0.0843348278500342,0.09288036202338353
1993,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.08860759493670886,16993,0.0843348278500342,0.09288036202338353
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.4942528735632184,16993,0.4867355653643091,0.5017701817621276
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.42528735632183906,16993,0.41785395373894396,0.43272075890473416
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.45652173913043476,16993,0.449032410932819,0.46401106732805053
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.33695652173913043,16993,0.32984964178321446,0.3440634016950464
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.15217391304347827,16993,0.1467732816764219,0.15757454441053464
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.4657534246575342,16993,0.45825327473748767,0.47325357457758077
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.3424657534246575,16993,0.3353308383929518,0.34960066845636323
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.1506849315068493,16993,0.14530606990706288,0.15606379310663573
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.0410958904109589,16993,0.03811114131108626,0.04408063951083154
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.4596774193548387,16993,0.45218410095489564,0.46717073775478174
1993,First Stage of Tertiary Education,1st Quintile,Disagree,0.4274193548387097,16993,0.4199811785586515,0.43485753111876785
1993,First Stage of Tertiary Education,1st Quintile,Agree,0.056451612903225805,16993,0.05298151835200142,0.05992170745445019
1993,First Stage of Tertiary Education,1st Quintile,Agree completely,0.056451612903225805,16993,0.05298151835200142,0.05992170745445019
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5846153846153846,16993,0.5772060131855496,0.5920247560452196
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.28205128205128205,16993,0.2752852851605551,0.288817278942009
1993,First Stage of Tertiary Education,2nd Quintile,Agree,0.07179487179487179,16993,0.06791345986328062,0.07567628372646296
1993,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.4277456647398844,16993,0.4203067702879829,0.4351845591917859
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.42196531791907516,16993,0.4145396355314139,0.42939100030673644
1993,First Stage of Tertiary Education,3rd Quintile,Agree,0.07514450867052024,16993,0.07118075545814931,0.07910826188289116
1993,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.07514450867052024,16993,0.07118075545814931,0.07910826188289116
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5912408759124088,16993,0.5838493007332709,0.5986324510915467
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.26277372262773724,16993,0.25615594129754543,0.26939150395792905
1993,First Stage of Tertiary Education,4th Quintile,Agree,0.072992700729927,16993,0.06908156996900063,0.07690383149085338
1993,First Stage of Tertiary Education,4th Quintile,Agree completely,0.072992700729927,16993,0.06908156996900063,0.07690383149085338
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5492957746478874,16993,0.5418145966728506,0.5567769526229241
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.30985915492957744,16993,0.30290615741156307,0.3168121524475918
1993,First Stage of Tertiary Education,5th Quintile,Agree,0.09859154929577464,16993,0.0941092412407127,0.10307385735083659
