year,pgisced97,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.48870831053642483,611,9580,0.4883508718658533,0.48906574920699636
1992,Upper Secondary Level,5th Quintile,Agree completely,0.03199032416885166,36,9580,0.03185758554618602,0.032123062791517304
1992,Upper Secondary Level,5th Quintile,Agree,0.08634301492595736,86,9580,0.08613115279736172,0.086554877054553
1992,Upper Secondary Level,5th Quintile,Disagree,0.3510283062544421,366,9580,0.3506682817312756,0.35138833077760856
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.5306383546507489,581,9580,0.5302619098918844,0.5310147994096135
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.0,39,9580,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.4562813271204256,33,9580,0.45490472366556134,0.4576579305752898
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.5437186728795744,45,9580,0.5423420694247102,0.5450952763344387
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.5305520027605503,36,9580,0.5290500016138657,0.5320540039072348
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.46944799723944985,41,9580,0.4679459960927653,0.4709499983861344
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3810521070020494,46,9580,0.3797567638499096,0.3823474501541892
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6189478929979505,68,9580,0.6176525498458106,0.6202432361500904
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.376305156448619,44,9580,0.37521882405926005,0.37739148883797796
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.623694843551381,86,9580,0.6226085111620221,0.62478117594074
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.3655307289664972,43,9580,0.3644372726054573,0.3666241853275371
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.6344692710335027,81,9580,0.6333758146724627,0.6355627273945427
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.32699663934818485,60,9580,0.32613306476201326,0.32786021393435644
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6730033606518152,114,9580,0.6721397860656436,0.6738669352379868
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3706666254879067,67,9580,0.36953362243284626,0.3717996285429671
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.6293333745120933,116,9580,0.6282003714570328,0.6304663775671537
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3537709282427135,94,9580,0.3527509853556151,0.3547908711298119
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6462290717572865,161,9580,0.6452091288701881,0.6472490146443849
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3506632202456532,91,9580,0.34973111535441986,0.35159532513688657
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.6493367797543468,165,9580,0.6484046748631135,0.6502688846455801
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.39571027456412267,84,9580,0.3947874119957947,0.39663313713245063
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.6042897254358773,139,9580,0.6033668628675494,0.6052125880042053
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.06764103968270396,31,9580,0.06735413052563403,0.06792794883977389
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.3481716616208536,157,9580,0.3476273958442563,0.34871592739745094
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5841872986964424,271,9580,0.5836242154205001,0.5847503819723846
1993,Primary Level,1st Quintile,Disagree,0.46961114569995793,62,11161,0.4680154625080592,0.47120682889185667
1993,Primary Level,1st Quintile,Disagree completely,0.530388854300042,63,11161,0.5287931711081433,0.5319845374919407
1993,Primary Level,2nd Quintile,Disagree,0.497938839348777,58,11161,0.4959845175241432,0.49989316117341076
1993,Primary Level,2nd Quintile,Disagree completely,0.5020611606512231,56,11161,0.5001068388265892,0.5040154824758569
1993,Primary Level,3rd Quintile,Disagree,0.5147954894644129,40,11161,0.512522266967769,0.5170687119610567
1993,Primary Level,3rd Quintile,Disagree completely,0.485204510535587,43,11161,0.4829312880389431,0.4874777330322309
1993,Primary Level,4th Quintile,Disagree,0.44831381664092845,37,11161,0.44587715493064206,0.45075047835121484
1993,Primary Level,4th Quintile,Disagree completely,0.5516861833590715,33,11161,0.5492495216487852,0.5541228450693578
1993,Lower Secondary Level,1st Quintile,Agree completely,0.09522867325413813,47,11161,0.09491176534354656,0.09554558116472969
1993,Lower Secondary Level,1st Quintile,Agree,0.13898113617064187,91,11161,0.13860765899928215,0.13935461334200158
1993,Lower Secondary Level,1st Quintile,Disagree,0.3818523709983677,253,11161,0.381327836993125,0.38237690500361043
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.3839378195768523,229,11161,0.38341274315119517,0.38446289600250944
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09254979622575372,46,11161,0.09221280520700877,0.09288678724449868
1993,Lower Secondary Level,2nd Quintile,Agree,0.11839988878346965,70,11161,0.11802419789947755,0.11877557966746174
1993,Lower Secondary Level,2nd Quintile,Disagree,0.3837673143836559,244,11161,0.38320182357774557,0.38433280518956625
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.4052830006071207,237,11161,0.40471210912660527,0.4058538920876361
1993,Lower Secondary Level,3rd Quintile,Agree,0.16750020661623868,78,11161,0.16701746572074272,0.16798294751173465
1993,Lower Secondary Level,3rd Quintile,Disagree,0.3561457222590695,173,11161,0.3555266775588202,0.35676476695931875
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.47635407112469175,223,11161,0.47570841963512017,0.4769997226142633
1993,Lower Secondary Level,4th Quintile,Agree,0.13969895500536172,67,11161,0.13923833334620184,0.1401595766645216
1993,Lower Secondary Level,4th Quintile,Disagree,0.3783701062263616,168,11161,0.37772571902581425,0.3790144934269089
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.48193093876827664,201,11161,0.4812670294198796,0.4825948481166737
1993,Lower Secondary Level,5th Quintile,Agree,0.13693781454846984,35,11161,0.13634123506600004,0.13753439403093964
1993,Lower Secondary Level,5th Quintile,Disagree,0.37241392771748477,88,11161,0.3715749794563804,0.37325287597858914
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.49064825773404536,123,11161,0.489780737524117,0.4915157779439737
1993,Upper Secondary Level,1st Quintile,Agree completely,0.09332112949232485,85,11161,0.09307103489408011,0.09357122409056959
1993,Upper Secondary Level,1st Quintile,Agree,0.16081776089823255,172,11161,0.1605019095622706,0.1611336122341945
1993,Upper Secondary Level,1st Quintile,Disagree,0.36297195699561907,410,11161,0.36255852566721525,0.3633853883240229
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.38288915261382345,428,11161,0.3824712205491801,0.3833070846784668
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.04222895208988237,68,11161,0.042070602137347084,0.04238730204241766
1993,Upper Secondary Level,2nd Quintile,Agree,0.1366735681627519,170,11161,0.13640310276068687,0.1369440335648169
1993,Upper Secondary Level,2nd Quintile,Disagree,0.3736896700285133,514,11161,0.3733087513521084,0.37407058870491816
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.44740780971885247,597,11161,0.4470163058261529,0.447799313611552
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.06508706093994851,70,11161,0.06489837394029094,0.06527574793960608
1993,Upper Secondary Level,3rd Quintile,Agree,0.11875479586087766,154,11161,0.11850734838675961,0.1190022433349957
1993,Upper Secondary Level,3rd Quintile,Disagree,0.3714667569237532,493,11161,0.37109715589927683,0.37183635794822956
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.44469138627542065,571,11161,0.4443112794862672,0.4450714930645741
1993,Upper Secondary Level,4th Quintile,Agree completely,0.055388382458064496,69,11161,0.055222988184462,0.05555377673166699
1993,Upper Secondary Level,4th Quintile,Agree,0.11187111589450979,155,11161,0.11164319640215464,0.11209903538686494
1993,Upper Secondary Level,4th Quintile,Disagree,0.37135859819421313,480,11161,0.37100923052027546,0.3717079658681508
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.4613819034532125,604,11161,0.4610214449830425,0.4617423619233825
1993,Upper Secondary Level,5th Quintile,Agree completely,0.07239383055066312,80,11161,0.07220481678645949,0.07258284431486675
1993,Upper Secondary Level,5th Quintile,Agree,0.1013132513792678,112,11161,0.10109316248221724,0.10153334027631837
1993,Upper Secondary Level,5th Quintile,Disagree,0.3562339351942262,424,11161,0.35588464007068105,0.35658323031777134
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.47005898287584286,562,11161,0.46969494146885227,0.47042302428283345
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,1.0,34,11161,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.0,38,11161,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.4658483762101315,37,11161,0.4643574731620747,0.46733927925818824
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.5341516237898686,42,11161,0.5326607207418118,0.5356425268379253
1993,First Stage of Tertiary Education,1st Quintile,Disagree,1.0,34,11161,1.0,1.0
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3853818249361566,42,11161,0.38416099376021845,0.3866026561120947
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6146181750638434,80,11161,0.6133973438879053,0.6158390062397815
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.33031939894586543,40,11161,0.32915376331535884,0.331485034576372
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.6696806010541346,73,11161,0.6685149654236281,0.6708462366846412
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.4879606529505949,67,11161,0.4868997635805848,0.48902154232060496
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5120393470494051,74,11161,0.510978457679395,0.5131002364194153
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.379851762596634,56,11161,0.37894944609298065,0.38075407910028736
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6201482374033659,112,11161,0.6192459208997125,0.6210505539070192
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.4469768037377367,55,11161,0.4456613292153463,0.4482922782601271
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5530231962622634,67,11161,0.551707721739873,0.5543386707846537
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.20361953237725897,35,11161,0.20274159437076847,0.20449747038374946
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.348878116502523,81,11161,0.3478390057401742,0.3499172272648718
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.44750235112021813,108,11161,0.4464182826572867,0.44858641958314954
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.1258245884561109,33,11161,0.12522680503976819,0.1264223718724536
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3651285607779446,127,11161,0.3642607448683586,0.3659963766875306
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5090468507659445,147,11161,0.5081457762386697,0.5099479252932192
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.10038416476343136,33,11161,0.09990144882523148,0.10086688070163123
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36727031660312276,117,11161,0.36649597515362514,0.3680446580526204
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5323455186334458,167,11161,0.5315440438934179,0.5331469933734737
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.06299331385929861,36,11161,0.06272046689485442,0.06326616082374281
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.41835268485233285,201,11161,0.417798695142721,0.4189066745619447
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5186540012883685,242,11161,0.5180928653258494,0.5192151372508875
1995,Pre-primary Level,3rd Quintile,Disagree,1.0,36,11237,1.0,1.0
1995,Primary Level,1st Quintile,Disagree,0.43055882665011286,54,11237,0.42889591865573407,0.43222173464449165
1995,Primary Level,1st Quintile,Disagree completely,0.5694411733498872,67,11237,0.5677782653555085,0.5711040813442659
1995,Primary Level,2nd Quintile,Disagree,0.5397487025388051,56,11237,0.5376698356499406,0.5418275694276696
1995,Primary Level,2nd Quintile,Disagree completely,0.4602512974611948,54,11237,0.4581724305723303,0.4623301643500593
1995,Primary Level,4th Quintile,Disagree completely,1.0,34,11237,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Agree completely,0.06152878089899065,41,11237,0.06126214688929664,0.06179541490868466
1995,Lower Secondary Level,1st Quintile,Agree,0.1507726954061712,87,11237,0.15037565086124324,0.15116973995109914
1995,Lower Secondary Level,1st Quintile,Disagree,0.3611715248216784,228,11237,0.360638540058282,0.36170450958507483
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.4265269988731597,258,11237,0.4259782221765915,0.4270757755697279
1995,Lower Secondary Level,2nd Quintile,Agree,0.09198227408477552,62,11237,0.09162608302007955,0.0923384651494715
1995,Lower Secondary Level,2nd Quintile,Disagree,0.39348365298323207,208,11237,0.3928815533139069,0.39408575265255724
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.5145340729319923,257,11237,0.5139180877957117,0.5151500580682729
1995,Lower Secondary Level,3rd Quintile,Agree,0.13072494545089147,59,11237,0.1302876963717018,0.13116219453008116
1995,Lower Secondary Level,3rd Quintile,Disagree,0.38417316175101335,170,11237,0.38354225688453175,0.38480406661749494
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.48510189279809524,223,11237,0.4844536343387678,0.48575015125742266
1995,Lower Secondary Level,4th Quintile,Agree,0.1214483351955271,41,11237,0.12097752278951972,0.12191914760153448
1995,Lower Secondary Level,4th Quintile,Disagree,0.39250778365629296,157,11237,0.3918039614620045,0.3932116058505814
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.4860438811481799,175,11237,0.485323488582056,0.48676427371430386
1995,Lower Secondary Level,5th Quintile,Agree,0.16466290044476628,35,11237,0.16397944497659847,0.1653463559129341
1995,Lower Secondary Level,5th Quintile,Disagree,0.41604360424619447,84,11237,0.4151352796137667,0.41695192887862226
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.41929349530903914,101,11237,0.41838417086669716,0.42020281975138113
1995,Upper Secondary Level,1st Quintile,Agree completely,0.06140174404870539,55,11237,0.06119244782650113,0.06161104027090965
1995,Upper Secondary Level,1st Quintile,Agree,0.11714316759091442,121,11237,0.11686279549558308,0.11742353968624576
1995,Upper Secondary Level,1st Quintile,Disagree,0.38815211669102606,406,11237,0.38772724883532717,0.38857698454672496
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.43330297166935416,464,11237,0.4328709530488076,0.4337349902899007
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.059435373681511326,76,11237,0.059250557504407685,0.05962018985861497
1995,Upper Secondary Level,2nd Quintile,Agree,0.1039413457011098,154,11237,0.10370279233437604,0.10417989906784356
1995,Upper Secondary Level,2nd Quintile,Disagree,0.3859879177461907,539,11237,0.3856073793556388,0.38636845613674253
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.45063536287118827,593,11237,0.45024643761362454,0.451024288128752
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.05194821730606682,65,11237,0.05178224504675799,0.052114189565375654
1995,Upper Secondary Level,3rd Quintile,Agree,0.12206367054661159,158,11237,0.12181884379234202,0.12230849730088116
1995,Upper Secondary Level,3rd Quintile,Disagree,0.35199114462112474,492,11237,0.3516339618591338,0.35234832738311567
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.47399696752619674,658,11237,0.4736235316336258,0.4743704034187677
1995,Upper Secondary Level,4th Quintile,Agree completely,0.04053269744190221,58,11237,0.040390266227689486,0.04067512865611493
1995,Upper Secondary Level,4th Quintile,Agree,0.09141906950269878,118,11237,0.09121091417040146,0.0916272248349961
1995,Upper Secondary Level,4th Quintile,Disagree,0.4082456894190646,564,11237,0.407890697184807,0.40860068165332214
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.4598025436363345,635,11237,0.4594425877451554,0.4601624995275136
1995,Upper Secondary Level,5th Quintile,Agree completely,0.036388754544310266,40,11237,0.03624751905793934,0.03652999003068119
1995,Upper Secondary Level,5th Quintile,Agree,0.10023447382255163,101,11237,0.10000796634875433,0.10046098129634892
1995,Upper Secondary Level,5th Quintile,Disagree,0.35897822581242267,428,11237,0.3586164164934445,0.35934003513140084
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.5043985458207154,568,11237,0.5040214406362079,0.5047756510052229
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.6288142851378253,31,11237,0.6271843959265735,0.6304441743490772
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.37118571486217466,32,11237,0.36955582565092276,0.37281560407342657
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.4846300902191987,42,11237,0.4829406088878324,0.48631957155056493
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.5153699097808014,35,11237,0.5136804284494352,0.5170593911121677
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.5286703126143958,43,11237,0.5270727582057969,0.5302678670229947
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.47132968738560416,36,11237,0.4697321329770053,0.47292724179420303
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.0,60,11237,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.0,40,11237,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.44364215258788525,45,11237,0.4423049623059083,0.4449793428698622
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5563578474121147,61,11237,0.5550206571301378,0.5576950376940916
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.44644925871367636,58,11237,0.44532885408293554,0.44756966334441717
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5535507412863235,86,11237,0.5524303366555827,0.5546711459170643
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.4398026119830129,61,11237,0.4387515702488254,0.4408536537172004
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.560197388016987,88,11237,0.5591463462827995,0.5612484297511746
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.49440664549197955,74,11237,0.493449651095198,0.4953636398887611
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5055933545080205,99,11237,0.5046363601112389,0.506550348904802
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3870335776393354,47,11237,0.3857876863152841,0.38827946896338666
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.6129664223606646,62,11237,0.6117205310366133,0.6142123136847158
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.47884192658702107,99,11237,0.4777723047547684,0.47991154841927375
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5211580734129788,105,11237,0.5200884515807261,0.5222276952452315
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.11734791019061055,34,11237,0.11675823846297,0.11793758191825111
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.37874839340212146,113,11237,0.37785962826427355,0.3796371585399694
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5039036964072678,146,11237,0.5029876138448206,0.5048197789697151
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.08460086107718898,33,11237,0.08417866002648103,0.08502306212789693
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.41158519116628867,143,11237,0.4108385733731755,0.41233180895940186
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5038139477565223,183,11237,0.5030553980623108,0.5045724974507338
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.07283696109137229,48,11237,0.07256705274673135,0.07310686943601323
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.38569284563093126,240,11237,0.3851872818818627,0.38619840937999983
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5414701932776964,313,11237,0.5409526658026099,0.5419877207527829
1996,Primary Level,1st Quintile,Disagree,0.45615470542237735,65,11003,0.4545573623435756,0.4577520485011791
1996,Primary Level,1st Quintile,Disagree completely,0.5438452945776227,60,11003,0.5422479514988209,0.5454426376564244
1996,Primary Level,2nd Quintile,Disagree,0.3869017390846552,41,11003,0.38481525241614994,0.38898822575316044
1996,Primary Level,2nd Quintile,Disagree completely,0.6130982609153448,62,11003,0.6110117742468395,0.6151847475838501
1996,Primary Level,3rd Quintile,Disagree,1.0,33,11003,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Agree,0.12286951611563694,72,11003,0.12249294694983584,0.12324608528143804
1996,Lower Secondary Level,1st Quintile,Disagree,0.43350765848995504,245,11003,0.4329392167128176,0.4340761002670925
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.44362282539440806,273,11003,0.4430529470236347,0.44419270376518144
1996,Lower Secondary Level,2nd Quintile,Agree,0.1609313585204212,70,11003,0.160463060532549,0.1613996565082934
1996,Lower Secondary Level,2nd Quintile,Disagree,0.4126909062189057,205,11003,0.4120634997097225,0.4133183127280889
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.4263777352606731,218,11003,0.4257474843716897,0.42700798614965646
1996,Lower Secondary Level,3rd Quintile,Agree,0.1199786934036663,42,11003,0.11954213892785757,0.12041524787947504
1996,Lower Secondary Level,3rd Quintile,Disagree,0.39997628340353586,175,11003,0.3993181088064582,0.40063445800061354
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.4800450231927978,195,11003,0.479373805117546,0.48071624126804957
1996,Lower Secondary Level,4th Quintile,Agree,0.12205135022213992,45,11003,0.12157309280778639,0.12252960763649345
1996,Lower Secondary Level,4th Quintile,Disagree,0.36729611242648064,136,11003,0.3665918017414309,0.36800042311153036
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.5106525373513794,183,11003,0.5099221936683453,0.5113828810344134
1996,Lower Secondary Level,5th Quintile,Disagree,0.486246966586764,84,11003,0.4852389117723781,0.48725502140114985
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.5137530334132361,86,11003,0.5127449785988503,0.5147610882276219
1996,Upper Secondary Level,1st Quintile,Agree completely,0.04343643694071872,45,11003,0.043261449305516377,0.043611424575921064
1996,Upper Secondary Level,1st Quintile,Agree,0.14020183249070492,134,11003,0.13990377609102844,0.1404998888903814
1996,Upper Secondary Level,1st Quintile,Disagree,0.3946997584134654,429,11003,0.39428015191795357,0.3951193649089772
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.42166197215511103,439,11003,0.42123803991964615,0.4220859043905759
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.04347757294072367,60,11003,0.043319511973410246,0.0436356339080371
1996,Upper Secondary Level,2nd Quintile,Agree,0.13723579712348027,175,11003,0.13696909641216307,0.13750249783479748
1996,Upper Secondary Level,2nd Quintile,Disagree,0.3930437393909885,551,11003,0.39266517169675724,0.3934223070852198
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.42624289054480763,577,11003,0.4258595921285453,0.42662618896106996
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.04632239092409166,64,11003,0.046166572228995166,0.04647820961918816
1996,Upper Secondary Level,3rd Quintile,Agree,0.11600843193347651,162,11003,0.11577102569565521,0.11624583817129781
1996,Upper Secondary Level,3rd Quintile,Disagree,0.4240555220788225,568,11003,0.4236891478164254,0.42442189634121963
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.41361365506360936,561,11003,0.41324855438131586,0.41397875574590287
1996,Upper Secondary Level,4th Quintile,Agree completely,0.047346664713578755,54,11003,0.047191778486014455,0.047501550941143056
1996,Upper Secondary Level,4th Quintile,Agree,0.1042146482307846,148,11003,0.10399182163666743,0.10443747482490179
1996,Upper Secondary Level,4th Quintile,Disagree,0.4097697419057788,561,11003,0.4094110832317871,0.4101284005797705
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.4386689451498578,614,11003,0.438307053435014,0.4390308368647016
1996,Upper Secondary Level,5th Quintile,Agree completely,0.04531445039723448,40,11003,0.045157269321222895,0.045471631473246066
1996,Upper Secondary Level,5th Quintile,Agree,0.08930482748389668,102,11003,0.08908931337370875,0.0895203415940846
