year,pgisced97,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.00000,39,9580,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.45628,33,9580,0.45490,0.45766
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.54372,45,9580,0.54234,0.54510
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.53055,36,9580,0.52905,0.53205
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.46945,41,9580,0.46795,0.47095
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.38105,46,9580,0.37976,0.38235
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.61895,68,9580,0.61765,0.62024
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.37631,44,9580,0.37522,0.37739
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.62369,86,9580,0.62261,0.62478
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.36553,43,9580,0.36444,0.36662
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.63447,81,9580,0.63338,0.63556
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.32700,60,9580,0.32613,0.32786
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.67300,114,9580,0.67214,0.67387
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.37067,67,9580,0.36953,0.37180
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.62933,116,9580,0.62820,0.63047
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.35377,94,9580,0.35275,0.35479
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.64623,161,9580,0.64521,0.64725
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.35066,91,9580,0.34973,0.35160
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.64934,165,9580,0.64840,0.65027
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.39571,84,9580,0.39479,0.39663
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.60429,139,9580,0.60337,0.60521
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.06764,31,9580,0.06735,0.06793
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.34817,157,9580,0.34763,0.34872
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.58419,271,9580,0.58362,0.58475
1993,Primary Level,1st Quintile,Disagree,0.46961,62,11161,0.46802,0.47121
1993,Primary Level,1st Quintile,Disagree completely,0.53039,63,11161,0.52879,0.53198
1993,Primary Level,2nd Quintile,Disagree,0.49794,58,11161,0.49598,0.49989
1993,Primary Level,2nd Quintile,Disagree completely,0.50206,56,11161,0.50011,0.50402
1993,Primary Level,3rd Quintile,Disagree,0.51480,40,11161,0.51252,0.51707
1993,Primary Level,3rd Quintile,Disagree completely,0.48520,43,11161,0.48293,0.48748
1993,Primary Level,4th Quintile,Disagree,0.44831,37,11161,0.44588,0.45075
1993,Primary Level,4th Quintile,Disagree completely,0.55169,33,11161,0.54925,0.55412
1993,Lower Secondary Level,1st Quintile,Agree completely,0.09523,47,11161,0.09491,0.09555
1993,Lower Secondary Level,1st Quintile,Agree,0.13898,91,11161,0.13861,0.13935
1993,Lower Secondary Level,1st Quintile,Disagree,0.38185,253,11161,0.38133,0.38238
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.38394,229,11161,0.38341,0.38446
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09255,46,11161,0.09221,0.09289
1993,Lower Secondary Level,2nd Quintile,Agree,0.11840,70,11161,0.11802,0.11878
1993,Lower Secondary Level,2nd Quintile,Disagree,0.38377,244,11161,0.38320,0.38433
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.40528,237,11161,0.40471,0.40585
1993,Lower Secondary Level,3rd Quintile,Agree,0.16750,78,11161,0.16702,0.16798
1993,Lower Secondary Level,3rd Quintile,Disagree,0.35615,173,11161,0.35553,0.35676
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.47635,223,11161,0.47571,0.47700
1993,Lower Secondary Level,4th Quintile,Agree,0.13970,67,11161,0.13924,0.14016
1993,Lower Secondary Level,4th Quintile,Disagree,0.37837,168,11161,0.37773,0.37901
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.48193,201,11161,0.48127,0.48259
1993,Lower Secondary Level,5th Quintile,Agree,0.13694,35,11161,0.13634,0.13753
1993,Lower Secondary Level,5th Quintile,Disagree,0.37241,88,11161,0.37157,0.37325
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.49065,123,11161,0.48978,0.49152
1993,Upper Secondary Level,1st Quintile,Agree completely,0.09332,85,11161,0.09307,0.09357
1993,Upper Secondary Level,1st Quintile,Agree,0.16082,172,11161,0.16050,0.16113
1993,Upper Secondary Level,1st Quintile,Disagree,0.36297,410,11161,0.36256,0.36339
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.38289,428,11161,0.38247,0.38331
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.04223,68,11161,0.04207,0.04239
1993,Upper Secondary Level,2nd Quintile,Agree,0.13667,170,11161,0.13640,0.13694
1993,Upper Secondary Level,2nd Quintile,Disagree,0.37369,514,11161,0.37331,0.37407
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.44741,597,11161,0.44702,0.44780
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.06509,70,11161,0.06490,0.06528
1993,Upper Secondary Level,3rd Quintile,Agree,0.11875,154,11161,0.11851,0.11900
1993,Upper Secondary Level,3rd Quintile,Disagree,0.37147,493,11161,0.37110,0.37184
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.44469,571,11161,0.44431,0.44507
1993,Upper Secondary Level,4th Quintile,Agree completely,0.05539,69,11161,0.05522,0.05555
1993,Upper Secondary Level,4th Quintile,Agree,0.11187,155,11161,0.11164,0.11210
1993,Upper Secondary Level,4th Quintile,Disagree,0.37136,480,11161,0.37101,0.37171
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.46138,604,11161,0.46102,0.46174
1993,Upper Secondary Level,5th Quintile,Agree completely,0.07239,80,11161,0.07220,0.07258
1993,Upper Secondary Level,5th Quintile,Agree,0.10131,112,11161,0.10109,0.10153
1993,Upper Secondary Level,5th Quintile,Disagree,0.35623,424,11161,0.35588,0.35658
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.47006,562,11161,0.46969,0.47042
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,1.00000,34,11161,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.00000,38,11161,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.46585,37,11161,0.46436,0.46734
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.53415,42,11161,0.53266,0.53564
1993,First Stage of Tertiary Education,1st Quintile,Disagree,1.00000,34,11161,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.38538,42,11161,0.38416,0.38660
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.61462,80,11161,0.61340,0.61584
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.33032,40,11161,0.32915,0.33149
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.66968,73,11161,0.66851,0.67085
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.48796,67,11161,0.48690,0.48902
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.51204,74,11161,0.51098,0.51310
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.37985,56,11161,0.37895,0.38075
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.62015,112,11161,0.61925,0.62105
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.44698,55,11161,0.44566,0.44829
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.55302,67,11161,0.55171,0.55434
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.20362,35,11161,0.20274,0.20450
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.34888,81,11161,0.34784,0.34992
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.44750,108,11161,0.44642,0.44859
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.12582,33,11161,0.12523,0.12642
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.36513,127,11161,0.36426,0.36600
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.50905,147,11161,0.50815,0.50995
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.10038,33,11161,0.09990,0.10087
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36727,117,11161,0.36650,0.36804
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.53235,167,11161,0.53154,0.53315
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.06299,36,11161,0.06272,0.06327
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.41835,201,11161,0.41780,0.41891
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.51865,242,11161,0.51809,0.51922
1995,Pre-primary Level,3rd Quintile,Disagree,1.00000,36,11237,1.00000,1.00000
1995,Primary Level,1st Quintile,Disagree,0.43056,54,11237,0.42890,0.43222
1995,Primary Level,1st Quintile,Disagree completely,0.56944,67,11237,0.56778,0.57110
1995,Primary Level,2nd Quintile,Disagree,0.53975,56,11237,0.53767,0.54183
1995,Primary Level,2nd Quintile,Disagree completely,0.46025,54,11237,0.45817,0.46233
1995,Primary Level,4th Quintile,Disagree completely,1.00000,34,11237,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Agree completely,0.06153,41,11237,0.06126,0.06180
1995,Lower Secondary Level,1st Quintile,Agree,0.15077,87,11237,0.15038,0.15117
1995,Lower Secondary Level,1st Quintile,Disagree,0.36117,228,11237,0.36064,0.36170
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.42653,258,11237,0.42598,0.42708
1995,Lower Secondary Level,2nd Quintile,Agree,0.09198,62,11237,0.09163,0.09234
1995,Lower Secondary Level,2nd Quintile,Disagree,0.39348,208,11237,0.39288,0.39409
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.51453,257,11237,0.51392,0.51515
1995,Lower Secondary Level,3rd Quintile,Agree,0.13072,59,11237,0.13029,0.13116
1995,Lower Secondary Level,3rd Quintile,Disagree,0.38417,170,11237,0.38354,0.38480
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.48510,223,11237,0.48445,0.48575
1995,Lower Secondary Level,4th Quintile,Agree,0.12145,41,11237,0.12098,0.12192
1995,Lower Secondary Level,4th Quintile,Disagree,0.39251,157,11237,0.39180,0.39321
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.48604,175,11237,0.48532,0.48676
1995,Lower Secondary Level,5th Quintile,Agree,0.16466,35,11237,0.16398,0.16535
1995,Lower Secondary Level,5th Quintile,Disagree,0.41604,84,11237,0.41514,0.41695
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.41929,101,11237,0.41838,0.42020
1995,Upper Secondary Level,1st Quintile,Agree completely,0.06140,55,11237,0.06119,0.06161
1995,Upper Secondary Level,1st Quintile,Agree,0.11714,121,11237,0.11686,0.11742
1995,Upper Secondary Level,1st Quintile,Disagree,0.38815,406,11237,0.38773,0.38858
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.43330,464,11237,0.43287,0.43373
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.05944,76,11237,0.05925,0.05962
1995,Upper Secondary Level,2nd Quintile,Agree,0.10394,154,11237,0.10370,0.10418
1995,Upper Secondary Level,2nd Quintile,Disagree,0.38599,539,11237,0.38561,0.38637
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.45064,593,11237,0.45025,0.45102
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.05195,65,11237,0.05178,0.05211
1995,Upper Secondary Level,3rd Quintile,Agree,0.12206,158,11237,0.12182,0.12231
1995,Upper Secondary Level,3rd Quintile,Disagree,0.35199,492,11237,0.35163,0.35235
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.47400,658,11237,0.47362,0.47437
1995,Upper Secondary Level,4th Quintile,Agree completely,0.04053,58,11237,0.04039,0.04068
1995,Upper Secondary Level,4th Quintile,Agree,0.09142,118,11237,0.09121,0.09163
1995,Upper Secondary Level,4th Quintile,Disagree,0.40825,564,11237,0.40789,0.40860
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.45980,635,11237,0.45944,0.46016
1995,Upper Secondary Level,5th Quintile,Agree completely,0.03639,40,11237,0.03625,0.03653
1995,Upper Secondary Level,5th Quintile,Agree,0.10023,101,11237,0.10001,0.10046
1995,Upper Secondary Level,5th Quintile,Disagree,0.35898,428,11237,0.35862,0.35934
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.50440,568,11237,0.50402,0.50478
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.62881,31,11237,0.62718,0.63044
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.37119,32,11237,0.36956,0.37282
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.48463,42,11237,0.48294,0.48632
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.51537,35,11237,0.51368,0.51706
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.52867,43,11237,0.52707,0.53027
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.47133,36,11237,0.46973,0.47293
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.00000,60,11237,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.00000,40,11237,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.44364,45,11237,0.44230,0.44498
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.55636,61,11237,0.55502,0.55770
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.44645,58,11237,0.44533,0.44757
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.55355,86,11237,0.55243,0.55467
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.43980,61,11237,0.43875,0.44085
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.56020,88,11237,0.55915,0.56125
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.49441,74,11237,0.49345,0.49536
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.50559,99,11237,0.50464,0.50655
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.38703,47,11237,0.38579,0.38828
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.61297,62,11237,0.61172,0.61421
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.47884,99,11237,0.47777,0.47991
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.52116,105,11237,0.52009,0.52223
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.11735,34,11237,0.11676,0.11794
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.37875,113,11237,0.37786,0.37964
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.50390,146,11237,0.50299,0.50482
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.08460,33,11237,0.08418,0.08502
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.41159,143,11237,0.41084,0.41233
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.50381,183,11237,0.50306,0.50457
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.07284,48,11237,0.07257,0.07311
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.38569,240,11237,0.38519,0.38620
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.54147,313,11237,0.54095,0.54199
1996,Primary Level,1st Quintile,Disagree,0.45615,65,11003,0.45456,0.45775
1996,Primary Level,1st Quintile,Disagree completely,0.54385,60,11003,0.54225,0.54544
1996,Primary Level,2nd Quintile,Disagree,0.38690,41,11003,0.38482,0.38899
1996,Primary Level,2nd Quintile,Disagree completely,0.61310,62,11003,0.61101,0.61518
1996,Primary Level,3rd Quintile,Disagree,1.00000,33,11003,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Agree,0.12287,72,11003,0.12249,0.12325
1996,Lower Secondary Level,1st Quintile,Disagree,0.43351,245,11003,0.43294,0.43408
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.44362,273,11003,0.44305,0.44419
1996,Lower Secondary Level,2nd Quintile,Agree,0.16093,70,11003,0.16046,0.16140
1996,Lower Secondary Level,2nd Quintile,Disagree,0.41269,205,11003,0.41206,0.41332
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.42638,218,11003,0.42575,0.42701
1996,Lower Secondary Level,3rd Quintile,Agree,0.11998,42,11003,0.11954,0.12042
1996,Lower Secondary Level,3rd Quintile,Disagree,0.39998,175,11003,0.39932,0.40063
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.48005,195,11003,0.47937,0.48072
1996,Lower Secondary Level,4th Quintile,Agree,0.12205,45,11003,0.12157,0.12253
1996,Lower Secondary Level,4th Quintile,Disagree,0.36730,136,11003,0.36659,0.36800
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.51065,183,11003,0.50992,0.51138
1996,Lower Secondary Level,5th Quintile,Disagree,0.48625,84,11003,0.48524,0.48726
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.51375,86,11003,0.51274,0.51476
1996,Upper Secondary Level,1st Quintile,Agree completely,0.04344,45,11003,0.04326,0.04361
1996,Upper Secondary Level,1st Quintile,Agree,0.14020,134,11003,0.13990,0.14050
1996,Upper Secondary Level,1st Quintile,Disagree,0.39470,429,11003,0.39428,0.39512
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.42166,439,11003,0.42124,0.42209
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.04348,60,11003,0.04332,0.04364
1996,Upper Secondary Level,2nd Quintile,Agree,0.13724,175,11003,0.13697,0.13750
1996,Upper Secondary Level,2nd Quintile,Disagree,0.39304,551,11003,0.39267,0.39342
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.42624,577,11003,0.42586,0.42663
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.04632,64,11003,0.04617,0.04648
1996,Upper Secondary Level,3rd Quintile,Agree,0.11601,162,11003,0.11577,0.11625
1996,Upper Secondary Level,3rd Quintile,Disagree,0.42406,568,11003,0.42369,0.42442
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.41361,561,11003,0.41325,0.41398
1996,Upper Secondary Level,4th Quintile,Agree completely,0.04735,54,11003,0.04719,0.04750
1996,Upper Secondary Level,4th Quintile,Agree,0.10421,148,11003,0.10399,0.10444
1996,Upper Secondary Level,4th Quintile,Disagree,0.40977,561,11003,0.40941,0.41013
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.43867,614,11003,0.43831,0.43903
1996,Upper Secondary Level,5th Quintile,Agree completely,0.04531,40,11003,0.04516,0.04547
1996,Upper Secondary Level,5th Quintile,Agree,0.08930,102,11003,0.08909,0.08952
1996,Upper Secondary Level,5th Quintile,Disagree,0.39908,425,11003,0.39871,0.39945
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.46630,510,11003,0.46593,0.46668
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.61921,37,11003,0.61764,0.62079
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.38079,34,11003,0.37921,0.38236
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,1.00000,37,11003,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.50952,38,11003,0.50799,0.51106
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.49048,38,11003,0.48894,0.49201
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.40899,50,11003,0.40765,0.41033
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.59101,47,11003,0.58967,0.59235
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.40389,32,11003,0.40236,0.40542
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.59611,39,11003,0.59458,0.59764
1996,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.00000,31,11003,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.41782,41,11003,0.41645,0.41919
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.58218,57,11003,0.58081,0.58355
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.51926,77,11003,0.51815,0.52036
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.48074,70,11003,0.47964,0.48185
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.46845,68,11003,0.46741,0.46950
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.53155,89,11003,0.53050,0.53259
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.45491,70,11003,0.45391,0.45591
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.54509,93,11003,0.54409,0.54609
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.47816,49,11003,0.47674,0.47959
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.52184,44,11003,0.52041,0.52326
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.46645,84,11003,0.46529,0.46761
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.53355,99,11003,0.53239,0.53471
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.49537,122,11003,0.49441,0.49633
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.50463,122,11003,0.50367,0.50559
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.08972,34,11003,0.08930,0.09013
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.40568,165,11003,0.40497,0.40639
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.50460,190,11003,0.50387,0.50533
1996,Second Stage of Tertiary Education,5th Quintile,Agree,0.08586,57,11003,0.08557,0.08614
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.41003,258,11003,0.40953,0.41053
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.50412,322,11003,0.50361,0.50462
1997,Primary Level,1st Quintile,Disagree,0.48863,56,10483,0.48693,0.49033
1997,Primary Level,1st Quintile,Disagree completely,0.51137,51,10483,0.50967,0.51307
1997,Primary Level,2nd Quintile,Disagree,0.47279,52,10483,0.47095,0.47463
1997,Primary Level,2nd Quintile,Disagree completely,0.52721,64,10483,0.52537,0.52905
1997,Lower Secondary Level,1st Quintile,Agree completely,0.07985,44,10483,0.07955,0.08015
1997,Lower Secondary Level,1st Quintile,Agree,0.12759,78,10483,0.12722,0.12796
1997,Lower Secondary Level,1st Quintile,Disagree,0.40603,236,10483,0.40549,0.40657
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.38653,237,10483,0.38599,0.38706
1997,Lower Secondary Level,2nd Quintile,Agree,0.11097,63,10483,0.11059,0.11136
1997,Lower Secondary Level,2nd Quintile,Disagree,0.45245,237,10483,0.45183,0.45306
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.43658,221,10483,0.43596,0.43719
1997,Lower Secondary Level,3rd Quintile,Agree,0.11204,50,10483,0.11159,0.11250
1997,Lower Secondary Level,3rd Quintile,Disagree,0.43197,152,10483,0.43125,0.43269
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.45599,165,10483,0.45527,0.45671
1997,Lower Secondary Level,4th Quintile,Disagree,0.41071,123,10483,0.40992,0.41151
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.58929,177,10483,0.58849,0.59008
1997,Lower Secondary Level,5th Quintile,Disagree,0.52846,86,10483,0.52746,0.52945
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.47154,88,10483,0.47055,0.47254
1997,Upper Secondary Level,1st Quintile,Agree completely,0.06942,50,10483,0.06919,0.06964
1997,Upper Secondary Level,1st Quintile,Agree,0.13721,104,10483,0.13690,0.13752
1997,Upper Secondary Level,1st Quintile,Disagree,0.39552,381,10483,0.39509,0.39596
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.39785,386,10483,0.39741,0.39828
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.06204,77,10483,0.06185,0.06223
