year,plh0190,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,in school,1st Quintile,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree completely,in school,2nd Quintile,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree,middle vocational,1st Quintile,0.24652455977757182,17350,0.24011141597548447,0.25293770357965917
1992,Agree,middle vocational,2nd Quintile,0.16311399443929564,17350,0.15761624306003275,0.16861174581855853
1992,Agree,middle vocational,3rd Quintile,0.11306765523632993,17350,0.10835548717503374,0.11777982329762612
1992,Agree,general elementary,1st Quintile,0.08989805375347544,17350,0.0856418099386868,0.09415429756826409
1992,Agree,middle vocational,4th Quintile,0.05375347544022243,17350,0.05039755423807831,0.05710939664236655
1992,Agree,general elementary,2nd Quintile,0.05004633920296571,17350,0.046801869674296344,0.053290808731635074
1992,Agree,general elementary,3rd Quintile,0.04077849860982391,17350,0.03783555866160754,0.04372143855804028
1992,Agree,higher education,1st Quintile,0.03521779425393883,17350,0.03247494430155131,0.037960644206326354
1992,Agree,higher education,2nd Quintile,0.03151065801668211,17350,0.028911201896015187,0.03411011413734904
1992,Agree,higher vocational,2nd Quintile,0.018535681186283594,17350,0.01652867891025916,0.020542683462308028
1992,Agree,higher vocational,4th Quintile,0.018535681186283594,17350,0.01652867891025916,0.020542683462308028
1992,Agree,higher education,3rd Quintile,0.017608897126969416,17350,0.015651789901956596,0.019566004351982236
1992,Agree,general elementary,4th Quintile,0.016682113067655237,17350,0.014776306445747149,0.018587919689563328
1992,Agree,higher education,4th Quintile,0.015755329008341055,17350,0.013902345277786124,0.017608312738895987
1992,Agree,middle vocational,5th Quintile,0.013901760889712697,17350,0.012159547566399503,0.01564397421302589
1992,Agree,vocational + Abi,2nd Quintile,0.011121408711770158,17350,0.00956093046171917,0.012681886961821145
1992,Agree,higher vocational,1st Quintile,0.011121408711770158,17350,0.00956093046171917,0.012681886961821145
1992,Agree,higher education,5th Quintile,0.008341056533827619,17350,0.006987744228790351,0.009694368838864886
1992,Agree,vocational + Abi,3rd Quintile,0.0074142724745134385,17350,0.006137761314480461,0.008690783634546416
1992,Agree,higher vocational,5th Quintile,0.005560704355885079,17350,0.0044541815399525364,0.006667227171817621
1992,Agree,vocational + Abi,4th Quintile,0.004633920296570899,17350,0.0036233371995687902,0.005644503393573007
1992,Agree,vocational + Abi,1st Quintile,0.004633920296570899,17350,0.0036233371995687902,0.005644503393573007
1992,Agree,higher vocational,3rd Quintile,0.004633920296570899,17350,0.0036233371995687902,0.005644503393573007
1992,Agree,inadequately,1st Quintile,0.004633920296570899,17350,0.0036233371995687902,0.005644503393573007
1992,Agree,inadequately,2nd Quintile,0.0027803521779425394,17350,0.0019968293572639145,0.0035638749986211644
1992,Agree,general elementary,5th Quintile,0.0027803521779425394,17350,0.0019968293572639145,0.0035638749986211644
1992,Agree,in school,1st Quintile,0.0018535681186283596,17350,0.001213527204830723,0.0024936090324259963
1992,Agree,in school,4th Quintile,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,in school,2nd Quintile,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,in school,5th Quintile,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,vocational + Abi,5th Quintile,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,in school,3rd Quintile,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,inadequately,3rd Quintile,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Disagree,middle vocational,1st Quintile,0.21560574948665298,17350,0.20948642191951744,0.22172507705378852
1992,Disagree,middle vocational,2nd Quintile,0.15752420064535055,17350,0.1521034592238137,0.16294494206688742
1992,Disagree,middle vocational,3rd Quintile,0.1032560868289821,17350,0.09872817061774772,0.10778400304021649
1992,Disagree,general elementary,1st Quintile,0.08624229979466119,17350,0.08206513103558917,0.09041946855373321
1992,Disagree,middle vocational,4th Quintile,0.06893517160457613,17350,0.06516538538181435,0.07270495782733791
1992,Disagree,general elementary,2nd Quintile,0.047814608389557055,17350,0.04463958162579715,0.05098963515331696
1992,Disagree,higher education,1st Quintile,0.04341449105309475,17350,0.04038209733932663,0.04644688476686287
1992,Disagree,higher education,2nd Quintile,0.03725432678204752,17350,0.03443626519968551,0.04007238836440953
1992,Disagree,general elementary,3rd Quintile,0.029040774420651217,17350,0.02654209278596691,0.03153945605533552
1992,Disagree,higher education,4th Quintile,0.024640657084188913,17350,0.022333831292621262,0.026947482875756563
1992,Disagree,higher vocational,1st Quintile,0.022880610149603988,17350,0.020655692463686082,0.025105527835521894
1992,Disagree,higher education,3rd Quintile,0.02200058668231153,17350,0.019817893157805785,0.024183280206817273
1992,Disagree,higher education,5th Quintile,0.017307128190085067,17350,0.015366565219965005,0.01924769116020513
1992,Disagree,middle vocational,5th Quintile,0.017013787034320917,17350,0.015089452644277485,0.018938121424364348
1992,Disagree,higher vocational,2nd Quintile,0.016720445878556763,17350,0.014812488084783694,0.018628403672329832
1992,Disagree,general elementary,4th Quintile,0.014667057788207686,17350,0.012878226696910704,0.016455888879504665
1992,Disagree,higher vocational,3rd Quintile,0.012907010853622763,17350,0.011227440488946276,0.01458658121829925
1992,Disagree,higher vocational,4th Quintile,0.012026987386330302,17350,0.010404963295008412,0.013649011477652193
1992,Disagree,vocational + Abi,1st Quintile,0.009386916984452919,17350,0.007952022883860555,0.010821811085045282
1992,Disagree,vocational + Abi,4th Quintile,0.006453505426811381,17350,0.005261993841883322,0.007645017011739441
1992,Disagree,vocational + Abi,3rd Quintile,0.005573481959518921,17350,0.004465695684463552,0.0066812682345742894
1992,Disagree,vocational + Abi,2nd Quintile,0.004693458492226459,17350,0.0036764343749604036,0.005710482609492515
1992,Disagree,in school,2nd Quintile,0.004106776180698152,17350,0.003155156888947501,0.005058395472448803
1992,Disagree,general elementary,5th Quintile,0.0038134350249339984,17350,0.0028962966881946437,0.004730573361673353
1992,Disagree,inadequately,1st Quintile,0.0032267527134056907,17350,0.002382859760167015,0.004070645666644366
1992,Disagree,vocational + Abi,5th Quintile,0.0026400704018773834,17350,0.0018765158969554848,0.003403624906799282
1992,Disagree,higher vocational,5th Quintile,0.0026400704018773834,17350,0.0018765158969554848,0.003403624906799282
1992,Disagree,in school,1st Quintile,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Disagree,in school,4th Quintile,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Disagree,inadequately,2nd Quintile,0.0017600469345849222,17350,0.0011363323057084315,0.002383761563461413
1992,Disagree,in school,3rd Quintile,0.0008800234672924611,17350,0.00043879626473234025,0.001321250669852582
1992,Disagree,in school,5th Quintile,0.0005866823115283074,17350,0.0002263689269498113,0.0009469956961068036
1992,Disagree,inadequately,4th Quintile,0.0005866823115283074,17350,0.0002263689269498113,0.0009469956961068036
1992,Disagree,inadequately,3rd Quintile,0.0002933411557641537,17350,3.8523730247893944e-05,0.0005481585812804135
1992,Disagree completely,middle vocational,1st Quintile,0.2133819018404908,17350,0.207285591184042,0.2194782124969396
1992,Disagree completely,middle vocational,2nd Quintile,0.1468558282208589,17350,0.14158883039149578,0.15212282605022204
1992,Disagree completely,middle vocational,3rd Quintile,0.10256901840490798,17350,0.09805446327682361,0.10708357353299235
1992,Disagree completely,middle vocational,4th Quintile,0.07170245398773006,17350,0.06786346432472971,0.07554144365073041
1992,Disagree completely,general elementary,1st Quintile,0.06901840490797546,17350,0.06524651213213696,0.07279029768381397
1992,Disagree completely,higher education,1st Quintile,0.05023006134969325,17350,0.04697995631939025,0.05348016637999626
1992,Disagree completely,general elementary,2nd Quintile,0.04697085889570552,17350,0.04382257655877298,0.05011914123263806
1992,Disagree completely,higher education,2nd Quintile,0.04160276073619632,17350,0.038631503965555716,0.04457401750683693
1992,Disagree completely,higher education,4th Quintile,0.029141104294478526,17350,0.026638239488329656,0.031643969100627396
1992,Disagree completely,general elementary,3rd Quintile,0.028182515337423313,17350,0.02571994546424544,0.030645085210601185
1992,Disagree completely,higher education,3rd Quintile,0.025690184049079755,17350,0.02333601048459664,0.02804435761356287
1992,Disagree completely,middle vocational,5th Quintile,0.02396472392638037,17350,0.0216889699822072,0.026240477870553537
1992,Disagree completely,higher vocational,2nd Quintile,0.02147239263803681,17350,0.019315477327348087,0.023629307948725534
1992,Disagree completely,higher vocational,1st Quintile,0.019363496932515337,17350,0.01731303243109133,0.021413961433939345
1992,Disagree completely,higher education,5th Quintile,0.016679447852760737,17350,0.014773790894795417,0.018585104810726057
1992,Disagree completely,higher vocational,3rd Quintile,0.01495398773006135,17350,0.013148007048531455,0.016759968411591244
1992,Disagree completely,higher vocational,4th Quintile,0.013420245398773007,17350,0.011708052624156412,0.015132438173389601
1992,Disagree completely,general elementary,4th Quintile,0.01303680981595092,17350,0.011348926289497904,0.014724693342403936
1992,Disagree completely,vocational + Abi,2nd Quintile,0.007476993865030675,17350,0.006195135224725425,0.008758852505335925
1992,Disagree completely,vocational + Abi,4th Quintile,0.006901840490797546,17350,0.005669913758524378,0.008133767223070715
1992,Disagree completely,inadequately,1st Quintile,0.005943251533742332,17350,0.004799520312936802,0.007086982754547861
1992,Disagree completely,vocational + Abi,3rd Quintile,0.005943251533742332,17350,0.004799520312936802,0.007086982754547861
1992,Disagree completely,vocational + Abi,1st Quintile,0.005751533742331288,17350,0.004626292523050318,0.006876774961612258
1992,Disagree completely,higher vocational,5th Quintile,0.005559815950920245,17350,0.004453381036002062,0.006666250865838429
1992,Disagree completely,general elementary,5th Quintile,0.004601226993865031,17350,0.003594198609599003,0.005608255378131059
1992,Disagree completely,inadequately,2nd Quintile,0.0021088957055214724,17350,0.001426281285195811,0.0027915101258471336
1992,Disagree completely,in school,4th Quintile,0.0013420245398773007,17350,0.000797277413704756,0.0018867716660498452
1992,Disagree completely,inadequately,4th Quintile,0.0011503067484662577,17350,0.0006459205018495473,0.0016546929950829682
1992,Disagree completely,vocational + Abi,5th Quintile,0.0011503067484662577,17350,0.0006459205018495473,0.0016546929950829682
1992,Disagree completely,in school,2nd Quintile,0.0011503067484662577,17350,0.0006459205018495473,0.0016546929950829682
1992,Disagree completely,inadequately,3rd Quintile,0.0007668711656441718,17350,0.00035496248140191134,0.0011787798498864323
1992,Disagree completely,in school,3rd Quintile,0.0007668711656441718,17350,0.00035496248140191134,0.0011787798498864323
1992,Disagree completely,in school,1st Quintile,0.0005751533742331289,17350,0.0002183957699281319,0.0009319109785381258
1992,Disagree completely,in school,5th Quintile,0.0005751533742331289,17350,0.0002183957699281319,0.0009319109785381258
1993,Agree completely,middle vocational,1st Quintile,0.18361581920903955,16993,0.17779447364653764,0.18943716477154146
1993,Agree completely,middle vocational,2nd Quintile,0.12994350282485875,16993,0.12488791039680601,0.13499909525291148
1993,Agree completely,general elementary,1st Quintile,0.10310734463276836,16993,0.09853503031593021,0.1076796589496065
1993,Agree completely,middle vocational,3rd Quintile,0.09745762711864407,16993,0.09299836748310895,0.10191688675417919
1993,Agree completely,middle vocational,4th Quintile,0.08050847457627118,16993,0.07641760430866851,0.08459934484387385
1993,Agree completely,general elementary,2nd Quintile,0.062146892655367235,16993,0.05851696338455887,0.06577682192617561
1993,Agree completely,higher education,3rd Quintile,0.04096045197740113,16993,0.037980414876113366,0.04394048907868889
1993,Agree completely,general elementary,3rd Quintile,0.038135593220338986,16993,0.035255919898374635,0.041015266542303336
1993,Agree completely,middle vocational,5th Quintile,0.03248587570621469,16993,0.029820263375469516,0.03515148803695986
1993,Agree completely,higher education,2nd Quintile,0.031073446327683617,16993,0.028464523797784677,0.03368236885758256
1993,Agree completely,general elementary,4th Quintile,0.0211864406779661,16993,0.019021230640142404,0.023351650715789797
1993,Agree completely,higher vocational,2nd Quintile,0.018361581920903956,16993,0.016342974509692635,0.020380189332115276
1993,Agree completely,higher vocational,3rd Quintile,0.018361581920903956,16993,0.016342974509692635,0.020380189332115276
1993,Agree completely,higher education,5th Quintile,0.018361581920903956,16993,0.016342974509692635,0.020380189332115276
1993,Agree completely,inadequately,1st Quintile,0.018361581920903956,16993,0.016342974509692635,0.020380189332115276
1993,Agree completely,higher education,1st Quintile,0.015536723163841809,16993,0.013677204607500736,0.017396241720182882
1993,Agree completely,higher education,4th Quintile,0.012711864406779662,16993,0.011027455118562858,0.014396273694996466
1993,Agree completely,higher vocational,4th Quintile,0.012711864406779662,16993,0.011027455118562858,0.014396273694996466
1993,Agree completely,vocational + Abi,1st Quintile,0.011299435028248588,16993,0.009710223164560744,0.012888646891936431
1993,Agree completely,higher vocational,1st Quintile,0.009887005649717515,16993,0.008399372614604345,0.011374638684830685
1993,Agree completely,inadequately,2nd Quintile,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,Agree completely,inadequately,3rd Quintile,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,Agree completely,vocational + Abi,3rd Quintile,0.007062146892655367,16993,0.005803075229816535,0.0083212185554942
1993,Agree completely,higher vocational,5th Quintile,0.00423728813559322,16993,0.0032606291033602745,0.005213947167826166
1993,Agree completely,vocational + Abi,2nd Quintile,0.00423728813559322,16993,0.0032606291033602745,0.005213947167826166
1993,Agree completely,vocational + Abi,4th Quintile,0.00423728813559322,16993,0.0032606291033602745,0.005213947167826166
1993,Agree completely,inadequately,4th Quintile,0.002824858757062147,16993,0.002026854637517989,0.0036228628766063046
1993,Agree completely,vocational + Abi,5th Quintile,0.002824858757062147,16993,0.002026854637517989,0.0036228628766063046
1993,Agree completely,in school,1st Quintile,0.0014124293785310734,16993,0.0008477557680308294,0.0019771029890313175
1993,Agree,middle vocational,1st Quintile,0.18958333333333333,16993,0.18368980599957802,0.19547686066708864
1993,Agree,middle vocational,2nd Quintile,0.15486111111111112,16993,0.1494216450522217,0.16030057717000054
1993,Agree,middle vocational,3rd Quintile,0.10833333333333334,16993,0.10366025176578546,0.11300641490088122
1993,Agree,general elementary,1st Quintile,0.09583333333333334,16993,0.09140741306602494,0.10025925360064174
1993,Agree,general elementary,2nd Quintile,0.06805555555555555,16993,0.06426896936846989,0.07184214174264121
1993,Agree,middle vocational,4th Quintile,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Agree,general elementary,3rd Quintile,0.04652777777777778,16993,0.04336090059827381,0.049694654957281745
1993,Agree,higher education,2nd Quintile,0.03194444444444444,16993,0.029300399377601746,0.03458848951128714
1993,Agree,higher education,1st Quintile,0.027083333333333334,16993,0.024642658507282613,0.029524008159384055
1993,Agree,higher education,3rd Quintile,0.022916666666666665,16993,0.020666770015879493,0.025166563317453837
1993,Agree,inadequately,1st Quintile,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Agree,middle vocational,5th Quintile,0.021527777777777778,16993,0.019345576056369326,0.02370997949918623
1993,Agree,inadequately,2nd Quintile,0.021527777777777778,16993,0.019345576056369326,0.02370997949918623
1993,Agree,general elementary,4th Quintile,0.02013888888888889,16993,0.01802675688906602,0.02225102088871176
1993,Agree,higher education,4th Quintile,0.013194444444444444,16993,0.011478779845984,0.01491010904290489
1993,Agree,higher education,5th Quintile,0.011805555555555555,16993,0.010181557663147264,0.013429553447963847
1993,Agree,higher vocational,2nd Quintile,0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,Agree,inadequately,3rd Quintile,0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,Agree,higher vocational,3rd Quintile,0.009027777777777777,16993,0.007605638231527819,0.010449917324027735
1993,Agree,vocational + Abi,3rd Quintile,0.008333333333333333,16993,0.006966507188970847,0.00970015947769582
1993,Agree,vocational + Abi,4th Quintile,0.008333333333333333,16993,0.006966507188970847,0.00970015947769582
1993,Agree,higher vocational,4th Quintile,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,Agree,inadequately,4th Quintile,0.005555555555555556,16993,0.00443798473735672,0.006673126373754392
1993,Agree,higher vocational,1st Quintile,0.004861111111111111,16993,0.003815354386928459,0.0059068678352937635
1993,Agree,higher vocational,5th Quintile,0.004861111111111111,16993,0.003815354386928459,0.0059068678352937635
1993,Agree,vocational + Abi,1st Quintile,0.004861111111111111,16993,0.003815354386928459,0.0059068678352937635
1993,Agree,general elementary,5th Quintile,0.004166666666666667,16993,0.0031981463141842765,0.005135187019149057
1993,Agree,vocational + Abi,2nd Quintile,0.003472222222222222,16993,0.0025877799263725933,0.004356664518071851
1993,Agree,in school,1st Quintile,0.002777777777777778,16993,0.0019864329536216606,0.003569122601933895
1993,Agree,vocational + Abi,5th Quintile,0.0020833333333333333,16993,0.0013977700311756421,0.0027688966354910242
1993,Agree,in school,3rd Quintile,0.0006944444444444445,16993,0.0002983589411676654,0.0010905299477212236
1993,Agree,inadequately,5th Quintile,0.0006944444444444445,16993,0.0002983589411676654,0.0010905299477212236
1993,Agree,in school,4th Quintile,0.0006944444444444445,16993,0.0002983589411676654,0.0010905299477212236
1993,Agree,in school,2nd Quintile,0.0006944444444444445,16993,0.0002983589411676654,0.0010905299477212236
1993,Agree,in school,5th Quintile,0.0006944444444444445,16993,0.0002983589411676654,0.0010905299477212236
1993,Disagree,middle vocational,1st Quintile,0.16129764065335753,16993,0.15576746427970867,0.1668278170270064
1993,Disagree,middle vocational,2nd Quintile,0.15857531760435573,16993,0.1530831161179584,0.16406751909075304
1993,Disagree,middle vocational,3rd Quintile,0.11025408348457351,16993,0.10554483739196395,0.11496332957718307
1993,Disagree,general elementary,1st Quintile,0.08892921960072596,16993,0.0846494603199367,0.09320897888151522
1993,Disagree,middle vocational,4th Quintile,0.073502722323049,16993,0.06957903104941823,0.07742641359667976
1993,Disagree,general elementary,2nd Quintile,0.05421960072595281,16993,0.0508147791775667,0.05762442227433892
1993,Disagree,general elementary,3rd Quintile,0.037431941923774956,16993,0.034577915794938394,0.04028596805261152
1993,Disagree,higher education,2nd Quintile,0.0367513611615245,16993,0.03392240017018627,0.039580322152862724
1993,Disagree,higher education,3rd Quintile,0.02722323049001815,16993,0.0247764361445546,0.029670024835481697
1993,Disagree,higher education,4th Quintile,0.02472776769509982,16993,0.022392823914529476,0.027062711475670163
1993,Disagree,inadequately,1st Quintile,0.022686025408348458,16993,0.020447215067930038,0.024924835748766878
1993,Disagree,middle vocational,5th Quintile,0.022686025408348458,16993,0.020447215067930038,0.024924835748766878
1993,Disagree,higher education,1st Quintile,0.02223230490018149,16993,0.020015481333383305,0.024449128466979674
1993,Disagree,higher education,5th Quintile,0.020871143375680582,16993,0.018721758995499816,0.023020527755861348
1993,Disagree,higher vocational,3rd Quintile,0.015426497277676952,16993,0.013573482947526062,0.01727951160782784
1993,Disagree,general elementary,4th Quintile,0.015199637023593466,16993,0.013360086369674739,0.017039187677512193
1993,Disagree,higher vocational,1st Quintile,0.013838475499092558,16993,0.012082011736223511,0.015594939261961606
1993,Disagree,inadequately,2nd Quintile,0.012704174228675136,16993,0.011020267960133383,0.01438808049721689
1993,Disagree,higher vocational,2nd Quintile,0.012250453720508167,16993,0.010596510679644214,0.01390439676137212
1993,Disagree,vocational + Abi,2nd Quintile,0.009074410163339383,16993,0.007648635912067219,0.01050018441461155
1993,Disagree,inadequately,3rd Quintile,0.00839382940108893,16993,0.007022092814788291,0.009765565987389568
1993,Disagree,higher vocational,4th Quintile,0.00794010889292196,16993,0.006605656091732877,0.009274561694111044
1993,Disagree,vocational + Abi,1st Quintile,0.007486388384754991,16993,0.006190327345834021,0.00878244942367596
1993,Disagree,vocational + Abi,3rd Quintile,0.006352087114337568,16993,0.005157561332432556,0.0075466128962425804
1993,Disagree,vocational + Abi,4th Quintile,0.005898366606170599,16993,0.004747029988473685,0.007049703223867514
1993,Disagree,higher vocational,5th Quintile,0.004764065335753176,16993,0.003728749346166983,0.0057993813253393684
1993,Disagree,general elementary,5th Quintile,0.004310344827586207,16993,0.00332533843800627,0.005295351217166144
1993,Disagree,in school,2nd Quintile,0.003856624319419238,16993,0.0029246892903879123,0.004788559348450564
1993,Disagree,in school,1st Quintile,0.0027223230490018148,16993,0.0019388953513809683,0.0035057507466226615
1993,Disagree,vocational + Abi,5th Quintile,0.0024954627949183303,16993,0.0017453025717568613,0.0032456230180797994
1993,Disagree,in school,5th Quintile,0.0018148820326678765,16993,0.0011749250404731412,0.002454839024862612
1993,Disagree,inadequately,4th Quintile,0.001588021778584392,16993,0.0009893288051205746,0.0021867147520482095
1993,Disagree,inadequately,5th Quintile,0.0009074410163339383,16993,0.0004547174442441189,0.0013601645884237577
1993,Disagree,in school,3rd Quintile,0.0009074410163339383,16993,0.0004547174442441189,0.0013601645884237577
1993,Disagree,in school,4th Quintile,0.0006805807622504537,16993,0.0002884661374994371,0.0010726953870014702
1993,Disagree completely,middle vocational,2nd Quintile,0.1555683122847302,16993,0.15011872172724722,0.16101790284221318
1993,Disagree completely,middle vocational,1st Quintile,0.14791427477994643,16993,0.14257640798621043,0.15325214157368242
1993,Disagree completely,middle vocational,3rd Quintile,0.11691542288557213,16993,0.11208418863987764,0.12174665713126663
1993,Disagree completely,middle vocational,4th Quintile,0.08228090317642557,16993,0.07814923483653514,0.086412571516316
1993,Disagree completely,general elementary,2nd Quintile,0.06352851128970533,16993,0.05986115873930666,0.06719586384010398
1993,Disagree completely,general elementary,1st Quintile,0.062380405663987754,16993,0.0587441159512578,0.0660166953767177
1993,Disagree completely,general elementary,3rd Quintile,0.03788748564867968,16993,0.03501682492788873,0.04075814636947062
1993,Disagree completely,higher education,2nd Quintile,0.03578262533486414,16993,0.032989794571064726,0.03857545609866356
1993,Disagree completely,higher education,3rd Quintile,0.03329506314580941,16993,0.030597585015515193,0.03599254127610363
1993,Disagree completely,higher education,4th Quintile,0.02736318407960199,16993,0.024910284827261847,0.029816083331942134
1993,Disagree completely,middle vocational,5th Quintile,0.025066972828166858,16993,0.022716477570709763,0.027417468085623953
1993,Disagree completely,higher education,1st Quintile,0.02468427095292767,16993,0.02235132966519357,0.027017212240661767
1993,Disagree completely,higher vocational,2nd Quintile,0.021431305013394564,16993,0.019253891015966067,0.02360871901082306
1993,Disagree completely,higher education,5th Quintile,0.018752391886720246,16993,0.016712821567143613,0.02079196220629688
1993,Disagree completely,inadequately,1st Quintile,0.018369690011481057,16993,0.016350645300508455,0.020388734722453658
1993,Disagree completely,general elementary,4th Quintile,0.017795637198622274,16993,0.015807809473226714,0.019783464924017835
1993,Disagree completely,higher vocational,4th Quintile,0.01454267125908917,16993,0.012742714599962974,0.016342627918215367
1993,Disagree completely,higher vocational,3rd Quintile,0.01454267125908917,16993,0.012742714599962974,0.016342627918215367
1993,Disagree completely,higher vocational,1st Quintile,0.012629161882893225,16993,0.01095017054393771,0.014308153221848741
1993,Disagree completely,inadequately,2nd Quintile,0.012437810945273632,16993,0.010771426338681667,0.014104195551865598
1993,Disagree completely,vocational + Abi,2nd Quintile,0.008993494068120934,16993,0.007574032881670024,0.010412955254571843
1993,Disagree completely,vocational + Abi,3rd Quintile,0.007845388442403367,16993,0.006518855785607218,0.009171921099199516
1993,Disagree completely,higher vocational,5th Quintile,0.006697282816685802,16993,0.005470942026510942,0.007923623606860662
1993,Disagree completely,vocational + Abi,1st Quintile,0.006505931879066207,16993,0.0052971207835602364,0.007714742974572178
1993,Disagree completely,inadequately,3rd Quintile,0.006314580941446613,16993,0.0051235644678265906,0.007505597415066635
1993,Disagree completely,vocational + Abi,4th Quintile,0.006123230003827019,16993,0.004950285136795973,0.007296174870858065
1993,Disagree completely,general elementary,5th Quintile,0.005166475315729047,16993,0.004088538194622403,0.006244412436835691
1993,Disagree completely,in school,1st Quintile,0.002296211251435132,16993,0.0015765505733395236,0.0030158719295307404
1993,Disagree completely,inadequately,4th Quintile,0.002296211251435132,16993,0.0015765505733395236,0.0030158719295307404
1993,Disagree completely,vocational + Abi,5th Quintile,0.001722158438576349,16993,0.00109873473570645,0.0023455821414462476
1993,Disagree completely,in school,3rd Quintile,0.001148105625717566,16993,0.000638935969707405,0.0016572752817277272
1993,Disagree completely,in school,2nd Quintile,0.001148105625717566,16993,0.000638935969707405,0.0016572752817277272
1993,Disagree completely,in school,4th Quintile,0.0003827018752391887,16993,8.862002695532174e-05,0.0006767837235230556
1993,Disagree completely,inadequately,5th Quintile,0.00019135093761959434,16993,-1.6616233642815495e-05,0.0003993181088820042
1995,Agree completely,middle vocational,2nd Quintile,0.1622103386809269,17246,0.15670836328001778,0.16771231408183604
1995,Agree completely,middle vocational,1st Quintile,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Agree completely,middle vocational,3rd Quintile,0.12477718360071301,17246,0.1198450051056137,0.12970936209581233
