year,pgisced97,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,1st Quintile,Disagree completely,0.33351,61,123,0.24985,0.41717
1993,Primary Level,2nd Quintile,Disagree,0.33186,55,113,0.24465,0.41907
1993,Primary Level,2nd Quintile,Disagree completely,0.36063,58,113,0.27170,0.44956
1993,Primary Level,3rd Quintile,Disagree,0.35937,44,87,0.25796,0.46079
1993,Primary Level,3rd Quintile,Disagree completely,0.34858,43,87,0.24786,0.44929
1993,Primary Level,4th Quintile,Disagree,0.33410,36,68,0.22116,0.44705
1993,Primary Level,4th Quintile,Disagree completely,0.36598,32,68,0.25064,0.48133
1993,Lower Secondary Level,1st Quintile,Agree completely,0.08941,50,619,0.06691,0.11190
1993,Lower Secondary Level,1st Quintile,Agree,0.11894,91,619,0.09341,0.14446
1993,Lower Secondary Level,1st Quintile,Disagree,0.32340,251,619,0.28652,0.36028
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.32888,227,619,0.29184,0.36592
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.07367,43,593,0.05263,0.09472
1993,Lower Secondary Level,2nd Quintile,Agree,0.11293,72,593,0.08743,0.13842
1993,Lower Secondary Level,2nd Quintile,Disagree,0.35531,242,593,0.31675,0.39386
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.35748,236,593,0.31888,0.39609
1993,Lower Secondary Level,3rd Quintile,Agree,0.12945,74,478,0.09932,0.15957
1993,Lower Secondary Level,3rd Quintile,Disagree,0.30719,178,478,0.26579,0.34859
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.42384,226,478,0.37949,0.46819
1993,Lower Secondary Level,4th Quintile,Agree,0.13590,69,430,0.10347,0.16833
1993,Lower Secondary Level,4th Quintile,Disagree,0.33829,168,430,0.29352,0.38307
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.42106,193,430,0.37434,0.46778
1993,Lower Secondary Level,5th Quintile,Agree,0.11932,35,253,0.07929,0.15934
1993,Lower Secondary Level,5th Quintile,Disagree,0.32575,87,253,0.26788,0.38361
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.44651,131,253,0.38513,0.50789
1993,Upper Secondary Level,1st Quintile,Agree completely,0.08211,84,1078,0.06572,0.09851
1993,Upper Secondary Level,1st Quintile,Agree,0.13523,173,1078,0.11480,0.15565
1993,Upper Secondary Level,1st Quintile,Disagree,0.29219,397,1078,0.26503,0.31935
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.32556,424,1078,0.29757,0.35354
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.04286,73,1358,0.03208,0.05364
1993,Upper Secondary Level,2nd Quintile,Agree,0.11852,166,1358,0.10133,0.13572
1993,Upper Secondary Level,2nd Quintile,Disagree,0.35997,523,1358,0.33443,0.38551
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.40834,596,1358,0.38219,0.43449
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.05093,68,1306,0.03900,0.06286
1993,Upper Secondary Level,3rd Quintile,Agree,0.11853,160,1306,0.10099,0.13607
1993,Upper Secondary Level,3rd Quintile,Disagree,0.33476,497,1306,0.30916,0.36037
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.41457,581,1306,0.38784,0.44130
1993,Upper Secondary Level,4th Quintile,Agree completely,0.05603,68,1292,0.04348,0.06858
1993,Upper Secondary Level,4th Quintile,Agree,0.10783,153,1292,0.09091,0.12475
1993,Upper Secondary Level,4th Quintile,Disagree,0.36211,481,1292,0.33590,0.38833
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.43117,590,1292,0.40416,0.45819
1993,Upper Secondary Level,5th Quintile,Agree completely,0.06978,79,1185,0.05526,0.08429
1993,Upper Secondary Level,5th Quintile,Agree,0.09706,111,1185,0.08019,0.11392
1993,Upper Secondary Level,5th Quintile,Disagree,0.34943,424,1185,0.32227,0.37659
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.47027,571,1185,0.44184,0.49870
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.51909,33,66,0.39763,0.64056
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.40988,33,66,0.29032,0.52944
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.44823,40,40,0.29215,0.60431
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.34616,35,77,0.23920,0.45312
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.42161,42,77,0.31059,0.53264
1993,First Stage of Tertiary Education,1st Quintile,Disagree,0.44058,33,33,0.26857,0.61259
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.28327,40,121,0.20265,0.36389
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.50454,81,121,0.41509,0.59400
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.31640,41,111,0.22948,0.40331
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.50051,70,111,0.40707,0.59395
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.37537,68,142,0.29545,0.45530
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.43731,74,142,0.35543,0.51919
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.31148,56,170,0.24166,0.38130
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.50141,114,170,0.42603,0.57680
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.30035,51,115,0.21620,0.38450
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.37249,64,115,0.28374,0.46124
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.15892,34,232,0.11177,0.20606
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.30257,87,232,0.24333,0.36181
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39521,111,232,0.33217,0.45826
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.12707,35,299,0.08926,0.16489
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33238,121,299,0.27890,0.38587
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44135,143,299,0.38497,0.49773
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.08551,32,330,0.05529,0.11573
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.34382,126,330,0.29249,0.39514
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.45811,172,330,0.40427,0.51195
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.05956,36,473,0.03821,0.08091
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.37650,196,473,0.33279,0.42021
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.49079,241,473,0.44569,0.53589
1995,Pre-primary Level,3rd Quintile,Disagree,0.60505,37,37,0.44536,0.76474
1995,Primary Level,1st Quintile,Disagree,0.26748,57,127,0.19019,0.34477
1995,Primary Level,1st Quintile,Disagree completely,0.36784,70,127,0.28364,0.45204
1995,Primary Level,2nd Quintile,Disagree,0.37823,55,106,0.28547,0.47098
1995,Primary Level,2nd Quintile,Disagree completely,0.28404,51,106,0.19779,0.37030
1995,Primary Level,4th Quintile,Disagree completely,0.49501,31,31,0.31609,0.67392
1995,Lower Secondary Level,1st Quintile,Agree completely,0.04736,39,611,0.03051,0.06422
1995,Lower Secondary Level,1st Quintile,Agree,0.13243,87,611,0.10553,0.15933
1995,Lower Secondary Level,1st Quintile,Disagree,0.30769,222,611,0.27106,0.34431
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.37356,263,611,0.33517,0.41195
1995,Lower Secondary Level,2nd Quintile,Agree,0.07423,59,515,0.05157,0.09689
1995,Lower Secondary Level,2nd Quintile,Disagree,0.33949,209,515,0.29855,0.38042
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.43455,247,515,0.39170,0.47740
1995,Lower Secondary Level,3rd Quintile,Agree,0.11989,64,470,0.09050,0.14929
1995,Lower Secondary Level,3rd Quintile,Disagree,0.34711,177,470,0.30403,0.39020
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.43376,229,470,0.38891,0.47861
1995,Lower Secondary Level,4th Quintile,Agree,0.11084,41,366,0.07863,0.14305
1995,Lower Secondary Level,4th Quintile,Disagree,0.34079,153,366,0.29217,0.38942
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.42748,172,366,0.37672,0.47823
1995,Lower Secondary Level,5th Quintile,Agree,0.13198,33,222,0.08735,0.17660
1995,Lower Secondary Level,5th Quintile,Disagree,0.36485,86,222,0.30138,0.42832
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.36288,103,222,0.29949,0.42628
1995,Upper Secondary Level,1st Quintile,Agree completely,0.05397,53,1040,0.04023,0.06770
1995,Upper Secondary Level,1st Quintile,Agree,0.10161,120,1040,0.08324,0.11999
1995,Upper Secondary Level,1st Quintile,Disagree,0.33411,398,1040,0.30543,0.36279
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.38529,469,1040,0.35570,0.41488
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.05307,76,1385,0.04126,0.06488
1995,Upper Secondary Level,2nd Quintile,Agree,0.09554,156,1385,0.08005,0.11103
1995,Upper Secondary Level,2nd Quintile,Disagree,0.35461,558,1385,0.32941,0.37982
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.39752,595,1385,0.37173,0.42330
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.04584,63,1365,0.03474,0.05694
1995,Upper Secondary Level,3rd Quintile,Agree,0.11160,152,1365,0.09489,0.12832
1995,Upper Secondary Level,3rd Quintile,Disagree,0.33452,494,1365,0.30948,0.35956
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.45181,656,1365,0.42539,0.47822
1995,Upper Secondary Level,4th Quintile,Agree completely,0.04193,62,1371,0.03131,0.05254
1995,Upper Secondary Level,4th Quintile,Agree,0.08829,122,1371,0.07327,0.10332
1995,Upper Secondary Level,4th Quintile,Disagree,0.38649,559,1371,0.36070,0.41227
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.43112,628,1371,0.40489,0.45734
1995,Upper Secondary Level,5th Quintile,Agree completely,0.03459,40,1133,0.02394,0.04523
1995,Upper Secondary Level,5th Quintile,Agree,0.09691,102,1133,0.07968,0.11415
1995,Upper Secondary Level,5th Quintile,Disagree,0.33976,420,1133,0.31217,0.36735
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.48812,571,1133,0.45900,0.51724
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.44089,31,66,0.32019,0.56159
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.29260,35,66,0.18200,0.40321
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.42106,41,75,0.30856,0.53355
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.42145,34,75,0.30894,0.53396
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.38940,42,78,0.28048,0.49831
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.38238,36,78,0.27383,0.49093
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.30700,31,88,0.21007,0.40392
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.58765,57,88,0.48421,0.69109
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.49426,41,41,0.33932,0.64920
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35541,46,110,0.26555,0.44527
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.45982,64,110,0.36626,0.55339
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.37947,61,148,0.30103,0.45792
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.45297,87,148,0.37250,0.53344
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.35632,62,143,0.27755,0.43510
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.39793,81,143,0.31742,0.47843
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.39085,70,171,0.31750,0.46419
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.43427,101,171,0.35976,0.50878
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.29323,46,108,0.20697,0.37949
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.45958,62,108,0.36515,0.55401
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.37021,96,199,0.30295,0.43747
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.38534,103,199,0.31755,0.45313
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.10477,33,293,0.06964,0.13990
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.36994,119,293,0.31456,0.42531
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44769,141,293,0.39066,0.50473
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.07605,34,373,0.04911,0.10299
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36361,147,373,0.31473,0.41250
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.46744,192,373,0.41674,0.51814
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.06741,48,593,0.04721,0.08761
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.34620,234,593,0.30788,0.38453
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.49679,311,593,0.45651,0.53706
1996,Primary Level,1st Quintile,Disagree,0.30932,65,128,0.22893,0.38971
1996,Primary Level,1st Quintile,Disagree completely,0.37718,63,128,0.29288,0.46147
1996,Primary Level,2nd Quintile,Disagree,0.24828,39,96,0.16141,0.33516
1996,Primary Level,2nd Quintile,Disagree completely,0.42834,57,96,0.32884,0.52785
1996,Primary Level,3rd Quintile,Disagree,0.49407,34,34,0.32348,0.66465
1996,Lower Secondary Level,1st Quintile,Agree,0.10056,77,607,0.07662,0.12451
1996,Lower Secondary Level,1st Quintile,Disagree,0.33654,253,607,0.29892,0.37417
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.34166,277,607,0.30390,0.37942
1996,Lower Secondary Level,2nd Quintile,Agree,0.12452,57,467,0.09454,0.15450
1996,Lower Secondary Level,2nd Quintile,Disagree,0.36403,192,467,0.32034,0.40772
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.39864,218,467,0.35418,0.44309
1996,Lower Secondary Level,3rd Quintile,Agree,0.11289,49,417,0.08248,0.14330
1996,Lower Secondary Level,3rd Quintile,Disagree,0.34722,180,417,0.30147,0.39297
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.39964,188,417,0.35257,0.44671
1996,Lower Secondary Level,4th Quintile,Agree,0.10519,42,355,0.07323,0.13715
1996,Lower Secondary Level,4th Quintile,Disagree,0.30953,130,355,0.26137,0.35769
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.44905,183,355,0.39723,0.50086
1996,Lower Secondary Level,5th Quintile,Disagree,0.39402,90,179,0.32224,0.46581
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.38741,89,179,0.31584,0.45897
1996,Upper Secondary Level,1st Quintile,Agree completely,0.04031,47,1065,0.02849,0.05212
1996,Upper Secondary Level,1st Quintile,Agree,0.12595,137,1065,0.10601,0.14588
1996,Upper Secondary Level,1st Quintile,Disagree,0.35393,439,1065,0.32519,0.38266
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.36487,442,1065,0.33594,0.39380
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.04010,59,1322,0.02952,0.05068
1996,Upper Secondary Level,2nd Quintile,Agree,0.11853,166,1322,0.10110,0.13596
1996,Upper Secondary Level,2nd Quintile,Disagree,0.35433,528,1322,0.32854,0.38013
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.39822,569,1322,0.37182,0.42462
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.04451,62,1343,0.03348,0.05555
1996,Upper Secondary Level,3rd Quintile,Agree,0.10891,162,1343,0.09224,0.12558
1996,Upper Secondary Level,3rd Quintile,Disagree,0.38620,564,1343,0.36015,0.41225
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.37737,555,1343,0.35144,0.40330
1996,Upper Secondary Level,4th Quintile,Agree completely,0.04418,55,1385,0.03335,0.05501
1996,Upper Secondary Level,4th Quintile,Agree,0.10824,153,1385,0.09187,0.12461
1996,Upper Secondary Level,4th Quintile,Disagree,0.39427,568,1385,0.36853,0.42002
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.41789,609,1385,0.39191,0.44388
1996,Upper Secondary Level,5th Quintile,Agree completely,0.04080,40,1105,0.02913,0.05247
1996,Upper Secondary Level,5th Quintile,Agree,0.08005,103,1105,0.06404,0.09605
1996,Upper Secondary Level,5th Quintile,Disagree,0.38749,436,1105,0.35875,0.41623
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.45016,526,1105,0.42081,0.47950
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.43345,38,74,0.31977,0.54713
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.28473,36,74,0.18121,0.38826
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.46688,36,36,0.30159,0.63216
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.44019,37,75,0.32709,0.55330
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.41616,38,75,0.30385,0.52847
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.35606,48,92,0.25768,0.45445
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.49468,44,92,0.39195,0.59741
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.30365,35,77,0.20027,0.40704
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.48100,42,77,0.36867,0.59334
1996,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.42915,31,31,0.25203,0.60626
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35747,43,100,0.26307,0.45188
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.46982,57,100,0.37150,0.56813
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.42341,75,143,0.34215,0.50468
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.34118,68,143,0.26320,0.41916
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.37259,68,156,0.29647,0.44871
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.45277,88,156,0.37441,0.53114
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.36281,72,168,0.28988,0.43573
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.43543,96,168,0.36023,0.51063
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.33177,47,90,0.23395,0.42960
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.36578,43,90,0.26571,0.46585
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.39118,83,177,0.31908,0.46328
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.40209,94,177,0.32965,0.47453
1996,Second Stage of Tertiary Education,3rd Quintile,Agree,0.08189,33,285,0.05000,0.11379
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.37963,127,285,0.32319,0.43607
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.39133,125,285,0.33457,0.44809
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.08057,34,395,0.05370,0.10745
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36747,169,395,0.31986,0.41507
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.43964,192,395,0.39063,0.48865
1996,Second Stage of Tertiary Education,5th Quintile,Agree,0.07964,55,630,0.05848,0.10080
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.37668,252,630,0.33881,0.41454
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.48105,323,630,0.44200,0.52010
1997,Pre-primary Level,3rd Quintile,Disagree,0.42258,31,31,0.24581,0.59934
1997,Primary Level,1st Quintile,Disagree,0.30330,61,116,0.21929,0.38732
1997,Primary Level,1st Quintile,Disagree completely,0.30616,55,116,0.22193,0.39040
1997,Primary Level,2nd Quintile,Disagree,0.33258,45,106,0.24246,0.42270
1997,Primary Level,2nd Quintile,Disagree completely,0.44016,61,106,0.34521,0.53511
1997,Lower Secondary Level,1st Quintile,Agree completely,0.06758,46,604,0.04755,0.08762
1997,Lower Secondary Level,1st Quintile,Agree,0.09600,71,604,0.07249,0.11952
1997,Lower Secondary Level,1st Quintile,Disagree,0.34248,244,604,0.30460,0.38035
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.32509,243,604,0.28770,0.36247
1997,Lower Secondary Level,2nd Quintile,Agree,0.11276,72,500,0.08501,0.14051
1997,Lower Secondary Level,2nd Quintile,Disagree,0.38232,223,500,0.33968,0.42496
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.33912,205,500,0.29758,0.38065
1997,Lower Secondary Level,3rd Quintile,Agree,0.08980,49,378,0.06094,0.11866
1997,Lower Secondary Level,3rd Quintile,Disagree,0.34350,157,378,0.29556,0.39144
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.38556,172,378,0.33643,0.43469
1997,Lower Secondary Level,4th Quintile,Disagree,0.33687,130,311,0.28426,0.38949
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.45920,181,311,0.40373,0.51468
1997,Lower Secondary Level,5th Quintile,Disagree,0.37168,80,167,0.29816,0.44519
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.36799,87,167,0.29463,0.44136
1997,Upper Secondary Level,1st Quintile,Agree completely,0.05808,52,914,0.04291,0.07325
1997,Upper Secondary Level,1st Quintile,Agree,0.11098,102,914,0.09061,0.13136
1997,Upper Secondary Level,1st Quintile,Disagree,0.32227,371,914,0.29196,0.35259
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.32688,389,914,0.29645,0.35730
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.05699,73,1297,0.04437,0.06961
1997,Upper Secondary Level,2nd Quintile,Agree,0.12127,167,1297,0.10350,0.13904
