year,pgisced97,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1992,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.0030389177531614546,17350,0.002219878139018249,0.00385795736730466
1992,higher education,1. Quintil,Stimmt eher,0.0030389177531614546,17350,0.002219878139018249,0.00385795736730466
1992,middle vocational,4. Quintil,Stimmt ganz u.gar,0.0028428585432800704,17350,0.002050602138285374,0.003635114948274767
1992,vocational + Abi,1. Quintil,Stimmt ganz u.gar nicht,0.0027448289383393784,17350,0.001966313692009418,0.0035233441846693387
1992,higher education,1. Quintil,Stimmt ganz u.gar,0.0026467993333986863,17350,0.0018822749644496599,0.003411323702347713
1992,vocational + Abi,1. Quintil,Stimmt eher nicht,0.0025487697284579942,17350,0.0017984999255862238,0.0032990395313297646
1992,general elemantary,5. Quintil,Stimmt ganz u.gar nicht,0.00235271051857661,17350,0.0016318037678960456,0.0030736172692571746
1992,vocational + Abi,4. Quintil,Stimmt eher nicht,0.002156651308695226,17350,0.0014663678256283835,0.0028469347917620684
1992,general elemantary,4. Quintil,Stimmt eher,0.002156651308695226,17350,0.0014663678256283835,0.0028469347917620684
1992,general elemantary,2. Quintil,Stimmt ganz u.gar,0.002058621703754534,17350,0.0013841758011371502,0.0027330676063719176
1992,higher education,4. Quintil,Stimmt eher,0.002058621703754534,17350,0.0013841758011371502,0.0027330676063719176
1992,vocational + Abi,3. Quintil,Stimmt eher nicht,0.001960592098813842,17350,0.0013023679663517356,0.002618816231275948
1992,higher education,3. Quintil,Stimmt eher,0.001960592098813842,17350,0.0013023679663517356,0.002618816231275948
1992,vocational + Abi,2. Quintil,Stimmt eher nicht,0.001960592098813842,17350,0.0013023679663517356,0.002618816231275948
1992,middle vocational,5. Quintil,Stimmt eher,0.0017645328889324577,17350,0.0011400253166336013,0.002389040461231314
1992,higher vocational,4. Quintil,Stimmt eher,0.0015684736790510733,17350,0.0009796244751760505,0.002157322882926096
1992,general elemantary,3. Quintil,Stimmt ganz u.gar,0.0014704440741103812,17350,0.000900265295059011,0.0020406228531617515
1992,higher vocational,1. Quintil,Stimmt ganz u.gar,0.0013724144691696892,17350,0.0008215423971852731,0.0019232865411541052
1992,higher education,2. Quintil,Stimmt ganz u.gar,0.0012743848642289971,17350,0.0007435251994022884,0.0018052445290557058
1992,higher vocational,3. Quintil,Stimmt eher,0.0012743848642289971,17350,0.0007435251994022884,0.0018052445290557058
1992,higher vocational,2. Quintil,Stimmt eher,0.0012743848642289971,17350,0.0007435251994022884,0.0018052445290557058
1992,general elemantary,5. Quintil,Stimmt eher nicht,0.0012743848642289971,17350,0.0007435251994022884,0.0018052445290557058
1992,higher vocational,1. Quintil,Stimmt eher,0.0012743848642289971,17350,0.0007435251994022884,0.0018052445290557058
1992,in school,2. Quintil,Stimmt eher nicht,0.0012743848642289971,17350,0.0007435251994022884,0.0018052445290557058
1992,higher education,4. Quintil,Stimmt ganz u.gar,0.001176355259288305,17350,0.00066629676046383,0.0016864137581127801
1992,higher vocational,5. Quintil,Stimmt eher nicht,0.001078325654347613,17350,0.0005899578573525018,0.0015666934513427241
1992,higher education,5. Quintil,Stimmt ganz u.gar,0.001078325654347613,17350,0.0005899578573525018,0.0015666934513427241
1992,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.001078325654347613,17350,0.0005899578573525018,0.0015666934513427241
1992,higher education,3. Quintil,Stimmt ganz u.gar,0.001078325654347613,17350,0.0005899578573525018,0.0015666934513427241
1992,inadequately,1. Quintil,Stimmt eher nicht,0.001078325654347613,17350,0.0005899578573525018,0.0015666934513427241
1992,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.001078325654347613,17350,0.0005899578573525018,0.0015666934513427241
1992,vocational + Abi,5. Quintil,Stimmt eher nicht,0.000980296049406921,17350,0.0005146327778294121,0.0014459593209844297
1992,higher education,5. Quintil,Stimmt eher,0.000980296049406921,17350,0.0005146327778294121,0.0014459593209844297
1992,vocational + Abi,2. Quintil,Stimmt eher,0.000980296049406921,17350,0.0005146327778294121,0.0014459593209844297
1992,higher vocational,4. Quintil,Stimmt ganz u.gar,0.0008822664444662288,17350,0.0004404778023687787,0.001324055086563679
1992,vocational + Abi,3. Quintil,Stimmt eher,0.0008822664444662288,17350,0.0004404778023687787,0.001324055086563679
1992,higher vocational,2. Quintil,Stimmt ganz u.gar,0.0007842368395255367,17350,0.00036769408000140503,0.0012007795990496683
1992,inadequately,4. Quintil,Stimmt ganz u.gar nicht,0.0007842368395255367,17350,0.00036769408000140503,0.0012007795990496683
1992,higher vocational,5. Quintil,Stimmt eher,0.0007842368395255367,17350,0.00036769408000140503,0.0012007795990496683
1992,middle vocational,5. Quintil,Stimmt ganz u.gar,0.0006862072345848446,17350,0.00029654804866299594,0.0010758664205066932
1992,in school,4. Quintil,Stimmt eher nicht,0.0006862072345848446,17350,0.00029654804866299594,0.0010758664205066932
1992,in school,1. Quintil,Stimmt eher nicht,0.0006862072345848446,17350,0.00029654804866299594,0.0010758664205066932
1992,general elemantary,4. Quintil,Stimmt ganz u.gar,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,inadequately,2. Quintil,Stimmt eher nicht,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,inadequately,1. Quintil,Stimmt eher,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,in school,4. Quintil,Stimmt ganz u.gar nicht,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,vocational + Abi,4. Quintil,Stimmt eher,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,in school,3. Quintil,Stimmt ganz u.gar nicht,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,higher vocational,3. Quintil,Stimmt ganz u.gar,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,vocational + Abi,1. Quintil,Stimmt eher,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,vocational + Abi,1. Quintil,Stimmt ganz u.gar,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,in school,5. Quintil,Stimmt ganz u.gar nicht,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,in school,3. Quintil,Stimmt eher nicht,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,in school,2. Quintil,Stimmt ganz u.gar nicht,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,inadequately,4. Quintil,Stimmt eher nicht,0.00029408881482207626,17350,3.8946955898907165e-05,0.0005492306737452453
1992,general elemantary,5. Quintil,Stimmt eher,0.00029408881482207626,17350,3.8946955898907165e-05,0.0005492306737452453
1992,higher vocational,5. Quintil,Stimmt ganz u.gar,0.00029408881482207626,17350,3.8946955898907165e-05,0.0005492306737452453
1992,in school,1. Quintil,Stimmt ganz u.gar nicht,0.00029408881482207626,17350,3.8946955898907165e-05,0.0005492306737452453
1992,inadequately,2. Quintil,Stimmt eher,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,inadequately,3. Quintil,Stimmt ganz u.gar nicht,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,general elemantary,5. Quintil,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,inadequately,2. Quintil,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,vocational + Abi,4. Quintil,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,inadequately,1. Quintil,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,in school,5. Quintil,Stimmt eher nicht,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,in school,3. Quintil,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,in school,2. Quintil,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,vocational + Abi,3. Quintil,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,in school,1. Quintil,Stimmt eher,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,inadequately,4. Quintil,Stimmt ganz u.gar,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,vocational + Abi,5. Quintil,Stimmt eher,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,inadequately,3. Quintil,Stimmt eher,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,vocational + Abi,2. Quintil,Stimmt ganz u.gar,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,in school,5. Quintil,Stimmt eher,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,inadequately,3. Quintil,Stimmt ganz u.gar,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,in school,4. Quintil,Stimmt ganz u.gar,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,in school,4. Quintil,Stimmt eher,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,in school,2. Quintil,Stimmt eher,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,in school,3. Quintil,Stimmt eher,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1993,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.06586318112374809,16993,0.062133706648864986,0.06959265559863119
1993,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.061704294686810386,16993,0.058086460959701776,0.065322128413919
1993,middle vocational,2. Quintil,Stimmt eher nicht,0.05771515871668647,16993,0.054208793962969945,0.061221523470402994
1993,middle vocational,1. Quintil,Stimmt eher nicht,0.056611780682396876,16993,0.05313706179673233,0.06008649956806142
1993,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.052877270412493634,16993,0.04951247482072816,0.05624206600425911
1993,middle vocational,3. Quintil,Stimmt eher nicht,0.04286199287048039,16993,0.03981659174762535,0.04590739399333543
1993,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.04124936343574945,16993,0.03825928555184288,0.044239441319656014
1993,general elemantary,1. Quintil,Stimmt eher nicht,0.03038533355966729,16993,0.027804543752575853,0.03296612336675873
1993,middle vocational,4. Quintil,Stimmt eher nicht,0.029112205058563913,16993,0.026584402702676483,0.031640007414451346
1993,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.028263452724494993,16993,0.02577168292008054,0.030755222528909446
1993,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.02588694618910202,16993,0.023499321094798575,0.028274571283405464
1993,middle vocational,1. Quintil,Stimmt eher,0.021558309285350536,16993,0.01937459474204651,0.023742023828654563
1993,general elemantary,2. Quintil,Stimmt eher nicht,0.02121880835172297,16993,0.019051980818270614,0.023385635885175324
1993,middle vocational,2. Quintil,Stimmt eher,0.019181802749957563,16993,0.017119463959839043,0.021244141540076082
1993,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.016975046681378374,16993,0.01503278025823655,0.0189173131045202
1993,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.015192666779833644,16993,0.013353531455997764,0.017031802103669523
1993,general elemantary,3. Quintil,Stimmt eher nicht,0.014853165846206077,16993,0.013034382198866554,0.0166719494935456
1993,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.014853165846206077,16993,0.013034382198866554,0.0166719494935456
1993,middle vocational,3. Quintil,Stimmt eher,0.013749787811916483,16993,0.011998882761009376,0.01550069286282359
1993,higher education,2. Quintil,Stimmt eher nicht,0.01366491257850959,16993,0.011919344815284373,0.015410480341734808
1993,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.013070785944661347,16993,0.011363072898618548,0.014778498990704146
1993,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.012391784077406213,16993,0.010728446846974332,0.014055121307838094
1993,general elemantary,1. Quintil,Stimmt eher,0.011712782210151079,16993,0.010095102025182464,0.013330462395119693
1993,higher education,3. Quintil,Stimmt eher nicht,0.010609404175861484,16993,0.00906894416451591,0.012149864187207059
1993,middle vocational,5. Quintil,Stimmt eher nicht,0.010609404175861484,16993,0.00906894416451591,0.012149864187207059
1993,middle vocational,1. Quintil,Stimmt ganz u.gar,0.0104396537090477,16993,0.008911435989011474,0.011967871429083924
1993,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.009675776608385672,16993,0.008203963521734532,0.011147589695036812
1993,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.009251400441351214,16993,0.00781191752200177,0.010690883360700659
1993,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.00908164997453743,16993,0.007655312286446584,0.010507987662628277
1993,higher education,5. Quintil,Stimmt eher nicht,0.00908164997453743,16993,0.007655312286446584,0.010507987662628277
1993,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.008911899507723647,16993,0.00749883394047302,0.010324965074974275
1993,higher education,4. Quintil,Stimmt eher nicht,0.008827024274316754,16993,0.007420643472362095,0.010233405076271414
1993,middle vocational,2. Quintil,Stimmt ganz u.gar,0.00772364624002716,16993,0.006407365427344309,0.009039927052710011
1993,inadequately,1. Quintil,Stimmt eher nicht,0.0076387710066202685,16993,0.006329686501752684,0.008947855511487853
1993,general elemantary,2. Quintil,Stimmt eher,0.007384145306399592,16993,0.006096898676070448,0.008671391936728737
1993,higher education,1. Quintil,Stimmt eher nicht,0.007129519606178917,16993,0.00586449936143821,0.008394539850919624
1993,middle vocational,4. Quintil,Stimmt eher,0.007044644372772025,16993,0.00578712280922082,0.008302165936323231
1993,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.006959769139365133,16993,0.005709792544037621,0.008209745734692644
1993,general elemantary,4. Quintil,Stimmt eher nicht,0.00679001867255135,16993,0.0055552742740458405,0.008024763071056859
1993,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.006705143439144458,16993,0.005478088035201909,0.007932198843087008
1993,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.0065353929723306736,16993,0.005323865976186565,0.007746919968474782
1993,general elemantary,1. Quintil,Stimmt ganz u.gar,0.006111016805296215,16993,0.004939235081658249,0.00728279852893418
1993,general elemantary,3. Quintil,Stimmt eher,0.005941266338482431,16993,0.004785775314638713,0.0070967573623261495
1993,higher vocational,3. Quintil,Stimmt eher nicht,0.005856391105075539,16993,0.004709134303105761,0.007003647907045317
1993,middle vocational,3. Quintil,Stimmt ganz u.gar,0.0057715158716686475,16993,0.0046325542498278135,0.0069104774935094815
1993,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.0054320149380410795,16993,0.004326871223293328,0.006537158652788831
1993,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.005347139704634188,16993,0.004250617132592847,0.006443662276675528
1993,middle vocational,4. Quintil,Stimmt ganz u.gar,0.005262264471227296,16993,0.00417443285989045,0.006350096082564142
1993,inadequately,2. Quintil,Stimmt eher nicht,0.005177389237820404,16993,0.004098320092154037,0.006256458383486771
1993,higher vocational,2. Quintil,Stimmt eher nicht,0.004753013070785944,16993,0.0037188929632431976,0.005787133178328691
1993,higher vocational,1. Quintil,Stimmt eher nicht,0.004583262603972161,16993,0.00356769021992103,0.005598834988023292
1993,higher education,2. Quintil,Stimmt eher,0.00407401120353081,16993,0.0031162754844593897,0.00503174692260223
1993,inadequately,3. Quintil,Stimmt ganz u.gar nicht,0.003989135970123918,16993,0.003041388791610173,0.004936883148637663
1993,vocational + Abi,3. Quintil,Stimmt ganz u.gar nicht,0.0035647598030894585,16993,0.002668651053257001,0.004460868552921916
1993,vocational + Abi,2. Quintil,Stimmt ganz u.gar nicht,0.0035647598030894585,16993,0.002668651053257001,0.004460868552921916
1993,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.003395009336275675,16993,0.0025204222551170608,0.004269596417434289
1993,higher education,3. Quintil,Stimmt eher,0.003310134102868783,16993,0.002446511782437006,0.00417375642330056
1993,inadequately,3. Quintil,Stimmt eher nicht,0.003310134102868783,16993,0.002446511782437006,0.00417375642330056
1993,middle vocational,5. Quintil,Stimmt eher,0.003225258869461891,16993,0.002372744233197942,0.0040777735057258395
1993,general elemantary,4. Quintil,Stimmt eher,0.003140383636054999,16993,0.002299125268715688,0.00398164200339431
1993,general elemantary,2. Quintil,Stimmt ganz u.gar,0.003140383636054999,16993,0.002299125268715688,0.00398164200339431
1993,vocational + Abi,3. Quintil,Stimmt eher nicht,0.0030555084026481073,16993,0.002225660935296175,0.0038853558700000395
1993,vocational + Abi,1. Quintil,Stimmt eher nicht,0.0029706331692412155,16993,0.0021523577019318912,0.00378890863655054
1993,higher vocational,4. Quintil,Stimmt eher nicht,0.0029706331692412155,16993,0.0021523577019318912,0.00378890863655054
1993,vocational + Abi,1. Quintil,Stimmt ganz u.gar nicht,0.0028857579358343237,16993,0.0020792225028817266,0.003692293368786921
1993,general elemantary,3. Quintil,Stimmt ganz u.gar,0.0028857579358343237,16993,0.0020792225028817266,0.003692293368786921
1993,vocational + Abi,4. Quintil,Stimmt ganz u.gar nicht,0.0028857579358343237,16993,0.0020792225028817266,0.003692293368786921
1993,inadequately,1. Quintil,Stimmt eher,0.002631132235613648,16993,0.0018609024942387547,0.003401361976988541
1993,general elemantary,5. Quintil,Stimmt ganz u.gar nicht,0.002631132235613648,16993,0.0018609024942387547,0.003401361976988541
1993,higher education,1. Quintil,Stimmt eher,0.002546257002206756,16993,0.0017885199170527897,0.0033039940873607226
1993,vocational + Abi,2. Quintil,Stimmt eher nicht,0.0024613817687998644,16993,0.0017163489716595724,0.003206414565940156
1993,higher education,3. Quintil,Stimmt ganz u.gar,0.0024613817687998644,16993,0.0017163489716595724,0.003206414565940156
1993,middle vocational,5. Quintil,Stimmt ganz u.gar,0.0022916313019860804,16993,0.00157268703805292,0.003010575565919241
1993,vocational + Abi,4. Quintil,Stimmt eher nicht,0.0022916313019860804,16993,0.00157268703805292,0.003010575565919241
1993,higher vocational,5. Quintil,Stimmt eher nicht,0.002121880835172297,16993,0.00143001754522149,0.0028137441251231037
1993,inadequately,2. Quintil,Stimmt eher,0.001952130368358513,16993,0.0012884619716179656,0.0026157987650990604
1993,inadequately,3. Quintil,Stimmt eher,0.001867255134951621,16993,0.0012181470395050526,0.0025163632303981894
1993,higher education,4. Quintil,Stimmt eher,0.0016126294347309454,16993,0.0010093231169555055,0.0022159357525063854
1993,general elemantary,5. Quintil,Stimmt eher nicht,0.0016126294347309454,16993,0.0010093231169555055,0.0022159357525063854
1993,higher education,2. Quintil,Stimmt ganz u.gar,0.0015277542013240537,16993,0.0009405139921069762,0.002114994410541131
1993,higher education,5. Quintil,Stimmt eher,0.0015277542013240537,16993,0.0009405139921069762,0.002114994410541131
1993,higher vocational,2. Quintil,Stimmt ganz u.gar,0.0014428789679171619,16993,0.0008721598106666477,0.002013598125167676
1993,general elemantary,4. Quintil,Stimmt ganz u.gar,0.001273128501103378,16993,0.0007369856364216143,0.0018092713657851419
1993,in school,2. Quintil,Stimmt eher nicht,0.001273128501103378,16993,0.0007369856364216143,0.0018092713657851419
1993,higher education,5. Quintil,Stimmt ganz u.gar,0.001188253267696486,16993,0.0006702680428935205,0.0017062384924994517
1993,higher vocational,3. Quintil,Stimmt eher,0.001188253267696486,16993,0.0006702680428935205,0.0017062384924994517
1993,vocational + Abi,3. Quintil,Stimmt eher,0.0011033780342895943,16993,0.000604213774995068,0.0016025422935841205
1993,higher vocational,2. Quintil,Stimmt eher,0.0011033780342895943,16993,0.000604213774995068,0.0016025422935841205
1993,inadequately,4. Quintil,Stimmt ganz u.gar nicht,0.0011033780342895943,16993,0.000604213774995068,0.0016025422935841205
1993,higher education,4. Quintil,Stimmt ganz u.gar,0.0011033780342895943,16993,0.000604213774995068,0.0016025422935841205
1993,in school,1. Quintil,Stimmt ganz u.gar nicht,0.0010185028008827025,16993,0.000538900918820308,0.001498104682945097
1993,vocational + Abi,4. Quintil,Stimmt eher,0.0010185028008827025,16993,0.000538900918820308,0.001498104682945097
1993,inadequately,1. Quintil,Stimmt ganz u.gar,0.0010185028008827025,16993,0.000538900918820308,0.001498104682945097
1993,higher vocational,3. Quintil,Stimmt ganz u.gar,0.0010185028008827025,16993,0.000538900918820308,0.001498104682945097
1993,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.0009336275674758105,16993,0.00047442421853724677,0.0013928309164143744
1993,in school,1. Quintil,Stimmt eher nicht,0.0009336275674758105,16993,0.00047442421853724677,0.0013928309164143744
1993,vocational + Abi,5. Quintil,Stimmt eher nicht,0.0009336275674758105,16993,0.00047442421853724677,0.0013928309164143744
1993,higher vocational,4. Quintil,Stimmt eher,0.0008487523340689187,16993,0.0004109005224329986,0.0012866041457048388
1993,higher education,1. Quintil,Stimmt ganz u.gar,0.0008487523340689187,16993,0.0004109005224329986,0.0012866041457048388
1993,higher vocational,4. Quintil,Stimmt ganz u.gar,0.0007638771006620268,16993,0.00034847675749030335,0.0011792774438337504
1993,inadequately,4. Quintil,Stimmt eher,0.0007638771006620268,16993,0.00034847675749030335,0.0011792774438337504
1993,inadequately,4. Quintil,Stimmt eher nicht,0.0007638771006620268,16993,0.00034847675749030335,0.0011792774438337504
1993,vocational + Abi,1. Quintil,Stimmt eher,0.0006790018672551349,16993,0.00028734203508009866,0.0010706616994301712
