year,plh0190,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree completely,Urban regions,0.654312015503876,44486,0.6498924560292824,0.6587315749784696
2013,Disagree completely,Rural regions,0.34568798449612403,44486,0.3412684250215304,0.3501075439707177
2018,Agree completely,Urban regions,0.663582842724979,43121,0.6591232181284551,0.668042467321503
2018,Agree completely,Rural regions,0.33641715727502103,43121,0.33195753267849704,0.340876781871545
2018,Agree,Urban regions,0.651953125,43121,0.6474569965046347,0.6564492534953653
2018,Agree,Rural regions,0.348046875,43121,0.34355074650463474,0.3525430034953652
2018,Disagree,Urban regions,0.6515969938938468,43121,0.6470997945125635,0.6560941932751302
2018,Disagree,Rural regions,0.3484030061061531,43121,0.34390580672486976,0.35290020548743645
2018,Disagree completely,Urban regions,0.6532009255688391,43121,0.6487085710677405,0.6576932800699378
2018,Disagree completely,Rural regions,0.3467990744311608,43121,0.3423067199300621,0.3512914289322595
