year,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,Agree completely,0.04623149790449679,168,12158,0.046137600548615765,0.04632539526037782
1996,Rural regions,Agree,0.11831909399664224,492,12158,0.11817466778221662,0.11846352021106786
1996,Rural regions,Disagree,0.4192892596013033,1808,12158,0.41906861175608356,0.41950990744652306
1996,Rural regions,Disagree completely,0.4161601484975576,1730,12158,0.41593973407677115,0.4163805629183441
1997,Urban regions,Agree completely,0.048110495728399635,348,11686,0.04804549539472285,0.04817549606207642
1997,Urban regions,Agree,0.10756578964929799,830,11686,0.10747168142239255,0.10765989787620342
1997,Urban regions,Disagree,0.3984032694168008,3060,11686,0.39825456749490734,0.3985519713386943
1997,Urban regions,Disagree completely,0.44592044520550167,3444,11686,0.44576946599287787,0.4460714244181255
1997,Rural regions,Agree completely,0.05294541535447103,189,11686,0.052843965425438934,0.05304686528350313
1997,Rural regions,Agree,0.12130107201881016,440,11686,0.12115316035234881,0.1214489836852715
1997,Rural regions,Disagree,0.4174380536095412,1755,11686,0.41721463613568494,0.4176614710833975
1997,Rural regions,Disagree completely,0.40831545901717764,1620,11686,0.40809277292965573,0.40853814510469955
2008,Urban regions,Agree completely,0.04866631076455969,491,17640,0.0486013540077344,0.04873126752138498
2008,Urban regions,Agree,0.12387846881762458,1320,17640,0.1237790144698687,0.12397792316538046
2008,Urban regions,Disagree,0.39493544540009046,4482,17640,0.3947878721659311,0.3950830186342498
2008,Urban regions,Disagree completely,0.4325197750177252,5352,17640,0.4323702127530004,0.43266933728245
2008,Rural regions,Agree completely,0.047817730158112595,227,17640,0.04772357047086029,0.0479118898453649
2008,Rural regions,Agree,0.11546477344116625,669,17640,0.11532374951409825,0.11560579736823424
2008,Rural regions,Disagree,0.42312261370411497,2599,17640,0.4229045992140132,0.42334062819421675
2008,Rural regions,Disagree completely,0.4135948826966062,2500,17640,0.41337756407697324,0.4138122013162392
2013,Urban regions,Agree completely,0.04946188675867154,501,16924,0.0493883354677636,0.04953543804957948
2013,Urban regions,Agree,0.10107685985117115,1068,16924,0.10097461125755361,0.1011791084447887
2013,Urban regions,Disagree,0.36794196255665457,3876,16924,0.36777837949515213,0.368105545618157
2013,Urban regions,Disagree completely,0.48151929083350276,5402,16924,0.48134980112254955,0.48168878054445596
2013,Rural regions,Agree completely,0.06616388473573427,335,16924,0.06604617531692984,0.0662815941545387
2013,Rural regions,Agree,0.09995129393636895,580,16924,0.09980925984394645,0.10009332802879145
2013,Rural regions,Disagree,0.38211175295608046,2308,16924,0.3818816535225914,0.3823418523895695
2013,Rural regions,Disagree completely,0.4517730683718164,2854,16924,0.4515373975933972,0.4520087391502356
2018,Urban regions,Agree completely,0.05466187154748253,789,22637,0.05459271860952224,0.05473102448544283
2018,Urban regions,Agree,0.12101735537719227,1669,22637,0.1209181377631896,0.12111657299119494
2018,Urban regions,Disagree,0.38213291049242265,5549,22637,0.38198509173319817,0.38228072925164713
2018,Urban regions,Disagree completely,0.4421878625829026,6775,22637,0.4420367772907931,0.4423389478750121
2018,Rural regions,Agree completely,0.05541332207099288,400,22637,0.05530951400876567,0.055517130133220086
2018,Rural regions,Agree,0.12932918009733926,891,22637,0.12917692272185863,0.1294814374728199
2018,Rural regions,Disagree,0.3668289257665853,2967,22637,0.366610252645967,0.3670475988872036
2018,Rural regions,Disagree completely,0.44842857206508263,3597,22637,0.44820291413443936,0.4486542299957259
