year,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,Disagree completely,0.44689855839174714,16487,0.4393094260815745,0.4544876907019198
1997,Urban regions,Disagree,0.3996825816690914,16487,0.392205479143671,0.40715968419451176
1997,Urban regions,Agree,0.1079222325089274,16487,0.10318590123494728,0.1126585637829075
1997,Urban regions,Agree completely,0.045496627430234096,16487,0.04231562802240413,0.048677626838064064
1997,Rural regions,Disagree,0.43859649122807015,16487,0.4310219664569367,0.4461710159992036
1997,Rural regions,Disagree completely,0.40427154843630814,16487,0.39678044122878775,0.4117626556438285
1997,Rural regions,Agree,0.10983981693363844,16487,0.10506673120459652,0.11461290266268036
1997,Rural regions,Agree completely,0.04729214340198322,16487,0.04405203437103389,0.05053225243293255
2008,Urban regions,Disagree completely,0.45959639330184626,23673,0.4532478096315481,0.46594497697214443
2008,Urban regions,Disagree,0.3848862172606269,23673,0.3786879067179637,0.39108452780329006
2008,Urban regions,Agree,0.11335337054529841,23673,0.10931485345386113,0.11739188763673569
2008,Urban regions,Agree completely,0.04216401889222843,23673,0.0396039833458899,0.04472405443856695
2008,Rural regions,Disagree,0.4335279399499583,23673,0.42721506458111513,0.4398408153188015
2008,Rural regions,Disagree completely,0.4170141784820684,23673,0.41073310565057297,0.4232952513135638
2008,Rural regions,Agree,0.1115929941618015,23673,0.10758198296054086,0.11560400536306215
2008,Rural regions,Agree completely,0.03786488740617181,23673,0.03543343490863517,0.040296339903708456
2013,Urban regions,Disagree completely,0.4980178851295289,44486,0.49337154515189846,0.5026642251071594
2013,Urban regions,Disagree,0.35733382502074307,44486,0.35288060474258925,0.3617870452988969
2013,Urban regions,Agree,0.09846040379828525,44486,0.0956917567043525,0.101229050892218
2013,Urban regions,Agree completely,0.04618788605144279,44486,0.04423741345755587,0.04813835864532971
2013,Rural regions,Disagree completely,0.46963962481487576,44486,0.46500182185507594,0.4742774277746756
2013,Rural regions,Disagree,0.37979266085239427,44486,0.3752825613107911,0.38430276039399747
2013,Rural regions,Agree,0.09544182985025507,44486,0.09271139372348595,0.09817226597702418
2013,Rural regions,Agree completely,0.05512588448247491,44486,0.05300503838767389,0.057246730577275924
2018,Urban regions,Disagree completely,0.45832769584629957,43121,0.4536247711425008,0.4630306205500983
2018,Urban regions,Disagree,0.3753889866053308,43121,0.37081855471161285,0.3799594184990488
2018,Urban regions,Agree,0.11290759031254229,43121,0.10992043598508687,0.1158947446399977
2018,Urban regions,Agree completely,0.053375727235827355,43121,0.05125408388713586,0.055497370584518854
2018,Rural regions,Disagree completely,0.45792488860598346,43121,0.4532222834300465,0.4626274937819204
2018,Rural regions,Disagree,0.37772119669000637,43121,0.3731451563760734,0.38229723700393936
2018,Rural regions,Agree,0.11343093570973901,43121,0.11043774972301278,0.11642412169646525
2018,Rural regions,Agree completely,0.050922978994271166,43121,0.04884797331540071,0.052997984673141624
