syear,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1997,Rural regions,1.0,0.016173198699298307,12828,0.013990298494952293,0.01835609890364432
2008,Urban regions,4.0,0.3034013605442177,19571,0.2969604148748264,0.309842306213609
2008,Urban regions,3.0,0.2540816326530612,19571,0.24798230661315096,0.2601809586929715
2008,Rural regions,3.0,0.1473356009070295,19571,0.1423697637078492,0.15230143810620977
2008,Rural regions,4.0,0.1417233560090703,19571,0.1368370132935019,0.1466096987246387
2008,Urban regions,2.0,0.07482993197278912,19571,0.0711435695968022,0.07851629434877604
2008,Rural regions,2.0,0.03792517006802721,19571,0.0352489750511276,0.04060136508492682
2008,Urban regions,1.0,0.027834467120181405,19571,0.025529784491786833,0.030139149748575976
2008,Rural regions,1.0,0.012868480725623582,19571,0.011289413168845318,0.014447548282401846
2013,Urban regions,4.0,0.3191916804537934,31177,0.31401707646935506,0.3243662844382318
2013,Urban regions,3.0,0.22902387142519498,31177,0.2243594288430105,0.23368831400737947
2013,Rural regions,4.0,0.16863625620420705,31177,0.1644799271191393,0.1727925852892748
2013,Rural regions,3.0,0.13637437957929568,31177,0.1325648788361894,0.14018388032240198
2013,Urban regions,2.0,0.06310564878279366,31177,0.060406552742126134,0.06580474482346119
2013,Rural regions,2.0,0.03427085795320255,31177,0.032251426729835435,0.03629028917656967
2013,Urban regions,1.0,0.02960293074923186,31177,0.027721531343170725,0.031484330155293
2013,Rural regions,1.0,0.019794374852280784,31177,0.01824816512787518,0.02134058457668639
2018,Urban regions,4.0,0.299288775014357,29779,0.29408742873127175,0.3044901212974423
2018,Urban regions,3.0,0.24512965498961878,29779,0.240243861283502,0.25001544869573555
2018,Rural regions,4.0,0.15889914741352654,29779,0.15474687501415488,0.1630514198128982
2018,Rural regions,3.0,0.13106860449706234,29779,0.12723556672682124,0.13490164226730345
2018,Urban regions,2.0,0.07372885099615674,29779,0.07076068067703149,0.07669702131528199
2018,Rural regions,2.0,0.03936033926757079,29779,0.03715177170424679,0.04156890683089479
2018,Urban regions,1.0,0.0348544418430004,29779,0.03277126331350775,0.03693762037249305
2018,Rural regions,1.0,0.017670185978707426,29779,0.016173777227543096,0.019166594729871755
