year,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,Stimmt ganz u.gar,0.022174148188209845,17756,0.020008251518869008,0.02434004485755068
1991,-1,Stimmt ganz u.gar nicht,0.014061654948620876,17756,0.012329739842130524,0.015793570055111228
1991,-1,Stimmt eher nicht,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,-1,Stimmt eher,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,-1,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1992,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3151256427670515,17350,0.3082128481017005,0.3220384374324025
1992,Staedtischer Raum,Stimmt eher nicht,0.2005433200737363,17350,0.1945852185396033,0.20650142160786927
1992,Laendlicher Raum,Stimmt ganz u.gar nicht,0.19084117589987387,17350,0.18499382359477762,0.19668852820497013
1992,Laendlicher Raum,Stimmt eher nicht,0.13068788202192685,17350,0.1256724094649197,0.135703354578934
1992,Staedtischer Raum,Stimmt eher,0.0636460657805375,17350,0.06001351132727041,0.06727862023380458
1992,Laendlicher Raum,Stimmt eher,0.040749005530222177,17350,0.0378070847898463,0.043690926270598056
1992,Staedtischer Raum,Stimmt ganz u.gar,0.026292810711167167,17350,0.02391192237464258,0.028673699047691754
1992,Laendlicher Raum,Stimmt ganz u.gar,0.021829824391190453,17350,0.019655428286604944,0.02400422049577596
1992,-1,Stimmt ganz u.gar nicht,0.006015329387794702,17350,0.004864725381499484,0.007165933394089921
1992,-1,Stimmt eher nicht,0.0027166003686814786,17350,0.0019420877382497052,0.003491112999113252
1992,-1,Stimmt eher,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,-1,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1993,Staedtischer Raum,Stimmt ganz u.gar nicht,0.30342809364548495,16993,0.29651564505564093,0.310340542235329
1993,Staedtischer Raum,Stimmt eher nicht,0.23837792642140468,16993,0.23197138228165837,0.244784470561151
1993,Laendlicher Raum,Stimmt ganz u.gar nicht,0.14096989966555185,16993,0.13573765036217647,0.14620214896892722
1993,Laendlicher Raum,Stimmt eher nicht,0.13486622073578594,16993,0.1297303477915083,0.14000209368006358
1993,Staedtischer Raum,Stimmt eher,0.08060200668896321,16993,0.07650896898247536,0.08469504439545106
1993,Laendlicher Raum,Stimmt eher,0.041889632107023414,16993,0.03887744402653749,0.044901820187509336
1993,Staedtischer Raum,Stimmt ganz u.gar,0.03745819397993311,16993,0.03460320615552284,0.04031318180434337
1993,Laendlicher Raum,Stimmt ganz u.gar,0.022408026755852843,16993,0.020182659654627146,0.02463339385707854
1995,Staedtischer Raum,Stimmt ganz u.gar nicht,0.30700238624208015,17246,0.30011826317419865,0.31388650930996165
1995,Staedtischer Raum,Stimmt eher nicht,0.24216242902986918,17246,0.2357687132195807,0.24855614484015764
1995,Laendlicher Raum,Stimmt ganz u.gar nicht,0.153953756274171,17246,0.1485672883738971,0.15934022417444488
1995,Laendlicher Raum,Stimmt eher nicht,0.14037686168024355,17246,0.13519228032948102,0.14556144303100607
1995,Staedtischer Raum,Stimmt eher,0.07561918867769275,17246,0.07167322259451699,0.07956515476086852
1995,Laendlicher Raum,Stimmt eher,0.03390109437998848,17246,0.031200063591716277,0.036602125168260675
1995,Staedtischer Raum,Stimmt ganz u.gar,0.032255410186785155,17246,0.02961851091022594,0.03489230946334437
1995,Laendlicher Raum,Stimmt ganz u.gar,0.014728873529169753,17246,0.012930936301268188,0.016526810757071318
1996,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2974191931846655,16862,0.2905194303148684,0.3043189560544626
1996,Staedtischer Raum,Stimmt eher nicht,0.2557420863609789,16862,0.24915695623359813,0.26232721648835966
1996,Laendlicher Raum,Stimmt eher nicht,0.1485007934519335,16862,0.14313346664206425,0.15386812026180277
1996,Laendlicher Raum,Stimmt ganz u.gar nicht,0.14240374175227596,16862,0.13712897004533411,0.14767851345921781
1996,Staedtischer Raum,Stimmt eher,0.07299757788357136,16862,0.06907116299017506,0.07692399277696767
1996,Laendlicher Raum,Stimmt eher,0.04000668170049278,16862,0.037048656296437506,0.04296470710454805
1996,Staedtischer Raum,Stimmt ganz u.gar,0.028898354631253655,16862,0.02636981111642667,0.031426898146080635
1996,Laendlicher Raum,Stimmt ganz u.gar,0.014031571034828364,16862,0.012256212047735533,0.015806930021921194
1997,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2939538929969552,16487,0.28699978562642875,0.3009080003674816
1997,Staedtischer Raum,Stimmt eher nicht,0.2628969117007395,16487,0.2561773319918289,0.26961649140965005
1997,Laendlicher Raum,Stimmt eher nicht,0.15006524575902566,16487,0.14461371949999438,0.15551677201805694
1997,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13832100913440626,16487,0.13305111271857475,0.14359090555023776
1997,Staedtischer Raum,Stimmt eher,0.0709873858199217,16487,0.06706738056315056,0.07490739107669284
1997,Laendlicher Raum,Stimmt eher,0.03758155719878208,16487,0.03467850659369873,0.04048460780386544
1997,Staedtischer Raum,Stimmt ganz u.gar,0.02992605480643758,16487,0.02732522217163237,0.03252688744124279
1997,Laendlicher Raum,Stimmt ganz u.gar,0.016180948238364506,16487,0.014254998935481277,0.018106897541247734
1997,-1,Stimmt ganz u.gar nicht,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
2008,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3034013605442177,23673,0.2975449772212898,0.30925774386714555
2008,Staedtischer Raum,Stimmt eher nicht,0.2540816326530612,23673,0.24853586451050744,0.25962740079561497
2008,Laendlicher Raum,Stimmt eher nicht,0.1473356009070295,23673,0.14282044930501286,0.15185075250904612
2008,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1417233560090703,23673,0.13728048419203956,0.14616622782610103
2008,Staedtischer Raum,Stimmt eher,0.07482993197278912,23673,0.07147813361131672,0.07818173033426151
2008,Laendlicher Raum,Stimmt eher,0.03792517006802721,23673,0.03549185908073632,0.0403584810553181
2008,Staedtischer Raum,Stimmt ganz u.gar,0.027834467120181405,23673,0.02573895108847312,0.02992998315188969
2008,Laendlicher Raum,Stimmt ganz u.gar,0.012868480725623582,23673,0.011432724956212378,0.014304236495034785
2013,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3191916804537934,44486,0.314859738772468,0.32352362213511887
2013,Staedtischer Raum,Stimmt eher nicht,0.22902387142519498,44486,0.22511901352637217,0.23292872932401779
2013,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16863625620420705,44486,0.16515676767541207,0.17211574473300204
2013,Laendlicher Raum,Stimmt eher nicht,0.13637437957929568,44486,0.13318523986856023,0.13956351929003113
2013,Staedtischer Raum,Stimmt eher,0.06310564878279366,44486,0.060846089080132254,0.06536520848545507
2013,Laendlicher Raum,Stimmt eher,0.03427085795320255,44486,0.03258028253614994,0.03596143337025517
2013,Staedtischer Raum,Stimmt ganz u.gar,0.02960293074923186,44486,0.028027909253703496,0.031177952244760224
2013,Laendlicher Raum,Stimmt ganz u.gar,0.019794374852280784,44486,0.018499958820954218,0.02108879088360735
2018,Staedtischer Raum,Stimmt ganz u.gar nicht,0.299288775014357,43121,0.29496636051715436,0.3036111895115597
2018,Staedtischer Raum,Stimmt eher nicht,0.24512965498961878,43121,0.24106947049193642,0.24918983948730114
2018,Laendlicher Raum,Stimmt ganz u.gar nicht,0.15889914741352654,43121,0.1554485326229396,0.16234976220411348
2018,Laendlicher Raum,Stimmt eher nicht,0.13106860449706234,43121,0.1278832795591142,0.1342539294350105
2018,Staedtischer Raum,Stimmt eher,0.07372885099615674,43121,0.07126224682883268,0.0761954551634808
2018,Laendlicher Raum,Stimmt eher,0.03936033926757079,43121,0.03752497897156285,0.041195699563578735
2018,Staedtischer Raum,Stimmt ganz u.gar,0.0348544418430004,43121,0.03312328214201637,0.03658560154398443
2018,Laendlicher Raum,Stimmt ganz u.gar,0.017670185978707426,43121,0.016426642763596407,0.018913729193818445
