"plh0190","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2001","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","","","",""
"Stimmt eher","2002","Staedtischer Raum","","","",""
"Stimmt eher","2002","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","","","",""
"Stimmt eher","2003","Staedtischer Raum","","","",""
"Stimmt eher","2003","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","","","",""
"Stimmt eher","2004","Staedtischer Raum","","","",""
"Stimmt eher","2004","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","","","",""
"Stimmt eher","2005","Staedtischer Raum","","","",""
"Stimmt eher","2005","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","","","",""
"Stimmt eher","2006","Staedtischer Raum","","","",""
"Stimmt eher","2006","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","","","",""
"Stimmt eher","2007","Staedtischer Raum","","","",""
"Stimmt eher","2007","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","486","0.0484165950746026","0.0445132194908226","0.0523199706583827"
"Stimmt ganz u.gar","2008","Laendlicher Raum","232","","",""
"Stimmt eher","2008","Staedtischer Raum","1314","","",""
"Stimmt eher","2008","Laendlicher Raum","675","0.115410773992421","0.107342147553514","0.123479400431329"
"Stimmt eher nicht","2008","Staedtischer Raum","4474","0.394846857300411","0.385957573358058","0.403736141242764"
"Stimmt eher nicht","2008","Laendlicher Raum","2607","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","5342","0.432664481122095","0.423654675982009","0.441674286262181"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","2510","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","","","",""
"Stimmt eher","2009","Staedtischer Raum","","","",""
"Stimmt eher","2009","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","","","",""
"Stimmt eher","2010","Staedtischer Raum","","","",""
"Stimmt eher","2010","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","","","",""
"Stimmt eher","2011","Staedtischer Raum","","","",""
"Stimmt eher","2011","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","","","",""
"Stimmt eher","2012","Staedtischer Raum","","","",""
"Stimmt eher","2012","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","501","0.0493174368201078","0.0452392048314652","0.0533956688087504"
"Stimmt ganz u.gar","2013","Laendlicher Raum","335","0.0660401679125148","0.0598052689557663","0.0722750668692633"
"Stimmt eher","2013","Staedtischer Raum","1068","","",""
"Stimmt eher","2013","Laendlicher Raum","580","0.0999043849793077","0.0923760690821132","0.107432700876502"
"Stimmt eher nicht","2013","Staedtischer Raum","3865","0.36908422526176","0.359995513109809","0.378172937413711"
"Stimmt eher nicht","2013","Laendlicher Raum","2319","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","5395","0.480122780802729","0.470712979256814","0.489532582348644"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","2861","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","","","",""
"Stimmt eher","2014","Staedtischer Raum","","","",""
"Stimmt eher","2014","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","","","",""
"Stimmt eher","2015","Staedtischer Raum","","","",""
"Stimmt eher","2015","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","","","",""
"Stimmt eher","2016","Staedtischer Raum","","","",""
"Stimmt eher","2016","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","","","",""
"Stimmt eher","2017","Staedtischer Raum","","","",""
"Stimmt eher","2017","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","787","0.0549855247268985","0.051308061576236","0.058662987877561"
"Stimmt ganz u.gar","2018","Laendlicher Raum","402","0.0557976272111186","0.0507287931078951","0.0608664613143422"
"Stimmt eher","2018","Staedtischer Raum","1665","","",""
"Stimmt eher","2018","Laendlicher Raum","895","0.129835607181946","0.122412850426515","0.137258363937377"
"Stimmt eher nicht","2018","Staedtischer Raum","5542","0.38116252862713","0.373327360618785","0.388997696635474"
"Stimmt eher nicht","2018","Laendlicher Raum","2974","","",""
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","6766","0.442714876587981","0.434701681887726","0.450728071288236"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","3606","0.447734497559014","0.436753244370329","0.458715750747698"
