year,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,Disagree,0.07749639185049094,1404,11687,0.07742894129195635,0.07756384240902553
1997,East,Disagree completely,0.07113950897963553,1232,11687,0.07107466174671949,0.07120435621255157
2008,West,Agree completely,0.04011542199086318,561,17640,0.04006652945427645,0.04016431452744991
2008,West,Agree,0.09728919831767473,1447,17640,0.09721535962280166,0.0973630370125478
2008,West,Disagree,0.3255923394249166,5168,17640,0.3254755843635878,0.3257090944862454
2008,West,Disagree completely,0.3567782694243652,6222,17640,0.35665890994076493,0.35689762890796545
2008,East,Agree completely,0.008280351633803657,157,17640,0.008257773074411058,0.008302930193196256
2008,East,Agree,0.02390688880776502,542,17640,0.02386882742741996,0.02394495018811008
2008,East,Disagree,0.0783294955258108,1913,17640,0.07826254902389383,0.07839644202772776
2008,East,Disagree completely,0.0697080348748007,1630,17640,0.06964458534110683,0.06977148440849458
2013,West,Agree completely,0.04371133263522745,638,16924,0.04365495243472031,0.04376771283573459
2013,West,Agree,0.07977929898742257,1257,16924,0.07970458082281402,0.07985401715203112
2013,West,Disagree,0.29782447598443346,4595,16924,0.2976983692950286,0.29795058267383834
2013,West,Disagree completely,0.3887170016573092,6507,16924,0.38858257883347,0.3888514244811484
2013,East,Agree completely,0.011414353144812872,198,16924,0.011385059872374016,0.011443646417251728
2013,East,Agree,0.020915871251793308,391,16924,0.020876408890069698,0.020955333613516917
2013,East,Disagree,0.07492259103382419,1589,16924,0.07484999205372124,0.07499519001392714
2013,East,Disagree completely,0.08271507530517697,1749,16924,0.08263911625059593,0.082791034359758
2018,West,Agree completely,0.045889763935242044,951,22637,0.045836892542699084,0.045942635327785
2018,West,Agree,0.10065171101010376,2020,22637,0.10057568921907245,0.10072773280113506
2018,West,Disagree,0.3090485123662116,6609,22637,0.3089317505970989,0.30916527413532435
2018,West,Disagree completely,0.3774851352737489,8408,22637,0.37736264873847425,0.3776076218090235
2018,East,Agree completely,0.009005142715457937,238,22637,0.008981273147399407,0.009029012283516467
2018,East,Agree,0.022943255095918092,540,22637,0.02290542382161417,0.022981086370222014
2018,East,Disagree,0.06833842277767592,1907,22637,0.06827466618077731,0.06840217937457453
2018,East,Disagree completely,0.06663805682564172,1964,22637,0.06657504098031028,0.06670107267097317
