year,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,East,Agree completely,0.060714285714285714,16993,0.057123699606467404,0.06430487182210402
1995,West,Disagree completely,0.4747810664006208,17246,0.46732810686971,0.4822340259315316
1995,West,Disagree,0.37080146325241103,17246,0.3635924395721734,0.37801048693264866
1995,West,Agree,0.10819199645272143,17246,0.10355597826911589,0.11282801463632697
1995,West,Agree completely,0.046225473894246756,17246,0.043091643949965196,0.049359303838528316
1995,East,Disagree completely,0.4204339963833635,17246,0.4130666303968927,0.4278013623698343
1995,East,Disagree,0.41742013261000604,17246,0.4100601580616359,0.42478010715837616
1995,East,Agree,0.11271850512356842,17246,0.10799852464189756,0.11743848560523927
1995,East,Agree completely,0.04942736588306208,17246,0.046192261729141045,0.05266247003698312
1996,West,Disagree completely,0.45800748044882694,16862,0.45048719265782494,0.46552776823982894
1996,West,Disagree,0.3888699988665987,16862,0.3815118164462446,0.39622818128695275
1996,West,Agree,0.10903320865918621,16862,0.10432872803921081,0.11373768927916161
1996,West,Agree completely,0.04408931202538819,16862,0.04099063117211867,0.04718799287865771
1996,East,Disagree,0.44767616191904047,16862,0.4401706484714792,0.45518167536660176
1996,East,Disagree completely,0.38650674662668666,16862,0.3791567868227407,0.39385670643063264
1996,East,Agree,0.12563718140929536,16862,0.12063445834943512,0.1306399044691556
1996,East,Agree completely,0.040179910044977514,16862,0.037215754928396294,0.043144065161558734
1997,West,Disagree completely,0.4494606003752345,16487,0.4418673928646785,0.4570538078857905
1997,West,Disagree,0.3999765478424015,16487,0.3924985277295808,0.40745456795522217
1997,West,Agree,0.10600375234521577,16487,0.10130466281299645,0.11070284187743508
1997,West,Agree completely,0.04455909943714822,16487,0.04140949967360594,0.0477086992006905
1997,East,Disagree,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,East,Disagree completely,0.38999683444127886,16487,0.3825515406836292,0.39744212819892855
1997,East,Agree,0.11585944919278253,16487,0.11097391972622594,0.12074497865933911
1997,East,Agree completely,0.04969927192149414,16487,0.046381925724897105,0.05301661811809118
2008,West,Disagree completely,0.464397671294223,23673,0.45804442535927087,0.4707509172291751
2008,West,Disagree,0.3857292133154202,23673,0.3795283719798605,0.3919300546509799
2008,West,Agree,0.10800119420809076,23673,0.1040472927837887,0.11195509563239282
2008,West,Agree completely,0.04187192118226601,23673,0.03932037960180625,0.04442346276272576
2008,East,Disagree,0.450966525223951,23673,0.44462781369978954,0.4573052367481124
2008,East,Disagree completely,0.38425271098538427,23673,0.3780563152463134,0.39044910672445515
2008,East,Agree,0.12776991984912778,23673,0.1235172735467758,0.13202256615147975
2008,East,Agree completely,0.03701084394153701,23673,0.03460590189828709,0.03941578598478693
2013,West,Disagree completely,0.5006539970762484,44486,0.4960076245639237,0.505300369588573
2013,West,Disagree,0.35354312533661614,44486,0.34910054418073344,0.35798570649249883
2013,West,Agree,0.09671462645225821,44486,0.09396797873362858,0.09946127417088785
2013,West,Agree completely,0.04908825113487728,44486,0.047080530515941355,0.05109597175381321
2013,East,Disagree completely,0.44537815126050423,44486,0.44075958335006615,0.4499967191709423
2013,East,Disagree,0.40463458110516937,44486,0.40007350106692385,0.4091956611434149
2013,East,Agree,0.09956709956709957,44486,0.09678464553530716,0.10234955359889197
2013,East,Agree completely,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2018,West,Disagree completely,0.4674227262619524,43121,0.4627134096811148,0.47213204284279003
2018,West,Disagree,0.36741160773849235,43121,0.3628612168490362,0.3719619986279485
2018,West,Agree,0.11229708694685346,43121,0.10931699456516644,0.11527717932854048
2018,West,Agree completely,0.0528685790527018,43121,0.0507564735855932,0.0549806845198104
2018,East,Disagree completely,0.4224564422456442,43121,0.4177941982318344,0.42711868625945404
2018,East,Disagree,0.4101957410195741,43121,0.40555314189674774,0.4148383401424005
2018,East,Agree,0.11615401161540116,43121,0.1131297659712473,0.11917825725955503
2018,East,Agree completely,0.051193805119380514,43121,0.04911358582277129,0.05327402441598974
