"plh0190","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2009","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","","","",""
"Stimmt eher","2010","Westdeutschland","","","",""
"Stimmt eher","2010","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","","","",""
"Stimmt eher","2011","Westdeutschland","","","",""
"Stimmt eher","2011","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","","","",""
"Stimmt eher","2012","Westdeutschland","","","",""
"Stimmt eher","2012","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","638","0.0537503692051786","0.0498731521099539","0.0576275863004032"
"Stimmt ganz u.gar","2013","Ostdeutschland","198","","",""
"Stimmt eher","2013","Westdeutschland","1257","","",""
"Stimmt eher","2013","Ostdeutschland","391","0.10985412288952","0.100073727479613","0.119634518299427"
"Stimmt eher nicht","2013","Westdeutschland","4595","0.368861732427477","0.360566652231775","0.377156812623178"
"Stimmt eher nicht","2013","Ostdeutschland","1589","","",""
"Stimmt ganz u.gar nicht","2013","Westdeutschland","6507","0.478520324893522","0.469932257988048","0.487108391798995"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","1749","","",""
"Stimmt ganz u.gar","2014","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","","","",""
"Stimmt eher","2014","Westdeutschland","","","",""
"Stimmt eher","2014","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","","","",""
"Stimmt eher","2015","Westdeutschland","","","",""
"Stimmt eher","2015","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","","","",""
"Stimmt eher","2016","Westdeutschland","","","",""
"Stimmt eher","2016","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","","","",""
"Stimmt eher","2017","Westdeutschland","","","",""
"Stimmt eher","2017","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","951","0.0555639246673499","0.0522162797039642","0.0589115696307356"
"Stimmt ganz u.gar","2018","Ostdeutschland","238","","",""
"Stimmt eher","2018","Westdeutschland","2020","","",""
"Stimmt eher","2018","Ostdeutschland","540","0.137432014808752","0.127534892389801","0.147329137227704"
"Stimmt eher nicht","2018","Westdeutschland","6609","0.37007400115757","0.363018210190313","0.377129792124827"
"Stimmt eher nicht","2018","Ostdeutschland","1907","","",""
"Stimmt ganz u.gar nicht","2018","Westdeutschland","8408","0.453241103790496","0.445966334498865","0.460515873082126"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","1964","","",""
