year,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,Disagree,0.4315870738530457,1404,11687,0.43129221074932894,0.4318819369567624
1997,East,Disagree completely,0.39618480012716695,1232,11687,0.39589362439863074,0.39647597585570316
2008,West,Agree completely,0.04893465984825497,561,17640,0.048875293074447,0.048994026622062946
2008,West,Agree,0.11867789469269877,1447,17640,0.11858889628583595,0.11876689309956158
2008,West,Disagree,0.39717269788623355,5168,17640,0.3970380448550435,0.3973073509174236
2008,West,Disagree completely,0.4352147475728127,6222,17640,0.43507831330648444,0.43535118183914095
2008,East,Agree completely,0.04594458128652371,157,17640,0.04582170329924946,0.04606745927379797
2008,East,Agree,0.13265040480312154,542,17640,0.13245132760546388,0.1328494820007792
2008,East,Disagree,0.43462114092186926,1913,17640,0.4343302063409997,0.4349120755027388
2008,East,Disagree completely,0.38678387298848543,1630,17640,0.3864980408216237,0.38706970515534717
2013,West,Agree completely,0.053962469061779095,638,16924,0.05389324069913472,0.05403169742442347
2013,West,Agree,0.09848905750152527,1257,16924,0.09839775903928201,0.09858035596376853
2013,West,Disagree,0.3676699634226774,4595,16924,0.3675222278933363,0.3678176989520185
2013,West,Disagree completely,0.4798785100140183,6507,16924,0.4797254358062045,0.4800315842218321
2013,East,Agree completely,0.060085697117620206,198,16924,0.05993533976550796,0.06023605446973245
2013,East,Agree,0.1101021397395179,391,16924,0.10990409516539024,0.11030018431364558
2013,East,Disagree,0.39439607790402653,1589,16924,0.3940868664159098,0.3947052893921433
2013,East,Disagree completely,0.43541608523883535,1749,16924,0.4351023874392603,0.4357297830384104
2018,West,Agree completely,0.055084784902507955,951,22637,0.055021626123308506,0.055147943681707404
2018,West,Agree,0.12081948948103068,2020,22637,0.12072926404259014,0.12090971491947121
2018,West,Disagree,0.37097316194862756,6609,22637,0.37083943242102035,0.37110689147623477
2018,West,Disagree completely,0.45312256366783377,8408,22637,0.45298475570146357,0.45326037163420396
2018,East,Agree completely,0.05394727769118765,238,22637,0.053807561909899985,0.054086993472475316
2018,East,Agree,0.13744658945544627,540,22637,0.1372336466315487,0.13765953227934385
2018,East,Disagree,0.4093962735578465,1907,22637,0.40909216890790095,0.4097003782077921
2018,East,Disagree completely,0.39920985929551966,1964,22637,0.3989069831605706,0.3995127354304687
