"plh0190","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt eher nicht","2000","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","","","","",""
"Stimmt eher","2001","Westdeutschland","","","","",""
"Stimmt eher","2001","Ostdeutschland","","","","",""
"Stimmt eher nicht","2001","Westdeutschland","","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","","","","",""
"Stimmt eher","2002","Westdeutschland","","","","",""
"Stimmt eher","2002","Ostdeutschland","","","","",""
"Stimmt eher nicht","2002","Westdeutschland","","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","","","","",""
"Stimmt eher","2003","Westdeutschland","","","","",""
"Stimmt eher","2003","Ostdeutschland","","","","",""
"Stimmt eher nicht","2003","Westdeutschland","","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","","","","",""
"Stimmt eher","2004","Westdeutschland","","","","",""
"Stimmt eher","2004","Ostdeutschland","","","","",""
"Stimmt eher nicht","2004","Westdeutschland","","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","","","","",""
"Stimmt eher","2005","Westdeutschland","","","","",""
"Stimmt eher","2005","Ostdeutschland","","","","",""
"Stimmt eher nicht","2005","Westdeutschland","","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","","","","",""
"Stimmt eher","2006","Westdeutschland","","","","",""
"Stimmt eher","2006","Ostdeutschland","","","","",""
"Stimmt eher nicht","2006","Westdeutschland","","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","","","","",""
"Stimmt eher","2007","Westdeutschland","","","","",""
"Stimmt eher","2007","Ostdeutschland","","","","",""
"Stimmt eher nicht","2007","Westdeutschland","","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","561","0.0488531057408371","0.0452030626586489","0.0525031488230252",""
"Stimmt ganz u.gar","2008","Ostdeutschland","157","0.0459733704304704","0.0396711124096155","0.0522756284513254",""
"Stimmt eher","2008","Westdeutschland","1447","0.118808608635611","0.113329786747541","0.12428743052368",""
"Stimmt eher","2008","Ostdeutschland","542","0.132667017893741","0.122459099879703","0.14287493590778",""
"Stimmt eher nicht","2008","Westdeutschland","5168","0.397067846597116","0.388782805120321","0.405352888073912",""
"Stimmt eher nicht","2008","Ostdeutschland","1913","0.434630695951608","0.419713435610432","0.449547956292785",""
"Stimmt ganz u.gar nicht","2008","Westdeutschland","6222","0.435270439026436","0.426875298854844","0.443665579198028",""
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","1630","0.38672891572418","0.372073696282964","0.401384135165396",""
"Stimmt ganz u.gar","2009","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","","","","",""
"Stimmt eher","2009","Westdeutschland","","","","",""
"Stimmt eher","2009","Ostdeutschland","","","","",""
"Stimmt eher nicht","2009","Westdeutschland","","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","","","","",""
"Stimmt eher","2010","Westdeutschland","","","","",""
"Stimmt eher","2010","Ostdeutschland","","","","",""
"Stimmt eher nicht","2010","Westdeutschland","","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","","","","",""
"Stimmt eher","2011","Westdeutschland","","","","",""
"Stimmt eher","2011","Ostdeutschland","","","","",""
"Stimmt eher nicht","2011","Westdeutschland","","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","","","","",""
"Stimmt eher","2012","Westdeutschland","","","","",""
"Stimmt eher","2012","Ostdeutschland","","","","",""
"Stimmt eher nicht","2012","Westdeutschland","","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","638","0.0537503692051786","0.0498731521099539","0.0576275863004032",""
"Stimmt ganz u.gar","2013","Ostdeutschland","198","0.0602664583265296","0.0528232900181813","0.067709626634878",""
"Stimmt eher","2013","Westdeutschland","1257","0.0988675734738234","0.0937360327706332","0.103999114177014",""
"Stimmt eher","2013","Ostdeutschland","391","0.10985412288952","0.100073727479613","0.119634518299427",""
"Stimmt eher nicht","2013","Westdeutschland","4595","0.368861732427477","0.360566652231775","0.377156812623178",""
"Stimmt eher nicht","2013","Ostdeutschland","1589","0.394544752514694","0.379258296888359","0.409831208141029",""
"Stimmt ganz u.gar nicht","2013","Westdeutschland","6507","0.478520324893522","0.469932257988048","0.487108391798995",""
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","1749","0.435334666269257","0.419827771868904","0.450841560669609",""
"Stimmt ganz u.gar","2014","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","","","","",""
"Stimmt eher","2014","Westdeutschland","","","","",""
"Stimmt eher","2014","Ostdeutschland","","","","",""
"Stimmt eher nicht","2014","Westdeutschland","","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","","","","",""
"Stimmt eher","2015","Westdeutschland","","","","",""
"Stimmt eher","2015","Ostdeutschland","","","","",""
"Stimmt eher nicht","2015","Westdeutschland","","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","","","","",""
"Stimmt eher","2016","Westdeutschland","","","","",""
"Stimmt eher","2016","Ostdeutschland","","","","",""
"Stimmt eher nicht","2016","Westdeutschland","","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","","","","",""
"Stimmt eher","2017","Westdeutschland","","","","",""
"Stimmt eher","2017","Ostdeutschland","","","","",""
"Stimmt eher nicht","2017","Westdeutschland","","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","951","0.0555639246673499","0.0522162797039642","0.0589115696307356",""
"Stimmt ganz u.gar","2018","Ostdeutschland","238","0.053599492776865","0.0471252923500292","0.0600736932037007",""
"Stimmt eher","2018","Westdeutschland","2020","0.121120970384584","0.116353029375921","0.125888911393247",""
"Stimmt eher","2018","Ostdeutschland","540","0.137432014808752","0.127534892389801","0.147329137227704",""
"Stimmt eher nicht","2018","Westdeutschland","6609","0.37007400115757","0.363018210190313","0.377129792124827",""
"Stimmt eher nicht","2018","Ostdeutschland","1907","0.409670145767363","0.395533940278072","0.423806351256654",""
"Stimmt ganz u.gar nicht","2018","Westdeutschland","8408","0.453241103790496","0.445966334498865","0.460515873082126",""
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","1964","0.39929834664702","0.385220167494341","0.413376525799698",""
