year,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,Disagree,0.3857292133154202,23673,0.3795283719798605,0.3919300546509799
2008,West,Agree,0.10800119420809076,23673,0.1040472927837887,0.11195509563239282
2008,West,Agree completely,0.04187192118226601,23673,0.03932037960180625,0.04442346276272576
2008,East,Disagree,0.450966525223951,23673,0.44462781369978954,0.4573052367481124
2008,East,Disagree completely,0.38425271098538427,23673,0.3780563152463134,0.39044910672445515
2008,East,Agree,0.12776991984912778,23673,0.1235172735467758,0.13202256615147975
2008,East,Agree completely,0.03701084394153701,23673,0.03460590189828709,0.03941578598478693
2013,West,Disagree completely,0.5006539970762484,44486,0.4960076245639237,0.505300369588573
2013,West,Disagree,0.35354312533661614,44486,0.34910054418073344,0.35798570649249883
2013,West,Agree,0.09671462645225821,44486,0.09396797873362858,0.09946127417088785
2013,West,Agree completely,0.04908825113487728,44486,0.047080530515941355,0.05109597175381321
2013,East,Disagree completely,0.44537815126050423,44486,0.44075958335006615,0.4499967191709423
2013,East,Disagree,0.40463458110516937,44486,0.40007350106692385,0.4091956611434149
2013,East,Agree,0.09956709956709957,44486,0.09678464553530716,0.10234955359889197
2013,East,Agree completely,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2018,West,Disagree completely,0.4674227262619524,43121,0.4627134096811148,0.47213204284279003
2018,West,Disagree,0.36741160773849235,43121,0.3628612168490362,0.3719619986279485
2018,West,Agree,0.11229708694685346,43121,0.10931699456516644,0.11527717932854048
2018,West,Agree completely,0.0528685790527018,43121,0.0507564735855932,0.0549806845198104
2018,East,Disagree completely,0.4224564422456442,43121,0.4177941982318344,0.42711868625945404
2018,East,Disagree,0.4101957410195741,43121,0.40555314189674774,0.4148383401424005
2018,East,Agree,0.11615401161540116,43121,0.1131297659712473,0.11917825725955503
2018,East,Agree completely,0.051193805119380514,43121,0.04911358582277129,0.05327402441598974
