year,plh0190,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Disagree,East,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,Disagree completely,West,0.7371589840075259,16993,0.7305406574404615,0.7437773105745903
1993,Disagree completely,East,0.2628410159924741,16993,0.2562226894254097,0.2694593425595385
1995,Agree completely,West,0.7180385288966725,17246,0.7113229935610501,0.7247540642322949
1995,Agree completely,East,0.2819614711033275,17246,0.275245935767705,0.28867700643894995
1995,Agree,West,0.7220135236664162,17246,0.7153270616653743,0.7286999856674582
1995,Agree,East,0.27798647633358375,17246,0.2713000143325418,0.2846729383346257
1995,Disagree,West,0.7074639707463971,17246,0.7006742216616832,0.714253719831111
1995,Disagree,East,0.29253602925360295,17246,0.28574628016888903,0.29932577833831686
1995,Disagree completely,West,0.7549089610853267,17246,0.7484891405566997,0.7613287816139537
1995,Disagree completely,East,0.24509103891467332,17246,0.23867121838604627,0.25151085944330037
1996,Agree completely,West,0.745136186770428,16862,0.7385584961202307,0.7517138774206253
1996,Agree completely,East,0.25486381322957197,16862,0.24828612257937466,0.2614415038797693
1996,Agree,West,0.7006651884700665,16862,0.6937526842005955,0.7075776927395375
1996,Agree,East,0.29933481152993346,16862,0.29242230726046253,0.3062473157994044
1996,Disagree,West,0.6975206611570248,16862,0.6905875538095683,0.7044537685044814
1996,Disagree,East,0.30247933884297523,16862,0.2955462314955186,0.30941244619043184
1996,Disagree completely,West,0.7586403342195215,16862,0.7521815341510802,0.7650991342879627
1996,Disagree completely,East,0.24135966578047854,16862,0.23490086571203733,0.24781846584891976
1997,Agree completely,West,0.7075471698113207,16487,0.7006034711432415,0.7144908684793999
1997,Agree completely,East,0.29245283018867924,16487,0.2855091315206,0.2993965288567585
1997,Agree,West,0.7139423076923077,16487,0.7070439830777224,0.720840632306893
1997,Agree,East,0.2860576923076923,16487,0.279159367693107,0.2929560169222776
1997,Disagree,West,0.710554034126817,16487,0.7036314609123278,0.7174766073413061
1997,Disagree,East,0.28944596587318305,16487,0.28252339265869386,0.29636853908767224
1997,Disagree completely,West,0.7557344064386318,16487,0.7491759596570097,0.7622928532202539
1997,Disagree completely,East,0.2442655935613682,16487,0.23770714677974616,0.2508240403429903
2008,Agree completely,West,0.7813370473537604,23673,0.7760715883603735,0.7866025063471473
2008,Agree completely,East,0.21866295264623956,23673,0.21339749365285265,0.22392841163962646
2008,Agree,West,0.7275012569130216,23673,0.7218293571387483,0.7331731566872949
2008,Agree,East,0.27249874308697836,23673,0.2668268433127051,0.2781706428612516
2008,Disagree,West,0.7298404180200536,23673,0.7241838428161307,0.7354969932239765
2008,Disagree,East,0.27015958197994633,23673,0.26450300677602334,0.2758161571838693
2008,Disagree completely,West,0.7924095771777891,23673,0.7872429403299067,0.7975762140256716
2008,Disagree completely,East,0.2075904228222109,23673,0.20242378597432853,0.21275705967009328
2013,Agree completely,West,0.7631578947368421,44486,0.759207131083439,0.7671086583902453
2013,Agree completely,East,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,Agree,West,0.7627427184466019,44486,0.7587895692742823,0.7666958676189215
2013,Agree,East,0.23725728155339806,44486,0.23330413238107853,0.2412104307257176
2013,Disagree,West,0.7430465717981889,44486,0.7389860708321009,0.7471070727642769
2013,Disagree,East,0.2569534282018111,44486,0.25289292723572304,0.2610139291678992
2013,Disagree completely,West,0.7881540697674418,44486,0.7843568999824863,0.7919512395523974
2013,Disagree completely,East,0.21184593023255813,44486,0.20804876044760257,0.2156431000175137
2018,Agree completely,West,0.7998317914213625,43121,0.796055125740156,0.803608457102569
2018,Agree completely,East,0.2001682085786375,43121,0.19639154289743102,0.203944874259844
2018,Agree,West,0.7890625,43121,0.7852117594458743,0.7929132405541257
2018,Agree,East,0.2109375,43121,0.20708675944587426,0.21478824055412574
2018,Disagree,West,0.7760685767966181,43121,0.772133807905473,0.7800033456877632
2018,Disagree,East,0.22393142320338186,43121,0.21999665431223678,0.22786619209452694
2018,Disagree completely,West,0.8106440416505978,43121,0.806946047289554,0.8143420360116416
2018,Disagree completely,East,0.18935595834940225,43121,0.1856579639883584,0.1930539527104461
