year,bula_h,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.27647,79,138,0.20158,0.35137
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.23656,75,174,0.17324,0.29989
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.28980,99,174,0.22220,0.35740
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.09481,35,260,0.05913,0.13049
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.20786,76,260,0.15844,0.25728
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.39501,149,260,0.33547,0.45454
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.30395,122,319,0.25339,0.35450
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.43073,197,319,0.37631,0.48516
1992,Bavaria,1st Quintile,Disagree,0.25351,48,103,0.16908,0.33793
1992,Bavaria,1st Quintile,Disagree completely,0.33964,55,103,0.24773,0.43154
1992,Bavaria,2nd Quintile,Disagree,0.23636,59,141,0.16599,0.30674
1992,Bavaria,2nd Quintile,Disagree completely,0.31168,82,141,0.23495,0.38841
1992,Bavaria,3rd Quintile,Disagree,0.27997,103,212,0.21938,0.34055
1992,Bavaria,3rd Quintile,Disagree completely,0.33436,109,212,0.27070,0.39801
1992,Bavaria,4th Quintile,Agree,0.10467,51,367,0.07330,0.13603
1992,Bavaria,4th Quintile,Disagree,0.25681,132,367,0.21206,0.30157
1992,Bavaria,4th Quintile,Disagree completely,0.38287,184,367,0.33307,0.43267
1992,Bavaria,5th Quintile,Disagree,0.32710,143,331,0.27648,0.37772
1992,Bavaria,5th Quintile,Disagree completely,0.42268,188,331,0.36938,0.47598
1992,Berlin,1st Quintile,Disagree completely,0.25088,39,39,0.11304,0.38871
1992,Berlin,2nd Quintile,Disagree completely,0.28320,42,42,0.14528,0.42111
1992,Berlin,3rd Quintile,Disagree,0.29820,43,85,0.20037,0.39603
1992,Berlin,3rd Quintile,Disagree completely,0.30028,42,85,0.20226,0.39831
1992,Berlin,4th Quintile,Disagree,0.28220,34,76,0.18034,0.38406
1992,Berlin,4th Quintile,Disagree completely,0.30674,42,76,0.20237,0.41110
1992,Berlin,5th Quintile,Disagree,0.27310,31,83,0.17666,0.36954
1992,Berlin,5th Quintile,Disagree completely,0.41928,52,83,0.31248,0.52609
1992,Brandenburg,1st Quintile,Disagree,0.21092,75,197,0.15381,0.26804
1992,Brandenburg,1st Quintile,Disagree completely,0.36703,122,197,0.29955,0.43451
1992,Brandenburg,2nd Quintile,Disagree,0.22889,54,148,0.16097,0.29680
1992,Brandenburg,2nd Quintile,Disagree completely,0.36194,94,148,0.28425,0.43963
1992,Brandenburg,3rd Quintile,Disagree,0.30093,35,91,0.20617,0.39569
1992,Brandenburg,3rd Quintile,Disagree completely,0.42585,56,91,0.32369,0.52801
1992,Brandenburg,4th Quintile,Disagree completely,0.63175,36,36,0.47195,0.79155
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.20688,51,99,0.12668,0.28708
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.22743,48,99,0.14444,0.31042
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.28081,39,82,0.18294,0.37868
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.29825,43,82,0.19862,0.39788
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.43703,45,45,0.29047,0.58360
1992,Saxony,1st Quintile,Agree,0.06890,50,435,0.04507,0.09273
1992,Saxony,1st Quintile,Disagree,0.22784,156,435,0.18838,0.26730
1992,Saxony,1st Quintile,Disagree completely,0.36526,229,435,0.31996,0.41056
1992,Saxony,2nd Quintile,Agree,0.08229,32,302,0.05125,0.11334
1992,Saxony,2nd Quintile,Disagree,0.22177,100,302,0.17484,0.26871
1992,Saxony,2nd Quintile,Disagree completely,0.40299,170,302,0.34758,0.45841
1992,Saxony,3rd Quintile,Disagree,0.26759,61,147,0.19578,0.33940
1992,Saxony,3rd Quintile,Disagree completely,0.39732,86,147,0.31794,0.47670
1992,Saxony,4th Quintile,Disagree completely,0.50495,41,41,0.35000,0.65989
1992,Saxony-Anhalt,1st Quintile,Agree,0.08381,32,228,0.04776,0.11986
1992,Saxony-Anhalt,1st Quintile,Disagree,0.24998,75,228,0.19365,0.30631
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.35727,121,228,0.29494,0.41961
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.19931,73,225,0.14699,0.25162
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.45178,152,225,0.38660,0.51695
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.25334,47,125,0.17679,0.32990
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.50837,78,125,0.42038,0.59636
1992,Thuringa,1st Quintile,Disagree,0.23675,94,215,0.17980,0.29370
1992,Thuringa,1st Quintile,Disagree completely,0.30407,121,215,0.24244,0.36570
1992,Thuringa,2nd Quintile,Disagree,0.27116,86,195,0.20860,0.33372
1992,Thuringa,2nd Quintile,Disagree completely,0.36257,109,195,0.29492,0.43022
1992,Thuringa,3rd Quintile,Disagree completely,0.42400,55,55,0.29219,0.55581
1993,Lower Saxony,1st Quintile,Disagree,0.17289,38,97,0.09724,0.24853
1993,Lower Saxony,1st Quintile,Disagree completely,0.29200,59,97,0.20104,0.38295
1993,Lower Saxony,2nd Quintile,Disagree,0.26609,59,145,0.19391,0.33827
1993,Lower Saxony,2nd Quintile,Disagree completely,0.37756,86,145,0.29838,0.45674
1993,Lower Saxony,3rd Quintile,Disagree,0.27635,72,164,0.20770,0.34501
1993,Lower Saxony,3rd Quintile,Disagree completely,0.31792,92,164,0.24643,0.38941
1993,Lower Saxony,4th Quintile,Disagree,0.36156,75,161,0.28712,0.43601
1993,Lower Saxony,4th Quintile,Disagree completely,0.35308,86,161,0.27903,0.42714
1993,Lower Saxony,5th Quintile,Disagree,0.31249,78,183,0.24515,0.37983
1993,Lower Saxony,5th Quintile,Disagree completely,0.38823,105,183,0.31743,0.45904
1993,North Rhine-Westphalia,1st Quintile,Agree,0.10393,57,350,0.07192,0.13595
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.24757,154,350,0.20229,0.29285
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.27990,139,350,0.23280,0.32701
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.09159,54,452,0.06497,0.11821
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.25684,173,452,0.21652,0.29716
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.34062,225,452,0.29688,0.38435
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.08875,60,425,0.06168,0.11582
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.24429,144,425,0.20339,0.28519
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.40397,221,425,0.35726,0.45068
1993,North Rhine-Westphalia,4th Quintile,Agree,0.09541,65,492,0.06942,0.12140
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.30113,187,492,0.26055,0.34171
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.36376,240,492,0.32121,0.40631
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.05399,33,570,0.03542,0.07256
1993,North Rhine-Westphalia,5th Quintile,Agree,0.09009,66,570,0.06656,0.11361
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.26126,179,570,0.22516,0.29736
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46153,292,570,0.42057,0.50249
1993,Hesse,1st Quintile,Disagree,0.24302,43,89,0.15341,0.33264
1993,Hesse,1st Quintile,Disagree completely,0.23048,46,89,0.14249,0.31847
1993,Hesse,2nd Quintile,Disagree,0.28274,45,105,0.19619,0.36929
1993,Hesse,2nd Quintile,Disagree completely,0.25914,60,105,0.17492,0.34335
1993,Hesse,3rd Quintile,Disagree,0.23961,50,140,0.16865,0.31057
1993,Hesse,3rd Quintile,Disagree completely,0.38068,90,140,0.29996,0.46140
1993,Hesse,4th Quintile,Disagree,0.24098,53,136,0.16883,0.31312
1993,Hesse,4th Quintile,Disagree completely,0.37806,83,136,0.29626,0.45986
1993,Hesse,5th Quintile,Agree,0.08990,33,268,0.05559,0.12421
1993,Hesse,5th Quintile,Disagree,0.30690,93,268,0.25157,0.36222
1993,Hesse,5th Quintile,Disagree completely,0.44813,142,268,0.38848,0.50779
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.27446,31,77,0.17413,0.37478
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.31762,46,77,0.21295,0.42229
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.32710,50,50,0.19573,0.45846
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.31486,57,124,0.23278,0.39694
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.37643,67,124,0.29081,0.46205
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.23389,42,123,0.15877,0.30900
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.43487,81,123,0.34690,0.52284
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29231,42,108,0.20613,0.37849
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.47078,66,108,0.37621,0.56536
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.09160,36,229,0.05416,0.12905
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.22231,84,229,0.16834,0.27629
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.27825,109,229,0.22008,0.33642
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.09001,34,246,0.05417,0.12584
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.23656,97,246,0.18335,0.28977
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.32907,115,246,0.27023,0.38791
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.07354,43,351,0.04620,0.10089
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.26459,147,351,0.21837,0.31080
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.32213,161,351,0.27317,0.37108
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.08137,51,403,0.05464,0.10810
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.29715,161,403,0.25248,0.34183
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.40308,191,403,0.35513,0.45103
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.07017,34,359,0.04371,0.09663
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.33405,133,359,0.28519,0.38291
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.44011,192,359,0.38869,0.49153
1993,Bavaria,1st Quintile,Disagree,0.30435,81,125,0.22336,0.38533
1993,Bavaria,1st Quintile,Disagree completely,0.21039,44,125,0.13865,0.28213
1993,Bavaria,2nd Quintile,Agree,0.10577,35,251,0.06765,0.14389
1993,Bavaria,2nd Quintile,Disagree,0.29501,108,251,0.23848,0.35155
1993,Bavaria,2nd Quintile,Disagree completely,0.29890,108,251,0.24215,0.35565
1993,Bavaria,3rd Quintile,Agree,0.09915,40,281,0.06415,0.13416
1993,Bavaria,3rd Quintile,Disagree,0.29023,123,281,0.23707,0.34340
1993,Bavaria,3rd Quintile,Disagree completely,0.30737,118,281,0.25332,0.36141
1993,Bavaria,4th Quintile,Agree,0.08691,50,402,0.05934,0.11448
1993,Bavaria,4th Quintile,Disagree,0.34821,179,402,0.30158,0.39484
1993,Bavaria,4th Quintile,Disagree completely,0.32713,173,402,0.28121,0.37305
1993,Bavaria,5th Quintile,Agree,0.06832,32,378,0.04286,0.09379
1993,Bavaria,5th Quintile,Disagree,0.39589,182,378,0.34652,0.44525
1993,Bavaria,5th Quintile,Disagree completely,0.34782,164,378,0.29974,0.39590
1993,Berlin,1st Quintile,Disagree completely,0.26799,46,46,0.13858,0.39740
1993,Berlin,3rd Quintile,Disagree,0.21724,46,87,0.13009,0.30440
1993,Berlin,3rd Quintile,Disagree completely,0.22659,41,87,0.13812,0.31507
1993,Berlin,4th Quintile,Disagree,0.30447,50,98,0.21289,0.39606
1993,Berlin,4th Quintile,Disagree completely,0.28977,48,98,0.19949,0.38005
1993,Berlin,5th Quintile,Disagree completely,0.44750,48,48,0.30534,0.58966
1993,Brandenburg,1st Quintile,Disagree,0.32216,73,136,0.24333,0.40099
1993,Brandenburg,1st Quintile,Disagree completely,0.24132,63,136,0.16914,0.31350
1993,Brandenburg,2nd Quintile,Disagree,0.26349,64,133,0.18834,0.33864
1993,Brandenburg,2nd Quintile,Disagree completely,0.30849,69,133,0.22970,0.38728
1993,Brandenburg,3rd Quintile,Disagree,0.25854,41,85,0.16491,0.35217
1993,Brandenburg,3rd Quintile,Disagree completely,0.28499,44,85,0.18845,0.38152
1993,Brandenburg,4th Quintile,Disagree,0.34115,40,78,0.23525,0.44704
1993,Brandenburg,4th Quintile,Disagree completely,0.37455,38,78,0.26644,0.48266
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.21863,35,35,0.07970,0.35756
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.25076,44,93,0.16219,0.33933
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.27750,49,93,0.18600,0.36900
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.23713,33,72,0.13819,0.33606
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.32993,39,72,0.22056,0.43930
1993,Saxony,1st Quintile,Agree,0.10144,52,279,0.06595,0.13693
1993,Saxony,1st Quintile,Disagree,0.23032,119,279,0.18083,0.27982
1993,Saxony,1st Quintile,Disagree completely,0.22654,108,279,0.17734,0.27575
1993,Saxony,2nd Quintile,Agree,0.09826,45,312,0.06518,0.13134
1993,Saxony,2nd Quintile,Disagree,0.26555,122,312,0.21647,0.31464
1993,Saxony,2nd Quintile,Disagree completely,0.31753,145,312,0.26579,0.36926
1993,Saxony,3rd Quintile,Disagree,0.32438,83,168,0.25338,0.39539
1993,Saxony,3rd Quintile,Disagree completely,0.32561,85,168,0.25453,0.39668
1993,Saxony,4th Quintile,Disagree,0.27502,40,90,0.18225,0.36779
1993,Saxony,4th Quintile,Disagree completely,0.40295,50,90,0.30105,0.50486
1993,Saxony-Anhalt,1st Quintile,Agree,0.12651,34,170,0.07639,0.17663
1993,Saxony-Anhalt,1st Quintile,Disagree,0.23583,61,170,0.17183,0.29983
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.26418,75,170,0.19771,0.33066
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.29534,89,187,0.22978,0.36091
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.29325,98,187,0.22782,0.35868
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.21501,42,108,0.13716,0.29285
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.38116,66,108,0.28914,0.47319
1993,Saxony-Anhalt,4th Quintile,Disagree completely,0.36757,34,34,0.20307,0.53207
1993,Thuringa,1st Quintile,Disagree,0.26695,72,132,0.19120,0.34271
1993,Thuringa,1st Quintile,Disagree completely,0.20572,60,132,0.13650,0.27494
1993,Thuringa,2nd Quintile,Disagree,0.32031,93,184,0.25271,0.38792
1993,Thuringa,2nd Quintile,Disagree completely,0.28195,91,184,0.21676,0.34715
1993,Thuringa,3rd Quintile,Disagree,0.36495,75,134,0.28313,0.44677
1993,Thuringa,3rd Quintile,Disagree completely,0.30323,59,134,0.22511,0.38135
1995,Lower Saxony,1st Quintile,Disagree,0.26089,73,157,0.19198,0.32980
1995,Lower Saxony,1st Quintile,Disagree completely,0.30309,84,157,0.23097,0.37521
1995,Lower Saxony,2nd Quintile,Disagree,0.21483,58,151,0.14910,0.28055
1995,Lower Saxony,2nd Quintile,Disagree completely,0.41008,93,151,0.33137,0.48879
1995,Lower Saxony,3rd Quintile,Disagree,0.32082,77,175,0.25146,0.39018
1995,Lower Saxony,3rd Quintile,Disagree completely,0.30154,98,175,0.23335,0.36974
1995,Lower Saxony,4th Quintile,Disagree,0.31047,67,165,0.23966,0.38128
1995,Lower Saxony,4th Quintile,Disagree completely,0.40892,98,165,0.33368,0.48417
1995,Lower Saxony,5th Quintile,Disagree,0.27046,69,188,0.20679,0.33413
1995,Lower Saxony,5th Quintile,Disagree completely,0.41526,119,188,0.34464,0.48589
1995,North Rhine-Westphalia,1st Quintile,Agree,0.10067,64,465,0.07329,0.12805
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.25893,169,465,0.21907,0.29878
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.28425,232,465,0.24321,0.32530
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.07450,59,462,0.05053,0.09847
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.26636,185,462,0.22601,0.30672
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.33393,218,462,0.29088,0.37698
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.08655,47,446,0.06042,0.11267
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.26538,157,446,0.22436,0.30641
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.39568,242,446,0.35024,0.44111
1995,North Rhine-Westphalia,4th Quintile,Agree,0.08845,46,454,0.06230,0.11459
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.33089,185,454,0.28756,0.37422
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.36580,223,454,0.32145,0.41016
1995,North Rhine-Westphalia,5th Quintile,Agree,0.07633,48,519,0.05346,0.09920
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.29016,189,519,0.25108,0.32924
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46838,282,519,0.42541,0.51135
1995,Hesse,1st Quintile,Disagree,0.22017,44,120,0.14572,0.29462
1995,Hesse,1st Quintile,Disagree completely,0.31431,76,120,0.23090,0.39772
1995,Hesse,2nd Quintile,Disagree,0.29768,62,137,0.22083,0.37453
1995,Hesse,2nd Quintile,Disagree completely,0.35054,75,137,0.27034,0.43073
1995,Hesse,3rd Quintile,Disagree,0.22800,49,153,0.16131,0.29470
1995,Hesse,3rd Quintile,Disagree completely,0.44098,104,153,0.36205,0.51991
1995,Hesse,4th Quintile,Disagree,0.26384,52,155,0.19423,0.33344
1995,Hesse,4th Quintile,Disagree completely,0.47920,103,155,0.40029,0.55810
1995,Hesse,5th Quintile,Disagree,0.39003,93,195,0.32140,0.45867
1995,Hesse,5th Quintile,Disagree completely,0.38035,102,195,0.31203,0.44866
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.24301,51,124,0.16722,0.31881
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.29183,73,124,0.21149,0.37217
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.25315,40,96,0.16571,0.34059
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.33832,56,96,0.24318,0.43346
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.28997,58,117,0.20739,0.37254
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.35782,59,117,0.27059,0.44506
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.25826,44,116,0.17827,0.33826
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.45838,72,116,0.36732,0.54945
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28722,45,125,0.20758,0.36686
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.48331,80,125,0.39535,0.57127
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.09800,39,235,0.05991,0.13609
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.26822,107,235,0.21146,0.32499
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.21946,89,235,0.16643,0.27249
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.04556,37,339,0.02333,0.06779
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.29235,153,339,0.24386,0.34084
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.31382,149,339,0.26434,0.36329
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.09182,41,317,0.05998,0.12366
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.31731,139,317,0.26600,0.36863
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.34412,137,317,0.29174,0.39650
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.07497,34,338,0.04685,0.10309
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.32189,153,338,0.27200,0.37177
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.35669,151,338,0.30555,0.40784
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.07791,40,350,0.04979,0.10603
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.36588,150,350,0.31535,0.41642
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.37587,160,350,0.32506,0.42669
1995,Bavaria,1st Quintile,Disagree,0.21388,73,173,0.15260,0.27516
1995,Bavaria,1st Quintile,Disagree completely,0.30497,100,173,0.23617,0.37378
1995,Bavaria,2nd Quintile,Disagree,0.32416,110,225,0.26287,0.38546
1995,Bavaria,2nd Quintile,Disagree completely,0.27200,115,225,0.21373,0.33028
1995,Bavaria,3rd Quintile,Agree,0.09430,32,314,0.06192,0.12667
1995,Bavaria,3rd Quintile,Disagree,0.26465,105,314,0.21578,0.31352
1995,Bavaria,3rd Quintile,Disagree completely,0.39776,177,314,0.34353,0.45198
1995,Bavaria,4th Quintile,Agree,0.08700,35,376,0.05847,0.11552
1995,Bavaria,4th Quintile,Disagree,0.35292,163,376,0.30455,0.40128
1995,Bavaria,4th Quintile,Disagree completely,0.33155,178,376,0.28390,0.37920
1995,Bavaria,5th Quintile,Agree,0.08282,38,387,0.05532,0.11031
1995,Bavaria,5th Quintile,Disagree,0.29922,143,387,0.25354,0.34491
1995,Bavaria,5th Quintile,Disagree completely,0.42785,206,387,0.37849,0.47721
1995,Berlin,1st Quintile,Disagree,0.31071,41,41,0.16729,0.45413
1995,Berlin,2nd Quintile,Disagree completely,0.24768,39,39,0.11043,0.38493
1995,Berlin,3rd Quintile,Disagree,0.33146,36,36,0.17550,0.48741
1995,Berlin,4th Quintile,Disagree,0.28578,52,95,0.19445,0.37711
1995,Berlin,4th Quintile,Disagree completely,0.28717,43,95,0.19571,0.37864
1995,Berlin,5th Quintile,Disagree,0.35365,44,94,0.25648,0.45082
1995,Berlin,5th Quintile,Disagree completely,0.31990,50,94,0.22510,0.41470
1995,Brandenburg,1st Quintile,Disagree,0.23586,34,69,0.13495,0.33676
1995,Brandenburg,1st Quintile,Disagree completely,0.24413,35,69,0.14203,0.34624
1995,Brandenburg,2nd Quintile,Disagree,0.24382,58,128,0.16914,0.31850
1995,Brandenburg,2nd Quintile,Disagree completely,0.30569,70,128,0.22557,0.38582
1995,Brandenburg,3rd Quintile,Disagree,0.35291,49,100,0.25878,0.44705
1995,Brandenburg,3rd Quintile,Disagree completely,0.32446,51,100,0.23223,0.41668
1995,Brandenburg,4th Quintile,Disagree,0.37459,40,82,0.26918,0.47999
1995,Brandenburg,4th Quintile,Disagree completely,0.40559,42,82,0.29866,0.51252
1995,Brandenburg,5th Quintile,Disagree,0.46517,35,35,0.29751,0.63283
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.24677,34,75,0.14854,0.34500
