year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,3rd Quintile,Disagree completely,0.51454,46,8387,0.51306,0.51601
1992,Berlin,4th Quintile,Disagree,0.47373,33,8387,0.47225,0.47521
1992,Berlin,4th Quintile,Disagree completely,0.52627,42,8387,0.52479,0.52775
1992,Berlin,5th Quintile,Disagree,0.39457,31,8387,0.39315,0.39598
1992,Berlin,5th Quintile,Disagree completely,0.60543,52,8387,0.60402,0.60685
1992,Brandenburg,1st Quintile,Disagree,0.36341,74,8387,0.36234,0.36448
1992,Brandenburg,1st Quintile,Disagree completely,0.63659,122,8387,0.63552,0.63766
1992,Brandenburg,2nd Quintile,Disagree,0.38971,55,8387,0.38833,0.39108
1992,Brandenburg,2nd Quintile,Disagree completely,0.61029,94,8387,0.60892,0.61167
1992,Brandenburg,3rd Quintile,Disagree,0.38634,35,8387,0.38456,0.38812
1992,Brandenburg,3rd Quintile,Disagree completely,0.61366,60,8387,0.61188,0.61544
1992,Brandenburg,4th Quintile,Disagree completely,1.00000,33,8387,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.48954,52,8387,0.48785,0.49123
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.51046,47,8387,0.50877,0.51215
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.45341,39,8387,0.45162,0.45521
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.54659,48,8387,0.54479,0.54838
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,1.00000,41,8387,1.00000,1.00000
1992,Saxony,1st Quintile,Agree,0.10991,52,8387,0.10943,0.11039
1992,Saxony,1st Quintile,Disagree,0.33699,156,8387,0.33627,0.33772
1992,Saxony,1st Quintile,Disagree completely,0.55310,234,8387,0.55234,0.55386
1992,Saxony,2nd Quintile,Agree,0.10762,31,8387,0.10698,0.10827
1992,Saxony,2nd Quintile,Disagree,0.32862,103,8387,0.32764,0.32960
1992,Saxony,2nd Quintile,Disagree completely,0.56376,167,8387,0.56272,0.56479
1992,Saxony,3rd Quintile,Disagree,0.39238,58,8387,0.39096,0.39380
1992,Saxony,3rd Quintile,Disagree completely,0.60762,86,8387,0.60620,0.60904
1992,Saxony,4th Quintile,Disagree completely,1.00000,39,8387,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Agree,0.11726,32,8387,0.11658,0.11795
1992,Saxony-Anhalt,1st Quintile,Disagree,0.35506,77,8387,0.35404,0.35607
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.52768,128,8387,0.52662,0.52874
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.31950,73,8387,0.31830,0.32069
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.68050,146,8387,0.67931,0.68170
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.31406,44,8387,0.31252,0.31561
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.68594,77,8387,0.68439,0.68748
1992,Thuringa,1st Quintile,Disagree,0.42035,98,8387,0.41922,0.42148
1992,Thuringa,1st Quintile,Disagree completely,0.57965,132,8387,0.57852,0.58078
1992,Thuringa,2nd Quintile,Disagree,0.45185,85,8387,0.45048,0.45322
1992,Thuringa,2nd Quintile,Disagree completely,0.54815,102,8387,0.54678,0.54952
1992,Thuringa,3rd Quintile,Disagree completely,1.00000,50,8387,1.00000,1.00000
1993,Schleswig-Holstein,4th Quintile,Disagree completely,1.00000,31,10026,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Disagree,0.35212,34,10026,0.35086,0.35338
1993,Lower Saxony,1st Quintile,Disagree completely,0.64788,59,10026,0.64662,0.64914
1993,Lower Saxony,2nd Quintile,Disagree,0.43205,62,10026,0.43095,0.43315
1993,Lower Saxony,2nd Quintile,Disagree completely,0.56795,85,10026,0.56685,0.56905
1993,Lower Saxony,3rd Quintile,Disagree,0.45961,71,10026,0.45861,0.46061
1993,Lower Saxony,3rd Quintile,Disagree completely,0.54039,89,10026,0.53939,0.54139
1993,Lower Saxony,4th Quintile,Disagree,0.49361,77,10026,0.49264,0.49458
1993,Lower Saxony,4th Quintile,Disagree completely,0.50639,95,10026,0.50542,0.50736
1993,Lower Saxony,5th Quintile,Disagree,0.45515,78,10026,0.45421,0.45609
1993,Lower Saxony,5th Quintile,Disagree completely,0.54485,100,10026,0.54391,0.54579
1993,North Rhine-Westphalia,1st Quintile,Agree,0.16997,59,10026,0.16944,0.17050
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.41004,159,10026,0.40934,0.41073
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.42000,141,10026,0.41930,0.42069
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.13024,52,10026,0.12981,0.13067
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.34854,165,10026,0.34793,0.34915
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.52122,226,10026,0.52058,0.52185
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.11890,64,10026,0.11848,0.11932
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.34117,152,10026,0.34055,0.34178
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.53993,224,10026,0.53929,0.54058
1993,North Rhine-Westphalia,4th Quintile,Agree,0.12607,62,10026,0.12568,0.12645
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.39021,183,10026,0.38964,0.39078
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.48372,240,10026,0.48314,0.48431
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.06354,33,10026,0.06329,0.06379
1993,North Rhine-Westphalia,5th Quintile,Agree,0.10323,65,10026,0.10292,0.10354
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.30463,178,10026,0.30415,0.30510
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.52860,286,10026,0.52809,0.52912
1993,Hesse,1st Quintile,Disagree,0.51017,43,10026,0.50865,0.51168
1993,Hesse,1st Quintile,Disagree completely,0.48983,46,10026,0.48832,0.49135
1993,Hesse,2nd Quintile,Disagree,0.51756,45,10026,0.51616,0.51895
1993,Hesse,2nd Quintile,Disagree completely,0.48244,62,10026,0.48105,0.48384
1993,Hesse,3rd Quintile,Disagree,0.42999,52,10026,0.42882,0.43117
1993,Hesse,3rd Quintile,Disagree completely,0.57001,88,10026,0.56883,0.57118
1993,Hesse,4th Quintile,Disagree,0.35573,53,10026,0.35461,0.35684
1993,Hesse,4th Quintile,Disagree completely,0.64427,87,10026,0.64316,0.64539
1993,Hesse,5th Quintile,Agree,0.10696,32,10026,0.10647,0.10745
1993,Hesse,5th Quintile,Disagree,0.36189,91,10026,0.36113,0.36265
1993,Hesse,5th Quintile,Disagree completely,0.53115,138,10026,0.53036,0.53194
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.00000,43,10026,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.60806,56,10026,0.60675,0.60938
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.39194,32,10026,0.39062,0.39325
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46548,52,10026,0.46434,0.46662
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.53452,62,10026,0.53338,0.53566
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.29212,39,10026,0.29107,0.29316
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.70788,88,10026,0.70684,0.70893
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.41001,45,10026,0.40884,0.41117
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.58999,64,10026,0.58883,0.59116
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.15448,36,10026,0.15377,0.15519
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.36924,84,10026,0.36829,0.37018
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.47628,111,10026,0.47531,0.47726
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.13867,33,10026,0.13802,0.13932
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.38467,105,10026,0.38375,0.38558
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.47667,112,10026,0.47573,0.47760
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.12410,44,10026,0.12357,0.12464
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.35318,128,10026,0.35240,0.35396
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.52272,158,10026,0.52190,0.52353
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.09623,51,10026,0.09584,0.09663
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.40131,170,10026,0.40065,0.40197
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.50245,193,10026,0.50178,0.50313
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.08161,34,10026,0.08124,0.08198
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.39804,135,10026,0.39737,0.39870
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.52035,194,10026,0.51967,0.52103
1993,Bavaria,1st Quintile,Disagree,0.60750,89,10026,0.60641,0.60859
1993,Bavaria,1st Quintile,Disagree completely,0.39250,44,10026,0.39141,0.39359
1993,Bavaria,2nd Quintile,Agree,0.16706,35,10026,0.16642,0.16771
1993,Bavaria,2nd Quintile,Disagree,0.39608,95,10026,0.39523,0.39693
1993,Bavaria,2nd Quintile,Disagree completely,0.43685,102,10026,0.43599,0.43771
1993,Bavaria,3rd Quintile,Agree,0.14333,41,10026,0.14276,0.14389
1993,Bavaria,3rd Quintile,Disagree,0.42268,124,10026,0.42189,0.42347
1993,Bavaria,3rd Quintile,Disagree completely,0.43399,116,10026,0.43320,0.43479
1993,Bavaria,4th Quintile,Agree,0.11139,50,10026,0.11099,0.11180
1993,Bavaria,4th Quintile,Disagree,0.44558,178,10026,0.44495,0.44622
1993,Bavaria,4th Quintile,Disagree completely,0.44302,182,10026,0.44239,0.44366
1993,Bavaria,5th Quintile,Agree,0.08460,32,10026,0.08424,0.08496
1993,Bavaria,5th Quintile,Disagree,0.49782,187,10026,0.49717,0.49846
1993,Bavaria,5th Quintile,Disagree completely,0.41758,163,10026,0.41694,0.41822
1993,Berlin,1st Quintile,Disagree completely,1.00000,48,10026,1.00000,1.00000
1993,Berlin,3rd Quintile,Disagree,0.45033,44,10026,0.44882,0.45185
1993,Berlin,3rd Quintile,Disagree completely,0.54967,47,10026,0.54815,0.55118
1993,Berlin,4th Quintile,Disagree,0.54786,48,10026,0.54640,0.54932
1993,Berlin,4th Quintile,Disagree completely,0.45214,41,10026,0.45068,0.45360
1993,Berlin,5th Quintile,Disagree completely,1.00000,49,10026,1.00000,1.00000
1993,Brandenburg,1st Quintile,Disagree,0.57348,75,10026,0.57213,0.57482
1993,Brandenburg,1st Quintile,Disagree completely,0.42652,65,10026,0.42518,0.42787
1993,Brandenburg,2nd Quintile,Disagree,0.45721,63,10026,0.45574,0.45869
1993,Brandenburg,2nd Quintile,Disagree completely,0.54279,66,10026,0.54131,0.54426
1993,Brandenburg,3rd Quintile,Disagree,0.46044,40,10026,0.45860,0.46227
1993,Brandenburg,3rd Quintile,Disagree completely,0.53956,47,10026,0.53773,0.54140
1993,Brandenburg,4th Quintile,Disagree,0.48008,40,10026,0.47810,0.48206
1993,Brandenburg,4th Quintile,Disagree completely,0.51992,39,10026,0.51794,0.52190
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.00000,36,10026,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.48023,45,10026,0.47849,0.48198
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.51977,47,10026,0.51802,0.52151
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.43030,33,10026,0.42822,0.43237
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.56970,39,10026,0.56763,0.57178
1993,Saxony,1st Quintile,Agree,0.17248,50,10026,0.17176,0.17320
1993,Saxony,1st Quintile,Disagree,0.42368,125,10026,0.42274,0.42462
1993,Saxony,1st Quintile,Disagree completely,0.40384,111,10026,0.40290,0.40477
1993,Saxony,2nd Quintile,Agree,0.15361,47,10026,0.15290,0.15432
1993,Saxony,2nd Quintile,Disagree,0.38329,119,10026,0.38233,0.38424
1993,Saxony,2nd Quintile,Disagree completely,0.46310,143,10026,0.46212,0.46408
1993,Saxony,3rd Quintile,Disagree,0.49821,83,10026,0.49690,0.49953
1993,Saxony,3rd Quintile,Disagree completely,0.50179,83,10026,0.50047,0.50310
1993,Saxony,4th Quintile,Disagree,0.39191,37,10026,0.39006,0.39376
1993,Saxony,4th Quintile,Disagree completely,0.60809,49,10026,0.60624,0.60994
1993,Saxony,5th Quintile,Disagree completely,1.00000,31,10026,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Agree,0.18884,32,10026,0.18787,0.18980
1993,Saxony-Anhalt,1st Quintile,Disagree,0.38172,62,10026,0.38052,0.38292
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.42944,76,10026,0.42822,0.43066
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.50278,90,10026,0.50145,0.50410
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.49722,97,10026,0.49590,0.49855
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.35734,44,10026,0.35569,0.35900
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.64266,71,10026,0.64100,0.64431
1993,Thuringa,1st Quintile,Disagree,0.57608,74,10026,0.57459,0.57758
1993,Thuringa,1st Quintile,Disagree completely,0.42392,61,10026,0.42242,0.42541
1993,Thuringa,2nd Quintile,Disagree,0.51039,91,10026,0.50910,0.51168
1993,Thuringa,2nd Quintile,Disagree completely,0.48961,99,10026,0.48832,0.49090
1993,Thuringa,3rd Quintile,Disagree,0.56831,75,10026,0.56662,0.57000
1993,Thuringa,3rd Quintile,Disagree completely,0.43169,50,10026,0.43000,0.43338
1995,Schleswig-Holstein,4th Quintile,Disagree completely,1.00000,31,10272,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Disagree,0.46392,69,10272,0.46287,0.46498
1995,Lower Saxony,1st Quintile,Disagree completely,0.53608,81,10272,0.53502,0.53713
1995,Lower Saxony,2nd Quintile,Disagree,0.32572,58,10272,0.32472,0.32672
1995,Lower Saxony,2nd Quintile,Disagree completely,0.67428,98,10272,0.67328,0.67528
1995,Lower Saxony,3rd Quintile,Disagree,0.53848,76,10272,0.53750,0.53947
1995,Lower Saxony,3rd Quintile,Disagree completely,0.46152,90,10272,0.46053,0.46250
1995,Lower Saxony,4th Quintile,Disagree,0.43062,70,10272,0.42966,0.43158
1995,Lower Saxony,4th Quintile,Disagree completely,0.56938,98,10272,0.56842,0.57034
1995,Lower Saxony,5th Quintile,Disagree,0.39372,71,10272,0.39281,0.39464
1995,Lower Saxony,5th Quintile,Disagree completely,0.60628,125,10272,0.60536,0.60719
1995,North Rhine-Westphalia,1st Quintile,Agree,0.15885,65,10272,0.15837,0.15934
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.39904,165,10272,0.39839,0.39969
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44211,228,10272,0.44145,0.44277
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.10121,55,10272,0.10081,0.10162
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.39392,185,10272,0.39327,0.39457
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.50486,224,10272,0.50420,0.50553
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.12666,50,10272,0.12624,0.12707
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.34493,154,10272,0.34434,0.34552
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.52842,236,10272,0.52780,0.52904
1995,North Rhine-Westphalia,4th Quintile,Agree,0.11023,47,10272,0.10986,0.11060
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.42904,191,10272,0.42845,0.42963
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.46073,229,10272,0.46014,0.46132
1995,North Rhine-Westphalia,5th Quintile,Agree,0.09013,47,10272,0.08982,0.09044
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.35164,190,10272,0.35112,0.35216
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.55823,280,10272,0.55769,0.55877
1995,Hesse,1st Quintile,Disagree,0.40528,42,10272,0.40400,0.40657
1995,Hesse,1st Quintile,Disagree completely,0.59472,77,10272,0.59343,0.59600
1995,Hesse,2nd Quintile,Disagree,0.44521,62,10272,0.44402,0.44640
1995,Hesse,2nd Quintile,Disagree completely,0.55479,72,10272,0.55360,0.55598
1995,Hesse,3rd Quintile,Disagree,0.37222,53,10272,0.37110,0.37334
1995,Hesse,3rd Quintile,Disagree completely,0.62778,105,10272,0.62666,0.62890
1995,Hesse,4th Quintile,Disagree,0.33554,47,10272,0.33455,0.33654
1995,Hesse,4th Quintile,Disagree completely,0.66446,103,10272,0.66346,0.66545
1995,Hesse,5th Quintile,Disagree,0.50748,96,10272,0.50659,0.50838
1995,Hesse,5th Quintile,Disagree completely,0.49252,103,10272,0.49162,0.49341
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.47229,51,10272,0.47112,0.47347
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.52771,69,10272,0.52653,0.52888
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.40675,41,10272,0.40548,0.40802
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.59325,62,10272,0.59198,0.59452
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.42557,58,10272,0.42440,0.42673
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.57443,59,10272,0.57327,0.57560
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.36576,44,10272,0.36459,0.36693
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.63424,73,10272,0.63307,0.63541
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.38443,44,10272,0.38334,0.38553
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.61557,77,10272,0.61447,0.61666
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.15942,38,10272,0.15871,0.16013
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.48183,114,10272,0.48087,0.48280
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.35875,84,10272,0.35782,0.35968
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.06991,38,10272,0.06946,0.07035
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.46497,148,10272,0.46411,0.46584
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.46512,138,10272,0.46425,0.46599
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.12399,41,10272,0.12348,0.12450
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.40351,136,10272,0.40275,0.40428
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.47249,156,10272,0.47172,0.47327
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.09319,34,10272,0.09276,0.09362
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.41471,155,10272,0.41398,0.41543
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.49211,153,10272,0.49137,0.49284
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.09923,40,10272,0.09881,0.09965
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.45009,149,10272,0.44939,0.45079
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.45068,155,10272,0.44998,0.45138
1995,Bavaria,1st Quintile,Disagree,0.42668,74,10272,0.42568,0.42769
1995,Bavaria,1st Quintile,Disagree completely,0.57332,95,10272,0.57231,0.57432
1995,Bavaria,2nd Quintile,Disagree,0.53234,110,10272,0.53145,0.53324
1995,Bavaria,2nd Quintile,Disagree completely,0.46766,118,10272,0.46676,0.46855
1995,Bavaria,3rd Quintile,Agree,0.12483,31,10272,0.12431,0.12535
1995,Bavaria,3rd Quintile,Disagree,0.33401,96,10272,0.33327,0.33475
1995,Bavaria,3rd Quintile,Disagree completely,0.54116,175,10272,0.54038,0.54194
1995,Bavaria,4th Quintile,Agree,0.10932,34,10272,0.10890,0.10974
1995,Bavaria,4th Quintile,Disagree,0.45663,168,10272,0.45596,0.45730
1995,Bavaria,4th Quintile,Disagree completely,0.43405,183,10272,0.43339,0.43472
1995,Bavaria,5th Quintile,Agree,0.10319,38,10272,0.10280,0.10358
1995,Bavaria,5th Quintile,Disagree,0.37515,146,10272,0.37453,0.37577
1995,Bavaria,5th Quintile,Disagree completely,0.52166,205,10272,0.52102,0.52229
1995,Berlin,1st Quintile,Disagree,1.00000,41,10272,1.00000,1.00000
1995,Berlin,2nd Quintile,Disagree completely,1.00000,42,10272,1.00000,1.00000
1995,Berlin,3rd Quintile,Disagree,1.00000,34,10272,1.00000,1.00000
1995,Berlin,4th Quintile,Disagree,0.50651,50,10272,0.50518,0.50783
1995,Berlin,4th Quintile,Disagree completely,0.49349,45,10272,0.49217,0.49482
1995,Berlin,5th Quintile,Disagree,0.53376,47,10272,0.53241,0.53511
1995,Berlin,5th Quintile,Disagree completely,0.46624,48,10272,0.46489,0.46759
1995,Brandenburg,1st Quintile,Disagree,0.50028,38,10272,0.49835,0.50220
1995,Brandenburg,1st Quintile,Disagree completely,0.49972,37,10272,0.49780,0.50165
1995,Brandenburg,2nd Quintile,Disagree,0.44126,56,10272,0.43991,0.44262
