year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,Berlin,2nd Quintile,0.012,17350,0.010379774634098319,0.013620225365901682
1992,Agree completely,Thuringa,2nd Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,Berlin,1st Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,Bavaria,5th Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,Baden-Wuerttemberg,4th Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,Lower Saxony,1st Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,Hesse,3rd Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Hesse,5th Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Lower Saxony,4th Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Saxony,3rd Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Saxony,4th Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Hesse,4th Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,North Rhine-Westphalia,5th Quintile,0.006,17350,0.004850854160089641,0.007149145839910359
1992,Agree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.006,17350,0.004850854160089641,0.007149145839910359
1992,Agree completely,Schleswig-Holstein,2nd Quintile,0.006,17350,0.004850854160089641,0.007149145839910359
1992,Agree completely,Schleswig-Holstein,4th Quintile,0.006,17350,0.004850854160089641,0.007149145839910359
1992,Agree completely,Berlin,3rd Quintile,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Brandenburg,3rd Quintile,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Lower Saxony,5th Quintile,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Hamburg,3rd Quintile,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Schleswig-Holstein,1st Quintile,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Hamburg,2nd Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Saxony-Anhalt,5th Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Saxony-Anhalt,3rd Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Thuringa,4th Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Thuringa,3rd Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Saxony,5th Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Berlin,4th Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Bremen,2nd Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Brandenburg,4th Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree,Saxony,1st Quintile,0.07077205882352941,17350,0.06695614659444205,0.07458797105261677
1992,Agree,North Rhine-Westphalia,1st Quintile,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Agree,North Rhine-Westphalia,2nd Quintile,0.04963235294117647,17350,0.04640062654335045,0.05286407933900249
1992,Agree,Saxony-Anhalt,1st Quintile,0.04779411764705882,17350,0.044619737122853546,0.050968498171264094
1992,Agree,North Rhine-Westphalia,3rd Quintile,0.04136029411764706,17350,0.03839733371516546,0.044323254520128655
1992,Agree,Brandenburg,1st Quintile,0.04044117647058824,17350,0.03750991861456641,0.04337243432661007
1992,Agree,Thuringa,1st Quintile,0.03952205882352941,17350,0.0366229146752071,0.04242120297185172
1992,Agree,Bavaria,2nd Quintile,0.03952205882352941,17350,0.0366229146752071,0.04242120297185172
1992,Agree,Baden-Wuerttemberg,2nd Quintile,0.03216911764705882,17350,0.029543535297387607,0.03479469999673004
1992,Agree,North Rhine-Westphalia,4th Quintile,0.03216911764705882,17350,0.029543535297387607,0.03479469999673004
1992,Agree,Bavaria,3rd Quintile,0.03216911764705882,17350,0.029543535297387607,0.03479469999673004
1992,Agree,Lower Saxony,2nd Quintile,0.02665441176470588,17350,0.024257652496599173,0.02905117103281259
1992,Agree,Saxony,2nd Quintile,0.025735294117647058,17350,0.02337910912910978,0.028091479106184335
1992,Agree,Baden-Wuerttemberg,3rd Quintile,0.02389705882352941,17350,0.021624441207331594,0.026169676439727226
1992,Agree,Lower Saxony,1st Quintile,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Agree,Bavaria,1st Quintile,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Agree,Baden-Wuerttemberg,1st Quintile,0.021139705882352942,17350,0.018999201317614855,0.02328021044709103
1992,Agree,Lower Saxony,3rd Quintile,0.021139705882352942,17350,0.018999201317614855,0.02328021044709103
1992,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.02022058823529412,17350,0.018126150860414157,0.02231502561017408
1992,Agree,Baden-Wuerttemberg,4th Quintile,0.017463235294117647,17350,0.015514095045480077,0.01941237554275522
1992,Agree,Bavaria,4th Quintile,0.017463235294117647,17350,0.015514095045480077,0.01941237554275522
1992,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.016544117647058824,17350,0.014646076698008275,0.018442158596109374
1992,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.016544117647058824,17350,0.014646076698008275,0.018442158596109374
1992,Agree,Hesse,1st Quintile,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Agree,Thuringa,2nd Quintile,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Agree,Berlin,2nd Quintile,0.012867647058823529,17350,0.011190606388360048,0.01454468772928701
1992,Agree,Hesse,3rd Quintile,0.011948529411764705,17350,0.010331740415626752,0.013565318407902658
1992,Agree,Hesse,2nd Quintile,0.011948529411764705,17350,0.010331740415626752,0.013565318407902658
1992,Agree,Berlin,1st Quintile,0.011948529411764705,17350,0.010331740415626752,0.013565318407902658
1992,Agree,Hesse,4th Quintile,0.011948529411764705,17350,0.010331740415626752,0.013565318407902658
1992,Agree,Berlin,3rd Quintile,0.011948529411764705,17350,0.010331740415626752,0.013565318407902658
1992,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,Agree,North Rhine-Westphalia,5th Quintile,0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,Agree,Lower Saxony,4th Quintile,0.01011029411764706,17350,0.008621681723281309,0.01159890651201281
1992,Agree,Saxony,3rd Quintile,0.008272058823529412,17350,0.0069243085970147914,0.009619809050044033
1992,Agree,Berlin,4th Quintile,0.008272058823529412,17350,0.0069243085970147914,0.009619809050044033
1992,Agree,Baden-Wuerttemberg,5th Quintile,0.008272058823529412,17350,0.0069243085970147914,0.009619809050044033
1992,Agree,Brandenburg,2nd Quintile,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Agree,Schleswig-Holstein,1st Quintile,0.006433823529411764,17350,0.005244118483921329,0.0076235285749022
1992,Agree,Saxony-Anhalt,2nd Quintile,0.006433823529411764,17350,0.005244118483921329,0.0076235285749022
1992,Agree,Schleswig-Holstein,3rd Quintile,0.0055147058823529415,17350,0.004412743696054287,0.006616668068651596
1992,Agree,Hamburg,2nd Quintile,0.004595588235294118,17350,0.0035891742413309492,0.005602002229257287
1992,Agree,Bavaria,5th Quintile,0.004595588235294118,17350,0.0035891742413309492,0.005602002229257287
1992,Agree,Schleswig-Holstein,4th Quintile,0.004595588235294118,17350,0.0035891742413309492,0.005602002229257287
1992,Agree,Schleswig-Holstein,2nd Quintile,0.004595588235294118,17350,0.0035891742413309492,0.005602002229257287
1992,Agree,Bremen,3rd Quintile,0.004595588235294118,17350,0.0035891742413309492,0.005602002229257287
1992,Agree,Brandenburg,3rd Quintile,0.004595588235294118,17350,0.0035891742413309492,0.005602002229257287
1992,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Agree,Berlin,5th Quintile,0.0027573529411764708,17350,0.001977068525717143,0.0035376373566357987
1992,Agree,Lower Saxony,5th Quintile,0.0027573529411764708,17350,0.001977068525717143,0.0035376373566357987
1992,Agree,Hamburg,3rd Quintile,0.0027573529411764708,17350,0.001977068525717143,0.0035376373566357987
1992,Agree,Hamburg,4th Quintile,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,Saxony-Anhalt,4th Quintile,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,Bremen,2nd Quintile,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,Saxony-Anhalt,3rd Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Hesse,5th Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Thuringa,4th Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Thuringa,3rd Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Bremen,4th Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Saxony,4th Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Disagree,Saxony,1st Quintile,0.07117954677513073,17350,0.0673535039560216,0.07500558959423986
1992,Disagree,Thuringa,1st Quintile,0.04968041836141778,17350,0.04644720925700945,0.05291362746582611
1992,Disagree,North Rhine-Westphalia,1st Quintile,0.047356188262638,17350,0.0441956578311082,0.0505167186941678
1992,Disagree,North Rhine-Westphalia,2nd Quintile,0.04386984311446833,17350,0.04082231387883345,0.04691737235010321
1992,Disagree,Bavaria,2nd Quintile,0.041836141778036025,17350,0.03885692546385421,0.04481535809221784
1992,Disagree,Saxony-Anhalt,1st Quintile,0.03922138291690878,17350,0.03633283585640028,0.042109929977417276
1992,Disagree,Bavaria,3rd Quintile,0.036897152818129,17350,0.03409211259882447,0.039702193037433525
1992,Disagree,North Rhine-Westphalia,3rd Quintile,0.03631609529343405,17350,0.03353239030268654,0.03909980028418156
1992,Disagree,Brandenburg,1st Quintile,0.034863451481696686,17350,0.032133933857248616,0.03759296910614476
1992,Disagree,Baden-Wuerttemberg,2nd Quintile,0.030796048808832074,17350,0.028225289486160567,0.03336680813150358
1992,Disagree,North Rhine-Westphalia,4th Quintile,0.029633933759442184,17350,0.027110634355600204,0.032157233163284164
1992,Disagree,Bavaria,1st Quintile,0.026147588611272515,17350,0.023773107465381468,0.02852206975716356
1992,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.02440441603718768,17350,0.02210839715813835,0.026700434916237012
1992,Disagree,Baden-Wuerttemberg,1st Quintile,0.02411388727484021,17350,0.02183123628707522,0.0263965382626052
1992,Disagree,Baden-Wuerttemberg,3rd Quintile,0.023823358512492735,17350,0.021554162400976788,0.026092554624008682
1992,Disagree,Bavaria,4th Quintile,0.023823358512492735,17350,0.021554162400976788,0.026092554624008682
1992,Disagree,Lower Saxony,3rd Quintile,0.02266124346310285,17350,0.020446768570351038,0.02487571835585466
1992,Disagree,Lower Saxony,2nd Quintile,0.02266124346310285,17350,0.020446768570351038,0.02487571835585466
1992,Disagree,Saxony,2nd Quintile,0.019755955839628123,17350,0.017685230675204958,0.021826681004051288
1992,Disagree,Baden-Wuerttemberg,4th Quintile,0.01946542707728065,17350,0.017409679648517595,0.021521174506043707
1992,Disagree,Saxony-Anhalt,2nd Quintile,0.01946542707728065,17350,0.017409679648517595,0.021521174506043707
1992,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017722254503195815,17350,0.015758971220067336,0.019685537786324293
1992,Disagree,Hesse,2nd Quintile,0.01714119697850087,17350,0.015209795895838636,0.019072598061163105
1992,Disagree,Berlin,2nd Quintile,0.016269610691458453,17350,0.014387119484994921,0.018152101897921984
1992,Disagree,Lower Saxony,4th Quintile,0.015979081929110982,17350,0.014113198924826985,0.01784496493339498
1992,Disagree,Lower Saxony,1st Quintile,0.01568855316676351,17350,0.01383943763480768,0.017537668698719342
1992,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.014235909355026147,17350,0.012473180817088909,0.015998637892963387
1992,Disagree,Hesse,4th Quintile,0.013654851830331202,17350,0.011927963383238852,0.015381740277423553
1992,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012492736780941312,17350,0.010839993973315407,0.014145479588567218
1992,Disagree,Hesse,1st Quintile,0.011911679256246368,17350,0.010297355231344733,0.013526003281148002
1992,Disagree,Brandenburg,2nd Quintile,0.011621150493898896,17350,0.010026400474505906,0.013215900513291886
1992,Disagree,Berlin,1st Quintile,0.011040092969203951,17350,0.009485266090398538,0.012594919848009364
1992,Disagree,North Rhine-Westphalia,5th Quintile,0.01074956420685648,17350,0.00921510663012837,0.012284021783584589
1992,Disagree,Bavaria,5th Quintile,0.010168506682161535,17350,0.008675658805461926,0.011661354558861144
1992,Disagree,Thuringa,2nd Quintile,0.010168506682161535,17350,0.008675658805461926,0.011661354558861144
1992,Disagree,Hesse,3rd Quintile,0.009296920395119116,17350,0.007868856482996532,0.0107249843072417
1992,Disagree,Baden-Wuerttemberg,5th Quintile,0.008134805345729227,17350,0.006798190625090225,0.009471420066368228
1992,Disagree,Schleswig-Holstein,1st Quintile,0.008134805345729227,17350,0.006798190625090225,0.009471420066368228
1992,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.007553747821034283,17350,0.006265376435106966,0.0088421192069616
1992,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.00726321905868681,17350,0.005999682071190374,0.008526756046183246
1992,Disagree,Berlin,3rd Quintile,0.006972690296339338,17350,0.005734500799110449,0.008210879793568228
1992,Disagree,Schleswig-Holstein,2nd Quintile,0.00610110400929692,17350,0.004942375612577742,0.007259832406016099
1992,Disagree,Berlin,4th Quintile,0.0055200464846019755,17350,0.004417553801566981,0.0066225391676369705
1992,Disagree,Hesse,5th Quintile,0.004938988959907031,17350,0.003895830668346127,0.005982147251467934
1992,Disagree,Saxony,3rd Quintile,0.004648460197559558,17350,0.0036363002763133445,0.005660620118805772
1992,Disagree,Hamburg,2nd Quintile,0.004648460197559558,17350,0.0036363002763133445,0.005660620118805772
1992,Disagree,Schleswig-Holstein,3rd Quintile,0.004357931435212086,17350,0.003377768789176702,0.0053380940812474695
1992,Disagree,Lower Saxony,5th Quintile,0.0037768739105171413,17350,0.0028641259220569286,0.004689621898977354
1992,Disagree,Brandenburg,3rd Quintile,0.0037768739105171413,17350,0.0028641259220569286,0.004689621898977354
1992,Disagree,Saxony,4th Quintile,0.003486345148169669,17350,0.002609277384717322,0.004363412911622016
1992,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.0031958163858221964,17350,0.002355965533279018,0.004035667238365375
1992,Disagree,Hamburg,1st Quintile,0.0031958163858221964,17350,0.002355965533279018,0.004035667238365375
1992,Disagree,Schleswig-Holstein,4th Quintile,0.002905287623474724,17350,0.002104404567761363,0.003706170679188085
1992,Disagree,Saxony-Anhalt,3rd Quintile,0.002905287623474724,17350,0.002104404567761363,0.003706170679188085
1992,Disagree,Hamburg,3rd Quintile,0.0026147588611272515,17350,0.0018548637993449667,0.003374653922909536
1992,Disagree,Hamburg,4th Quintile,0.002324230098779779,17350,0.0016076898260145292,0.003040770371545029
1992,Disagree,Thuringa,3rd Quintile,0.002324230098779779,17350,0.0016076898260145292,0.003040770371545029
1992,Disagree,Bremen,1st Quintile,0.0020337013364323067,17350,0.0013633417003794193,0.0027040609724851943
1992,Disagree,Berlin,5th Quintile,0.0020337013364323067,17350,0.0013633417003794193,0.0027040609724851943
1992,Disagree,Saxony-Anhalt,4th Quintile,0.0017431725740848344,17350,0.0011224498160160767,0.0023638953321535924
1992,Disagree,Bremen,3rd Quintile,0.0017431725740848344,17350,0.0011224498160160767,0.0023638953321535924
1992,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0017431725740848344,17350,0.0011224498160160767,0.0023638953321535924
1992,Disagree,Brandenburg,4th Quintile,0.001452643811737362,17350,0.0008859216005076661,0.002019366022967058
1992,Disagree,Schleswig-Holstein,5th Quintile,0.0011621150493898896,17350,0.0006551495588496247,0.0016690805399301543
1992,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.0008715862870424172,17350,0.0004324774462324748,0.0013106951278523595
1992,Disagree,Saxony,5th Quintile,0.0008715862870424172,17350,0.0004324774462324748,0.0013106951278523595
1992,Disagree,Thuringa,4th Quintile,0.0005810575246949448,17350,0.00022247453410945129,0.0009396405152804383
1992,Disagree,Bremen,2nd Quintile,0.0005810575246949448,17350,0.00022247453410945129,0.0009396405152804383
1992,Disagree,Bremen,4th Quintile,0.0002905287623474724,17350,3.693544662703455e-05,0.0005441220780679102
1992,Disagree completely,Saxony,1st Quintile,0.07295812014402123,17350,0.06908828177260029,0.07682795851544216
1992,Disagree completely,North Rhine-Westphalia,2nd Quintile,0.051354936516960395,17350,0.04807058747168408,0.05463928556223671
1992,Disagree completely,Saxony-Anhalt,1st Quintile,0.047943907523213945,17350,0.04476480661175819,0.0511230084346697
1992,Disagree completely,Thuringa,1st Quintile,0.04093234792495736,17350,0.037984098097157054,0.04388059775275767
1992,Disagree completely,North Rhine-Westphalia,1st Quintile,0.040174341481902597,17350,0.0372523638103379,0.043096319153467295
1992,Disagree completely,Brandenburg,1st Quintile,0.03808982376350199,17350,0.035241573980020306,0.04093807354698368
1992,Disagree completely,North Rhine-Westphalia,3rd Quintile,0.03733181732044722,17350,0.03451093995013065,0.04015269469076379
1992,Disagree completely,Bavaria,3rd Quintile,0.032215273829827556,17350,0.029587871218382262,0.03484267644127285
1992,Disagree completely,North Rhine-Westphalia,4th Quintile,0.032025772219063865,17350,0.029405852194925322,0.03464569224320241
1992,Disagree completely,Bavaria,2nd Quintile,0.03126776577600909,17350,0.02867802298805322,0.033857508563964966
1992,Disagree completely,Baden-Wuerttemberg,2nd Quintile,0.028046238393026342,17350,0.0255894573924594,0.030503019393593282
1992,Disagree completely,Baden-Wuerttemberg,3rd Quintile,0.02520371423157097,17350,0.022871354481835002,0.027536073981306936
1992,Disagree completely,Baden-Wuerttemberg,4th Quintile,0.024635209399279896,17350,0.022328632182895214,0.026941786615664577
1992,Disagree completely,Lower Saxony,2nd Quintile,0.02425620617775251,17350,0.02196699599866138,0.02654541635684364
1992,Disagree completely,Bavaria,1st Quintile,0.022171688459351906,17350,0.0199807154914041,0.02436266142729971
1992,Disagree completely,Bavaria,4th Quintile,0.02027667235171499,17350,0.018179392435553075,0.022373952267876904
1992,Disagree completely,Saxony,2nd Quintile,0.019897669130187607,17350,0.017819680603876585,0.02197565765649863
1992,Disagree completely,Saxony-Anhalt,2nd Quintile,0.019897669130187607,17350,0.017819680603876585,0.02197565765649863
1992,Disagree completely,Baden-Wuerttemberg,1st Quintile,0.01762364980102331,17350,0.015665737620022196,0.01958156198202442
1992,Disagree completely,Hesse,3rd Quintile,0.01762364980102331,17350,0.015665737620022196,0.01958156198202442
1992,Disagree completely,Lower Saxony,3rd Quintile,0.01762364980102331,17350,0.015665737620022196,0.01958156198202442
1992,Disagree completely,Lower Saxony,1st Quintile,0.017055144968732235,17350,0.015128513647489364,0.018981776289975105
1992,Disagree completely,Mecklenburg-Western Pomerania,1st Quintile,0.016865643357968543,17350,0.014949560768604686,0.0187817259473324
1992,Disagree completely,North Rhine-Westphalia,5th Quintile,0.016865643357968543,17350,0.014949560768604686,0.0187817259473324
1992,Disagree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01648664013644116,17350,0.01459184377166606,0.018381436501216264
1992,Disagree completely,Hesse,4th Quintile,0.015539132082622703,17350,0.013698703625712755,0.01737956053953265
1992,Disagree completely,Brandenburg,2nd Quintile,0.015349630471859011,17350,0.013520282520982838,0.017178978422735185
1992,Disagree completely,Lower Saxony,4th Quintile,0.014970627250331627,17350,0.013163657339602668,0.016777597161060587
1992,Disagree completely,Hesse,2nd Quintile,0.014591624028804245,17350,0.012807330616627975,0.016375917440980513
1992,Disagree completely,Berlin,1st Quintile,0.014023119196513171,17350,0.012273425567666349,0.015772812825359993
1992,Disagree completely,Thuringa,2nd Quintile,0.013454614364222095,17350,0.011740260408526812,0.015168968319917379
1992,Disagree completely,Hesse,1st Quintile,0.013075611142694713,17350,0.011385250895271929,0.014765971390117497
1992,Disagree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012317604699639948,17350,0.010676341924811369,0.013958867474468527
1992,Disagree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.011938601478112564,17350,0.010322476190472506,0.01355472676575262
1992,Disagree completely,Berlin,2nd Quintile,0.011559598256585181,17350,0.009969027672105467,0.013150168841064895
1992,Disagree completely,Bavaria,5th Quintile,0.010422588592003032,17350,0.008911398783241539,0.011933778400764525
1992,Disagree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.009285578927420882,17350,0.007858378171411214,0.01071277968343055
1992,Disagree completely,Schleswig-Holstein,1st Quintile,0.008148569262838735,17350,0.00681083354014832,0.00948630498552915
1992,Disagree completely,Berlin,3rd Quintile,0.007959067652075043,17350,0.006636852207355989,0.009281283096794098
1992,Disagree completely,Baden-Wuerttemberg,5th Quintile,0.007959067652075043,17350,0.006636852207355989,0.009281283096794098
1992,Disagree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.007580064430547659,17350,0.006289467819905956,0.008870661041189363
1992,Disagree completely,Berlin,4th Quintile,0.006632556376729202,17350,0.005424737624370071,0.007840375129088332
1992,Disagree completely,Schleswig-Holstein,2nd Quintile,0.006632556376729202,17350,0.005424737624370071,0.007840375129088332
1992,Disagree completely,Hesse,5th Quintile,0.0062535531552018195,17350,0.005080527396267033,0.007426578914136606
1992,Disagree completely,Saxony,3rd Quintile,0.005495546712147054,17350,0.00439548981137993,0.006595603612914177
1992,Disagree completely,Schleswig-Holstein,3rd Quintile,0.004737540269092288,17350,0.0037157739078679895,0.005759306630316586
1992,Disagree completely,Brandenburg,3rd Quintile,0.004169035436801213,17350,0.003210259913801375,0.005127810959801051
1992,Disagree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.003979533826037522,17350,0.003042712942870919,0.004916354709204125
1992,Disagree completely,Lower Saxony,5th Quintile,0.0037900322152738296,17350,0.0028757016797680947,0.0047043627507795645
1992,Disagree completely,Saxony,4th Quintile,0.0036005306045101384,17350,0.002709266678073608,0.004491794530946669
1992,Disagree completely,Bremen,2nd Quintile,0.0036005306045101384,17350,0.002709266678073608,0.004491794530946669
1992,Disagree completely,Hamburg,4th Quintile,0.0026530225506916807,17350,0.001887602313549377,0.0034184427878339845
1992,Disagree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.0026530225506916807,17350,0.001887602313549377,0.0034184427878339845
1992,Disagree completely,Saxony-Anhalt,3rd Quintile,0.0026530225506916807,17350,0.001887602313549377,0.0034184427878339845
1992,Disagree completely,Bremen,1st Quintile,0.0024635209399279895,17350,0.0017258734752390024,0.0032011684046169765
1992,Disagree completely,Schleswig-Holstein,4th Quintile,0.0024635209399279895,17350,0.0017258734752390024,0.0032011684046169765
1992,Disagree completely,Hamburg,2nd Quintile,0.0024635209399279895,17350,0.0017258734752390024,0.0032011684046169765
1992,Disagree completely,Thuringa,3rd Quintile,0.0022740193291642978,17350,0.0015652432557215577,0.002982795402607038
1992,Disagree completely,Bremen,3rd Quintile,0.0022740193291642978,17350,0.0015652432557215577,0.002982795402607038
1992,Disagree completely,Hamburg,3rd Quintile,0.0022740193291642978,17350,0.0015652432557215577,0.002982795402607038
1992,Disagree completely,Bremen,4th Quintile,0.0017055144968732233,17350,0.0010915215596340273,0.0023195074341124194
1992,Disagree completely,Brandenburg,4th Quintile,0.0017055144968732233,17350,0.0010915215596340273,0.0023195074341124194
1992,Disagree completely,Hamburg,5th Quintile,0.0011370096645821489,17350,0.0006355438051622883,0.0016384755240020094
1992,Disagree completely,Schleswig-Holstein,5th Quintile,0.0011370096645821489,17350,0.0006355438051622883,0.0016384755240020094
1992,Disagree completely,Thuringa,4th Quintile,0.0011370096645821489,17350,0.0006355438051622883,0.0016384755240020094
