year,bula_h,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,2nd Quintile,Agree completely,0.03292181069958848,17350,0.030266722314721564,0.035576899084455396
1992,Lower Saxony,3rd Quintile,Disagree completely,0.4603960396039604,17350,0.4529793571406453,0.46781272206727553
1992,Lower Saxony,3rd Quintile,Disagree,0.38613861386138615,17350,0.37889403563482,0.3933831920879523
1992,Lower Saxony,3rd Quintile,Agree,0.11386138613861387,17350,0.10913482373829904,0.11858794853892869
1992,Lower Saxony,3rd Quintile,Agree completely,0.039603960396039604,17350,0.036701937591902135,0.042505983200177073
1992,Lower Saxony,4th Quintile,Disagree completely,0.5302013422818792,17350,0.5227748688957166,0.5376278156680419
1992,Lower Saxony,4th Quintile,Disagree,0.3691275167785235,17350,0.3619468407189472,0.3763081928380998
1992,Lower Saxony,4th Quintile,Agree,0.0738255033557047,17350,0.06993455067555288,0.07771645603585653
1992,Lower Saxony,4th Quintile,Agree completely,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Lower Saxony,5th Quintile,Disagree completely,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Lower Saxony,5th Quintile,Disagree,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Lower Saxony,5th Quintile,Agree,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Lower Saxony,5th Quintile,Agree completely,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bremen,1st Quintile,Disagree completely,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Bremen,1st Quintile,Disagree,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Bremen,2nd Quintile,Disagree completely,0.7916666666666666,17350,0.7856236068551137,0.7977097264782196
1992,Bremen,2nd Quintile,Disagree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Bremen,2nd Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Bremen,2nd Quintile,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Bremen,3rd Quintile,Disagree completely,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Bremen,3rd Quintile,Disagree,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Bremen,3rd Quintile,Agree,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Bremen,4th Quintile,Disagree completely,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Bremen,4th Quintile,Disagree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,4th Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.4598698481561822,17350,0.45245379198833335,0.46728590432403105
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.35357917570498915,17350,0.34646528250901537,0.3606930689009629
1992,North Rhine-Westphalia,1st Quintile,Agree,0.13882863340563992,17350,0.133683571000127,0.14397369581115282
1992,North Rhine-Westphalia,1st Quintile,Agree completely,0.04772234273318872,17350,0.04455022712441899,0.05089445834195845
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.5334645669291339,17350,0.5260411912799717,0.5408879425782961
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.297244094488189,17350,0.29044321308936977,0.30404497588700824
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.1062992125984252,17350,0.10171286015158208,0.11088556504526832
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5116883116883116,17350,0.5042502865810744,0.5191263367955489
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.3246753246753247,17350,0.3177076593413171,0.33164299000933223
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.046753246753246755,17350,0.04361190716870563,0.04989458633778788
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.5314465408805031,17350,0.5240212119271362,0.53887186983387
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,North Rhine-Westphalia,4th Quintile,Agree,0.11006289308176101,17350,0.10540589078901239,0.11471989537450963
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.6312056737588653,17350,0.6240263441223342,0.6383850033953964
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.2624113475177305,17350,0.2558649141649116,0.2689577808705494
1992,North Rhine-Westphalia,5th Quintile,Agree,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Hesse,1st Quintile,Disagree completely,0.5111111111111111,17350,0.5036728901329739,0.5185493320892482
1992,Hesse,1st Quintile,Disagree,0.3037037037037037,17350,0.29686098923139626,0.31054641817601114
1992,Hesse,1st Quintile,Agree,0.1259259259259259,17350,0.12098921124624994,0.13086264060560188
1992,Hesse,1st Quintile,Agree completely,0.05925925925925926,17350,0.05574592543152001,0.06277259308699852
1992,Hesse,2nd Quintile,Disagree completely,0.4935897435897436,17350,0.48615029680308963,0.5010291903763976
1992,Hesse,2nd Quintile,Disagree,0.3782051282051282,17350,0.37098917669120496,0.38542107971905143
1992,Hesse,2nd Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,2nd Quintile,Agree completely,0.04487179487179487,17350,0.0417912759010458,0.04795231384254394
1992,Hesse,3rd Quintile,Disagree completely,0.6503496503496503,17350,0.6432539254309725,0.6574453752683281
1992,Hesse,3rd Quintile,Disagree,0.22377622377622378,17350,0.2175745806249754,0.22997786692747216
1992,Hesse,3rd Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Hesse,3rd Quintile,Agree completely,0.03496503496503497,17350,0.03223168752091194,0.037698382409157995
1992,Hesse,4th Quintile,Disagree completely,0.5616438356164384,17350,0.5542605377575912,0.5690271334752856
1992,Hesse,4th Quintile,Disagree,0.3219178082191781,17350,0.31496564431836815,0.32886997211998803
1992,Hesse,4th Quintile,Agree,0.08904109589041095,17350,0.08480319327503882,0.09327899850578308
1992,Hesse,4th Quintile,Agree completely,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Hesse,5th Quintile,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hesse,5th Quintile,Disagree,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,Hesse,5th Quintile,Agree completely,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Hesse,5th Quintile,Agree,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.35507246376811596,17350,0.3479518031233814,0.3621931244128505
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.4915254237288136,17350,0.4840864342159628,0.49896441324166435
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.3446327683615819,17350,0.33756101708462666,0.35170451963853716
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.02824858757062147,17350,0.025783216525460752,0.030713958615782185
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5241935483870968,17350,0.5167622049803362,0.5316248917938573
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.3467741935483871,17350,0.3396921044886651,0.35385628260810914
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.44711538461538464,17350,0.43971705985689147,0.4545137093738778
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.39903846153846156,17350,0.3917516581849978,0.40632526489192533
1992,Baden-Wuerttemberg,1st Quintile,Agree,0.11057692307692307,17350,0.10591040686400016,0.11524343928984598
1992,Baden-Wuerttemberg,1st Quintile,Agree completely,0.04326923076923077,17350,0.04024168449529259,0.046296777043168945
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.49333333333333335,17350,0.4858939364448295,0.5007727302218372
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.35333333333333333,17350,0.346220561545176,0.36044610512149067
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.03666666666666667,17350,0.033870066745777874,0.03946326658755546
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.5298804780876494,17350,0.5224537173218611,0.5373072388534377
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.32669322709163345,17350,0.31971439276091035,0.33367206142235656
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.10358565737051793,17350,0.09905135431493545,0.10811996042610042
1992,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.0398406374501992,17350,0.036930314851648216,0.04275096004875019
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.3031674208144796,17350,0.29632811820388105,0.3100067234250782
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.08597285067873303,17350,0.08180159757023427,0.0901441037872318
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.02262443438914027,17350,0.020411717066322787,0.024837151711957755
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.3218390804597701,17350,0.31488736319213984,0.3287907977274004
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,Bavaria,1st Quintile,Disagree completely,0.4854771784232365,17350,0.4780402592293229,0.4929140976171501
1992,Bavaria,1st Quintile,Disagree,0.37344398340248963,17350,0.3662461959565636,0.38064177084841566
1992,Bavaria,1st Quintile,Agree,0.0995850622406639,17350,0.09512927159927631,0.10404085288205148
1992,Bavaria,1st Quintile,Agree completely,0.04149377593360996,17350,0.038526244833148905,0.04446130703407101
1992,Bavaria,2nd Quintile,Disagree completely,0.44959128065395093,17350,0.44218912992423626,0.4569934313836656
1992,Bavaria,2nd Quintile,Disagree,0.3923705722070845,17350,0.38510493104270116,0.3996362133714678
1992,Bavaria,2nd Quintile,Agree,0.11716621253405994,17350,0.11238049567626412,0.12195192939185576
1992,Bavaria,2nd Quintile,Agree completely,0.04087193460490463,17350,0.03792576849946218,0.043818100710347085
1992,Bavaria,3rd Quintile,Disagree completely,0.4871060171919771,17350,0.4796684332376846,0.4945436011462696
1992,Bavaria,3rd Quintile,Disagree,0.3638968481375358,17350,0.356737734558484,0.3710559617165876
1992,Bavaria,3rd Quintile,Agree,0.10028653295128939,17350,0.0958168187878863,0.10475624711469249
1992,Bavaria,3rd Quintile,Agree completely,0.04871060171919771,17350,0.04550747288171633,0.05191373055667908
1992,Bavaria,4th Quintile,Disagree completely,0.4798206278026906,17350,0.4723866313042077,0.48725462430117344
1992,Bavaria,4th Quintile,Disagree,0.36771300448430494,17350,0.36053806981057107,0.3748879391580388
1992,Bavaria,4th Quintile,Agree,0.08520179372197309,17350,0.08104753679274858,0.0893560506511976
1992,Bavaria,4th Quintile,Agree completely,0.06726457399103139,17350,0.06353740773337585,0.07099174024868693
1992,Bavaria,5th Quintile,Disagree completely,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Bavaria,5th Quintile,Disagree,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Bavaria,5th Quintile,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Bavaria,5th Quintile,Agree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Berlin,1st Quintile,Disagree completely,0.5692307692307692,17350,0.5618623750167646,0.5765991634447738
1992,Berlin,1st Quintile,Disagree,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,Berlin,1st Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Berlin,1st Quintile,Agree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Berlin,2nd Quintile,Disagree completely,0.44525547445255476,17350,0.437860145813109,0.4526508030920005
1992,Berlin,2nd Quintile,Disagree,0.40875912408759124,17350,0.40144399006136766,0.4160742581138148
1992,Berlin,2nd Quintile,Agree,0.10218978102189781,17350,0.09768262763483611,0.10669693440895951
1992,Berlin,2nd Quintile,Agree completely,0.043795620437956206,17350,0.040750552141610996,0.04684068873430142
1992,Berlin,3rd Quintile,Disagree completely,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Berlin,3rd Quintile,Disagree,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Berlin,3rd Quintile,Agree,0.16049382716049382,17350,0.15503188061610562,0.16595577370488201
1992,Berlin,3rd Quintile,Agree completely,0.024691358024691357,17350,0.022382220194045503,0.02700049585533721
1992,Berlin,4th Quintile,Disagree completely,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,Berlin,4th Quintile,Disagree,0.296875,17350,0.29007655771200286,0.30367344228799714
1992,Berlin,4th Quintile,Agree,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,Berlin,4th Quintile,Agree completely,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Berlin,5th Quintile,Disagree,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Berlin,5th Quintile,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,5th Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Brandenburg,1st Quintile,Disagree completely,0.5140664961636828,17350,0.5066293827638861,0.5215036095634795
1992,Brandenburg,1st Quintile,Disagree,0.3069053708439898,17350,0.3000425155319636,0.31376822615601596
1992,Brandenburg,1st Quintile,Agree,0.11253196930946291,17350,0.10782955760140464,0.11723438101752118
1992,Brandenburg,1st Quintile,Agree completely,0.06649616368286446,17350,0.0627888214324331,0.07020350593329582
1992,Brandenburg,2nd Quintile,Disagree completely,0.5955882352941176,17350,0.5882854038372664,0.6028910667509689
1992,Brandenburg,2nd Quintile,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Brandenburg,2nd Quintile,Agree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Brandenburg,2nd Quintile,Agree completely,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,Brandenburg,3rd Quintile,Disagree completely,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Brandenburg,3rd Quintile,Disagree,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Brandenburg,3rd Quintile,Agree,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Brandenburg,3rd Quintile,Agree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Brandenburg,4th Quintile,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Brandenburg,4th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,4th Quintile,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Brandenburg,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.4258373205741627,17350,0.4184795596526926,0.43319508149563274
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.4019138755980861,17350,0.3946183817560464,0.4092093694401258
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree completely,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.5051546391752577,17350,0.4977149762985869,0.5125943020519285
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.26804123711340205,17350,0.2614502502525837,0.2746322239742204
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.18556701030927836,17350,0.1797822629603408,0.1913517576582159
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree completely,0.041237113402061855,17350,0.03827837841376206,0.04419584839036165
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.5675675675675675,17350,0.5601957556465114,0.5749393794886237
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree completely,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony,1st Quintile,Disagree completely,0.5092592592592593,17350,0.5018204768423941,0.5166980416761245
1992,Saxony,1st Quintile,Disagree,0.32407407407407407,17350,0.3171097651314666,0.33103838301668154
1992,Saxony,1st Quintile,Agree,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Saxony,1st Quintile,Agree completely,0.06481481481481481,17350,0.06115134782007826,0.06847828180955137
1992,Saxony,2nd Quintile,Disagree completely,0.49065420560747663,17350,0.4832154471516095,0.49809296406334375
1992,Saxony,2nd Quintile,Disagree,0.3177570093457944,17350,0.31082876106470675,0.324685257626882
1992,Saxony,2nd Quintile,Agree,0.1308411214953271,17350,0.12582315166086724,0.13585909132978694
1992,Saxony,2nd Quintile,Agree completely,0.06074766355140187,17350,0.05719329659069028,0.06430203051211346
1992,Saxony,3rd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,3rd Quintile,Disagree,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Saxony,3rd Quintile,Agree,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Saxony,3rd Quintile,Agree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Saxony,4th Quintile,Disagree completely,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Saxony,4th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony,4th Quintile,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony,4th Quintile,Agree,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Saxony,5th Quintile,Disagree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony,5th Quintile,Disagree completely,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony,5th Quintile,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.5315126050420168,17350,0.5240873381031916,0.538937871980842
1992,Saxony-Anhalt,1st Quintile,Disagree,0.28361344537815125,17350,0.2769062114604115,0.290320679295891
1992,Saxony-Anhalt,1st Quintile,Agree,0.1092436974789916,17350,0.10460192361148393,0.11388547134649926
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.07563025210084033,17350,0.0716958660856007,0.07956463811607996
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.3489583333333333,17350,0.3418658632767055,0.35605080338996115
1992,Saxony-Anhalt,2nd Quintile,Agree completely,0.06770833333333333,17350,0.06396978246059107,0.07144688420607559
1992,Saxony-Anhalt,2nd Quintile,Agree,0.036458333333333336,17350,0.03366938809221491,0.03924727857445176
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Saxony-Anhalt,3rd Quintile,Agree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Saxony-Anhalt,3rd Quintile,Agree,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Saxony-Anhalt,4th Quintile,Disagree,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Saxony-Anhalt,4th Quintile,Disagree completely,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Saxony-Anhalt,4th Quintile,Agree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony-Anhalt,5th Quintile,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,5th Quintile,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,Disagree completely,0.4768211920529801,17350,0.4693891325450736,0.48425325156088667
1992,Thuringa,1st Quintile,Disagree,0.37748344370860926,17350,0.3702701977825709,0.3846966896346476
1992,Thuringa,1st Quintile,Agree,0.09492273730684327,17350,0.09056125328360413,0.0992842213300824
1992,Thuringa,1st Quintile,Agree completely,0.05077262693156733,17350,0.04750594932365931,0.05403930453947535
1992,Thuringa,2nd Quintile,Disagree completely,0.5546875,17350,0.5472920779413104,0.5620829220586896
1992,Thuringa,2nd Quintile,Disagree,0.2734375,17350,0.2668050824685957,0.2800699175314043
1992,Thuringa,2nd Quintile,Agree,0.1328125,17350,0.12776260541757672,0.13786239458242328
1992,Thuringa,2nd Quintile,Agree completely,0.0390625,17350,0.03617957117789916,0.04194542882210084
