,Unnamed: 0,year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
168,168,1993,Bavaria,3rd Quintile,Agree,0.14333,41,10026,0.11427,0.178
169,169,1993,Bavaria,3rd Quintile,Disagree,0.42268,124,10026,0.37789,0.48519
170,170,1993,Bavaria,3rd Quintile,Disagree completely,0.43399,116,10026,0.37838,0.48288
171,171,1993,Bavaria,4th Quintile,Agree,0.11139,50,10026,0.09342,0.13211
172,172,1993,Bavaria,4th Quintile,Disagree,0.44558,178,10026,0.40329,0.48575
173,173,1993,Bavaria,4th Quintile,Disagree completely,0.44302,182,10026,0.40063,0.4808
174,174,1993,Bavaria,5th Quintile,Agree,0.0846,32,10026,0.07048,0.09799
175,175,1993,Bavaria,5th Quintile,Disagree,0.49782,187,10026,0.46032,0.54618
176,176,1993,Bavaria,5th Quintile,Disagree completely,0.41758,163,10026,0.38334,0.45288
177,177,1993,Berlin,1st Quintile,Disagree completely,1.0,48,10026,0.8166,1.19824
178,178,1993,Berlin,3rd Quintile,Disagree,0.45033,44,10026,0.37142,0.53803
179,179,1993,Berlin,3rd Quintile,Disagree completely,0.54967,47,10026,0.44921,0.65348
180,180,1993,Berlin,4th Quintile,Disagree,0.54786,48,10026,0.4845,0.61742
181,181,1993,Berlin,4th Quintile,Disagree completely,0.45214,41,10026,0.35269,0.54281
182,182,1993,Berlin,5th Quintile,Disagree completely,1.0,49,10026,0.87057,1.16717
183,183,1993,Brandenburg,1st Quintile,Disagree,0.57348,75,10026,0.49972,0.64023
184,184,1993,Brandenburg,1st Quintile,Disagree completely,0.42652,65,10026,0.36436,0.48131
185,185,1993,Brandenburg,2nd Quintile,Disagree,0.45721,63,10026,0.40448,0.51671
186,186,1993,Brandenburg,2nd Quintile,Disagree completely,0.54279,66,10026,0.48203,0.61447
187,187,1993,Brandenburg,3rd Quintile,Disagree,0.46044,40,10026,0.38096,0.55097
188,188,1993,Brandenburg,3rd Quintile,Disagree completely,0.53956,47,10026,0.46386,0.62263
189,189,1993,Brandenburg,4th Quintile,Disagree,0.48008,40,10026,0.42807,0.54866
190,190,1993,Brandenburg,4th Quintile,Disagree completely,0.51992,39,10026,0.45539,0.57395
191,191,1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.0,36,10026,0.84751,1.17516
192,192,1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.48023,45,10026,0.42092,0.5454
193,193,1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.51977,47,10026,0.45119,0.59047
194,194,1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.4303,33,10026,0.3559,0.50455
195,195,1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.5697,39,10026,0.45429,0.6835
196,196,1993,Saxony,1st Quintile,Agree,0.17248,50,10026,0.15412,0.19602
197,197,1993,Saxony,1st Quintile,Disagree,0.42368,125,10026,0.38903,0.4674
198,198,1993,Saxony,1st Quintile,Disagree completely,0.40384,111,10026,0.3657,0.45481
199,199,1993,Saxony,2nd Quintile,Agree,0.15361,47,10026,0.13562,0.1711
200,200,1993,Saxony,2nd Quintile,Disagree,0.38329,119,10026,0.35141,0.41714
201,201,1993,Saxony,2nd Quintile,Disagree completely,0.4631,143,10026,0.433,0.4982
202,202,1993,Saxony,3rd Quintile,Disagree,0.49821,83,10026,0.45479,0.54713
203,203,1993,Saxony,3rd Quintile,Disagree completely,0.50179,83,10026,0.44979,0.54131
204,204,1993,Saxony,4th Quintile,Disagree,0.39191,37,10026,0.32674,0.46637
205,205,1993,Saxony,4th Quintile,Disagree completely,0.60809,49,10026,0.53775,0.72658
206,206,1993,Saxony,5th Quintile,Disagree completely,1.0,31,10026,0.85128,1.16633
207,207,1993,Saxony-Anhalt,1st Quintile,Agree,0.18884,32,10026,0.1536,0.22537
208,208,1993,Saxony-Anhalt,1st Quintile,Disagree,0.38172,62,10026,0.33651,0.43254
209,209,1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.42944,76,10026,0.3763,0.47846
210,210,1993,Saxony-Anhalt,2nd Quintile,Disagree,0.50278,90,10026,0.45377,0.562
211,211,1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.49722,97,10026,0.4453,0.55009
212,212,1993,Saxony-Anhalt,3rd Quintile,Disagree,0.35734,44,10026,0.29941,0.42423
213,213,1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.64266,71,10026,0.55753,0.75362
214,214,1993,Thuringa,1st Quintile,Disagree,0.57608,74,10026,0.50564,0.65302
215,215,1993,Thuringa,1st Quintile,Disagree completely,0.42392,61,10026,0.36107,0.51314
216,216,1993,Thuringa,2nd Quintile,Disagree,0.51039,91,10026,0.46094,0.55693
217,217,1993,Thuringa,2nd Quintile,Disagree completely,0.48961,99,10026,0.43628,0.53862
218,218,1993,Thuringa,3rd Quintile,Disagree,0.56831,75,10026,0.51123,0.61625
219,219,1993,Thuringa,3rd Quintile,Disagree completely,0.43169,50,10026,0.36818,0.4842
220,220,1995,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,31,10272,0.8288,1.18871
221,221,1995,Lower Saxony,1st Quintile,Disagree,0.46392,69,10272,0.38472,0.5405
222,222,1995,Lower Saxony,1st Quintile,Disagree completely,0.53608,81,10272,0.44455,0.61391
223,223,1995,Lower Saxony,2nd Quintile,Disagree,0.32572,58,10272,0.26922,0.3892
224,224,1995,Lower Saxony,2nd Quintile,Disagree completely,0.67428,98,10272,0.58641,0.75647
225,225,1995,Lower Saxony,3rd Quintile,Disagree,0.53848,76,10272,0.46726,0.61133
226,226,1995,Lower Saxony,3rd Quintile,Disagree completely,0.46152,90,10272,0.39951,0.54012
227,227,1995,Lower Saxony,4th Quintile,Disagree,0.43062,70,10272,0.35537,0.50855
228,228,1995,Lower Saxony,4th Quintile,Disagree completely,0.56938,98,10272,0.50741,0.63597
229,229,1995,Lower Saxony,5th Quintile,Disagree,0.39372,71,10272,0.3384,0.4511
230,230,1995,Lower Saxony,5th Quintile,Disagree completely,0.60628,125,10272,0.54908,0.67783
231,231,1995,North Rhine-Westphalia,1st Quintile,Agree,0.15885,65,10272,0.12535,0.18691
232,232,1995,North Rhine-Westphalia,1st Quintile,Disagree,0.39904,165,10272,0.35707,0.44959
233,233,1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44211,228,10272,0.39889,0.50221
234,234,1995,North Rhine-Westphalia,2nd Quintile,Agree,0.10121,55,10272,0.0851,0.11775
235,235,1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.39392,185,10272,0.3494,0.44576
236,236,1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.50486,224,10272,0.455,0.55147
237,237,1995,North Rhine-Westphalia,3rd Quintile,Agree,0.12666,50,10272,0.10212,0.15446
238,238,1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.34493,154,10272,0.30868,0.38654
239,239,1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.52842,236,10272,0.47989,0.57903
240,240,1995,North Rhine-Westphalia,4th Quintile,Agree,0.11023,47,10272,0.08915,0.13934
241,241,1995,North Rhine-Westphalia,4th Quintile,Disagree,0.42904,191,10272,0.39643,0.46721
242,242,1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.46073,229,10272,0.42171,0.49672
243,243,1995,North Rhine-Westphalia,5th Quintile,Agree,0.09013,47,10272,0.07177,0.11301
244,244,1995,North Rhine-Westphalia,5th Quintile,Disagree,0.35164,190,10272,0.31713,0.38688
245,245,1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.55823,280,10272,0.52187,0.60078
246,246,1995,Hesse,1st Quintile,Disagree,0.40528,42,10272,0.32327,0.49007
247,247,1995,Hesse,1st Quintile,Disagree completely,0.59472,77,10272,0.49011,0.72364
248,248,1995,Hesse,2nd Quintile,Disagree,0.44521,62,10272,0.35244,0.5462
249,249,1995,Hesse,2nd Quintile,Disagree completely,0.55479,72,10272,0.46373,0.65223
250,250,1995,Hesse,3rd Quintile,Disagree,0.37222,53,10272,0.30731,0.4404
251,251,1995,Hesse,3rd Quintile,Disagree completely,0.62778,105,10272,0.51427,0.74521
252,252,1995,Hesse,4th Quintile,Disagree,0.33554,47,10272,0.28276,0.3885
253,253,1995,Hesse,4th Quintile,Disagree completely,0.66446,103,10272,0.57692,0.75381
254,254,1995,Hesse,5th Quintile,Disagree,0.50748,96,10272,0.45765,0.55879
255,255,1995,Hesse,5th Quintile,Disagree completely,0.49252,103,10272,0.44687,0.54319
256,256,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.47229,51,10272,0.38979,0.55554
257,257,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.52771,69,10272,0.43603,0.61571
258,258,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.40675,41,10272,0.33381,0.50151
259,259,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.59325,62,10272,0.50559,0.67391
260,260,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.42557,58,10272,0.35876,0.49521
261,261,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.57443,59,10272,0.48642,0.68109
262,262,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.36576,44,10272,0.30057,0.42592
263,263,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.63424,73,10272,0.55276,0.72337
264,264,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.38443,44,10272,0.32985,0.44893
265,265,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.61557,77,10272,0.55735,0.68025
266,266,1995,Baden-Wuerttemberg,1st Quintile,Agree,0.15942,38,10272,0.1067,0.21591
267,267,1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.48183,114,10272,0.40245,0.58044
268,268,1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.35875,84,10272,0.29453,0.43535
269,269,1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.06991,38,10272,0.0445,0.09542
270,270,1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.46497,148,10272,0.39037,0.53625
271,271,1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.46512,138,10272,0.3937,0.53564
272,272,1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.12399,41,10272,0.08797,0.1661
273,273,1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.40351,136,10272,0.35861,0.45629
274,274,1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.47249,156,10272,0.42213,0.523
275,275,1995,Baden-Wuerttemberg,4th Quintile,Agree,0.09319,34,10272,0.06244,0.13145
276,276,1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.41471,155,10272,0.36685,0.47083
277,277,1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.49211,153,10272,0.44017,0.55767
