year,bula_h,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1991,Mecklenburg-Vorpommern,1. Quintil,2.0,0.00800854244527496,13586,0.0065097518019462215,0.009507333088603697
1991,Sachsen-Anhalt,2. Quintil,2.0,0.007207688200747464,13586,0.0057852367110234814,0.008630139690471446
1991,Sachsen-Anhalt,1. Quintil,1.0,0.006673785371062467,13586,0.00530466279264466,0.008042907949480274
1991,Mecklenburg-Vorpommern,1. Quintil,1.0,0.006673785371062467,13586,0.00530466279264466,0.008042907949480274
1991,Brandenburg,1. Quintil,1.0,0.0058729311265349705,13586,0.004588062662842457,0.007157799590227484
1991,Thueringen,2. Quintil,2.0,0.005072076882007475,13586,0.003877541576982271,0.006266612187032679
1991,Berlin,2. Quintil,3.0,0.004538174052322477,13586,0.0034079536427053824,0.005668394461939572
1991,Berlin,2. Quintil,4.0,0.00400427122263748,13586,0.0029423293457014627,0.005066213099573497
1991,Sachsen,2. Quintil,1.0,0.00400427122263748,13586,0.0029423293457014627,0.005066213099573497
1991,Berlin,1. Quintil,1.0,0.003203416978109984,13586,0.0022532054981812297,0.0041536284580387375
1991,Brandenburg,2. Quintil,2.0,0.0029364655632674853,13586,0.0020265855215713,0.0038463456049636705
1991,Sachsen-Anhalt,2. Quintil,1.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,Brandenburg,2. Quintil,1.0,0.002402562733582488,13586,0.0015793249460093258,0.0032258005211556508
1991,Thueringen,2. Quintil,1.0,0.002135611318739989,13586,0.001359351448715137,0.0029118711887648413
1991,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,Hessen,1. Quintil,4.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,Berlin,2. Quintil,1.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,Berlin,2. Quintil,2.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,Nordrhein-Westfalen,1. Quintil,4.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,Bayern,1. Quintil,3.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,Bayern,1. Quintil,4.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,Baden-Wuerttemberg,1. Quintil,3.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
1991,Schleswig-Holstein,1. Quintil,4.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
1991,Baden-Wuerttemberg,1. Quintil,1.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,Baden-Wuerttemberg,1. Quintil,4.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,Nordrhein-Westfalen,1. Quintil,3.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,Baden-Wuerttemberg,1. Quintil,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,Niedersachsen,1. Quintil,3.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,Nordrhein-Westfalen,1. Quintil,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,Hessen,1. Quintil,3.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1992,Nordrhein-Westfalen,1. Quintil,4.0,0.07032819825853985,13316,0.06598510902027628,0.07467128749680342
1992,Bayern,1. Quintil,4.0,0.04545019615347814,13316,0.04191237108116843,0.048988021225787846
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.042675342072528946,13316,0.039242235334347494,0.0461084488107104
1992,Sachsen,1. Quintil,4.0,0.041048703473351836,13316,0.03767880221579608,0.04441860473090759
1992,Baden-Wuerttemberg,1. Quintil,4.0,0.03636015692278251,13316,0.033180798967773165,0.03953951487779185
1992,Bayern,1. Quintil,3.0,0.03377667208879533,13316,0.030708241056817857,0.036845103120772806
1992,Niedersachsen,1. Quintil,4.0,0.03100181800784614,13316,0.02805790996231398,0.0339457260533783
1992,Sachsen-Anhalt,1. Quintil,4.0,0.030044971773036073,13316,0.02714541993359061,0.032944523612481534
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.027748540809491913,13316,0.02495870557454232,0.030538376044441505
1992,Hessen,1. Quintil,4.0,0.026121902210314803,13316,0.023412809440791695,0.02883099497983791
1992,Sachsen,1. Quintil,3.0,0.023729786623289638,13316,0.021144545151705614,0.026315028094873662
1992,Brandenburg,1. Quintil,4.0,0.021529040283226487,13316,0.019063821411804613,0.02399425915464836
1992,Thueringen,1. Quintil,4.0,0.02114630178930246,13316,0.018702616445764327,0.023589987132840592
1992,Nordrhein-Westfalen,2. Quintil,4.0,0.020380824801454405,13316,0.017980838876711903,0.022780810726196907
1992,Niedersachsen,1. Quintil,3.0,0.0202851401779734,13316,0.01789067771959476,0.02267960263635204
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.01971103243708736,13316,0.01735000560910321,0.022072059265071508
1992,Berlin,1. Quintil,4.0,0.018754186202277295,13316,0.016450055035700364,0.021058317368854225
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.016457755238733135,13316,0.014296774047625662,0.018618736429840608
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.01492680126303703,13316,0.012867182663841391,0.01698641986223267
1992,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.014831116639556023,13316,0.012778010288643466,0.01688422299046858
1992,Sachsen-Anhalt,1. Quintil,3.0,0.014639747392594011,13316,0.012599731787705822,0.016679762997482202
1992,Hessen,1. Quintil,3.0,0.014448378145631997,13316,0.012421543046869068,0.016475213244394927
1992,Thueringen,1. Quintil,3.0,0.014448378145631997,13316,0.012421543046869068,0.016475213244394927
1992,Bayern,2. Quintil,4.0,0.013682901157783945,13316,0.011709721842886538,0.01565608047268135
1992,Brandenburg,1. Quintil,3.0,0.01320447804037891,13316,0.011265631739284791,0.01514332434147303
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.01320447804037891,13316,0.011265631739284791,0.01514332434147303
1992,Bayern,2. Quintil,3.0,0.012630370299492872,13316,0.010733589685895056,0.014527150913090687
1992,Berlin,1. Quintil,3.0,0.012247631805568844,13316,0.010379449394554308,0.01411581421658338
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.011673524064682805,13316,0.00984912271682081,0.013497925412544801
1992,Sachsen,2. Quintil,4.0,0.011482154817720792,13316,0.009672594207364459,0.013291715428077125
1992,Sachsen,2. Quintil,3.0,0.010046885465505693,13316,0.008352968113049494,0.011740802817961892
1992,Schleswig-Holstein,1. Quintil,4.0,0.009185723854176634,13316,0.00756532473472612,0.010806122973627147
1992,Brandenburg,2. Quintil,4.0,0.009090039230695627,13316,0.007478023951387366,0.010702054510003887
1992,Bayern,1. Quintil,2.0,0.008802985360252607,13316,0.007216397377194182,0.010389573343311032
1992,Sachsen,1. Quintil,2.0,0.008707300736771601,13316,0.0071292829131229425,0.01028531856042026
1992,Thueringen,2. Quintil,4.0,0.008611616113290595,13316,0.0070422169311637715,0.010181015295417418
1992,Niedersachsen,2. Quintil,4.0,0.008324562242847574,13316,0.006781318023605831,0.009867806462089318
1992,Hessen,2. Quintil,4.0,0.007941823748923549,13316,0.006434182987291684,0.009449464510555413
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.007846139125442542,13316,0.006347535793682692,0.009344742457202392
1992,Mecklenburg-Vorpommern,1. Quintil,3.0,0.007559085254999522,13316,0.006087938053158248,0.009030232456840795
1992,Niedersachsen,1. Quintil,2.0,0.006984977514113482,13316,0.005570390738862889,0.008399564289364074
1992,Thueringen,2. Quintil,3.0,0.006793608267151469,13316,0.005398399548532514,0.008188816985770425
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.006793608267151469,13316,0.005398399548532514,0.008188816985770425
1992,Sachsen-Anhalt,2. Quintil,4.0,0.006697923643670462,13316,0.005312508450878552,0.008083338836462372
1992,Niedersachsen,2. Quintil,3.0,0.0065065543967084485,13316,0.005140942744643571,0.007872166048773327
1992,Sachsen-Anhalt,2. Quintil,3.0,0.0065065543967084485,13316,0.005140942744643571,0.007872166048773327
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,Schleswig-Holstein,1. Quintil,3.0,0.0059324466558224095,13316,0.004628096938941812,0.007236796372703007
1992,Sachsen,1. Quintil,1.0,0.005549708161898383,13316,0.004287892856934384,0.006811523466862382
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.005454023538417376,13316,0.004203073068906208,0.006704974007928545
1992,Bremen,1. Quintil,4.0,0.00507128504449335,13316,0.0038647938079375615,0.0062777762810491385
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0047842311740503305,13316,0.003612214256086637,0.005956248092014024
1992,Thueringen,1. Quintil,2.0,0.0047842311740503305,13316,0.003612214256086637,0.005956248092014024
1992,Hessen,2. Quintil,3.0,0.004688546550569324,13316,0.0035282532221207526,0.005848839879017895
1992,Sachsen-Anhalt,1. Quintil,2.0,0.004592861927088317,13316,0.0034444141583885595,0.005741309695788075
1992,Hamburg,1. Quintil,4.0,0.004401492680126303,13316,0.0032771174010357553,0.005525867959216851
1992,Hessen,1. Quintil,2.0,0.004401492680126303,13316,0.0032771174010357553,0.005525867959216851
1992,Bayern,1. Quintil,1.0,0.004305808056645297,13316,0.0031936679622150774,0.005417948151075517
1992,Brandenburg,2. Quintil,3.0,0.004305808056645297,13316,0.0031936679622150774,0.005417948151075517
1992,Berlin,1. Quintil,2.0,0.004305808056645297,13316,0.0031936679622150774,0.005417948151075517
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0042101234331642905,13316,0.003110357035974138,0.005309889830354443
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.004114438809683284,13316,0.003027189351427269,0.005201688267939299
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.004018754186202277,13316,0.0029441699140730837,0.00509333845833147
1992,Hamburg,1. Quintil,3.0,0.003827384939240264,13316,0.002778597326428971,0.004876172552051557
1992,Bayern,2. Quintil,2.0,0.003636015692278251,13316,0.002613685791988939,0.004658345592567563
1992,Brandenburg,1. Quintil,2.0,0.0035403310687972442,13316,0.0025314941220337013,0.004549168015560787
1992,Sachsen-Anhalt,1. Quintil,1.0,0.0035403310687972442,13316,0.0025314941220337013,0.004549168015560787
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.0035403310687972442,13316,0.0025314941220337013,0.004549168015560787
1992,Brandenburg,1. Quintil,1.0,0.0029662233279112047,13316,0.0020425337642190344,0.003889912891603375
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0029662233279112047,13316,0.0020425337642190344,0.003889912891603375
1992,Schleswig-Holstein,2. Quintil,4.0,0.0025834848339871784,13316,0.0017212800786339409,0.003445689589340416
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.0025834848339871784,13316,0.0017212800786339409,0.003445689589340416
1992,Sachsen,2. Quintil,2.0,0.0024878002105061716,13316,0.0016416722704026593,0.003333928150609684
1992,Thueringen,1. Quintil,1.0,0.0023921155870251652,13316,0.0015623790871446726,0.003221852086905658
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.0022964309635441584,13316,0.00148341955846789,0.003109442368620427
1992,Brandenburg,2. Quintil,2.0,0.0022007463400631516,13316,0.0014048147175764669,0.0029966779625498364
1992,Hessen,1. Quintil,1.0,0.0021050617165821453,13316,0.0013265879097623364,0.002883535523401954
1992,Berlin,2. Quintil,4.0,0.0020093770931011385,13316,0.0012487651647994555,0.0027699890214028214
1992,Niedersachsen,1. Quintil,1.0,0.0020093770931011385,13316,0.0012487651647994555,0.0027699890214028214
1992,Berlin,2. Quintil,3.0,0.001913692469620132,13316,0.0011713756502059929,0.0026560092890342713
1992,Sachsen-Anhalt,2. Quintil,2.0,0.001722323222658119,13316,0.0010180321448885052,0.0024266143004277327
1992,Bayern,2. Quintil,1.0,0.0016266385991771121,13316,0.00094215789882368,0.0023111192995305444
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.0016266385991771121,13316,0.00094215789882368,0.0023111192995305444
1992,Niedersachsen,2. Quintil,2.0,0.0016266385991771121,13316,0.00094215789882368,0.0023111192995305444
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0015309539756961056,13316,0.0008668783373635388,0.0021950296140286723
1992,Schleswig-Holstein,2. Quintil,3.0,0.0015309539756961056,13316,0.0008668783373635388,0.0021950296140286723
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0015309539756961056,13316,0.0008668783373635388,0.0021950296140286723
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.001435269352215099,13316,0.00079225007175974,0.002078288632670458
1992,Schleswig-Holstein,1. Quintil,2.0,0.001435269352215099,13316,0.00079225007175974,0.002078288632670458
1992,Sachsen-Anhalt,2. Quintil,1.0,0.0013395847287340924,13316,0.000718339323127025,0.00196083013434116
1992,Thueringen,2. Quintil,2.0,0.0013395847287340924,13316,0.000718339323127025,0.00196083013434116
1992,Bremen,1. Quintil,3.0,0.0012439001052530858,13316,0.0006452243747624536,0.001842575835743718
1992,Sachsen,2. Quintil,1.0,0.0012439001052530858,13316,0.0006452243747624536,0.001842575835743718
1992,Hessen,2. Quintil,2.0,0.0011482154817720792,13316,0.0005729988930777555,0.001723432070466403
1992,Berlin,1. Quintil,1.0,0.0010525308582910726,13316,0.0005017765256891239,0.0016032851908930213
1992,Berlin,2. Quintil,2.0,0.000956846234810066,13316,0.0004316974338112047,0.0014819950358089273
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0008611616113290595,13316,0.0003629378575383498,0.0013593853651197691
1992,Hamburg,1. Quintil,2.0,0.0008611616113290595,13316,0.0003629378575383498,0.0013593853651197691
1992,Schleswig-Holstein,2. Quintil,2.0,0.0007654769878480528,13316,0.000295724636249777,0.0012352293394463285
1992,Niedersachsen,2. Quintil,1.0,0.0006697923643670462,13316,0.00023035823715005947,0.0011092264915840329
1992,Bremen,1. Quintil,2.0,0.0006697923643670462,13316,0.00023035823715005947,0.0011092264915840329
1992,Schleswig-Holstein,1. Quintil,1.0,0.0006697923643670462,13316,0.00023035823715005947,0.0011092264915840329
1992,Berlin,2. Quintil,1.0,0.0005741077408860396,13316,0.0001672513167830889,0.0009809641649889903
1992,Hessen,2. Quintil,1.0,0.0005741077408860396,13316,0.0001672513167830889,0.0009809641649889903
1992,Thueringen,2. Quintil,1.0,0.000478423117405033,13316,0.00010699793672288573,0.0008498482980871803
1992,Brandenburg,2. Quintil,1.0,0.000478423117405033,13316,0.00010699793672288573,0.0008498482980871803
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.000478423117405033,13316,0.00010699793672288573,0.0008498482980871803
1992,Hamburg,2. Quintil,3.0,0.0003827384939240264,13316,5.050981184535371e-05,0.0007149671760026991
1992,Bremen,2. Quintil,4.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,Bremen,2. Quintil,3.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,Hamburg,2. Quintil,4.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,Hamburg,1. Quintil,1.0,0.0001913692469620132,13316,-4.3574392913138684e-05,0.0004263128868371651
1992,Hamburg,2. Quintil,1.0,9.56846234810066e-05,13316,-7.045356685725467e-05,0.0002618228138192679
1992,Schleswig-Holstein,2. Quintil,1.0,9.56846234810066e-05,13316,-7.045356685725467e-05,0.0002618228138192679
1992,Bremen,1. Quintil,1.0,9.56846234810066e-05,13316,-7.045356685725467e-05,0.0002618228138192679
1992,Hamburg,2. Quintil,2.0,9.56846234810066e-05,13316,-7.045356685725467e-05,0.0002618228138192679
1992,Bremen,2. Quintil,2.0,9.56846234810066e-05,13316,-7.045356685725467e-05,0.0002618228138192679
1993,Nordrhein-Westfalen,1. Quintil,4.0,0.0648483849703362,13101,0.060631473879723605,0.06906529606094879
1993,Nordrhein-Westfalen,1. Quintil,3.0,0.047956493078444296,13101,0.04429754746498209,0.051615438691906504
1993,Baden-Wuerttemberg,1. Quintil,4.0,0.041611733684904416,13101,0.03819207708062941,0.04503139028917942
1993,Bayern,1. Quintil,3.0,0.03946934739617666,13101,0.036135164378037765,0.04280353041431556
1993,Bayern,1. Quintil,4.0,0.035596572181938034,13101,0.03242381153454156,0.03876933282933451
1993,Baden-Wuerttemberg,1. Quintil,3.0,0.03312458800263678,13101,0.030060054675318977,0.03618912132995459
1993,Niedersachsen,1. Quintil,4.0,0.0280982201713909,13101,0.025268428641246125,0.03092801170153568
1993,Sachsen,1. Quintil,4.0,0.02760382333553065,13101,0.024798324524681194,0.03040932214638011
1993,Nordrhein-Westfalen,2. Quintil,4.0,0.027191825972313777,13101,0.024406752609237643,0.02997689933538991
1993,Hessen,1. Quintil,4.0,0.024719841793012523,13101,0.022061006800256373,0.027378676785768673
1993,Sachsen,1. Quintil,3.0,0.02233025708635465,13101,0.01980010401101957,0.024860410161689727
1993,Baden-Wuerttemberg,2. Quintil,4.0,0.021671061305207646,13101,0.01917769326512376,0.024164429345291533
1993,Nordrhein-Westfalen,2. Quintil,3.0,0.02109426499670402,13101,0.018633577382593646,0.023554952610814393
1993,Niedersachsen,1. Quintil,3.0,0.02010547132498352,13101,0.017701935256654852,0.022509007393312186
1993,Baden-Wuerttemberg,2. Quintil,3.0,0.01812788398154252,13101,0.01584331188571772,0.020412456077367316
1993,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.017880685563612393,13101,0.015611457963934962,0.020149913163289825
1993,Nordrhein-Westfalen,1. Quintil,2.0,0.017386288727752143,13101,0.015148089705098053,0.019624487750406233
1993,Sachsen-Anhalt,1. Quintil,4.0,0.01722148978246539,13101,0.014993736804228074,0.019449242760702708
1993,Hessen,1. Quintil,3.0,0.016315095583388266,13101,0.014145760386288227,0.018484430780488306
1993,Bayern,2. Quintil,3.0,0.015985497692814765,13101,0.013837827060013833,0.0181331683256157
1993,Thueringen,1. Quintil,3.0,0.015820698747528016,13101,0.013683948357189113,0.01795744913786692
1993,Berlin,1. Quintil,4.0,0.014667106130520765,13101,0.0126085270460468,0.01672568521499473
1993,Bayern,2. Quintil,4.0,0.01441990771259064,13101,0.0123784938961066,0.01646132152907468
1993,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.01441990771259064,13101,0.0123784938961066,0.01646132152907468
1993,Brandenburg,1. Quintil,3.0,0.013925510876730388,13101,0.011918894843213408,0.01593212691024737
1993,Brandenburg,1. Quintil,4.0,0.013678312458800263,13101,0.01168933711488455,0.015667287802715976
1993,Thueringen,1. Quintil,4.0,0.013595912986156889,13101,0.011612854752211169,0.015578971220102608
1993,Sachsen-Anhalt,1. Quintil,3.0,0.013431114040870138,13101,0.01145994634261237,0.015402281739127907
