year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,5th Quintile,Disagree,0.39456616172962666,31,8387,0.39315362499712625,0.3959786984621271
1992,Berlin,5th Quintile,Disagree completely,0.6054338382703733,52,8387,0.6040213015378729,0.6068463750028738
1992,Brandenburg,1st Quintile,Disagree,0.36340797435120353,74,8387,0.362335968029286,0.36447998067312104
1992,Brandenburg,1st Quintile,Disagree completely,0.6365920256487964,122,8387,0.6355200193268788,0.6376640319707139
1992,Brandenburg,2nd Quintile,Disagree,0.38970606219718157,55,8387,0.38833280233668444,0.3910793220576787
1992,Brandenburg,2nd Quintile,Disagree completely,0.6102939378028185,94,8387,0.6089206779423213,0.6116671976633157
1992,Brandenburg,3rd Quintile,Disagree,0.3863372834494854,35,8387,0.3845554619070147,0.3881191049919562
1992,Brandenburg,3rd Quintile,Disagree completely,0.6136627165505146,60,8387,0.6118808950080439,0.6154445380929854
1992,Brandenburg,4th Quintile,Disagree completely,1.0,33,8387,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.4895396612794303,52,8387,0.4878456834746339,0.49123363908422674
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.5104603387205697,47,8387,0.5087663609157733,0.5121543165253661
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.4534120253057005,39,8387,0.45161500659192666,0.4552090440194744
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.5465879746942995,48,8387,0.5447909559805256,0.5483849934080735
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,1.0,41,8387,1.0,1.0
1992,Saxony,1st Quintile,Agree,0.10991029658514175,52,8387,0.10943048232166615,0.11039011084861734
1992,Saxony,1st Quintile,Disagree,0.33699049449736634,156,8387,0.3362653813517331,0.33771560764299957
1992,Saxony,1st Quintile,Disagree completely,0.5530992089174918,234,8387,0.5523365257596984,0.5538618920752851
1992,Saxony,2nd Quintile,Agree,0.10762418355541754,31,8387,0.10697861247325782,0.10826975463757726
1992,Saxony,2nd Quintile,Disagree,0.32861908069594137,103,8387,0.3276406138323656,0.32959754755951715
1992,Saxony,2nd Quintile,Disagree completely,0.5637567357486412,167,8387,0.5627236759145248,0.5647897955827575
1992,Saxony,3rd Quintile,Disagree,0.39238266481163137,58,8387,0.3909622051353223,0.3938031244879404
1992,Saxony,3rd Quintile,Disagree completely,0.6076173351883686,86,8387,0.6061968755120596,0.6090377948646776
1992,Saxony,4th Quintile,Disagree completely,1.0,39,8387,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Agree,0.11726353331298069,32,8387,0.11657975566448511,0.11794731096147626
1992,Saxony-Anhalt,1st Quintile,Disagree,0.35505549914782886,77,8387,0.35403848458406706,0.35607251371159065
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.5276809675391904,128,8387,0.5266199530453334,0.5287419820330473
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.31949885590939553,73,8387,0.31830467865193723,0.3206930331668538
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.6805011440906045,146,8387,0.6793069668331462,0.6816953213480628
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.314060669061978,44,8387,0.31251531958882084,0.31560601853513515
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.6859393309380221,77,8387,0.684393981464865,0.6874846804111792
1992,Thuringa,1st Quintile,Disagree,0.42034828072288155,98,8387,0.41921881137807687,0.42147775006768623
1992,Thuringa,1st Quintile,Disagree completely,0.5796517192771184,132,8387,0.5785222499323137,0.5807811886219232
1992,Thuringa,2nd Quintile,Disagree,0.45185032410031317,85,8387,0.45048295963503804,0.4532176885655883
1992,Thuringa,2nd Quintile,Disagree completely,0.5481496758996868,102,8387,0.5467823114344116,0.549517040364962
1992,Thuringa,3rd Quintile,Disagree completely,1.0,50,8387,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,31,10026,1.0,1.0
1993,Lower Saxony,1st Quintile,Disagree,0.35211773018859943,34,10026,0.35085789288929126,0.3533775674879076
1993,Lower Saxony,1st Quintile,Disagree completely,0.6478822698114005,59,10026,0.6466224325120924,0.6491421071107086
1993,Lower Saxony,2nd Quintile,Disagree,0.43204829256615196,62,10026,0.43094841696267455,0.43314816816962937
1993,Lower Saxony,2nd Quintile,Disagree completely,0.567951707433848,85,10026,0.5668518318303707,0.5690515830373254
1993,Lower Saxony,3rd Quintile,Disagree,0.45960986824677386,71,10026,0.45861003964793945,0.46060969684560826
1993,Lower Saxony,3rd Quintile,Disagree completely,0.5403901317532261,89,10026,0.5393903031543917,0.5413899603520606
1993,Lower Saxony,4th Quintile,Disagree,0.49360742579219186,77,10026,0.49263639022522604,0.4945784613591577
1993,Lower Saxony,4th Quintile,Disagree completely,0.5063925742078081,95,10026,0.5054215386408424,0.5073636097747739
1993,Lower Saxony,5th Quintile,Disagree,0.4551544437076517,78,10026,0.4542139822900425,0.45609490512526085
1993,Lower Saxony,5th Quintile,Disagree completely,0.5448455562923483,100,10026,0.5439050948747391,0.5457860177099575
1993,North Rhine-Westphalia,1st Quintile,Agree,0.16996566891268747,59,10026,0.16943545475453395,0.170495883070841
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.41003841300100613,159,10026,0.4093441135397482,0.41073271246226406
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.41999591808630643,141,10026,0.4192991941223137,0.42069264205029916
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.13023979182379639,52,10026,0.12980924933684032,0.13067033431075245
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.34854443794413015,165,10026,0.3479348787620534,0.34915399712620687
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.5212157702320734,226,10026,0.520576737515318,0.5218548029488289
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.11889864168623279,64,10026,0.11848023237221905,0.11931705100024653
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.3411671912509583,152,10026,0.3405543172466062,0.3417800652553104
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.539934167062809,224,10026,0.5392898785955914,0.5405784555300265
1993,North Rhine-Westphalia,4th Quintile,Agree,0.12606577169297561,62,10026,0.12567663476125718,0.12645490862469405
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.3902106046686172,183,10026,0.38963872593075544,0.3907824834064789
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.48372362363840726,240,10026,0.4831377495946218,0.4843094976821927
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.06353846576142197,33,10026,0.06328657722630004,0.0637903542965439
1993,North Rhine-Westphalia,5th Quintile,Agree,0.10322980714523969,65,10026,0.10291562014807021,0.10354399414240917
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.30462767725220846,178,10026,0.30415240939103255,0.30510294511338437
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.5286040498411299,286,10026,0.5280885800320835,0.5291195196501762
1993,Hesse,1st Quintile,Disagree,0.5101651899120353,43,10026,0.5086498785226529,0.5116805013014177
1993,Hesse,1st Quintile,Disagree completely,0.48983481008796476,46,10026,0.4883194986985824,0.49135012147734713
1993,Hesse,2nd Quintile,Disagree,0.5175575548363403,45,10026,0.5161636078717801,0.5189515018009004
1993,Hesse,2nd Quintile,Disagree completely,0.48244244516365975,62,10026,0.48104849819909956,0.48383639212821994
1993,Hesse,3rd Quintile,Disagree,0.4299919455415474,52,10026,0.4288171426572739,0.4311667484258209
1993,Hesse,3rd Quintile,Disagree completely,0.5700080544584525,88,10026,0.568833251574179,0.571182857342726
1993,Hesse,4th Quintile,Disagree,0.35572513202109624,53,10026,0.3546094416787051,0.35684082236348735
1993,Hesse,4th Quintile,Disagree completely,0.6442748679789039,87,10026,0.6431591776365128,0.645390558321295
1993,Hesse,5th Quintile,Agree,0.10696256454513961,32,10026,0.10647206488038392,0.1074530642098953
1993,Hesse,5th Quintile,Disagree,0.3618899216425934,91,10026,0.3611272738364356,0.36265256944875124
1993,Hesse,5th Quintile,Disagree completely,0.531147513812267,138,10026,0.5303555348101698,0.5319394928143641
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.0,43,10026,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.608064696508348,56,10026,0.6067534435298105,0.6093759494868856
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.3919353034916519,32,10026,0.39062405051311444,0.39324655647018936
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46548155551019565,52,10026,0.46434305380082186,0.46662005721956945
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5345184444898043,62,10026,0.5333799427804305,0.5356569461991781
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.2921163203825573,39,10026,0.29106984912899664,0.29316279163611797
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.7078836796174426,88,10026,0.7068372083638819,0.7089301508710033
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.410006972019308,45,10026,0.4088405637034409,0.41117338033517514
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.589993027980692,64,10026,0.5888266196648249,0.5911594362965591
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.15447711062324887,36,10026,0.15376870583846347,0.15518551540803427
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.3692383427616145,84,10026,0.3682923827632675,0.3701843027599615
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.47628454661513653,111,10026,0.47530558047181565,0.4772635127584574
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.1386671378967685,33,10026,0.13801813724161646,0.13931613855192052
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.3846670323289859,105,10026,0.3837534021720693,0.3855806624859025
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.4766658297742456,112,10026,0.4757279019772865,0.4776037575712047
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.12410456101893075,44,10026,0.123568259232549,0.1246408628053125
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.35317915271849515,128,10026,0.35240169142883415,0.35395661400815615
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.522716286262574,158,10026,0.5219038102211485,0.5235287623039996
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.09623274348258809,51,10026,0.09583509747058333,0.09663038949459285
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.4013137952347267,170,10026,0.40065287573378283,0.4019747147356706
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.5024534612826853,193,10026,0.50177928779113,0.5031276347742406
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.08161010610161533,34,10026,0.0812373614649326,0.08198285073829806
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.39803642068886125,135,10026,0.3973699632834732,0.3987028780942493
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.5203534732095234,194,10026,0.5196732745608148,0.521033671858232
1993,Bavaria,1st Quintile,Disagree,0.6074971399891059,89,10026,0.6064088224930041,0.6085854574852078
1993,Bavaria,1st Quintile,Disagree completely,0.39250286001089413,44,10026,0.3914145425147923,0.39359117750699596
1993,Bavaria,2nd Quintile,Agree,0.16706417899896914,35,10026,0.16641637639891624,0.16771198159902204
1993,Bavaria,2nd Quintile,Disagree,0.3960823790780438,95,10026,0.3952330483079041,0.39693170984818343
1993,Bavaria,2nd Quintile,Disagree completely,0.4368534419229871,102,10026,0.4359921034530764,0.4377147803928978
1993,Bavaria,3rd Quintile,Agree,0.14332708536191077,41,10026,0.1427641455112822,0.14389002521253935
1993,Bavaria,3rd Quintile,Disagree,0.42268052055882066,124,10026,0.4218869152518952,0.4234741258657461
1993,Bavaria,3rd Quintile,Disagree completely,0.4339923940792686,116,10026,0.43319615675132944,0.43478863140720775
1993,Bavaria,4th Quintile,Agree,0.11139280332728958,50,10026,0.11098958429440364,0.11179602236017552
1993,Bavaria,4th Quintile,Disagree,0.44558469018271074,178,10026,0.44494768893753633,0.44622169142788515
1993,Bavaria,4th Quintile,Disagree completely,0.4430225064899997,182,10026,0.44238587332099294,0.44365913965900644
1993,Bavaria,5th Quintile,Agree,0.08460315447206672,32,10026,0.08424365030530598,0.08496265863882746
1993,Bavaria,5th Quintile,Disagree,0.49781670129384437,187,10026,0.49717079159124367,0.49846261099644507
1993,Bavaria,5th Quintile,Disagree completely,0.41758014423408896,163,10026,0.4169430642644559,0.41821722420372204
1993,Berlin,1st Quintile,Disagree completely,1.0,48,10026,1.0,1.0
1993,Berlin,3rd Quintile,Disagree,0.4503316921530423,44,10026,0.4488164926286957,0.4518468916773889
1993,Berlin,3rd Quintile,Disagree completely,0.5496683078469577,47,10026,0.5481531083226111,0.5511835073713044
1993,Berlin,4th Quintile,Disagree,0.5478594183941782,48,10026,0.5463953355430525,0.5493235012453038
1993,Berlin,4th Quintile,Disagree completely,0.4521405816058219,41,10026,0.45067649875469623,0.4536046644569475
1993,Berlin,5th Quintile,Disagree completely,1.0,49,10026,1.0,1.0
1993,Brandenburg,1st Quintile,Disagree,0.5734751100750335,75,10026,0.5721323865750136,0.5748178335750533
1993,Brandenburg,1st Quintile,Disagree completely,0.42652488992496645,65,10026,0.4251821664249466,0.4278676134249863
1993,Brandenburg,2nd Quintile,Disagree,0.4572120021743209,63,10026,0.4557364482210631,0.4586875561275787
1993,Brandenburg,2nd Quintile,Disagree completely,0.5427879978256791,66,10026,0.5413124438724213,0.5442635517789369
1993,Brandenburg,3rd Quintile,Disagree,0.46043574664046816,40,10026,0.4586041374786476,0.4622673558022887
1993,Brandenburg,3rd Quintile,Disagree completely,0.5395642533595317,47,10026,0.5377326441977112,0.5413958625213523
1993,Brandenburg,4th Quintile,Disagree,0.4800827567400971,40,10026,0.47810193633996234,0.48206357714023185
1993,Brandenburg,4th Quintile,Disagree completely,0.5199172432599029,39,10026,0.517936422859768,0.5218980636600377
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.0,36,10026,1.0,1.0
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.48023363557944,45,10026,0.47848653239471617,0.4819807387641638
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.5197663644205599,47,10026,0.5180192612358361,0.5215134676052837
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.43029662724950807,33,10026,0.4282196906173623,0.4323735638816538
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.569703372750492,39,10026,0.5676264361183463,0.5717803093826377
1993,Saxony,1st Quintile,Agree,0.17248202740633425,50,10026,0.17176129013906,0.1732027646736085
1993,Saxony,1st Quintile,Disagree,0.4236802161069151,125,10026,0.4227375298107626,0.42462290240306755
1993,Saxony,1st Quintile,Disagree completely,0.40383775648675063,111,10026,0.40290170005606135,0.4047738129174399
1993,Saxony,2nd Quintile,Agree,0.15361092643144073,47,10026,0.152901102776086,0.15432075008679544
1993,Saxony,2nd Quintile,Disagree,0.3832859230081444,119,10026,0.38232882204006075,0.38424302397622806
1993,Saxony,2nd Quintile,Disagree completely,0.46310315056041484,143,10026,0.46212154121230586,0.4640847599085238
1993,Saxony,3rd Quintile,Disagree,0.49821372502819733,83,10026,0.49689534691515536,0.4995321031412393
1993,Saxony,3rd Quintile,Disagree completely,0.5017862749718027,83,10026,0.5004678968587607,0.5031046530848448
1993,Saxony,4th Quintile,Disagree,0.391909889192646,37,10026,0.3900583142565262,0.39376146412876584
1993,Saxony,4th Quintile,Disagree completely,0.6080901108073541,49,10026,0.6062385358712342,0.609941685743474
1993,Saxony,5th Quintile,Disagree completely,1.0,31,10026,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Agree,0.18883801653162907,32,10026,0.18787135572655447,0.18980467733670367
1993,Saxony-Anhalt,1st Quintile,Disagree,0.3817221504809187,62,10026,0.3805222613338804,0.38292203962795696
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.4294398329874522,76,10026,0.4282172524233278,0.4306624135515766
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.5027773493782842,90,10026,0.501450111557526,0.5041045871990425
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.4972226506217156,97,10026,0.49589541280095734,0.4985498884424739
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.3573446977599385,44,10026,0.35569354746230947,0.3589958480575675
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.6426553022400616,71,10026,0.6410041519424327,0.6443064525376906
1993,Thuringa,1st Quintile,Disagree,0.576082364764489,74,10026,0.5745860056121499,0.5775787239168282
1993,Thuringa,1st Quintile,Disagree completely,0.423917635235511,61,10026,0.42242127608317187,0.42541399438785016
1993,Thuringa,2nd Quintile,Disagree,0.5103883486721859,91,10026,0.5090950776066357,0.511681619737736
1993,Thuringa,2nd Quintile,Disagree completely,0.4896116513278141,99,10026,0.48831838026226393,0.49090492239336425
1993,Thuringa,3rd Quintile,Disagree,0.5683125915962657,75,10026,0.566622316104807,0.5700028670877244
1993,Thuringa,3rd Quintile,Disagree completely,0.43168740840373426,50,10026,0.42999713291227554,0.433377683895193
1995,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,31,10272,1.0,1.0
1995,Lower Saxony,1st Quintile,Disagree,0.46392469118729285,69,10272,0.462867292145842,0.4649820902287437
1995,Lower Saxony,1st Quintile,Disagree completely,0.5360753088127073,81,10272,0.5350179097712564,0.5371327078541581
1995,Lower Saxony,2nd Quintile,Disagree,0.325717996183137,58,10272,0.32472051396751384,0.3267154783987602
1995,Lower Saxony,2nd Quintile,Disagree completely,0.6742820038168631,98,10272,0.67328452160124,0.6752794860324862
1995,Lower Saxony,3rd Quintile,Disagree,0.5384836964450235,76,10272,0.5374993080791555,0.5394680848108915
1995,Lower Saxony,3rd Quintile,Disagree completely,0.46151630355497647,90,10272,0.4605319151891085,0.4625006919208444
1995,Lower Saxony,4th Quintile,Disagree,0.4306183325737727,70,10272,0.42966104326530585,0.4315756218822395
1995,Lower Saxony,4th Quintile,Disagree completely,0.5693816674262273,98,10272,0.5684243781177605,0.5703389567346941
1995,Lower Saxony,5th Quintile,Disagree,0.3937241104963478,71,10272,0.39280809792651766,0.39464012306617796
1995,Lower Saxony,5th Quintile,Disagree completely,0.6062758895036522,125,10272,0.6053598769338221,0.6071919020734823
1995,North Rhine-Westphalia,1st Quintile,Agree,0.15885209163146125,65,10272,0.15836611886237612,0.15933806440054638
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.3990408607730041,165,10272,0.398389816627777,0.3996919049182312
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44210704759553465,228,10272,0.441446782349946,0.4427673128411233
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.10121364090929443,55,10272,0.10081198769507081,0.10161529412351804
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.3939220231899246,185,10272,0.3932713350826813,0.39457271129716787
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.5048643359007812,224,10272,0.5041985218780389,0.5055301499235234
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.12665551764260874,50,10272,0.12624300037754868,0.1270680349076688
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.3449280647269986,154,10272,0.34433848024403446,0.34551764920996275
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5284164176303925,236,10272,0.5277972549493616,0.5290355803114234
1995,North Rhine-Westphalia,4th Quintile,Agree,0.11023054323156378,47,10272,0.10985909253687949,0.11060199392624807
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.4290393366461283,191,10272,0.4284523028501005,0.4296263704421561
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.4607301201223079,229,10272,0.46013891547558194,0.46132132476903387
1995,North Rhine-Westphalia,5th Quintile,Agree,0.09012780190913959,47,10272,0.0898165543279299,0.09043904949034928
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.3516386204797079,190,10272,0.35111964928815653,0.35215759167125926
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.5582335776111526,280,10272,0.5576938300019837,0.5587733252203214
