year,bula_h,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,1st Quintile,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,2nd Quintile,Disagree,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Hamburg,2nd Quintile,Disagree completely,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Hamburg,2nd Quintile,Agree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,3rd Quintile,Disagree,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Hamburg,3rd Quintile,Disagree completely,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Hamburg,3rd Quintile,Agree,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Hamburg,4th Quintile,Disagree completely,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hamburg,4th Quintile,Disagree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hamburg,4th Quintile,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,4th Quintile,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Hamburg,5th Quintile,Disagree completely,0.6388888888888888,17350,0.6317416314526112,0.6460361463251665
1992,Hamburg,5th Quintile,Disagree,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Hamburg,5th Quintile,Agree,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hamburg,5th Quintile,Agree completely,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Lower Saxony,1st Quintile,Disagree completely,0.5285714285714286,17350,0.521143527281074,0.5359993298617831
1992,Lower Saxony,1st Quintile,Disagree,0.24285714285714285,17350,0.23647640816463775,0.24923787754964796
1992,Lower Saxony,1st Quintile,Agree,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Lower Saxony,1st Quintile,Agree completely,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Lower Saxony,2nd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,2nd Quintile,Disagree,0.3629032258064516,17350,0.3557483112935784,0.3700581403193248
1992,Lower Saxony,2nd Quintile,Agree,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Lower Saxony,2nd Quintile,Agree completely,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,Lower Saxony,3rd Quintile,Disagree completely,0.5740740740740741,17350,0.5667161155252698,0.5814320326228783
1992,Lower Saxony,3rd Quintile,Disagree,0.2839506172839506,17350,0.27724097715093293,0.29066025741696827
1992,Lower Saxony,3rd Quintile,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Lower Saxony,3rd Quintile,Agree completely,0.030864197530864196,17350,0.028290685839207855,0.03343770922252054
1992,Lower Saxony,4th Quintile,Disagree completely,0.4322033898305085,17350,0.42483204354074117,0.4395747361202758
1992,Lower Saxony,4th Quintile,Disagree,0.3983050847457627,17350,0.391020539790533,0.40558962970099244
1992,Lower Saxony,4th Quintile,Agree,0.1228813559322034,17350,0.1179961992157504,0.12776651264865638
1992,Lower Saxony,4th Quintile,Agree completely,0.046610169491525424,17350,0.043473404874376974,0.049746934108673875
1992,Lower Saxony,5th Quintile,Disagree completely,0.5391705069124424,17350,0.5317533147826924,0.5465876990421924
1992,Lower Saxony,5th Quintile,Disagree,0.35944700460829493,17350,0.35230695384589,0.36658705537069985
1992,Lower Saxony,5th Quintile,Agree,0.06912442396313365,17350,0.06534985024019786,0.07289899768606943
1992,Lower Saxony,5th Quintile,Agree completely,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Bremen,1st Quintile,Disagree,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Bremen,1st Quintile,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,2nd Quintile,Disagree completely,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,Bremen,2nd Quintile,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Bremen,3rd Quintile,Disagree completely,0.7368421052631579,17350,0.7302896849071326,0.7433945256191831
1992,Bremen,3rd Quintile,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Bremen,3rd Quintile,Disagree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Bremen,3rd Quintile,Agree completely,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bremen,4th Quintile,Disagree completely,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Bremen,4th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,4th Quintile,Agree,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Bremen,5th Quintile,Disagree completely,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Bremen,5th Quintile,Disagree,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Bremen,5th Quintile,Agree,0.15,17350,0.14468673564576515,0.15531326435423484
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44021739130434784,17350,0.4328307054310809,0.4476040771776148
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.3532608695652174,17350,0.3461484287126694,0.36037331041776544
1992,North Rhine-Westphalia,1st Quintile,Agree,0.1358695652173913,17350,0.13077089320817903,0.14096823722660357
1992,North Rhine-Westphalia,1st Quintile,Agree completely,0.07065217391304347,17350,0.06683924911215544,0.0744650987139315
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.4806451612903226,17350,0.47321067936083655,0.4880796432198086
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.34838709677419355,17350,0.3412973258925157,0.3554768676558714
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.13870967741935483,17350,0.1335664645857205,0.14385289025298917
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5340314136125655,17350,0.5266086085761154,0.5414542186490156
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.2905759162303665,17350,0.28381992458698646,0.2973319078737465
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.0968586387434555,17350,0.09245761837584741,0.10125965911106359
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.07853403141361257,17350,0.07453112968785687,0.08253693313936826
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.5342789598108747,17350,0.5268564069859408,0.5417015126358086
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.3049645390070922,17350,0.29811384634071586,0.31181523167346853
1992,North Rhine-Westphalia,4th Quintile,Agree,0.11347517730496454,17350,0.10875560964031387,0.1181947449696152
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.04728132387706856,17350,0.044123168555205615,0.0504394791989315
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.5393258426966292,17350,0.5319088325660639,0.5467428528271945
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.31835205992509363,17350,0.3114203524419252,0.3252837674082621
1992,North Rhine-Westphalia,5th Quintile,Agree,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.0299625468164794,17350,0.02742572510496934,0.032499368527989465
1992,Hesse,1st Quintile,Disagree completely,0.5084745762711864,17350,0.5010355867583357,0.5159135657840371
1992,Hesse,1st Quintile,Disagree,0.3220338983050847,17350,0.3150810762220501,0.3289867203881193
1992,Hesse,1st Quintile,Agree,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Hesse,1st Quintile,Agree completely,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Hesse,2nd Quintile,Disagree completely,0.4845360824742268,17350,0.47709958339224584,0.49197258155620777
1992,Hesse,2nd Quintile,Disagree,0.29896907216494845,17350,0.29215686176753075,0.30578128256236614
1992,Hesse,2nd Quintile,Agree,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,Hesse,2nd Quintile,Agree completely,0.08247422680412371,17350,0.07838091720104885,0.08656753640719857
1992,Hesse,3rd Quintile,Disagree completely,0.504950495049505,17350,0.49751080147501736,0.5123901886239925
1992,Hesse,3rd Quintile,Disagree,0.42574257425742573,17350,0.41838502492750146,0.43310012358735
1992,Hesse,3rd Quintile,Agree,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,Hesse,3rd Quintile,Agree completely,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Hesse,4th Quintile,Disagree completely,0.6125,17350,0.6052507140369507,0.6197492859630493
1992,Hesse,4th Quintile,Disagree,0.23125,17350,0.22497606858358593,0.2375239314164141
1992,Hesse,4th Quintile,Agree,0.10625,17350,0.1016645830864693,0.11083541691353069
1992,Hesse,4th Quintile,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Hesse,5th Quintile,Disagree completely,0.5777777777777777,17350,0.5704282862689383,0.5851272692866172
1992,Hesse,5th Quintile,Disagree,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Hesse,5th Quintile,Agree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hesse,5th Quintile,Agree completely,0.035555555555555556,17350,0.0328000666034306,0.03831104450768051
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.5068493150684932,17350,0.4994099549174796,0.5142886752195068
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.3013698630136986,17350,0.2945420770237777,0.3081976490036195
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.136986301369863,17350,0.13187002794118582,0.1421025747985402
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.38961038961038963,17350,0.38235392364009324,0.396866855580686
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.44696969696969696,17350,0.4395716031175744,0.4543677908218195
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.38636363636363635,17350,0.37911827588058883,0.3936089968466839
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.12878787878787878,17350,0.12380356034159631,0.13377219723416126
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.03787878787878788,17350,0.03503812783090256,0.0407194479266732
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.5367647058823529,17350,0.5293447874989978,0.544184624265708
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.11029411764705882,17350,0.10563283178028204,0.1149554035138356
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.5798319327731093,17350,0.5724873197576524,0.5871765457885662
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.3277310924369748,17350,0.32074657079447744,0.33471561407947215
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.06722689075630252,17350,0.06350069340072051,0.07095308811188453
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.025210084033613446,17350,0.022877437192114,0.027542730875112893
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.5375,17350,0.5300808964164996,0.5449191035835004
1992,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.3625,17350,0.35534679894714305,0.36965320105285693
1992,Baden-Wuerttemberg,1st Quintile,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Baden-Wuerttemberg,1st Quintile,Agree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.4723926380368098,17350,0.4649639295627736,0.479821346510846
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.3312883435582822,17350,0.32428462225097876,0.3382920648655856
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.1411042944785276,17350,0.13592409286005222,0.14628449609700298
1992,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.05521472392638037,17350,0.05181612166125569,0.05861332619150505
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.38,17350,0.37277739315982633,0.3872226068401737
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.5451263537906137,17350,0.5377166591806167,0.5525360484006107
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.2996389891696751,17350,0.2928224101446079,0.30645556819474223
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.1263537906137184,17350,0.12140990666278245,0.13129767456465435
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.02888086642599278,17350,0.02638886838703315,0.03137286446495241
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.5512465373961218,17350,0.5438456605849837,0.5586474142072599
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.32132963988919666,17350,0.31438081821424835,0.328278461564145
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.08587257617728532,17350,0.08170352768411933,0.0900416246704513
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.04155124653739612,17350,0.038581750098387595,0.04452074297640465
1992,Bavaria,1st Quintile,Disagree completely,0.47474747474747475,17350,0.46731691145174126,0.48217803804320825
1992,Bavaria,1st Quintile,Disagree,0.40404040404040403,17350,0.39673865102507094,0.4113421570557371
1992,Bavaria,1st Quintile,Agree,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Bavaria,1st Quintile,Agree completely,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Bavaria,2nd Quintile,Disagree completely,0.5085714285714286,17350,0.5011324636283985,0.5160103935144587
1992,Bavaria,2nd Quintile,Disagree,0.3485714285714286,17350,0.3414807854696682,0.355662071673189
1992,Bavaria,2nd Quintile,Agree,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Bavaria,2nd Quintile,Agree completely,0.022857142857142857,17350,0.020633339743514216,0.025080945970771498
1992,Bavaria,3rd Quintile,Disagree,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Bavaria,3rd Quintile,Disagree completely,0.4296875,17350,0.4223213741082019,0.4370536258917981
1992,Bavaria,3rd Quintile,Agree,0.08984375,17350,0.08558866495114789,0.09409883504885211
1992,Bavaria,3rd Quintile,Agree completely,0.04296875,17350,0.0399512606133149,0.0459862393866851
1992,Bavaria,4th Quintile,Disagree completely,0.480719794344473,17350,0.4732852694768365,0.48815431921210944
1992,Bavaria,4th Quintile,Disagree,0.34190231362467866,17350,0.3348439742889413,0.348960652960416
1992,Bavaria,4th Quintile,Agree,0.13367609254498714,17350,0.12861232975975803,0.13873985533021624
1992,Bavaria,4th Quintile,Agree completely,0.043701799485861184,17350,0.040659845355084434,0.046743753616637934
1992,Bavaria,5th Quintile,Disagree completely,0.4920212765957447,17350,0.4845821656682659,0.49946038752322347
1992,Bavaria,5th Quintile,Disagree,0.3696808510638298,17350,0.36249794709855165,0.37686375502910796
1992,Bavaria,5th Quintile,Agree,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Bavaria,5th Quintile,Agree completely,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Berlin,1st Quintile,Disagree completely,0.5616438356164384,17350,0.5542605377575912,0.5690271334752856
1992,Berlin,1st Quintile,Disagree,0.2602739726027397,17350,0.2537448149969831,0.26680313020849633
1992,Berlin,1st Quintile,Agree,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,Berlin,1st Quintile,Agree completely,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1992,Berlin,2nd Quintile,Disagree completely,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,Berlin,2nd Quintile,Disagree,0.3088235294117647,17350,0.30194879388431783,0.3156982649392116
1992,Berlin,2nd Quintile,Agree,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Berlin,2nd Quintile,Agree completely,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Berlin,3rd Quintile,Disagree completely,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,Berlin,3rd Quintile,Disagree,0.41509433962264153,17350,0.4077623363604198,0.42242634288486325
1992,Berlin,3rd Quintile,Agree,0.10377358490566038,17350,0.09923564634401574,0.10831152346730502
1992,Berlin,3rd Quintile,Agree completely,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,Berlin,4th Quintile,Disagree completely,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,Berlin,4th Quintile,Disagree,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,Berlin,4th Quintile,Agree,0.15053763440860216,17350,0.14521654021643368,0.15585872860077063
1992,Berlin,4th Quintile,Agree completely,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Berlin,5th Quintile,Disagree completely,0.5360824742268041,17350,0.5286618143514793,0.5435031341021289
1992,Berlin,5th Quintile,Disagree,0.31958762886597936,17350,0.31264878025684817,0.32652647747511054
1992,Berlin,5th Quintile,Agree,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,Berlin,5th Quintile,Agree completely,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Brandenburg,1st Quintile,Disagree completely,0.5147679324894515,17350,0.507331120172949,0.522204744805954
1992,Brandenburg,1st Quintile,Disagree,0.31223628691983124,17350,0.30534075699001995,0.31913181684964254
1992,Brandenburg,1st Quintile,Agree,0.10970464135021098,17350,0.10505428870617566,0.1143549939942463
1992,Brandenburg,1st Quintile,Agree completely,0.06329113924050633,17350,0.05966804106320824,0.06691423741780443
1992,Brandenburg,2nd Quintile,Disagree completely,0.5164835164835165,17350,0.5090475023478517,0.5239195306191814
1992,Brandenburg,2nd Quintile,Disagree,0.3021978021978022,17350,0.2953646963366808,0.3090309080589236
1992,Brandenburg,2nd Quintile,Agree,0.12087912087912088,17350,0.11602840010680449,0.12572984165143727
1992,Brandenburg,2nd Quintile,Agree completely,0.06043956043956044,17350,0.05689363710517088,0.06398548377395
1992,Brandenburg,3rd Quintile,Disagree completely,0.5504587155963303,17350,0.5430566402916239,0.5578607909010367
1992,Brandenburg,3rd Quintile,Disagree,0.3211009174311927,17350,0.31415339886730764,0.3280484359950777
1992,Brandenburg,3rd Quintile,Agree,0.06422018348623854,17350,0.06057240095065954,0.06786796602181754
1992,Brandenburg,3rd Quintile,Agree completely,0.06422018348623854,17350,0.06057240095065954,0.06786796602181754
1992,Brandenburg,4th Quintile,Disagree completely,0.66,17350,0.6529511582900133,0.6670488417099868
1992,Brandenburg,4th Quintile,Disagree,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Brandenburg,4th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Brandenburg,4th Quintile,Agree completely,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Brandenburg,5th Quintile,Disagree completely,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Brandenburg,5th Quintile,Disagree,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Brandenburg,5th Quintile,Agree completely,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.4262295081967213,17350,0.41887087436280634,0.4335881420306362
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.38524590163934425,17350,0.3780044428783512,0.39248736040033727
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree completely,0.07377049180327869,17350,0.06988087356782512,0.07766011003873226
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.4752475247524752,17350,0.46781658891330646,0.482678460591644
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.38613861386138615,17350,0.37889403563482,0.3933831920879523
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.0891089108910891,17350,0.08486955256379655,0.09334826921838166
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree completely,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.5189873417721519,17350,0.5115526500180867,0.5264220335262171
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.24050632911392406,17350,0.23414670179638233,0.24686595643146578
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree completely,0.05063291139240506,17350,0.047370491414841474,0.05389533136996865
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree completely,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Saxony,1st Quintile,Disagree completely,0.4957627118644068,17350,0.48832292077949263,0.5032025029493209
1992,Saxony,1st Quintile,Disagree,0.3305084745762712,17350,0.3235089237146607,0.33750802543788166
1992,Saxony,1st Quintile,Agree,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1992,Saxony,1st Quintile,Agree completely,0.0635593220338983,17350,0.05992907570265352,0.06718956836514309
1992,Saxony,2nd Quintile,Disagree completely,0.5186335403726708,17350,0.5111986504191611,0.5260684303261806
1992,Saxony,2nd Quintile,Disagree,0.3198757763975155,17350,0.3129352704635056,0.32681628233152543
1992,Saxony,2nd Quintile,Agree,0.09627329192546584,17350,0.09188416842115302,0.10066241542977866
1992,Saxony,2nd Quintile,Agree completely,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Saxony,3rd Quintile,Disagree completely,0.48863636363636365,17350,0.4811982271307935,0.49607450014193377
1992,Saxony,3rd Quintile,Disagree,0.32954545454545453,17350,0.322551083550329,0.33653982554058004
1992,Saxony,3rd Quintile,Agree,0.13068181818181818,17350,0.125666444491491,0.13569719187214535
1992,Saxony,3rd Quintile,Agree completely,0.05113636363636364,17350,0.04785863380109165,0.05441409347163563
1992,Saxony,4th Quintile,Disagree completely,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Saxony,4th Quintile,Disagree,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Saxony,4th Quintile,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Saxony,4th Quintile,Agree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Saxony,5th Quintile,Disagree completely,0.5111111111111111,17350,0.5036728901329739,0.5185493320892482
1992,Saxony,5th Quintile,Disagree,0.35555555555555557,17350,0.34843272179814133,0.3626783893129698
1992,Saxony,5th Quintile,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony,5th Quintile,Agree,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.4980544747081712,17350,0.4906144727742361,0.5054944766421063
1992,Saxony-Anhalt,1st Quintile,Disagree,0.29961089494163423,17350,0.2927944987740676,0.30642729110920086
1992,Saxony-Anhalt,1st Quintile,Agree,0.1245136186770428,17350,0.11960070134269461,0.12942653601139098
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.07782101167315175,17350,0.07383478143436205,0.08180724191194146
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.5593869731800766,17350,0.5519995807079177,0.5667743656522355
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.2796934865900383,17350,0.273014567549313,0.28637240563076355
1992,Saxony-Anhalt,2nd Quintile,Agree,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,Saxony-Anhalt,2nd Quintile,Agree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
