year,bula_h,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1992,Brandenburg,2. Quintil,Stimmt ganz u.gar nicht,0.008828951198214805,17350,0.007436964151128448,0.010220938245301164
1992,Niedersachsen,1. Quintil,Stimmt ganz u.gar nicht,0.008634908314737557,17350,0.007258168068768514,0.0100116485607066
1992,Niedersachsen,4. Quintil,Stimmt ganz u.gar nicht,0.00844086543126031,17350,0.007079548863906916,0.009802181998613702
1992,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar nicht,0.00844086543126031,17350,0.007079548863906916,0.009802181998613702
1992,Bayern,4. Quintil,Stimmt eher nicht,0.00824682254778306,17350,0.006901112618304954,0.009592532477261165
1992,Hessen,3. Quintil,Stimmt ganz u.gar nicht,0.00824682254778306,17350,0.006901112618304954,0.009592532477261165
1992,Baden-Württemberg,4. Quintil,Stimmt eher nicht,0.008149801106044435,17350,0.006811965103223837,0.009487637108865033
1992,Bayern,1. Quintil,Stimmt eher nicht,0.007858736780828563,17350,0.006544815159124322,0.009172658402532804
1992,Baden-Württemberg,1. Quintil,Stimmt eher nicht,0.007761715339089939,17350,0.006455865688404935,0.009067564989774943
1992,Sachsen,2. Quintil,Stimmt eher nicht,0.00756767245561269,17350,0.006278123166454827,0.008857221744770553
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar nicht,0.00756767245561269,17350,0.006278123166454827,0.008857221744770553
1992,Niedersachsen,3. Quintil,Stimmt eher nicht,0.007373629572135442,17350,0.0061005958906461535,0.00864666325362473
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher nicht,0.007276608130396818,17350,0.0060119156009652815,0.008541300659828353
1992,Baden-Württemberg,3. Quintil,Stimmt eher nicht,0.007179586688658194,17350,0.0059232923500137785,0.008435881027302609
1992,Sachsen,1. Quintil,Stimmt eher,0.007082565246919569,17350,0.005834727289436153,0.008330403204402984
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar nicht,0.006985543805180945,17350,0.005746221610399029,0.00822486599996286
1992,Niedersachsen,2. Quintil,Stimmt eher nicht,0.006888522363442321,17350,0.005657776545518064,0.008119268181366577
1992,Hessen,2. Quintil,Stimmt ganz u.gar nicht,0.006888522363442321,17350,0.005657776545518064,0.008119268181366577
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar nicht,0.006694479479965073,17350,0.005481073408361287,0.007907885551568858
1992,Berlin,1. Quintil,Stimmt ganz u.gar nicht,0.006500436596487824,17350,0.0053046286491413314,0.007696244543834316
1992,Hessen,1. Quintil,Stimmt ganz u.gar nicht,0.0064034151547491995,17350,0.005216506746160931,0.007590323563337468
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt eher nicht,0.0063063937130105755,17350,0.005128453848104753,0.007484333577916398
1992,Thüringen,2. Quintil,Stimmt ganz u.gar nicht,0.0063063937130105755,17350,0.005128453848104753,0.007484333577916398
1992,Nordrhein-Westfalen,1. Quintil,Stimmt eher,0.0063063937130105755,17350,0.005128453848104753,0.007484333577916398
1992,Sachsen-Anhalt,2. Quintil,Stimmt eher nicht,0.0063063937130105755,17350,0.005128453848104753,0.007484333577916398
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt ganz u.gar nicht,0.0063063937130105755,17350,0.005128453848104753,0.007484333577916398
1992,Berlin,2. Quintil,Stimmt ganz u.gar nicht,0.006015329387794702,17350,0.004864725381499484,0.007165933394089921
1992,Bayern,5. Quintil,Stimmt ganz u.gar nicht,0.005918307946056078,17350,0.004776965026366892,0.007059650865745264
1992,Niedersachsen,4. Quintil,Stimmt eher nicht,0.005918307946056078,17350,0.004776965026366892,0.007059650865745264
1992,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar nicht,0.005627243620840205,17350,0.004514157419107138,0.006740329822573272
1992,Niedersachsen,1. Quintil,Stimmt eher nicht,0.005336179295624333,17350,0.004252103371945923,0.006420255219302743
1992,Baden-Württemberg,5. Quintil,Stimmt ganz u.gar nicht,0.005239157853885709,17350,0.004164929987027212,0.006313385720744206
1992,Hessen,2. Quintil,Stimmt eher nicht,0.00504511497040846,17350,0.00399086509122583,0.00609936484959109
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt ganz u.gar nicht,0.004851072086931212,17350,0.003817194225845562,0.005884949948016862
1992,Hessen,4. Quintil,Stimmt eher nicht,0.004657029203453963,17350,0.00364394116108316,0.005670117245824766
1992,Thüringen,2. Quintil,Stimmt eher nicht,0.004657029203453963,17350,0.00364394116108316,0.005670117245824766
1992,Sachsen,1. Quintil,Stimmt ganz u.gar,0.004560007761715339,17350,0.0035574794060839405,0.005562536117346737
1992,Sachsen-Anhalt,1. Quintil,Stimmt eher,0.004560007761715339,17350,0.0035574794060839405,0.005562536117346737
1992,Nordrhein-Westfalen,3. Quintil,Stimmt eher,0.004462986319976715,17350,0.0034711321685957823,0.005454840471357647
1992,Brandenburg,2. Quintil,Stimmt eher nicht,0.004365964878238091,17350,0.0033849031865517375,0.005347026569924444
1992,Berlin,2. Quintil,Stimmt eher nicht,0.004365964878238091,17350,0.0033849031865517375,0.005347026569924444
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher nicht,0.004365964878238091,17350,0.0033849031865517375,0.005347026569924444
1992,Thüringen,1. Quintil,Stimmt eher,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,Nordrhein-Westfalen,2. Quintil,Stimmt eher,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,Brandenburg,1. Quintil,Stimmt eher,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,Nordrhein-Westfalen,5. Quintil,Stimmt eher nicht,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,Berlin,4. Quintil,Stimmt ganz u.gar nicht,0.004074900553022218,17350,0.0031269663845057472,0.0050228347215386885
1992,Nordrhein-Westfalen,4. Quintil,Stimmt eher,0.004074900553022218,17350,0.0031269663845057472,0.0050228347215386885
1992,Hessen,1. Quintil,Stimmt eher nicht,0.004074900553022218,17350,0.0031269663845057472,0.0050228347215386885
1992,Bayern,3. Quintil,Stimmt eher,0.004074900553022218,17350,0.0031269663845057472,0.0050228347215386885
1992,Bayern,5. Quintil,Stimmt eher nicht,0.003977879111283594,17350,0.0030412522383031475,0.00491450598426404
1992,Schleswig-Holstein,2. Quintil,Stimmt ganz u.gar nicht,0.003977879111283594,17350,0.0030412522383031475,0.00491450598426404
1992,Berlin,3. Quintil,Stimmt ganz u.gar nicht,0.0038808576695449695,17350,0.0029556785290248484,0.004806036810065091
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt eher nicht,0.003686814786067721,17350,0.0027849738786282184,0.0045886556935072235
1992,Berlin,1. Quintil,Stimmt eher nicht,0.003686814786067721,17350,0.0027849738786282184,0.0045886556935072235
1992,Sachsen,3. Quintil,Stimmt ganz u.gar nicht,0.003589793344329097,17350,0.002699854548824238,0.004479732139833956
1992,Hessen,5. Quintil,Stimmt ganz u.gar nicht,0.003589793344329097,17350,0.002699854548824238,0.004479732139833956
1992,Bayern,2. Quintil,Stimmt eher,0.0034927719025904724,17350,0.0026148989455663492,0.004370644859614596
1992,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar,0.0033957504608518483,17350,0.002530113915227635,0.004261387006476062
1992,Schleswig-Holstein,1. Quintil,Stimmt ganz u.gar nicht,0.0033957504608518483,17350,0.002530113915227635,0.004261387006476062
1992,Baden-Württemberg,3. Quintil,Stimmt eher,0.003298729019113224,17350,0.0024455067965460497,0.004151951241680398
1992,Nordrhein-Westfalen,2. Quintil,Stimmt ganz u.gar,0.0032017075773745998,17350,0.0023610854716927306,0.004042329683056469
1992,Berlin,3. Quintil,Stimmt eher nicht,0.0031046861356359757,17350,0.0022768584243603287,0.003932513846911623
1992,Hessen,3. Quintil,Stimmt eher nicht,0.0031046861356359757,17350,0.0022768584243603287,0.003932513846911623
1992,Sachsen,2. Quintil,Stimmt eher,0.003007664693897351,17350,0.002192834806088223,0.0038224945817064795
1992,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher nicht,0.003007664693897351,17350,0.002192834806088223,0.0038224945817064795
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt eher nicht,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,Baden-Württemberg,2. Quintil,Stimmt eher,0.0028136218104201026,17350,0.002025438269841976,0.003601805350998229
1992,Baden-Württemberg,5. Quintil,Stimmt eher nicht,0.0027166003686814786,17350,0.0019420877382497052,0.003491112999113252
1992,Niedersachsen,2. Quintil,Stimmt eher,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,Niedersachsen,3. Quintil,Stimmt eher,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,Brandenburg,1. Quintil,Stimmt ganz u.gar,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,Niedersachsen,1. Quintil,Stimmt eher,0.0023285146017269815,17350,0.0016113157352320015,0.0030457134682219614
1992,Schleswig-Holstein,3. Quintil,Stimmt ganz u.gar nicht,0.0023285146017269815,17350,0.0016113157352320015,0.0030457134682219614
1992,Schleswig-Holstein,1. Quintil,Stimmt eher nicht,0.0023285146017269815,17350,0.0016113157352320015,0.0030457134682219614
1992,Mecklenburg-Vorpommern,3. Quintil,Stimmt ganz u.gar nicht,0.0022314931599883574,17350,0.0015293607702332058,0.002933625549743509
1992,Niedersachsen,5. Quintil,Stimmt ganz u.gar nicht,0.0022314931599883574,17350,0.0015293607702332058,0.002933625549743509
1992,Thüringen,1. Quintil,Stimmt ganz u.gar,0.0021344717182497333,17350,0.001447739308281207,0.0028212041282182597
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt eher,0.0021344717182497333,17350,0.001447739308281207,0.0028212041282182597
1992,Hessen,5. Quintil,Stimmt eher nicht,0.0021344717182497333,17350,0.001447739308281207,0.0028212041282182597
1992,Baden-Württemberg,4. Quintil,Stimmt eher,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Brandenburg,3. Quintil,Stimmt ganz u.gar nicht,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Berlin,4. Quintil,Stimmt eher nicht,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Thüringen,3. Quintil,Stimmt ganz u.gar nicht,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Nordrhein-Westfalen,1. Quintil,Stimmt ganz u.gar,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Bayern,1. Quintil,Stimmt eher,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Sachsen,4. Quintil,Stimmt ganz u.gar nicht,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,Bayern,4. Quintil,Stimmt eher,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,Hamburg,2. Quintil,Stimmt eher nicht,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,Baden-Württemberg,1. Quintil,Stimmt eher,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,Sachsen,3. Quintil,Stimmt eher nicht,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,Schleswig-Holstein,3. Quintil,Stimmt eher nicht,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,Schleswig-Holstein,2. Quintil,Stimmt eher nicht,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,Sachsen-Anhalt,3. Quintil,Stimmt eher nicht,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,Sachsen-Anhalt,3. Quintil,Stimmt ganz u.gar nicht,0.0017463859512952362,17350,0.0011250923341577146,0.0023676795684327576
1992,Bremen,1. Quintil,Stimmt ganz u.gar nicht,0.0017463859512952362,17350,0.0011250923341577146,0.0023676795684327576
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,Nordrhein-Westfalen,3. Quintil,Stimmt ganz u.gar,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,Thüringen,2. Quintil,Stimmt eher,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,Bayern,4. Quintil,Stimmt ganz u.gar,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,Hessen,1. Quintil,Stimmt eher,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,Hessen,3. Quintil,Stimmt eher,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,Bremen,3. Quintil,Stimmt ganz u.gar nicht,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Hamburg,4. Quintil,Stimmt ganz u.gar nicht,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Mecklenburg-Vorpommern,3. Quintil,Stimmt eher nicht,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Niedersachsen,5. Quintil,Stimmt eher nicht,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Bayern,3. Quintil,Stimmt ganz u.gar,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Bayern,2. Quintil,Stimmt ganz u.gar,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Berlin,3. Quintil,Stimmt eher,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,Nordrhein-Westfalen,5. Quintil,Stimmt eher,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,Hamburg,2. Quintil,Stimmt ganz u.gar nicht,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,Baden-Württemberg,2. Quintil,Stimmt ganz u.gar,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,Hessen,4. Quintil,Stimmt eher,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,Bremen,2. Quintil,Stimmt ganz u.gar nicht,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,Sachsen,2. Quintil,Stimmt ganz u.gar,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt ganz u.gar nicht,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,Berlin,1. Quintil,Stimmt eher,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,Nordrhein-Westfalen,4. Quintil,Stimmt ganz u.gar,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt eher,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Thüringen,3. Quintil,Stimmt eher nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Sachsen,4. Quintil,Stimmt eher nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Berlin,2. Quintil,Stimmt eher,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Schleswig-Holstein,4. Quintil,Stimmt eher nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Schleswig-Holstein,4. Quintil,Stimmt ganz u.gar nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,Schleswig-Holstein,5. Quintil,Stimmt ganz u.gar nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,Niedersachsen,4. Quintil,Stimmt eher,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,Sachsen,3. Quintil,Stimmt eher,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,Hessen,2. Quintil,Stimmt eher,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,Berlin,4. Quintil,Stimmt eher,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,Brandenburg,4. Quintil,Stimmt ganz u.gar nicht,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,Brandenburg,2. Quintil,Stimmt eher,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Brandenburg,4. Quintil,Stimmt eher nicht,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Bayern,1. Quintil,Stimmt ganz u.gar,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Baden-Württemberg,5. Quintil,Stimmt eher,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Baden-Württemberg,3. Quintil,Stimmt ganz u.gar,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Hamburg,3. Quintil,Stimmt eher nicht,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Niedersachsen,3. Quintil,Stimmt ganz u.gar,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Sachsen-Anhalt,2. Quintil,Stimmt eher,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Brandenburg,3. Quintil,Stimmt eher nicht,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Hamburg,5. Quintil,Stimmt ganz u.gar nicht,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Hamburg,3. Quintil,Stimmt ganz u.gar nicht,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Brandenburg,2. Quintil,Stimmt ganz u.gar,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Sachsen-Anhalt,4. Quintil,Stimmt ganz u.gar nicht,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Berlin,5. Quintil,Stimmt eher nicht,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Hessen,1. Quintil,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Bremen,1. Quintil,Stimmt eher nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Bremen,4. Quintil,Stimmt ganz u.gar nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Hessen,2. Quintil,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Baden-Württemberg,5. Quintil,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Niedersachsen,2. Quintil,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Bayern,5. Quintil,Stimmt eher,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Hamburg,1. Quintil,Stimmt eher nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Mecklenburg-Vorpommern,3. Quintil,Stimmt eher,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Hamburg,4. Quintil,Stimmt eher nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Sachsen-Anhalt,4. Quintil,Stimmt eher nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Berlin,5. Quintil,Stimmt ganz u.gar nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Schleswig-Holstein,2. Quintil,Stimmt eher,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Hamburg,2. Quintil,Stimmt eher,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Baden-Württemberg,4. Quintil,Stimmt ganz u.gar,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Sachsen,3. Quintil,Stimmt ganz u.gar,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt eher nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Thüringen,4. Quintil,Stimmt ganz u.gar nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Hessen,3. Quintil,Stimmt ganz u.gar,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Bayern,5. Quintil,Stimmt ganz u.gar,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Schleswig-Holstein,1. Quintil,Stimmt eher,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Brandenburg,3. Quintil,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Thüringen,2. Quintil,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Berlin,1. Quintil,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Schleswig-Holstein,4. Quintil,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Schleswig-Holstein,3. Quintil,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Niedersachsen,4. Quintil,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Sachsen-Anhalt,3. Quintil,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Bremen,3. Quintil,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Mecklenburg-Vorpommern,4. Quintil,Stimmt ganz u.gar nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Berlin,2. Quintil,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Bremen,2. Quintil,Stimmt eher nicht,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Niedersachsen,5. Quintil,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Berlin,3. Quintil,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Niedersachsen,1. Quintil,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Hessen,5. Quintil,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Hessen,4. Quintil,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
