"plh0190","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1995","Baden-Württemberg","4","24","","",""
"Stimmt eher","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","1995","Bayern","1 Einkommensschwächstes Quintil","64","0.138276183483808","0.106968755448603","0.169583611519013"
"Stimmt eher","1995","Bayern","2","39","0.106650570341767","0.0788922259542126","0.134408914729321"
"Stimmt eher","1995","Bayern","3","31","0.100953782437965","0.0678416738368778","0.134065891039053"
"Stimmt eher","1995","Bayern","4","13","","",""
"Stimmt eher","1995","Bayern","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","Saarland","2","","","",""
"Stimmt eher","1995","Saarland","3","","","",""
"Stimmt eher","1995","Saarland","4","","","",""
"Stimmt eher","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Berlin","1 Einkommensschwächstes Quintil","26","","",""
"Stimmt eher","1995","Berlin","2","16","","",""
"Stimmt eher","1995","Berlin","3","7","","",""
"Stimmt eher","1995","Berlin","4","6","","",""
"Stimmt eher","1995","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher","1995","Brandenburg","1 Einkommensschwächstes Quintil","25","","",""
"Stimmt eher","1995","Brandenburg","2","22","","",""
"Stimmt eher","1995","Brandenburg","3","13","","",""
"Stimmt eher","1995","Brandenburg","4","6","","",""
"Stimmt eher","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","2","12","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","3","10","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","4","3","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Sachsen","1 Einkommensschwächstes Quintil","58","0.126991376419408","0.095880078128772","0.158102674710044"
"Stimmt eher","1995","Sachsen","2","39","0.126147379261604","0.0907518872479747","0.161542871275234"
"Stimmt eher","1995","Sachsen","3","12","","",""
"Stimmt eher","1995","Sachsen","4","3","","",""
"Stimmt eher","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","30","0.128300285815971","0.0884103375868924","0.168190234045049"
"Stimmt eher","1995","Sachsen-Anhalt","2","27","","",""
"Stimmt eher","1995","Sachsen-Anhalt","3","9","","",""
"Stimmt eher","1995","Sachsen-Anhalt","4","3","","",""
"Stimmt eher","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Thüringen","1 Einkommensschwächstes Quintil","39","0.130716356490887","0.0935499758218649","0.16788273715991"
"Stimmt eher","1995","Thüringen","2","17","","",""
"Stimmt eher","1995","Thüringen","3","6","","",""
"Stimmt eher","1995","Thüringen","4","1","","",""
"Stimmt eher","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","35","0.377092031158281","0.275830992956396","0.478353069360166"
"Stimmt eher nicht","1995","Schleswig-Holstein","2","18","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","3","18","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","4","12","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt eher nicht","1995","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt eher nicht","1995","Hamburg","2","13","","",""
"Stimmt eher nicht","1995","Hamburg","3","7","","",""
"Stimmt eher nicht","1995","Hamburg","4","11","","",""
"Stimmt eher nicht","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher nicht","1995","Niedersachsen","1 Einkommensschwächstes Quintil","119","0.367101977587959","0.314289890201856","0.419914064974063"
"Stimmt eher nicht","1995","Niedersachsen","2","88","0.367432320084815","0.310555445090694","0.424309195078936"
"Stimmt eher nicht","1995","Niedersachsen","3","59","0.33047225814281","0.259970194676082","0.400974321609538"
"Stimmt eher nicht","1995","Niedersachsen","4","51","0.354151952519982","0.277870384250576","0.430433520789389"
"Stimmt eher nicht","1995","Niedersachsen","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher nicht","1995","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt eher nicht","1995","Bremen","2","10","","",""
"Stimmt eher nicht","1995","Bremen","3","1","","",""
"Stimmt eher nicht","1995","Bremen","4","6","","",""
"Stimmt eher nicht","1995","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","315","0.365365276728909","0.33353215689926","0.397198396558557"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","2","236","0.372019685313196","0.335116711986965","0.408922658639427"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","3","163","0.386323132729497","0.339812496909614","0.432833768549379"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","4","117","0.394088187348443","0.339247916671388","0.448928458025499"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","55","0.265771150460711","0.204241402441609","0.327300898479812"
"Stimmt eher nicht","1995","Hessen","1 Einkommensschwächstes Quintil","93","0.331537384114529","0.27609868615807","0.386976082070987"
"Stimmt eher nicht","1995","Hessen","2","67","0.291131998780228","0.234131213990271","0.348132783570185"
"Stimmt eher nicht","1995","Hessen","3","66","0.383668871835883","0.313596380161316","0.453741363510451"
"Stimmt eher nicht","1995","Hessen","4","44","0.444192645837005","0.353772141966459","0.53461314970755"
"Stimmt eher nicht","1995","Hessen","5 Einkommensstärkstes Quintil","30","0.440395892592325","0.324100864572179","0.556690920612471"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84","0.396756682372146","0.333393244165275","0.460120120579016"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","2","72","0.321277832367334","0.256721855138634","0.385833809596035"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","3","45","0.380340714263375","0.293480607685321","0.46720082084143"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","4","30","0.297677745319609","0.208943879203683","0.386411611435536"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher nicht","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","257","0.467523328797221","0.426309227947493","0.508737429646949"
"Stimmt eher nicht","1995","Baden-Württemberg","2","183","0.379772064338697","0.335516867924458","0.424027260752935"
"Stimmt eher nicht","1995","Baden-Württemberg","3","117","0.404729416064825","0.348139537006415","0.461319295123235"
"Stimmt eher nicht","1995","Baden-Württemberg","4","108","0.456388292920115","0.392974231883504","0.519802353956725"
"Stimmt eher nicht","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","37","0.356889113547102","0.266950865603093","0.446827361491111"
"Stimmt eher nicht","1995","Bayern","1 Einkommensschwächstes Quintil","169","0.38613603414033","0.341979407589735","0.430292660690925"
"Stimmt eher nicht","1995","Bayern","2","212","0.437103671886647","0.392496188599211","0.481711155174082"
"Stimmt eher nicht","1995","Bayern","3","99","0.348123827026836","0.295765717261369","0.400481936792304"
"Stimmt eher nicht","1995","Bayern","4","73","0.358416143293818","0.292122702981828","0.424709583605808"
"Stimmt eher nicht","1995","Bayern","5 Einkommensstärkstes Quintil","41","0.295905838058496","0.219192518629193","0.372619157487799"
"Stimmt eher nicht","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","Saarland","2","","","",""
"Stimmt eher nicht","1995","Saarland","3","","","",""
"Stimmt eher nicht","1995","Saarland","4","","","",""
"Stimmt eher nicht","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","Berlin","1 Einkommensschwächstes Quintil","69","0.451135257510051","0.374271571938181","0.527998943081922"
"Stimmt eher nicht","1995","Berlin","2","62","0.468087221948311","0.38422579625065","0.551948647645973"
"Stimmt eher nicht","1995","Berlin","3","35","0.421792090107","0.31618339469041","0.52740078552359"
"Stimmt eher nicht","1995","Berlin","4","24","","",""
"Stimmt eher nicht","1995","Berlin","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt eher nicht","1995","Brandenburg","1 Einkommensschwächstes Quintil","92","0.408182276514663","0.344937428410962","0.471427124618364"
"Stimmt eher nicht","1995","Brandenburg","2","67","0.404521603974654","0.329633991623233","0.479409216326074"
"Stimmt eher nicht","1995","Brandenburg","3","31","0.391825779548012","0.28485538337572","0.498796175720305"
"Stimmt eher nicht","1995","Brandenburg","4","23","","",""
"Stimmt eher nicht","1995","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","67","0.388558601269464","0.312556564485422","0.464560638053507"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","2","47","0.399710381221757","0.302230418542311","0.497190343901203"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","3","24","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","4","10","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher nicht","1995","Sachsen","1 Einkommensschwächstes Quintil","190","0.424490824026254","0.378307835555746","0.470673812496762"
"Stimmt eher nicht","1995","Sachsen","2","138","0.387238224835844","0.33530746417737","0.439168985494318"
"Stimmt eher nicht","1995","Sachsen","3","62","0.432799190501318","0.352154509045439","0.513443871957197"
"Stimmt eher nicht","1995","Sachsen","4","23","","",""
"Stimmt eher nicht","1995","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","113","0.396162608931483","0.337823075504113","0.454502142358854"
"Stimmt eher nicht","1995","Sachsen-Anhalt","2","93","0.406709993882697","0.345573829354002","0.467846158411392"
"Stimmt eher nicht","1995","Sachsen-Anhalt","3","28","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","4","14","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","Thüringen","1 Einkommensschwächstes Quintil","148","0.473607596238032","0.418556155893403","0.528659036582661"
"Stimmt eher nicht","1995","Thüringen","2","76","0.375787135099536","0.306183979358659","0.445390290840414"
"Stimmt eher nicht","1995","Thüringen","3","29","","",""
"Stimmt eher nicht","1995","Thüringen","4","9","","",""
"Stimmt eher nicht","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","41","0.495172029902763","0.39071046871029","0.599633591095236"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","2","38","0.581706008318039","0.46615023213925","0.697261784496829"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","3","30","0.4769290542601","0.348388170014993","0.605469938505207"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","4","16","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","2","15","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","3","20","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","4","8","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","1 Einkommensschwächstes Quintil","155","0.477413377485564","0.42268664259517","0.532140112375959"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","2","136","0.450932245097845","0.39222899241352","0.509635497782169"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","3","93","0.571824577132092","0.497660719384641","0.645988434879543"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","4","75","0.431069141013941","0.352080829593892","0.510057452433989"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","5 Einkommensstärkstes Quintil","33","0.400570072677099","0.288924709264028","0.512215436090169"
"Stimmt ganz u.gar nicht","1995","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","2","13","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","3","5","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","4","7","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","401","0.453109710475325","0.420201410735905","0.486018010214744"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","2","326","0.476000242062552","0.437869565276271","0.514130918848833"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","3","202","0.467637820956937","0.419976568113761","0.515299073800112"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","4","151","0.473612542564434","0.41757713498106","0.529647950147809"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","117","0.576429216330725","0.507603381712274","0.645255050949175"
"Stimmt ganz u.gar nicht","1995","Hessen","1 Einkommensschwächstes Quintil","142","0.485274339050952","0.426418469583956","0.544130208517948"
"Stimmt ganz u.gar nicht","1995","Hessen","2","130","0.542146775373318","0.479633139903126","0.604660410843511"
"Stimmt ganz u.gar nicht","1995","Hessen","3","99","0.509303880684776","0.437266646316184","0.581341115053367"
"Stimmt ganz u.gar nicht","1995","Hessen","4","59","0.463015696572722","0.372275910924793","0.553755482220651"
"Stimmt ganz u.gar nicht","1995","Hessen","5 Einkommensstärkstes Quintil","30","0.39493323070268","0.280418182325789","0.509448279079572"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","111","0.476157008616185","0.411471647158027","0.540842370074343"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","2","96","0.510890041582466","0.441783838254277","0.579996244910655"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","3","60","0.509699147420762","0.420256273387101","0.599142021454424"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","4","62","0.564542229809434","0.468321367534935","0.660763092083933"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","195","0.360386275554303","0.320727719076614","0.400044832031991"
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","2","203","0.478726036914706","0.433174436091345","0.524277637738066"
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","3","131","0.450431543563714","0.393069519594822","0.507793567532606"
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","4","94","0.413831157922886","0.351126922605254","0.476535393240519"
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","63","0.586826855492365","0.494387720030365","0.679265990954364"
"Stimmt ganz u.gar nicht","1995","Bayern","1 Einkommensschwächstes Quintil","213","0.418162365883937","0.373425760453099","0.462898971314775"
"Stimmt ganz u.gar nicht","1995","Bayern","2","203","0.397829134886042","0.353813248861322","0.441845020910762"
"Stimmt ganz u.gar nicht","1995","Bayern","3","171","0.482541589690079","0.427620438561119","0.53746274081904"
"Stimmt ganz u.gar nicht","1995","Bayern","4","110","0.548345615194773","0.479546894088369","0.617144336301177"
"Stimmt ganz u.gar nicht","1995","Bayern","5 Einkommensstärkstes Quintil","80","0.568795419901762","0.485561880139575","0.652028959663949"
"Stimmt ganz u.gar nicht","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","2","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","3","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","4","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","1 Einkommensschwächstes Quintil","53","0.326891480197558","0.254434622167745","0.399348338227371"
"Stimmt ganz u.gar nicht","1995","Berlin","2","50","0.342351750408232","0.262605229091689","0.422098271724774"
"Stimmt ganz u.gar nicht","1995","Berlin","3","38","0.459879768331207","0.353299742153174","0.566459794509239"
"Stimmt ganz u.gar nicht","1995","Berlin","4","27","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","1 Einkommensschwächstes Quintil","94","0.409107899366901","0.345840916594608","0.472374882139195"
"Stimmt ganz u.gar nicht","1995","Brandenburg","2","69","0.418227745671043","0.342963443036917","0.493492048305169"
"Stimmt ganz u.gar nicht","1995","Brandenburg","3","30","0.359650642453274","0.254490296344406","0.464810988562143"
"Stimmt ganz u.gar nicht","1995","Brandenburg","4","21","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","68","0.455354996317658","0.377703225763616","0.533006766871699"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","2","36","0.467934278170268","0.368637011422057","0.567231544918479"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","3","29","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","4","10","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","1 Einkommensschwächstes Quintil","166","0.395503976493987","0.349816843657171","0.441191109330804"
