year,regtyp,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2705504813626265,17246,0.26392017406997564,0.27718078865527734
1995,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.20908417674648236,17246,0.2030148908423148,0.2151534626506499
1995,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.07882827285443923,17246,0.07480644770005407,0.0828500980088244
1995,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07742944129021641,17246,0.07344043483756735,0.08141844774286547
1995,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.07652431498395458,17246,0.0725567473543215,0.08049188261358767
1995,Staedtischer Raum,Westdeutschland,Stimmt eher,0.06344112564798815,17246,0.059803107491176344,0.06707914380479996
1995,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.06154858882580433,17246,0.05796162640878029,0.06513555124282837
1995,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.036451904879453635,17246,0.03365480037124282,0.03924900938766445
1995,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.033078252283386816,17246,0.030409066381992464,0.03574743818478117
1995,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.027482926026495515,17246,0.0250429139136052,0.029922938139385832
1995,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.0182670945445569,17246,0.01626841442502064,0.020265774664093163
1995,Laendlicher Raum,Westdeutschland,Stimmt eher,0.01563399983543158,17246,0.013782493363702367,0.017485506307160795
1995,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.0121780630297046,17246,0.010541094529507668,0.01381503152990153
1995,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.00847527359499712,17246,0.007107102161583277,0.009843445028410962
1995,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.006253599934172632,17246,0.005077038220784048,0.007430161647561216
1995,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1996,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.26284139313455274,16862,0.25619740452260936,0.2694853817464961
1996,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.21632005345360394,16862,0.21010536608015648,0.2225347408270514
1996,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.0828530861104151,16862,0.07869230060149522,0.08701387161933498
1996,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.0715777165288566,16862,0.06768669864969355,0.07546873440801964
1996,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07082602522341937,16862,0.06695392595852794,0.0746981244883108
1996,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.06564770734151841,16862,0.061909472005064387,0.06938594267797243
1996,Staedtischer Raum,Westdeutschland,Stimmt eher,0.060636431971936855,16862,0.05703408779294172,0.06423877615093199
1996,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.03942203290737493,16862,0.0364848070187502,0.04235925879599966
1996,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.03457780005011275,16862,0.031820024932524865,0.03733557516770064
1996,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.024805813079428713,16862,0.022458214628955198,0.02715341152990223
1996,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.02146496283304101,16862,0.019277428945257465,0.02365249672082455
1996,Laendlicher Raum,Westdeutschland,Stimmt eher,0.018541718867451765,16862,0.016505556311443795,0.020577881423459735
1996,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.012361145911634511,16862,0.010693399638682948,0.014028892184586075
1996,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.007182828029733567,16862,0.00590819871234039,0.008457457347126744
1996,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.006848743005094797,16862,0.005603899774089067,0.008093586236100528
1996,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.00409254155182494,16862,0.0031289176359762553,0.005056165467673624
1997,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2576772509786864,16487,0.2510011995023269,0.26435330245504585
1997,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.22444541104828186,16487,0.21807676953350996,0.23081405256305376
1997,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.08107872988255764,16487,0.07691216765057832,0.08524529211453696
1997,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.06933449325793824,16487,0.06545694926117408,0.07321203725470239
1997,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.06898651587646804,16487,0.06511799144684292,0.07285504030609315
1997,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.06898651587646804,16487,0.06511799144684292,0.07285504030609315
1997,Staedtischer Raum,Westdeutschland,Stimmt eher,0.06046107003044802,16487,0.05682292040010785,0.06409921966078819
1997,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.03845150065245759,16487,0.0355163696042446,0.04138663170067058
1997,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.036276642018268815,16487,0.033422503907332916,0.03913078012920471
1997,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.02575032622879513,16487,0.023332574209767205,0.028168078247823053
1997,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.02053066550674206,16487,0.018366042909753966,0.022695288103730157
1997,Laendlicher Raum,Westdeutschland,Stimmt eher,0.017050891692040018,16487,0.015074721624943497,0.019027061759136536
1997,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.010526315789473684,16487,0.008968466021681498,0.01208416555726587
1997,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.009308394954327968,16487,0.007842536976882112,0.010774252931773825
1997,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.006872553284036537,16487,0.005611461191639862,0.008133645376433213
1997,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.004175728577642453,16487,0.0031913940098891834,0.005160063145395723
1997,-1,Westdeutschland,Stimmt ganz u.gar nicht,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
2008,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2695578231292517,23673,0.26390522235596664,0.27521042390253675
2008,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.21836734693877552,23673,0.2131044529978147,0.22363024087973635
2008,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.08316326530612245,23673,0.07964570791695876,0.08668082269528614
2008,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.0746031746031746,23673,0.07125604846560352,0.07795030074074569
2008,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.07273242630385487,23673,0.06942419401176059,0.07604065859594916
2008,Staedtischer Raum,Westdeutschland,Stimmt eher,0.06354875283446712,23673,0.06044114988911747,0.06665635577981677
2008,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.05856009070294785,23673,0.05556902057787779,0.061551160828017905
2008,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.033843537414965985,23673,0.031540022497487864,0.036147052332444106
2008,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.024603174603174603,23673,0.02262977214181217,0.026576577064537036
2008,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.019444444444444445,23673,0.01768545475317671,0.021203434135712178
2008,Laendlicher Raum,Westdeutschland,Stimmt eher,0.018480725623582765,23673,0.016765037487550323,0.020196413759615207
2008,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.011281179138321995,23673,0.009935805013537304,0.012626553263106686
2008,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.007199546485260771,23673,0.0061225532490573826,0.00827653972146416
2008,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.005668934240362812,23673,0.004712520876086431,0.006625347604639192
2008,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.0032312925170068026,23673,0.0025083317044374857,0.0039542533295761195
2013,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2843299456393288,44486,0.2801380340317685,0.28852185724688906
2013,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.19705743323091468,44486,0.19336099848077987,0.2007538679810495
2013,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.10015362798392816,44486,0.0973638996039125,0.10294335636394382
2013,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.07445048451902624,44486,0.07201111279307283,0.07688985624497964
2013,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.0684826282202789,44486,0.06613553639159506,0.07082972004896274
2013,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06192389506026944,44486,0.05968418107219408,0.06416360904834481
2013,Staedtischer Raum,Westdeutschland,Stimmt eher,0.05459702198061924,44486,0.05248578320880867,0.05670826075242981
2013,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.03486173481446467,44486,0.03315716945886205,0.03656630017006728
2013,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.031966438194280314,44486,0.030331743232440648,0.033601133156119976
2013,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.02641219569841645,44486,0.02492203121448748,0.027902360182345418
2013,Laendlicher Raum,Westdeutschland,Stimmt eher,0.019676199480028363,44486,0.01838557536852992,0.020966823591526806
2013,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.01459465847317419,44486,0.013480238680063029,0.015709078266285353
2013,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.011285748050106358,44486,0.01030412450881429,0.012267371591398426
2013,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.008508626802174428,44486,0.007655097175843935,0.009362156428504919
2013,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.008508626802174428,44486,0.007655097175843935,0.009362156428504919
2013,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.00319073505081541,44486,0.002666657210000423,0.003714812891630397
2018,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2689844060608738,43121,0.2647989910097815,0.27316982111196614
2018,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.21411847859698724,43121,0.21024663975341554,0.21799031744055894
2018,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.1024429032115563,43121,0.09958081087440143,0.10530499554871117
2018,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.0778371692362062,43121,0.0753084012619772,0.08036593721043521
2018,Staedtischer Raum,Westdeutschland,Stimmt eher,0.0644961788222821,43121,0.06217770906726337,0.06681464857730084
2018,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.05645624420197023,43121,0.054277788799853025,0.05863469960408743
2018,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.05323143526085612,43121,0.05111250012540809,0.05535037039630415
2018,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.031585457436939524,43121,0.029934689989312153,0.033236224884566894
2018,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.031011176392631533,43121,0.029374999842428313,0.03264735294283475
2018,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.030304368953483235,43121,0.028686355973317645,0.031922381933648825
2018,Laendlicher Raum,Westdeutschland,Stimmt eher,0.024738260370190397,43121,0.023272183200096903,0.02620433754028389
2018,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.014622078897380394,43121,0.013489110921470735,0.015755046873290053
2018,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.010425409727437381,43121,0.0094667102445782,0.011384109210296563
2018,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.00923267217387463,43121,0.008329935252148535,0.010135409095600727
2018,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.007244776251270044,43121,0.006444305922387264,0.008045246580152824
2018,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.0032689844060608737,43121,0.0027302098593886695,0.003807758952733078
