"plh0190","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Ostdeutschland","581","0.516914247311506","0.488219229792265","0.545609264830747"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Westdeutschland","6","0.490151445894784","0.180314051985064","0.799988839804504"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Ostdeutschland","1317","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","Westdeutschland","207","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","Ostdeutschland","70","0.0619836314622772","0.0482664005832522","0.0757008623413021"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Westdeutschland","83","0.0552509403356421","0.0442998332548703","0.0662020474164139"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Ostdeutschland","143","","",""
"Stimmt eher","1992","Staedtischer Raum","Westdeutschland","545","0.107379480804485","0.0989067028629504","0.11585225874602"
"Stimmt eher","1992","Staedtischer Raum","Ostdeutschland","126","","",""
"Stimmt eher","1992","Laendlicher Raum","Westdeutschland","193","","",""
"Stimmt eher","1992","Laendlicher Raum","Ostdeutschland","237","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","Westdeutschland","1723","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","Ostdeutschland","372","0.295259211258079","0.26930910363984","0.321209318876318"
"Stimmt eher nicht","1992","Laendlicher Raum","Westdeutschland","598","0.366246101931951","0.343153291961165","0.389338911902738"
"Stimmt eher nicht","1992","Laendlicher Raum","Ostdeutschland","779","0.325493492780689","0.306561280968983","0.344425704592395"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Westdeutschland","2654","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Ostdeutschland","619","0.537908160360826","0.509545892943417","0.566270427778234"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Westdeutschland","798","0.465320291280976","0.441411765306789","0.489228817255163"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Ostdeutschland","1194","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","Westdeutschland","384","0.0612352047612901","0.0555594536088679","0.0669109559137124"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Ostdeutschland","71","0.0672496408238599","0.0527237513239858","0.081775530323734"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Westdeutschland","142","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","Ostdeutschland","133","","",""
"Stimmt eher","1993","Staedtischer Raum","Westdeutschland","832","0.115370067153888","0.107807456375455","0.122932677932322"
"Stimmt eher","1993","Staedtischer Raum","Ostdeutschland","138","","",""
"Stimmt eher","1993","Laendlicher Raum","Westdeutschland","233","","",""
"Stimmt eher","1993","Laendlicher Raum","Ostdeutschland","272","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","Westdeutschland","2479","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","Ostdeutschland","421","0.369782167380616","0.341783757647929","0.397780577113304"
"Stimmt eher nicht","1993","Laendlicher Raum","Westdeutschland","744","0.384918136058465","0.363159330235761","0.406676941881168"
"Stimmt eher nicht","1993","Laendlicher Raum","Ostdeutschland","909","0.403770210682755","0.383350889857998","0.424189531507513"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Westdeutschland","3160","0.466384820076883","0.454575343407172","0.478194296746593"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Ostdeutschland","512","0.435840522485412","0.407081124783151","0.464599920187673"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Westdeutschland","802","0.408638534870377","0.386655857884217","0.430621211856538"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Ostdeutschland","904","0.406002055431874","0.3855647372051","0.426439373658647"
"Stimmt ganz u.gar","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","Westdeutschland","340","0.0493117788574217","0.0442486460641033","0.0543749116507401"
"Stimmt ganz u.gar","1995","Staedtischer Raum","Ostdeutschland","60","0.0610827164560913","0.0466863034621085","0.0754791294500741"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Westdeutschland","77","0.0494996569331079","0.039983862401823","0.0590154514643929"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Ostdeutschland","104","","",""
"Stimmt eher","1995","Staedtischer Raum","Westdeutschland","784","0.109974692321571","0.102658712777617","0.117290671865525"
"Stimmt eher","1995","Staedtischer Raum","Ostdeutschland","148","","",""
"Stimmt eher","1995","Laendlicher Raum","Westdeutschland","192","","",""
"Stimmt eher","1995","Laendlicher Raum","Ostdeutschland","226","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","Westdeutschland","2582","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","Ostdeutschland","407","0.392301860929681","0.362950003037639","0.421653718821723"
"Stimmt eher nicht","1995","Laendlicher Raum","Westdeutschland","763","0.378031792441892","0.356759412646308","0.399304172237476"
"Stimmt eher nicht","1995","Laendlicher Raum","Ostdeutschland","978","0.41981161712601","0.399441826812363","0.440181407439657"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Westdeutschland","3319","0.468673157887012","0.457003964275752","0.480342351498272"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Ostdeutschland","448","0.403563147531621","0.374070114047232","0.433056181016009"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Westdeutschland","964","0.475807047027208","0.453897729648284","0.497716364406133"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Ostdeutschland","947","0.432924399089499","0.412474021544711","0.453374776634287"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Westdeutschland","303","0.0475981581552174","0.0425542571767173","0.0526420591337174"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Ostdeutschland","52","0.0492753742720462","0.0365020872170277","0.0620486613270647"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Westdeutschland","86","0.0490670123576129","0.0395477189832086","0.0585863057320173"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Ostdeutschland","82","0.0413349674161872","0.0330766182882264","0.049593316544148"
"Stimmt eher","1996","Staedtischer Raum","Westdeutschland","737","0.109844972937079","0.102437257645704","0.117252688228454"
"Stimmt eher","1996","Staedtischer Raum","Ostdeutschland","151","","",""
"Stimmt eher","1996","Laendlicher Raum","Westdeutschland","225","","",""
"Stimmt eher","1996","Laendlicher Raum","Ostdeutschland","268","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","Westdeutschland","2629","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","Ostdeutschland","480","0.424113771962952","0.394948242237609","0.453279301688295"
"Stimmt eher nicht","1996","Laendlicher Raum","Westdeutschland","802","0.405549438224212","0.383911557605068","0.427187318843356"
"Stimmt eher nicht","1996","Laendlicher Raum","Ostdeutschland","1013","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Westdeutschland","3176","0.451002499354657","0.439214610759933","0.462790387949381"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Ostdeutschland","420","0.386572246909636","0.357834191290928","0.415310302528345"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Westdeutschland","865","0.424495971222336","0.402714063296048","0.446277879148625"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Ostdeutschland","869","0.401856489875154","0.381517040734858","0.42219593901545"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Westdeutschland","300","0.0481790870889396","0.0430236707242201","0.0533345034536591"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Ostdeutschland","48","0.048372351251094","0.0353577769731634","0.0613869255290246"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Westdeutschland","80","0.0512778331720117","0.0413576437440408","0.0611980225999826"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Ostdeutschland","109","","",""
"Stimmt eher","1997","Staedtischer Raum","Westdeutschland","707","0.106995603626632","0.0995539987591278","0.114437208494136"
"Stimmt eher","1997","Staedtischer Raum","Ostdeutschland","122","","",""
"Stimmt eher","1997","Laendlicher Raum","Westdeutschland","197","","",""
"Stimmt eher","1997","Laendlicher Raum","Ostdeutschland","244","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","Westdeutschland","2604","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","Ostdeutschland","451","0.439075453752344","0.40897176994507","0.469179137559618"
"Stimmt eher nicht","1997","Laendlicher Raum","Westdeutschland","807","0.411944674144021","0.389807909451165","0.434081438836877"
"Stimmt eher nicht","1997","Laendlicher Raum","Ostdeutschland","953","0.427521185180635","0.406437261510902","0.448605108850368"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Westdeutschland","3017","0.450670880850163","0.438692368069043","0.462649393631282"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Ostdeutschland","423","0.398875795521737","0.369172899766652","0.428578691276823"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Westdeutschland","815","0.416161130553433","0.393991274744272","0.438330986362595"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Ostdeutschland","809","0.39499856424708","0.374164746227908","0.415832382266253"
"Stimmt ganz u.gar","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","Westdeutschland","429","0.0489276810328413","0.0447275469307937","0.0531278151348889"
"Stimmt ganz u.gar","2008","Staedtischer Raum","Ostdeutschland","57","0.0434732999107918","0.0330947335212034","0.0538518663003801"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Westdeutschland","132","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","Ostdeutschland","100","","",""
"Stimmt eher","2008","Staedtischer Raum","Westdeutschland","1115","","",""
"Stimmt eher","2008","Staedtischer Raum","Ostdeutschland","199","","",""
"Stimmt eher","2008","Laendlicher Raum","Westdeutschland","332","0.112321980294001","0.101491028892459","0.123152931695544"
"Stimmt eher","2008","Laendlicher Raum","Ostdeutschland","343","0.120809353654018","0.108648500320354","0.132970206987683"
"Stimmt eher nicht","2008","Staedtischer Raum","Westdeutschland","3844","0.393525270101545","0.384013272383884","0.403037267819205"
"Stimmt eher nicht","2008","Staedtischer Raum","Ostdeutschland","630","0.407629434288485","0.382619818554015","0.432639050022955"
"Stimmt eher nicht","2008","Laendlicher Raum","Westdeutschland","1324","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","Ostdeutschland","1283","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Westdeutschland","4745","0.436600099424011","0.426943385454949","0.446256813393074"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Ostdeutschland","597","0.394598628196861","0.369722831349251","0.419474425044472"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Westdeutschland","1477","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Ostdeutschland","1033","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Ostdeutschland","","","",""
