year,regtyp,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Agree completely,0.05897219882055602,17350,0.05546685017839205,0.062477547462719996
1992,Rural regions,West,Disagree completely,0.4789410348977136,17350,0.47150757860467846,0.48637449119074877
1992,Rural regions,West,Disagree,0.3555956678700361,17350,0.3484726540296606,0.3627186817104116
1992,Rural regions,West,Agree,0.11552346570397112,17350,0.11076699754217477,0.12027993386576748
1992,Rural regions,West,Agree completely,0.04993983152827918,17350,0.046698634563521045,0.05318102849303732
1992,Rural regions,East,Disagree completely,0.5074373140671483,17350,0.4999980789296854,0.5148765492046112
1992,Rural regions,East,Disagree,0.3310667233319167,17350,0.32406418495754,0.3380692617062934
1992,Rural regions,East,Agree,0.10072248193795155,17350,0.0962441486741801,0.105200815201723
1992,Rural regions,East,Agree completely,0.06077348066298342,17350,0.057218407358339725,0.06432855396762713
1993,Urban regions,West,Disagree completely,0.4606643356643357,16993,0.4531698314557783,0.46815883987289303
1993,Urban regions,West,Disagree,0.36217948717948717,16993,0.35495291726666606,0.3694060570923083
1993,Urban regions,West,Agree,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,Urban regions,West,Agree completely,0.055944055944055944,16993,0.05248866744879734,0.059399444439314546
1993,Urban regions,East,Disagree completely,0.44833625218914186,16993,0.44085868723980226,0.45581381713848146
1993,Urban regions,East,Disagree,0.36865148861646235,16993,0.3613977213220326,0.37590525591089213
1993,Urban regions,East,Agree,0.12084063047285463,16993,0.11593989412966939,0.12574136681603987
1993,Urban regions,East,Agree completely,0.06217162872154115,16993,0.05854102499976801,0.0658022324433143
1993,Rural regions,West,Disagree completely,0.41841004184100417,16993,0.41099300319587867,0.42582708048612966
1993,Rural regions,West,Disagree,0.3854602510460251,16993,0.378142361805803,0.3927781402862472
1993,Rural regions,West,Agree,0.12186192468619247,16993,0.11694338179079744,0.1267804675815875
1993,Rural regions,West,Agree completely,0.07426778242677824,16993,0.07032535270682971,0.07821021214672677
1993,Rural regions,East,Disagree,0.4098286744815149,16993,0.4024341327249054,0.41722321623812436
1993,Rural regions,East,Disagree completely,0.4075743913435528,16993,0.4001861444699359,0.41496263821716967
1993,Rural regions,East,Agree,0.12263300270513977,16993,0.1177010901153549,0.12756491529492464
1993,Rural regions,East,Agree completely,0.059963931469792606,16993,0.05639417695960248,0.06353368597998274
1995,Urban regions,West,Disagree completely,0.4724946695095949,17246,0.46504351166693514,0.47994582735225466
1995,Urban regions,West,Disagree,0.367590618336887,17246,0.3603945837535434,0.3747866529202306
1995,Urban regions,West,Agree,0.11144278606965174,17246,0.10674621866683821,0.11613935347246528
1995,Urban regions,West,Agree completely,0.048471926083866385,17246,0.04526663244089597,0.0516772197268368
1995,Urban regions,East,Disagree completely,0.42144873000940736,17246,0.41407893885724295,0.42881852116157176
1995,Urban regions,East,Disagree,0.38287864534336785,17246,0.3756238069903405,0.3901334836963952
1995,Urban regions,East,Agree,0.13922859830667922,17246,0.134061817701412,0.14439537891194643
1995,Urban regions,East,Agree completely,0.05644402634054563,17246,0.05299969671105903,0.059888355970032225
1995,Rural regions,West,Disagree completely,0.4828801611278953,17246,0.4754220789961235,0.4903382432596671
1995,Rural regions,West,Disagree,0.3821752265861027,17246,0.3749229258392529,0.3894275273329525
1995,Rural regions,West,Agree,0.09667673716012085,17246,0.09226616969011385,0.10108730463012784
1995,Rural regions,West,Agree completely,0.038267875125881166,17246,0.035404645915202176,0.041131104336560156
1995,Rural regions,East,Disagree,0.4337028824833703,17246,0.426306315232495,0.4410994497342456
1995,Rural regions,East,Disagree completely,0.4199556541019956,17246,0.4125894424066665,0.4273218657973247
1995,Rural regions,East,Agree,0.10022172949002217,17246,0.09573984584704957,0.10470361313299477
1995,Rural regions,East,Agree completely,0.04611973392461197,17246,0.042989316811225184,0.04925015103799876
1996,Urban regions,West,Disagree completely,0.4637596616596179,16862,0.45623256047209,0.4712867628471458
1996,Urban regions,West,Disagree,0.3844246755140732,16862,0.37708211121323787,0.3917672398149086
1996,Urban regions,West,Agree,0.10762724223421322,16862,0.10294950538036471,0.11230497908806172
1996,Urban regions,West,Agree completely,0.04418842059209567,16862,0.04108641974423022,0.04729042143996112
1996,Urban regions,East,Disagree,0.43517679057116954,16862,0.42769353360819856,0.4426600475341405
1996,Urban regions,East,Disagree completely,0.38077969174977333,16862,0.37345041681029933,0.3881089666892473
1996,Urban regions,East,Agree,0.13689936536718042,16862,0.13171097117793346,0.14208775955642738
1996,Urban regions,East,Agree completely,0.0471441523118767,16862,0.04394504324813709,0.05034326137561631
1996,Rural regions,West,Disagree completely,0.4379450661241099,16862,0.4304564644594268,0.44543366778879295
1996,Rural regions,West,Disagree,0.4043743641912513,16862,0.39696672147745127,0.4117820069050513
1996,Rural regions,West,Agree,0.11393692777212615,16862,0.10914107215475762,0.11873278338949468
1996,Rural regions,West,Agree completely,0.04374364191251272,16862,0.04065657412805576,0.046830709696969675
1996,Rural regions,East,Disagree,0.4538530465949821,16862,0.4463383073749195,0.46136778581504473
1996,Rural regions,East,Disagree completely,0.38933691756272404,16862,0.38197713210196155,0.39669670302348653
1996,Rural regions,East,Agree,0.12007168458781362,16862,0.1151654819984146,0.12497788717721263
1996,Rural regions,East,Agree completely,0.036738351254480286,16862,0.03389890603262138,0.039577796476339196
1997,Urban regions,West,Disagree completely,0.45510695992768907,16487,0.44750548930671,0.4627084305486681
1997,Urban regions,West,Disagree,0.393040072310937,16487,0.3855844538064684,0.40049569081540565
1997,Urban regions,West,Agree,0.10665863211810786,16487,0.10194677643900346,0.11137048779721226
1997,Urban regions,West,Agree completely,0.04519433564326605,16487,0.042023419557719585,0.04836525172881251
1997,Urban regions,East,Disagree,0.43199233716475094,16487,0.42443096922865126,0.4395537051008506
1997,Urban regions,East,Disagree completely,0.4051724137931034,16487,0.3976786372711946,0.4126661903150122
1997,Urban regions,East,Agree,0.11685823754789272,16487,0.11195446712812183,0.12176200796766361
1997,Urban regions,East,Agree completely,0.04597701149425287,16487,0.04278006740075828,0.04917395558774747
1997,Rural regions,West,Disagree completely,0.4293276866066702,16487,0.4217720145103444,0.436883358702996
1997,Rural regions,West,Disagree,0.42456326098464797,16487,0.4170183303627429,0.43210819160655306
1997,Rural regions,West,Agree,0.10375860243515088,16487,0.09910370829146233,0.10841349657883943
1997,Rural regions,West,Agree completely,0.04235044997353097,16487,0.03927635294315499,0.04542454700390695
1997,Rural regions,East,Disagree,0.45059101654846334,16487,0.44299607571367106,0.4581859573832556
1997,Rural regions,East,Disagree completely,0.38250591016548463,16487,0.3750873310949638,0.3899244892360055
1997,Rural regions,East,Agree,0.11536643026004728,16487,0.11048994756272948,0.12024291295736508
1997,Rural regions,East,Agree completely,0.051536643026004726,16487,0.04816179987037332,0.05491148618163613
2008,Urban regions,West,Disagree completely,0.4679197008462901,23673,0.46156341122866257,0.4742759904639176
2008,Urban regions,West,Disagree,0.3790592403070262,23673,0.3728789617419861,0.3852395188720663
2008,Urban regions,West,Agree,0.11031293052548712,23673,0.10632211849590532,0.11430374255506891
2008,Urban regions,West,Agree completely,0.042708128321196616,23673,0.04013235952643035,0.04528389711596288
2008,Urban regions,East,Disagree,0.42481456507080245,23673,0.41851757423026037,0.43111155591134454
2008,Urban regions,East,Disagree completely,0.40256237356709373,23673,0.3963150744849378,0.40880967264924967
2008,Urban regions,East,Agree,0.1341874578556979,23673,0.12984538284907052,0.1385295328623253
2008,Urban regions,East,Agree completely,0.03843560350640594,23673,0.03598662224626242,0.04088458476654945
2008,Rural regions,West,Disagree completely,0.45333745364647715,23673,0.4469958384959823,0.459679068796972
2008,Rural regions,West,Disagree,0.40667490729295425,23673,0.40041742731954183,0.41293238726636666
2008,Rural regions,West,Agree,0.10074165636588381,23673,0.0969074436435503,0.10457586908821731
2008,Rural regions,West,Agree completely,0.039245982694684795,23673,0.036772361856250234,0.041719603533119355
2008,Rural regions,East,Disagree,0.4650235592606017,23673,0.4586697491886501,0.47137736933255325
2008,Rural regions,East,Disagree completely,0.37441101848495834,23673,0.3682458027482419,0.38057623422167475
2008,Rural regions,East,Agree,0.12432040594418267,23673,0.12011727183902357,0.12852354004934177
2008,Rural regions,East,Agree completely,0.03624501631025734,23673,0.03386413968923406,0.03862589293128062
2013,Urban regions,West,Disagree completely,0.5055683967220004,44486,0.5009223083847676,0.5102144850592332
2013,Urban regions,West,Disagree,0.3503887371296491,44486,0.34595524201224714,0.354822232247051
2013,Urban regions,West,Agree,0.09707921832317713,44486,0.09432795377255752,0.09983048287379674
2013,Urban regions,West,Agree completely,0.04696364782517336,44486,0.04499766356200466,0.04892963208834206
2013,Urban regions,East,Disagree completely,0.4439428141459744,44486,0.4393257316258102,0.44855989666613866
2013,Urban regions,East,Disagree,0.4070729872084274,44486,0.40250756283607364,0.4116384115807811
2013,Urban regions,East,Agree,0.10835214446952596,44486,0.10546372786541781,0.1112405610736341
2013,Urban regions,East,Agree completely,0.040632054176072234,44486,0.03879732746405787,0.0424667808880866
2013,Rural regions,West,Disagree completely,0.48720896809428,44486,0.4825641122480981,0.4918538239404619
2013,Rural regions,West,Disagree,0.36217303822937624,44486,0.3577066765619074,0.3666393998968451
2013,Rural regions,West,Agree,0.09571716010347801,44486,0.09298320461369276,0.09845111559326326
2013,Rural regions,West,Agree completely,0.054900833572865765,44486,0.0527840690314061,0.05701759811432543
2013,Rural regions,East,Disagree completely,0.44611239414934567,44486,0.44149308146617083,0.4507317068325205
2013,Rural regions,East,Disagree,0.403387220939184,44486,0.3988284083776902,0.4079460335006778
2013,Rural regions,East,Agree,0.09507313317936875,44486,0.0923474207344476,0.09779884562428989
2013,Rural regions,East,Agree completely,0.05542725173210162,44486,0.05330095549260849,0.057553547971594746
2018,Urban regions,West,Disagree completely,0.46441918999313553,43121,0.4597118101687092,0.46912656981756184
2018,Urban regions,West,Disagree,0.36968957364045457,43121,0.3651333240547614,0.37424582322614774
2018,Urban regions,West,Agree,0.11135687590572801,43121,0.10838771406053195,0.11432603775092408
2018,Urban regions,West,Agree completely,0.05453436046068187,43121,0.052391126181909574,0.05667759473945417
2018,Urban regions,East,Disagree,0.42010771992818674,43121,0.41544901017229013,0.42476642968408335
2018,Urban regions,East,Disagree completely,0.41053261520047873,43121,0.40588943666981453,0.41517579373114294
2018,Urban regions,East,Agree,0.12507480550568523,43121,0.12195245223305738,0.12819715877831306
2018,Urban regions,East,Agree completely,0.04428485936564931,43121,0.04234306369939147,0.046226655031907156
2018,Rural regions,West,Disagree completely,0.47549723190485954,43121,0.47078355785022236,0.4802109059594967
2018,Rural regions,West,Disagree,0.3612876768505229,43121,0.356753579073379,0.36582177462766674
2018,Rural regions,West,Agree,0.11482468730777116,43121,0.11181553658226957,0.11783383803327276
2018,Rural regions,West,Agree completely,0.048390403936846425,43121,0.04636495784120017,0.05041585003249268
2018,Rural regions,East,Disagree completely,0.42914707857622564,43121,0.4244753580574587,0.4338187990949926
2018,Rural regions,East,Disagree,0.40463398253861654,43121,0.4000012752870559,0.40926668979017716
2018,Rural regions,East,Agree,0.11114842175957018,43121,0.10818169237243222,0.11411515114670814
2018,Rural regions,East,Agree completely,0.055070517125587644,43121,0.052917383732031836,0.05722365051914345
