year,regtyp,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,East,Agree,0.09907,151,1103,0.08143,0.11671
1996,Urban regions,East,Disagree,0.30047,480,1103,0.27340,0.32754
1996,Urban regions,East,Disagree completely,0.27358,420,1103,0.24726,0.29990
1996,Rural regions,West,Agree completely,0.03723,85,1946,0.02882,0.04564
1996,Rural regions,West,Agree,0.09082,217,1946,0.07805,0.10359
1996,Rural regions,West,Disagree,0.30708,789,1946,0.28657,0.32758
1996,Rural regions,West,Disagree completely,0.32473,855,1946,0.30392,0.34555
1996,Rural regions,East,Agree completely,0.03095,82,2232,0.02377,0.03814
1996,Rural regions,East,Agree,0.08533,268,2232,0.07373,0.09692
1996,Rural regions,East,Disagree,0.33158,1013,2232,0.31205,0.35112
1996,Rural regions,East,Disagree completely,0.30100,869,2232,0.28197,0.32003
1997,Urban regions,West,Agree completely,0.03622,301,6658,0.03173,0.04071
1997,Urban regions,West,Agree,0.08113,713,6658,0.07457,0.08769
1997,Urban regions,West,Disagree,0.29754,2618,6658,0.28655,0.30852
1997,Urban regions,West,Disagree completely,0.33882,3026,6658,0.32745,0.35019
1997,Urban regions,East,Agree completely,0.03340,48,1044,0.02250,0.04431
1997,Urban regions,East,Agree,0.07874,122,1044,0.06240,0.09509
1997,Urban regions,East,Disagree,0.30403,451,1044,0.27611,0.33195
1997,Urban regions,East,Disagree completely,0.27600,423,1044,0.24887,0.30313
1997,Rural regions,West,Agree completely,0.03833,79,1869,0.02962,0.04704
1997,Rural regions,West,Agree,0.08790,191,1869,0.07506,0.10074
1997,Rural regions,West,Disagree,0.30415,793,1869,0.28328,0.32501
1997,Rural regions,West,Disagree completely,0.31089,806,1869,0.28990,0.33188
1997,Rural regions,East,Agree completely,0.03985,109,2115,0.03151,0.04819
1997,Rural regions,East,Agree,0.08810,244,2115,0.07602,0.10018
1997,Rural regions,East,Disagree,0.30817,953,2115,0.28849,0.32786
1997,Rural regions,East,Disagree completely,0.28454,809,2115,0.26531,0.30378
2008,Urban regions,West,Agree completely,0.03751,437,10197,0.03382,0.04119
2008,Urban regions,West,Agree,0.09130,1123,10197,0.08571,0.09689
2008,Urban regions,West,Disagree,0.29883,3870,10197,0.28995,0.30772
2008,Urban regions,West,Disagree completely,0.33078,4767,10197,0.32165,0.33991
2008,Urban regions,East,Agree completely,0.03408,57,1483,0.02485,0.04332
2008,Urban regions,East,Agree,0.12124,199,1483,0.10462,0.13786
2008,Urban regions,East,Disagree,0.31996,630,1483,0.29621,0.34371
2008,Urban regions,East,Disagree completely,0.30992,597,1483,0.28637,0.33346
2008,Rural regions,West,Agree completely,0.03600,124,3201,0.02955,0.04246
2008,Rural regions,West,Agree,0.08627,324,3201,0.07654,0.09600
2008,Rural regions,West,Disagree,0.30980,1298,3201,0.29377,0.32582
2008,Rural regions,West,Disagree completely,0.32874,1455,3201,0.31247,0.34502
2008,Rural regions,East,Agree completely,0.03591,100,2759,0.02896,0.04285
2008,Rural regions,East,Agree,0.09162,343,2759,0.08085,0.10239
2008,Rural regions,East,Disagree,0.34093,1283,2759,0.32324,0.35862
2008,Rural regions,East,Disagree completely,0.29010,1033,2759,0.27316,0.30703
2013,Urban regions,West,Agree completely,0.03100,450,9541,0.02752,0.03448
2013,Urban regions,West,Agree,0.06060,928,9541,0.05581,0.06538
2013,Urban regions,West,Disagree,0.22474,3340,9541,0.21637,0.23312
2013,Urban regions,West,Disagree completely,0.30064,4823,9541,0.29144,0.30984
2013,Urban regions,East,Agree completely,0.02952,54,1329,0.02041,0.03862
2013,Urban regions,East,Agree,0.08782,144,1329,0.07260,0.10305
2013,Urban regions,East,Disagree,0.26472,541,1329,0.24099,0.28845
2013,Urban regions,East,Disagree completely,0.28977,590,1329,0.26537,0.31417
2013,Rural regions,West,Agree completely,0.04136,188,3456,0.03472,0.04800
2013,Rural regions,West,Agree,0.06407,329,3456,0.05591,0.07224
2013,Rural regions,West,Disagree,0.24030,1255,3456,0.22605,0.25455
2013,Rural regions,West,Disagree completely,0.29251,1684,3456,0.27734,0.30768
2013,Rural regions,East,Agree completely,0.04765,144,2598,0.03946,0.05585
2013,Rural regions,East,Agree,0.06998,247,2598,0.06017,0.07979
2013,Rural regions,East,Disagree,0.27501,1048,2598,0.25784,0.29219
2013,Rural regions,East,Disagree completely,0.30649,1159,2598,0.28876,0.32422
2018,Urban regions,West,Agree completely,0.04076,718,13141,0.03737,0.04414
2018,Urban regions,West,Agree,0.08744,1462,13141,0.08261,0.09227
2018,Urban regions,West,Disagree,0.27895,4858,13141,0.27128,0.28662
2018,Urban regions,West,Disagree completely,0.33127,6103,13141,0.32322,0.33931
2018,Urban regions,East,Agree completely,0.03933,74,1671,0.03001,0.04866
2018,Urban regions,East,Agree,0.10773,209,1671,0.09286,0.12260
2018,Urban regions,East,Disagree,0.31882,702,1671,0.29647,0.34117
2018,Urban regions,East,Disagree completely,0.28513,686,1671,0.26348,0.30679
2018,Rural regions,West,Agree completely,0.04154,233,4847,0.03592,0.04716
2018,Rural regions,West,Agree,0.09635,558,4847,0.08804,0.10466
2018,Rural regions,West,Disagree,0.26219,1751,4847,0.24980,0.27457
2018,Rural regions,West,Disagree completely,0.35205,2305,4847,0.33860,0.36549
2018,Rural regions,East,Agree completely,0.03814,164,2978,0.03126,0.04502
2018,Rural regions,East,Agree,0.09365,331,2978,0.08318,0.10411
2018,Rural regions,East,Disagree,0.27935,1205,2978,0.26323,0.29547
2018,Rural regions,East,Disagree completely,0.28547,1278,2978,0.26925,0.30169
