year,regtyp,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,Disagree,0.3826086956521739,17246,0.3753548292498619,0.38986256205448594
1995,Rural regions,West,Agree,0.09718670076726342,17246,0.0927657642967149,0.10160763723781194
1995,Rural regions,West,Agree completely,0.03887468030690537,17246,0.03598975014054674,0.041759610473264
1995,Rural regions,East,Disagree,0.43289652056032535,17246,0.4255015732493426,0.4402914678713081
1995,Rural regions,East,Disagree completely,0.4202440126525079,17246,0.412877104267227,0.42761092103778875
1995,Rural regions,East,Agree,0.10031631269769543,17246,0.09583255036951253,0.10480007502587833
1995,Rural regions,East,Agree completely,0.04654315408947131,17246,0.04339909784532251,0.049687210333620106
1996,Urban regions,West,Disagree completely,0.46553254437869823,16862,0.4580035463197925,0.47306154243760395
1996,Urban regions,West,Disagree,0.3831360946745562,16862,0.3757981785638805,0.390474010785232
1996,Urban regions,West,Agree,0.10739644970414201,16862,0.10272312673026955,0.11206977267801448
1996,Urban regions,West,Agree completely,0.04393491124260355,16862,0.040841411134361565,0.04702841135084553
1996,Urban regions,East,Disagree,0.4358264081255771,16862,0.4283418756578379,0.4433109405933163
1996,Urban regions,East,Disagree completely,0.38227146814404434,16862,0.3749367014933519,0.38960623479473677
1996,Urban regions,East,Agree,0.13665743305632502,16862,0.13147289895520317,0.14184196715744687
1996,Urban regions,East,Agree completely,0.04524469067405355,16862,0.04210756886711336,0.04838181248099375
1996,Rural regions,West,Disagree completely,0.43666323377960864,16862,0.4291770774775085,0.4441493900817088
1996,Rural regions,West,Disagree,0.4047373841400618,16862,0.39732867588200604,0.4121460923981175
1996,Rural regions,West,Agree,0.11431513903192585,16862,0.10951235548726329,0.1191179225765884
1996,Rural regions,West,Agree completely,0.044284243048403706,16862,0.04117903634618738,0.04738944975062003
1996,Rural regions,East,Disagree,0.453382084095064,16862,0.4458680071649306,0.46089616102519737
1996,Rural regions,East,Disagree completely,0.3916819012797075,16862,0.3843141721667276,0.39904963039268737
1996,Rural regions,East,Agree,0.11745886654478976,16862,0.11259913913361745,0.12231859395596208
1996,Rural regions,East,Agree completely,0.037477148080438755,16862,0.0346103947822863,0.04034390137859121
1997,Urban regions,West,Disagree completely,0.4533904791060768,16487,0.4457914160825464,0.46098954212960724
1997,Urban regions,West,Disagree,0.3949181080667381,16487,0.38745626940902617,0.40237994672445004
1997,Urban regions,West,Agree,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Urban regions,West,Agree completely,0.045308434103780805,16487,0.04213370757004503,0.04848316063751658
1997,Urban regions,East,Disagree,0.42996108949416345,16487,0.4224040432397587,0.4375181357485682
1997,Urban regions,East,Disagree completely,0.4056420233463035,16487,0.3981468657258492,0.41313718096675783
1997,Urban regions,East,Agree,0.11770428015564202,16487,0.11278514827070475,0.12262341204057929
1997,Urban regions,East,Agree completely,0.04669260700389105,16487,0.04347208853359329,0.049913125474188816
1997,Rural regions,West,Disagree,0.4261149919398173,16487,0.4185664842942883,0.4336634995853463
1997,Rural regions,West,Disagree completely,0.4261149919398173,16487,0.4185664842942883,0.4336634995853463
1997,Rural regions,West,Agree,0.10531972058033315,16487,0.10063402538985215,0.11000541577081414
1997,Rural regions,West,Agree completely,0.04245029554003224,16487,0.03937273733942025,0.045527853740644234
1997,Rural regions,East,Disagree,0.4498069498069498,16487,0.4422132070129531,0.4574006926009465
1997,Rural regions,East,Disagree completely,0.38465250965250963,16487,0.3772260854227084,0.39207893388231085
1997,Rural regions,East,Agree,0.1138996138996139,16487,0.10905021576318308,0.11874901203604471
1997,Rural regions,East,Agree completely,0.05164092664092664,16487,0.04826285646372852,0.05501899681812476
2008,Urban regions,West,Disagree completely,0.4679197008462901,23673,0.46156341122866257,0.4742759904639176
2008,Urban regions,West,Disagree,0.3790592403070262,23673,0.3728789617419861,0.3852395188720663
2008,Urban regions,West,Agree,0.11031293052548712,23673,0.10632211849590532,0.11430374255506891
2008,Urban regions,West,Agree completely,0.042708128321196616,23673,0.04013235952643035,0.04528389711596288
2008,Urban regions,East,Disagree,0.42481456507080245,23673,0.41851757423026037,0.43111155591134454
2008,Urban regions,East,Disagree completely,0.40256237356709373,23673,0.3963150744849378,0.40880967264924967
2008,Urban regions,East,Agree,0.1341874578556979,23673,0.12984538284907052,0.1385295328623253
2008,Urban regions,East,Agree completely,0.03843560350640594,23673,0.03598662224626242,0.04088458476654945
2008,Rural regions,West,Disagree completely,0.45333745364647715,23673,0.4469958384959823,0.459679068796972
2008,Rural regions,West,Disagree,0.40667490729295425,23673,0.40041742731954183,0.41293238726636666
2008,Rural regions,West,Agree,0.10074165636588381,23673,0.0969074436435503,0.10457586908821731
2008,Rural regions,West,Agree completely,0.039245982694684795,23673,0.036772361856250234,0.041719603533119355
2008,Rural regions,East,Disagree,0.4650235592606017,23673,0.4586697491886501,0.47137736933255325
2008,Rural regions,East,Disagree completely,0.37441101848495834,23673,0.3682458027482419,0.38057623422167475
2008,Rural regions,East,Agree,0.12432040594418267,23673,0.12011727183902357,0.12852354004934177
2008,Rural regions,East,Agree completely,0.03624501631025734,23673,0.03386413968923406,0.03862589293128062
2013,Urban regions,West,Disagree completely,0.5055683967220004,44486,0.5009223083847676,0.5102144850592332
2013,Urban regions,West,Disagree,0.3503887371296491,44486,0.34595524201224714,0.354822232247051
2013,Urban regions,West,Agree,0.09707921832317713,44486,0.09432795377255752,0.09983048287379674
2013,Urban regions,West,Agree completely,0.04696364782517336,44486,0.04499766356200466,0.04892963208834206
2013,Urban regions,East,Disagree completely,0.4439428141459744,44486,0.4393257316258102,0.44855989666613866
2013,Urban regions,East,Disagree,0.4070729872084274,44486,0.40250756283607364,0.4116384115807811
2013,Urban regions,East,Agree,0.10835214446952596,44486,0.10546372786541781,0.1112405610736341
2013,Urban regions,East,Agree completely,0.040632054176072234,44486,0.03879732746405787,0.0424667808880866
2013,Rural regions,West,Disagree completely,0.48720896809428,44486,0.4825641122480981,0.4918538239404619
2013,Rural regions,West,Disagree,0.36217303822937624,44486,0.3577066765619074,0.3666393998968451
2013,Rural regions,West,Agree,0.09571716010347801,44486,0.09298320461369276,0.09845111559326326
2013,Rural regions,West,Agree completely,0.054900833572865765,44486,0.0527840690314061,0.05701759811432543
2013,Rural regions,East,Disagree completely,0.44611239414934567,44486,0.44149308146617083,0.4507317068325205
2013,Rural regions,East,Disagree,0.403387220939184,44486,0.3988284083776902,0.4079460335006778
2013,Rural regions,East,Agree,0.09507313317936875,44486,0.0923474207344476,0.09779884562428989
2013,Rural regions,East,Agree completely,0.05542725173210162,44486,0.05330095549260849,0.057553547971594746
2018,Urban regions,West,Disagree completely,0.46441918999313553,43121,0.4597118101687092,0.46912656981756184
2018,Urban regions,West,Disagree,0.36968957364045457,43121,0.3651333240547614,0.37424582322614774
2018,Urban regions,West,Agree,0.11135687590572801,43121,0.10838771406053195,0.11432603775092408
2018,Urban regions,West,Agree completely,0.05453436046068187,43121,0.052391126181909574,0.05667759473945417
2018,Urban regions,East,Disagree,0.42010771992818674,43121,0.41544901017229013,0.42476642968408335
2018,Urban regions,East,Disagree completely,0.41053261520047873,43121,0.40588943666981453,0.41517579373114294
2018,Urban regions,East,Agree,0.12507480550568523,43121,0.12195245223305738,0.12819715877831306
2018,Urban regions,East,Agree completely,0.04428485936564931,43121,0.04234306369939147,0.046226655031907156
2018,Rural regions,West,Disagree completely,0.47549723190485954,43121,0.47078355785022236,0.4802109059594967
2018,Rural regions,West,Disagree,0.3612876768505229,43121,0.356753579073379,0.36582177462766674
2018,Rural regions,West,Agree,0.11482468730777116,43121,0.11181553658226957,0.11783383803327276
2018,Rural regions,West,Agree completely,0.048390403936846425,43121,0.04636495784120017,0.05041585003249268
2018,Rural regions,East,Disagree completely,0.42914707857622564,43121,0.4244753580574587,0.4338187990949926
2018,Rural regions,East,Disagree,0.40463398253861654,43121,0.4000012752870559,0.40926668979017716
2018,Rural regions,East,Agree,0.11114842175957018,43121,0.10818169237243222,0.11411515114670814
2018,Rural regions,East,Agree completely,0.055070517125587644,43121,0.052917383732031836,0.05722365051914345
