year,plh0190,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Disagree completely,Rural regions,East,0.16601213852195645,17246,0.1604587038509968,0.1715655731929161
1995,Disagree completely,Urban regions,East,0.07907890039271688,17246,0.07505123481788523,0.08310656596754853
1996,Agree completely,Urban regions,West,0.5778210116731517,16862,0.5703660313507252,0.5852759919955782
1996,Agree completely,Rural regions,West,0.16731517509727625,16862,0.16168127009139696,0.17294908010315554
1996,Agree completely,Rural regions,East,0.15953307392996108,16862,0.15400610262921463,0.16506004523070752
1996,Agree completely,Urban regions,East,0.09533073929961089,16862,0.0908980945521389,0.09976338404708288
1996,Agree,Urban regions,West,0.5365853658536586,16862,0.5290586449384374,0.5441120867688798
1996,Agree,Rural regions,East,0.18994826311899482,16862,0.18402752883292067,0.19586899740506897
1996,Agree,Rural regions,West,0.164079822616408,16862,0.1584898262966411,0.1696698189361749
1996,Agree,Urban regions,East,0.10938654841093866,16862,0.10467538559625264,0.11409771122562468
1996,Disagree,Urban regions,West,0.5351239669421488,16862,0.5275956601628555,0.5426522737214421
1996,Disagree,Rural regions,East,0.2049586776859504,16862,0.19886570073851972,0.2110516546333811
1996,Disagree,Rural regions,West,0.16239669421487604,16862,0.15682984686664925,0.16796354156310284
1996,Disagree,Urban regions,East,0.09752066115702479,16862,0.093042822086283,0.10199850022776658
1996,Disagree completely,Urban regions,West,0.5976072920622864,16862,0.5902055401611077,0.605009043963465
1996,Disagree completely,Rural regions,East,0.16274211925560197,16862,0.15717050379955474,0.1683137347116492
1996,Disagree completely,Rural regions,West,0.1610330421572351,16862,0.15548510598460846,0.16658097832986174
1996,Disagree completely,Urban regions,East,0.07861754652487657,16862,0.0745551600205396,0.08267993302921355
1997,Agree completely,Urban regions,West,0.5584905660377358,16487,0.5509106714324733,0.5660704606429984
1997,Agree completely,Rural regions,East,0.2018867924528302,16487,0.19575945984935972,0.20801412505630068
1997,Agree completely,Rural regions,West,0.1490566037735849,16487,0.14362020633258693,0.15449300121458287
1997,Agree completely,Urban regions,East,0.09056603773584905,16487,0.08618523678624458,0.09494683868545352
1997,Agree,Urban regions,West,0.5568910256410257,16487,0.5493082948946274,0.5644737563874239
1997,Agree,Rural regions,East,0.1891025641025641,16487,0.18312510071403712,0.19508002749109107
1997,Agree,Rural regions,West,0.15705128205128205,16487,0.15149727313491618,0.16260529096764792
1997,Agree,Urban regions,East,0.09695512820512821,16487,0.09243838593255384,0.10147187047770258
1997,Disagree,Urban regions,West,0.543501158626501,16487,0.5358978025554376,0.5511045146975643
1997,Disagree,Rural regions,East,0.19633452706972826,16487,0.19027105686278345,0.20239799727667307
1997,Disagree,Rural regions,West,0.167052875500316,16487,0.16135882982161487,0.17274692117901713
1997,Disagree,Urban regions,East,0.09311143880345481,16487,0.08867572279429554,0.09754715481261407
1997,Disagree completely,Urban regions,West,0.5960957939223184,16487,0.588605782690122,0.6035858051545148
1997,Disagree completely,Rural regions,East,0.16039444556248741,16487,0.15479277497303867,0.16599611615193616
1997,Disagree completely,Rural regions,West,0.15958945461863555,16487,0.1539991806249281,0.165179728612343
1997,Disagree completely,Urban regions,East,0.08392030589655866,16487,0.07968791852561398,0.08815269326750334
2008,Agree completely,Urban regions,West,0.6044568245125348,23673,0.5982279581577808,0.6106856908672887
2008,Agree completely,Rural regions,West,0.17688022284122562,23673,0.17201950312593542,0.18174094255651582
2008,Agree completely,Rural regions,East,0.1392757660167131,23673,0.13486515035165123,0.14368638168177497
2008,Agree completely,Urban regions,East,0.07938718662952646,23673,0.07594334528454819,0.08283102797450473
2008,Agree,Urban regions,West,0.5635997988939165,23673,0.5572821234964419,0.5699174742913912
2008,Agree,Rural regions,East,0.17244846656611362,23673,0.16763612311725495,0.1772608100149723
2008,Agree,Rural regions,West,0.16390145801910508,23673,0.15918572115333646,0.1686171948848737
2008,Agree,Urban regions,East,0.10005027652086476,23673,0.0962277747711739,0.10387277827055562
2008,Disagree,Urban regions,West,0.5439909617285694,23673,0.5376462486134792,0.5503356748436596
2008,Disagree,Rural regions,West,0.18584945629148425,23673,0.1808942421392363,0.1908046704437322
2008,Disagree,Rural regions,East,0.18118909758508686,23673,0.17628242293823942,0.1860957722319343
2008,Disagree,Urban regions,East,0.08897048439485948,23673,0.08534372601161626,0.0925972427781027
2008,Disagree completely,Urban regions,West,0.6055781966377993,23673,0.5993523990810504,0.6118039941945482
2008,Disagree completely,Rural regions,West,0.18683138053998982,23673,0.18186609030719214,0.1917966707727875
2008,Disagree completely,Rural regions,East,0.1315588385124809,23673,0.1272529811674172,0.1358646958575446
2008,Disagree completely,Urban regions,East,0.07603158430973,23673,0.07265517565107056,0.07940799296838945
2013,Agree completely,Urban regions,West,0.534688995215311,44486,0.5300538144315771,0.5393241759990449
2013,Agree completely,Rural regions,West,0.2284688995215311,44486,0.22456737216790343,0.23237042687515877
2013,Agree completely,Rural regions,East,0.1722488038277512,44486,0.16873989237913053,0.17575771527637188
2013,Agree completely,Urban regions,East,0.0645933014354067,44486,0.062309079111574725,0.06687752375923868
2013,Agree,Urban regions,West,0.5606796116504854,44486,0.5560675781423149,0.5652916451586559
2013,Agree,Rural regions,West,0.2020631067961165,44486,0.19833170360674315,0.20579450998548984
2013,Agree,Rural regions,East,0.14987864077669902,44486,0.14656157006640855,0.1531957114869895
2013,Agree,Urban regions,East,0.08737864077669903,44486,0.08475446846146485,0.09000281309193321
2013,Disagree,Urban regions,West,0.5392949547218628,44486,0.5346629493387642,0.5439269601049614
2013,Disagree,Rural regions,West,0.203751617076326,44486,0.20000862242618045,0.20749461172647155
2013,Disagree,Rural regions,East,0.16946959896507116,44486,0.16598327243697772,0.1729559254931646
2013,Disagree,Urban regions,East,0.08748382923673997,44486,0.08485822920246384,0.0901094292710161
2013,Disagree completely,Urban regions,West,0.5828488372093024,44486,0.5782666894564988,0.5874309849621059
2013,Disagree completely,Rural regions,West,0.20530523255813954,44486,0.20155166204762254,0.20905880306865654
2013,Disagree completely,Rural regions,East,0.1403827519379845,44486,0.13715460102845575,0.14361090284751324
2013,Disagree completely,Urban regions,East,0.07146317829457365,44486,0.06906939340297222,0.07385696318617507
2018,Agree completely,Urban regions,West,0.6013456686291001,43121,0.5967242852659634,0.6059670519922368
2018,Agree completely,Rural regions,West,0.1984861227922624,43121,0.19472140647275266,0.20225083911177216
2018,Agree completely,Rural regions,East,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Agree completely,Urban regions,East,0.06223717409587889,43121,0.05995692076716625,0.06451742742459152
2018,Agree,Urban regions,West,0.5703125,43121,0.5656400521310557,0.5749849478689443
2018,Agree,Rural regions,West,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Agree,Rural regions,East,0.129296875,43121,0.12612992851117,0.13246382148883
2018,Agree,Urban regions,East,0.081640625,43121,0.07905615704464171,0.08422509295535828
2018,Disagree,Urban regions,West,0.5691639267261626,43121,0.5644899518629111,0.5738379015894141
2018,Disagree,Rural regions,West,0.2069046500704556,43121,0.20308116422416392,0.2107281359167473
2018,Disagree,Rural regions,East,0.14149835603569752,43121,0.1382086437094757,0.14478806836191935
2018,Disagree,Urban regions,East,0.08243306716768437,43121,0.07983720716882285,0.08502892716654588
2018,Disagree completely,Urban regions,West,0.5870613189355959,43121,0.582414067443045,0.5917085704281467
2018,Disagree completely,Rural regions,West,0.22358272271500193,43121,0.2196501353891853,0.22751531004081857
2018,Disagree completely,Rural regions,East,0.12321635171615888,43121,0.1201139927093987,0.12631871072291906
2018,Disagree completely,Urban regions,East,0.06613960663324335,43121,0.06379384736160541,0.06848536590488129
