,Unnamed: 0,year,regtyp,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
97,97,2008,Urban regions,West,Agree,0.12074,1121,17640,0.11558,0.12759
98,98,2008,Urban regions,West,Disagree,0.39363,3852,17640,0.38169,0.40504
99,99,2008,Urban regions,West,Disagree completely,0.43642,4755,17640,0.42593,0.4463
100,100,2008,Urban regions,East,Agree completely,0.04342,57,17640,0.03461,0.0523
101,101,2008,Urban regions,East,Agree,0.15427,199,17640,0.1365,0.18059
102,102,2008,Urban regions,East,Disagree,0.40758,630,17640,0.37819,0.43739
103,103,2008,Urban regions,East,Disagree completely,0.39473,597,17640,0.36476,0.4202
104,104,2008,Rural regions,West,Agree completely,0.0481,127,17640,0.03997,0.05569
105,105,2008,Rural regions,West,Agree,0.11239,326,17640,0.10397,0.12323
106,106,2008,Rural regions,West,Disagree,0.40798,1316,17640,0.3904,0.42643
107,107,2008,Rural regions,West,Disagree completely,0.43152,1467,17640,0.41495,0.45226
108,108,2008,Rural regions,East,Agree completely,0.04733,100,17640,0.03967,0.05651
109,109,2008,Rural regions,East,Agree,0.1208,343,17640,0.10912,0.13214
110,110,2008,Rural regions,East,Disagree,0.44944,1283,17640,0.427,0.4736
111,111,2008,Rural regions,East,Disagree completely,0.38243,1033,17640,0.35815,0.40126
112,112,2013,Urban regions,West,Agree completely,0.05003,447,16924,0.04606,0.05473
113,113,2013,Urban regions,West,Agree,0.09799,924,16924,0.09287,0.1046
114,114,2013,Urban regions,West,Disagree,0.36518,3335,16924,0.35249,0.37795
115,115,2013,Urban regions,West,Disagree completely,0.4868,4812,16924,0.47633,0.49892
116,116,2013,Urban regions,East,Agree completely,0.04407,54,16924,0.03585,0.05305
117,117,2013,Urban regions,East,Agree,0.13035,144,16924,0.11058,0.1536
118,118,2013,Urban regions,East,Disagree,0.39418,541,16924,0.3614,0.42602
119,119,2013,Urban regions,East,Disagree completely,0.4314,590,16924,0.39553,0.46783
120,120,2013,Rural regions,West,Agree completely,0.06505,191,16924,0.05597,0.07427
121,121,2013,Rural regions,West,Agree,0.09989,333,16924,0.09014,0.10928
122,122,2013,Rural regions,West,Disagree,0.37469,1260,16924,0.3538,0.39522
123,123,2013,Rural regions,West,Disagree completely,0.46037,1695,16924,0.44192,0.48377
124,124,2013,Rural regions,East,Agree completely,0.06803,144,16924,0.05727,0.08037
125,125,2013,Rural regions,East,Agree,0.10006,247,16924,0.08883,0.11678
126,126,2013,Rural regions,East,Disagree,0.3945,1048,16924,0.37036,0.41995
127,127,2013,Rural regions,East,Disagree completely,0.43741,1159,16924,0.40913,0.46639
128,128,2018,Urban regions,West,Agree completely,0.05491,715,22637,0.05135,0.0592
129,129,2018,Urban regions,West,Agree,0.11873,1460,22637,0.11237,0.12587
130,130,2018,Urban regions,West,Disagree,0.37791,4847,22637,0.36607,0.39121
131,131,2018,Urban regions,West,Disagree completely,0.44844,6089,22637,0.43752,0.46043
132,132,2018,Urban regions,East,Agree completely,0.05222,74,22637,0.03691,0.06764
133,133,2018,Urban regions,East,Agree,0.14348,209,22637,0.12505,0.16629
134,134,2018,Urban regions,East,Disagree,0.42363,702,22637,0.38447,0.46499
135,135,2018,Urban regions,East,Disagree completely,0.38067,686,22637,0.34817,0.415
136,136,2018,Rural regions,West,Agree completely,0.05561,236,22637,0.04738,0.06278
137,137,2018,Rural regions,West,Agree,0.12714,560,22637,0.11536,0.14224
138,138,2018,Rural regions,West,Disagree,0.34997,1762,22637,0.33255,0.36949
139,139,2018,Rural regions,West,Disagree completely,0.46728,2319,22637,0.44446,0.48914
140,140,2018,Rural regions,East,Agree completely,0.05501,164,22637,0.0455,0.06497
141,141,2018,Rural regions,East,Agree,0.13372,331,22637,0.11806,0.14953
142,142,2018,Rural regions,East,Disagree,0.40062,1205,22637,0.37812,0.42598
143,143,2018,Rural regions,East,Disagree completely,0.41065,1278,22637,0.38705,0.43652
