year,regtyp,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,Disagree completely,0.51354,1194,10341,0.51318,0.51390
1993,Urban regions,West,Agree completely,0.06115,384,12136,0.06107,0.06123
1993,Urban regions,West,Agree,0.11523,832,12136,0.11513,0.11533
1993,Urban regions,West,Disagree,0.35775,2486,12136,0.35760,0.35791
1993,Urban regions,West,Disagree completely,0.46587,3162,12136,0.46571,0.46602
1993,Urban regions,East,Agree completely,0.06712,71,12136,0.06688,0.06737
1993,Urban regions,East,Agree,0.12716,138,12136,0.12683,0.12748
1993,Urban regions,East,Disagree,0.36986,421,12136,0.36939,0.37034
1993,Urban regions,East,Disagree completely,0.43586,512,12136,0.43537,0.43635
1993,Rural regions,West,Agree completely,0.08406,142,12136,0.08390,0.08422
1993,Rural regions,West,Agree,0.12337,233,12136,0.12319,0.12356
1993,Rural regions,West,Disagree,0.38278,737,12136,0.38250,0.38306
1993,Rural regions,West,Disagree completely,0.40979,800,12136,0.40951,0.41007
1993,Rural regions,East,Agree completely,0.06471,133,12136,0.06453,0.06489
1993,Rural regions,East,Agree,0.12548,272,12136,0.12524,0.12573
1993,Rural regions,East,Disagree,0.40389,909,12136,0.40353,0.40425
1993,Rural regions,East,Disagree completely,0.40591,904,12136,0.40555,0.40627
1995,Urban regions,West,Agree completely,0.04937,341,12339,0.04930,0.04943
1995,Urban regions,West,Agree,0.10979,784,12339,0.10969,0.10989
1995,Urban regions,West,Disagree,0.37216,2586,12339,0.37200,0.37231
1995,Urban regions,West,Disagree completely,0.46869,3324,12339,0.46853,0.46885
1995,Urban regions,East,Agree completely,0.06112,60,12339,0.06087,0.06136
1995,Urban regions,East,Agree,0.14323,148,12339,0.14288,0.14359
1995,Urban regions,East,Disagree,0.39221,407,12339,0.39171,0.39270
1995,Urban regions,East,Disagree completely,0.40344,448,12339,0.40294,0.40394
1995,Rural regions,West,Agree completely,0.04926,76,12339,0.04914,0.04939
1995,Rural regions,West,Agree,0.09711,192,12339,0.09694,0.09728
1995,Rural regions,West,Disagree,0.37756,759,12339,0.37729,0.37784
1995,Rural regions,West,Disagree completely,0.47606,959,12339,0.47578,0.47635
1995,Rural regions,East,Agree completely,0.04384,104,12339,0.04369,0.04399
1995,Rural regions,East,Agree,0.10335,226,12339,0.10313,0.10357
1995,Rural regions,East,Disagree,0.41993,978,12339,0.41958,0.42028
1995,Rural regions,East,Disagree completely,0.43288,947,12339,0.43253,0.43323
1996,Urban regions,West,Agree completely,0.04755,303,12158,0.04748,0.04762
1996,Urban regions,West,Agree,0.10978,738,12158,0.10968,0.10988
1996,Urban regions,West,Disagree,0.39190,2636,12158,0.39174,0.39205
1996,Urban regions,West,Disagree completely,0.45077,3180,12158,0.45061,0.45093
1996,Urban regions,East,Agree completely,0.04925,52,12158,0.04903,0.04946
1996,Urban regions,East,Agree,0.13995,151,12158,0.13960,0.14029
1996,Urban regions,East,Disagree,0.42439,480,12158,0.42390,0.42489
1996,Urban regions,East,Disagree completely,0.38642,420,12158,0.38593,0.38690
1996,Rural regions,West,Agree completely,0.04930,86,12158,0.04918,0.04942
1996,Rural regions,West,Agree,0.12106,224,12158,0.12088,0.12125
1996,Rural regions,West,Disagree,0.40453,795,12158,0.40425,0.40481
1996,Rural regions,West,Disagree completely,0.42510,861,12158,0.42482,0.42539
1996,Rural regions,East,Agree completely,0.04134,82,12158,0.04119,0.04148
1996,Rural regions,East,Agree,0.11394,268,12158,0.11371,0.11417
1996,Rural regions,East,Disagree,0.44283,1013,12158,0.44247,0.44319
1996,Rural regions,East,Disagree completely,0.40189,869,12158,0.40154,0.40224
1997,Urban regions,West,Agree completely,0.04810,300,11686,0.04803,0.04816
1997,Urban regions,West,Agree,0.10696,708,11686,0.10687,0.10706
1997,Urban regions,West,Disagree,0.39444,2609,11686,0.39429,0.39460
1997,Urban regions,West,Disagree completely,0.45050,3021,11686,0.45034,0.45066
1997,Urban regions,East,Agree completely,0.04825,48,11686,0.04803,0.04847
1997,Urban regions,East,Agree,0.11377,122,11686,0.11344,0.11409
1997,Urban regions,East,Disagree,0.43924,451,11686,0.43873,0.43975
1997,Urban regions,East,Disagree completely,0.39874,423,11686,0.39824,0.39924
1997,Rural regions,West,Agree completely,0.05149,80,11686,0.05136,0.05161
1997,Rural regions,West,Agree,0.12076,196,11686,0.12057,0.12095
1997,Rural regions,West,Disagree,0.41112,802,11686,0.41083,0.41140
1997,Rural regions,West,Disagree completely,0.41664,811,11686,0.41636,0.41692
1997,Rural regions,East,Agree completely,0.05530,109,11686,0.05514,0.05547
1997,Rural regions,East,Agree,0.12218,244,11686,0.12194,0.12242
1997,Rural regions,East,Disagree,0.42765,953,11686,0.42729,0.42801
1997,Rural regions,East,Disagree completely,0.39487,809,11686,0.39451,0.39523
2008,Urban regions,West,Agree completely,0.04921,434,17640,0.04914,0.04928
2008,Urban regions,West,Agree,0.12074,1121,17640,0.12063,0.12084
2008,Urban regions,West,Disagree,0.39363,3852,17640,0.39347,0.39378
2008,Urban regions,West,Disagree completely,0.43642,4755,17640,0.43627,0.43658
2008,Urban regions,East,Agree completely,0.04342,57,17640,0.04322,0.04362
2008,Urban regions,East,Agree,0.15427,199,17640,0.15392,0.15463
2008,Urban regions,East,Disagree,0.40758,630,17640,0.40709,0.40806
2008,Urban regions,East,Disagree completely,0.39473,597,17640,0.39425,0.39521
2008,Rural regions,West,Agree completely,0.04810,127,17640,0.04798,0.04822
2008,Rural regions,West,Agree,0.11239,326,17640,0.11222,0.11257
2008,Rural regions,West,Disagree,0.40798,1316,17640,0.40771,0.40825
2008,Rural regions,West,Disagree completely,0.43152,1467,17640,0.43125,0.43180
2008,Rural regions,East,Agree completely,0.04733,100,17640,0.04717,0.04748
2008,Rural regions,East,Agree,0.12080,343,17640,0.12057,0.12104
2008,Rural regions,East,Disagree,0.44944,1283,17640,0.44908,0.44980
2008,Rural regions,East,Disagree completely,0.38243,1033,17640,0.38208,0.38279
2013,Urban regions,West,Agree completely,0.05003,447,16924,0.04995,0.05011
2013,Urban regions,West,Agree,0.09799,924,16924,0.09789,0.09810
2013,Urban regions,West,Disagree,0.36518,3335,16924,0.36501,0.36535
2013,Urban regions,West,Disagree completely,0.48680,4812,16924,0.48662,0.48698
2013,Urban regions,East,Agree completely,0.04407,54,16924,0.04384,0.04430
2013,Urban regions,East,Agree,0.13035,144,16924,0.12998,0.13072
2013,Urban regions,East,Disagree,0.39418,541,16924,0.39364,0.39472
2013,Urban regions,East,Disagree completely,0.43140,590,16924,0.43085,0.43194
2013,Rural regions,West,Agree completely,0.06505,191,16924,0.06490,0.06519
2013,Rural regions,West,Agree,0.09989,333,16924,0.09971,0.10007
2013,Rural regions,West,Disagree,0.37469,1260,16924,0.37440,0.37498
2013,Rural regions,West,Disagree completely,0.46037,1695,16924,0.46007,0.46067
2013,Rural regions,East,Agree completely,0.06803,144,16924,0.06783,0.06822
2013,Rural regions,East,Agree,0.10006,247,16924,0.09983,0.10029
2013,Rural regions,East,Disagree,0.39450,1048,16924,0.39412,0.39488
2013,Rural regions,East,Disagree completely,0.43741,1159,16924,0.43703,0.43779
2018,Urban regions,West,Agree completely,0.05491,715,22637,0.05484,0.05498
2018,Urban regions,West,Agree,0.11873,1460,22637,0.11863,0.11884
2018,Urban regions,West,Disagree,0.37791,4847,22637,0.37776,0.37807
2018,Urban regions,West,Disagree completely,0.44844,6089,22637,0.44829,0.44860
2018,Urban regions,East,Agree completely,0.05222,74,22637,0.05199,0.05244
2018,Urban regions,East,Agree,0.14348,209,22637,0.14313,0.14383
2018,Urban regions,East,Disagree,0.42363,702,22637,0.42314,0.42412
2018,Urban regions,East,Disagree completely,0.38067,686,22637,0.38018,0.38116
2018,Rural regions,West,Agree completely,0.05561,236,22637,0.05549,0.05574
2018,Rural regions,West,Agree,0.12714,560,22637,0.12695,0.12732
2018,Rural regions,West,Disagree,0.34997,1762,22637,0.34970,0.35023
2018,Rural regions,West,Disagree completely,0.46728,2319,22637,0.46701,0.46756
2018,Rural regions,East,Agree completely,0.05501,164,22637,0.05484,0.05519
2018,Rural regions,East,Agree,0.13372,331,22637,0.13345,0.13399
2018,Rural regions,East,Disagree,0.40062,1205,22637,0.40023,0.40100
2018,Rural regions,East,Disagree completely,0.41065,1278,22637,0.41026,0.41103
