year,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Agree,0.13229779698319297,334,12113,0.13204608610172663,0.1325495078646593
1993,Direct migration background,Disagree,0.36887024809997015,828,12113,0.3685117915875882,0.36922870461235213
1993,Direct migration background,Disagree completely,0.43719986468393945,967,12113,0.43683134775753785,0.43756838161034106
1993,Indirect migration background,Agree,0.11281833251025102,47,12113,0.11219447057362933,0.1134421944468727
1993,Indirect migration background,Disagree,0.36434665763042445,165,12113,0.36339767135036755,0.36529564391048136
1993,Indirect migration background,Disagree completely,0.5228350098593245,193,12113,0.5218500716454809,0.5238199480731681
1995,No migration background,Agree completely,0.048284834019866114,423,12314,0.048226461478596966,0.04834320656113526
1995,No migration background,Agree,0.1057372718709299,955,12314,0.10565353892904424,0.10582100481281558
1995,No migration background,Disagree,0.3839606832768204,3645,12314,0.3838282499382169,0.38409311661542395
1995,No migration background,Disagree completely,0.46201721083238356,4337,12314,0.46188145359159755,0.4621529680731696
1995,Direct migration background,Agree completely,0.05495555835911602,133,12314,0.05480231695024691,0.055108799767985134
1995,Direct migration background,Agree,0.12601700582526706,342,12314,0.12579384894717127,0.12624016270336286
1995,Direct migration background,Disagree,0.364463251677362,925,12314,0.3641396271610904,0.3647868761936336
1995,Direct migration background,Disagree completely,0.454564184138255,1120,12314,0.45422936240453343,0.45489900587197657
1995,Indirect migration background,Agree,0.11371178715298075,53,12314,0.11309698989857457,0.11432658440738692
1995,Indirect migration background,Disagree,0.3503192876136595,160,12314,0.34939539030631867,0.3512431849210003
1995,Indirect migration background,Disagree completely,0.5359689252333597,221,12314,0.5350031300663758,0.5369347204003436
1996,No migration background,Agree completely,0.04382361755093622,387,12133,0.04376789838668982,0.043879336715182626
1996,No migration background,Agree,0.1134330310560962,1043,12133,0.11334671193357383,0.11351935017861857
1996,No migration background,Disagree,0.40561104845975376,3847,12133,0.4054773976091099,0.40574469931039764
1996,No migration background,Disagree completely,0.4371323029332138,4001,12133,0.4369972851142985,0.43726732075212915
1996,Direct migration background,Agree completely,0.0660083073437066,111,12133,0.0658413243362415,0.06617529035117169
1996,Direct migration background,Agree,0.12358064751697358,295,12133,0.12335932138889333,0.12380197364505383
1996,Direct migration background,Disagree,0.38223926165375416,892,12133,0.38191246374232807,0.38256605956518025
1996,Direct migration background,Disagree completely,0.4281717834855658,1085,12133,0.42783901415995157,0.42850455281118
1996,Indirect migration background,Agree,0.09404116376794067,43,12133,0.09350283075622862,0.09457949677965272
1996,Indirect migration background,Disagree,0.43805616695298827,185,12133,0.43714110786942567,0.43897122603655087
1996,Indirect migration background,Disagree completely,0.467902669279071,244,12133,0.4669824081379478,0.4688229304201942
1997,No migration background,Agree completely,0.047532475559416434,402,11662,0.04747386833094967,0.047591082787883196
1997,No migration background,Agree,0.11066546165734503,947,11662,0.11057905056236304,0.11075187275232702
1997,No migration background,Disagree,0.4078785147126935,3731,11662,0.40774315117269216,0.4080138782526948
1997,No migration background,Disagree completely,0.4339235480705451,3876,11662,0.43378703474923425,0.434060061391856
1997,Direct migration background,Agree completely,0.061332344888091035,110,11662,0.06116922492906975,0.06149546484711232
1997,Direct migration background,Agree,0.11382440764214045,250,11662,0.11360849206070897,0.11404032322357194
1997,Direct migration background,Disagree,0.39496573903388693,900,11662,0.39463340402830593,0.39529807403946793
1997,Direct migration background,Disagree completely,0.4298775084358815,950,11662,0.42954094817062827,0.43021406870113477
1997,Indirect migration background,Agree,0.14883917427690257,73,11662,0.1482368078445178,0.14944154070928736
1997,Indirect migration background,Disagree,0.3476668241157524,184,11662,0.34686086561389035,0.34847278261761444
1997,Indirect migration background,Disagree completely,0.503494001607345,239,11662,0.5026478353109741,0.5043401679037159
2008,No migration background,Agree completely,0.04871307320511408,619,17611,0.04865402645180889,0.04877211995841927
2008,No migration background,Agree,0.11639524909921597,1677,17611,0.11630728324138077,0.11648321495705118
2008,No migration background,Disagree,0.40835107789777325,6143,17611,0.4082162541528789,0.4084859016426676
2008,No migration background,Disagree completely,0.4265405997978967,6751,17611,0.42640494067032236,0.42667625892547106
2008,Direct migration background,Agree completely,0.043286419842298536,70,17611,0.04314352284309821,0.04342931684149886
2008,Direct migration background,Agree,0.13928686830194426,215,17611,0.1390437371503061,0.1395299994535824
2008,Direct migration background,Disagree,0.3876760927690246,672,17611,0.38733397043696716,0.38801821510108203
2008,Direct migration background,Disagree completely,0.4297506190867326,768,17611,0.42940300531615944,0.4300982328573058
2008,Indirect migration background,Agree,0.16483721489335437,97,17611,0.16440720204630432,0.16526722774040442
2008,Indirect migration background,Disagree,0.39314914873132806,266,17611,0.39258305560401313,0.393715241858643
2008,Indirect migration background,Disagree completely,0.44201363637531765,333,17611,0.4414380667636463,0.44258920598698903
2013,No migration background,Agree completely,0.054440833183631736,729,16896,0.05437435673737821,0.05450730962988526
2013,No migration background,Agree,0.09985842766567506,1414,16896,0.09977058432776327,0.09994627100358684
2013,No migration background,Disagree,0.37263857858617705,5407,16896,0.37249691316077377,0.37278024401158033
2013,No migration background,Disagree completely,0.47306216056451617,7195,16896,0.4729158755439826,0.4732084455850497
2013,Direct migration background,Agree completely,0.06726804128566567,79,16896,0.06703127656189406,0.06750480600943728
2013,Direct migration background,Agree,0.11113049980915311,172,16896,0.11083342227367,0.11142757734463622
2013,Direct migration background,Disagree,0.3749328540354149,540,16896,0.37447526642022977,0.3753904416506
2013,Direct migration background,Disagree completely,0.44666860486976634,734,16896,0.4461986896119522,0.4471385201275805
2013,Indirect migration background,Agree,0.09966761180606042,62,16896,0.09917293114957566,0.10016229246254517
2013,Indirect migration background,Disagree,0.38523018341718285,237,16896,0.3844265409323774,0.3860338259019883
2013,Indirect migration background,Disagree completely,0.5151022047767567,327,16896,0.5142768925581939,0.5159275169953196
2018,No migration background,Agree completely,0.05274929561679542,869,22637,0.05268575186153914,0.0528128393720517
2018,No migration background,Agree,0.12127634219040946,1894,22637,0.12118354255276557,0.12136914182805335
2018,No migration background,Disagree,0.3827342110507109,6591,22637,0.3825960400758768,0.3828723820255451
2018,No migration background,Disagree completely,0.4432401511420841,7937,22637,0.4430989345985594,0.44338136768560876
2018,Direct migration background,Agree completely,0.0611585605111593,229,22637,0.061001907504775445,0.06131521351754316
2018,Direct migration background,Agree,0.13768919066455318,490,22637,0.13746392457510528,0.13791445675400107
2018,Direct migration background,Disagree,0.34430298723470065,1362,22637,0.34399236254005294,0.34461361192934836
2018,Direct migration background,Disagree completely,0.45684926158958694,1806,22637,0.456523604428929,0.4571749187502449
2018,Indirect migration background,Agree completely,0.06743765133652221,91,22637,0.06718014499906245,0.06769515767398197
2018,Indirect migration background,Agree,0.11907716999288924,176,22637,0.11874460161672827,0.11940973836905021
2018,Indirect migration background,Disagree,0.3892355007107528,563,22637,0.38873484303403666,0.38973615838746895
2018,Indirect migration background,Disagree completely,0.4242496779598357,629,22637,0.4237421901433446,0.42475716577632683
