"plh0190","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","165","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","4217","0.446129305122747","0.43610861039956","0.456149999845933"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","967","0.43739974013548","0.416920664040951","0.457878816230008"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","194","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","423","0.0483205054832423","0.0439757267809878","0.0526652841854969"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","133","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","955","0.105756118019107","0.0995254112941711","0.111986824744043"
"Stimmt eher","1995","direkter Migrationshintergrund","342","0.126149125228082","0.113186033178222","0.139112217277942"
"Stimmt eher","1995","indirekter Migrationshintergrund","53","0.105482836172532","0.0774425225620742","0.13352314978299"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","3644","0.383915151851376","0.374061562458954","0.393768741243799"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","925","0.36448024276867","0.345689266470663","0.383271219066678"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","161","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","4336","0.462008224646274","0.451907111351086","0.472109337941463"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","1120","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","222","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","387","0.0438202058889524","0.0396546332802575","0.0479857784976474"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","111","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","1043","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","295","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","43","0.087096347334782","0.0623557454125151","0.111836949257049"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","3846","0.405598995795503","0.395606915304998","0.415591076286008"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","892","0.382257073214474","0.362746603476833","0.401767542952114"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","186","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","4000","0.437116022350417","0.427021738165894","0.44721030653494"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","1085","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","245","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","402","0.0475783414149097","0.0431693974766612","0.0519872853531583"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","110","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","947","0.110669207360955","0.10417149682005","0.117166917901859"
"Stimmt eher","1997","direkter Migrationshintergrund","250","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","73","0.13981638804371","0.110066354420322","0.169566421667098"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","3731","0.407933256653257","0.39775448935628","0.418112023950234"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","900","0.394843246725763","0.374463524821451","0.415222968630074"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","184","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","3875","0.433819194570879","0.423554471226452","0.444083917915306"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","950","0.429976175041425","0.409335654098387","0.450616695984463"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","240","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","619","0.0486951689742214","0.0452719933342007","0.0521183446142421"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","70","0.0432974828851303","0.0336930146568701","0.0529019511133904"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","1674","","",""
"Stimmt eher","2008","direkter Migrationshintergrund","215","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","100","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","6141","0.408187174348394","0.400370027741932","0.416004320954855"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","672","0.387199189226276","0.36421228816582","0.410186090286733"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","268","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","6752","0.426880396765374","0.41901352391657","0.434747269614178"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","768","0.42954580702726","0.406186031149978","0.452905582904542"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","332","0.41296931466913","0.377227745128885","0.448710884209375"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","","","",""
