year,plh0190,migback,proportion,n,lower_confidence,upper_confidence
2013,Agree,No migration background,0.8580097087378641,44486,0.8547661645512509,0.8612532529244773
2013,Agree,Direct migration background,0.10436893203883495,44486,0.10152777926303992,0.10721008481462997
2013,Agree,Indirect migration background,0.03762135922330097,44486,0.03585314605117211,0.039389572395429825
2013,Disagree,No migration background,0.874353169469599,44486,0.8712730780572618,0.8774332608819361
2013,Disagree,Direct migration background,0.08732212160413971,44486,0.08469871689285781,0.08994552631542162
2013,Disagree,Indirect migration background,0.03832470892626132,44486,0.036540695765174665,0.04010872208734797
2013,Disagree completely,No migration background,0.8714874031007752,44486,0.8683774932542541,0.8745973129472964
2013,Disagree completely,Direct migration background,0.08890503875968993,44486,0.08626025966864453,0.09154981785073532
2013,Disagree completely,Indirect migration background,0.039607558139534885,44486,0.03779514253140445,0.04141997374766532
2018,Agree completely,No migration background,0.7308662741799832,43121,0.7266801251815371,0.7350524231784292
2018,Agree completely,Direct migration background,0.19259882253994953,43121,0.18887676431581085,0.1963208807640882
2018,Agree completely,Indirect migration background,0.07653490328006729,43121,0.0740256085700761,0.07904419799005848
2018,Agree,No migration background,0.73984375,43121,0.7357028113520779,0.7439846886479221
2018,Agree,Direct migration background,0.19140625,43121,0.18769299386830077,0.19511950613169923
2018,Agree,Indirect migration background,0.06875,43121,0.06636174248180016,0.07113825751819985
2018,Disagree,No migration background,0.7739549084077032,43121,0.7700070003542774,0.777902816461129
2018,Disagree,Direct migration background,0.15993424142790041,43121,0.15647453675327896,0.16339394610252186
2018,Disagree,Indirect migration background,0.06611085016439643,43121,0.06376556478947765,0.0684561355393152
2018,Disagree completely,No migration background,0.7652333204782106,43121,0.7612327048766624,0.7692339360797588
2018,Disagree completely,Direct migration background,0.17412263787119167,43121,0.1705433464512284,0.17770192929115494
2018,Disagree completely,Indirect migration background,0.060644041650597766,43121,0.05839125105051452,0.062896832250681
