year,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1992,Indirect migration background,2.0,0.0007654769878480528,13316,0.000295724636249777,0.0012352293394463285
1992,Indirect migration background,1.0,0.000478423117405033,13316,0.00010699793672288573,0.0008498482980871803
1993,No migration background,4.0,0.3475609756097561,13101,0.339406626202761,0.3557153250167511
1993,No migration background,3.0,0.2933421226104153,13101,0.28554569473819386,0.30113855048263677
1993,No migration background,2.0,0.09014502307185233,13101,0.0852409061865696,0.09504913995713507
1993,Direct migration background,4.0,0.0796802900461437,13101,0.07504316654399924,0.08431741354828816
1993,Direct migration background,3.0,0.06822676334871457,13101,0.06390922355983268,0.07254430313759645
1993,No migration background,1.0,0.047956493078444296,13101,0.04429754746498209,0.051615438691906504
1993,Direct migration background,2.0,0.02752142386288728,13101,0.02471999680629347,0.030322850919481087
1993,Indirect migration background,4.0,0.015903098220171392,13101,0.013760880285474477,0.018045316154868308
1993,Indirect migration background,3.0,0.013595912986156889,13101,0.011612854752211169,0.015578971220102608
1993,Direct migration background,1.0,0.010299934080421885,13101,0.008571022153703858,0.012028846007139911
1993,Indirect migration background,2.0,0.0038727752142386287,13101,0.002809189738460403,0.004936360690016854
1993,Indirect migration background,1.0,0.001895187870797627,13101,0.001150424932157576,0.0026399508094376778
1995,No migration background,4.0,0.35148715455061186,13284,0.34336809628177134,0.3596062128194524
1995,No migration background,3.0,0.29540481400437635,13284,0.287646448104762,0.3031631799039907
1995,Direct migration background,4.0,0.09076910608639274,13284,0.0858837327360012,0.09565447943678429
1995,No migration background,2.0,0.07739687170759381,13284,0.07285263649141532,0.0819411069237723
1995,Direct migration background,3.0,0.074965556365994,13284,0.07048737710714507,0.07944373562484293
1995,No migration background,1.0,0.034281546316557256,13284,0.031187355415922047,0.037375737217192465
1995,Direct migration background,2.0,0.027716994894237783,13284,0.024925344328955032,0.030508645459520534
1995,Indirect migration background,4.0,0.017910689683118566,13284,0.015655291197003426,0.020166088169233706
1995,Indirect migration background,3.0,0.012967015155198963,13284,0.011043137368617536,0.01489089294178039
1995,Direct migration background,1.0,0.010778831347759138,13284,0.009022832700707655,0.012534829994810622
1995,Indirect migration background,2.0,0.004295323770159657,13284,0.0031831955426204067,0.005407451997698907
1995,Indirect migration background,1.0,0.002026096117999838,13284,0.0012614134396509078,0.002790778796348768
1996,No migration background,4.0,0.32908373087678894,13048,0.32102119862089934,0.33714626313267854
1996,No migration background,3.0,0.31641717387728246,13048,0.3084370489058617,0.3243972988487032
1996,Direct migration background,4.0,0.08924165158743215,13048,0.08434984274947259,0.09413346042539171
1996,No migration background,2.0,0.08578713604211219,13048,0.08098185441260371,0.09059241767162067
1996,Direct migration background,3.0,0.07336733015298569,13048,0.06889339938887565,0.07784126091709573
1996,No migration background,1.0,0.031830893239019574,13048,0.028818691044055773,0.034843095433983375
1996,Direct migration background,2.0,0.024263859187366343,13048,0.021623699281399403,0.026904019093333283
1996,Indirect migration background,4.0,0.0200690903109064,13048,0.017662813037225673,0.022475367584587125
1996,Indirect migration background,3.0,0.01521631847343313,13048,0.013115883147807596,0.017316753799058664
1996,Direct migration background,1.0,0.009129791084059879,13048,0.00749778075589374,0.010761801412226019
1996,Indirect migration background,2.0,0.0035367659154466194,13048,0.0025181325549668275,0.004555399275926412
1996,Indirect migration background,1.0,0.002056259253166639,13048,0.0012789818155484543,0.0028335366907848237
1997,No migration background,4.0,0.33165055189526826,12828,0.3235031572216725,0.33979794656886403
1997,No migration background,3.0,0.3192436040044494,12828,0.31117620451246214,0.32731100349643666
1997,Direct migration background,4.0,0.08128689997433046,12828,0.07655781812296694,0.08601598182569398
1997,No migration background,2.0,0.0810302045007273,12828,0.07630793594423377,0.08575247305722083
1997,Direct migration background,3.0,0.07700864208094464,12828,0.07239498676163118,0.0816222974002581
1997,No migration background,1.0,0.03439719346282194,12828,0.03124337014407196,0.03755101678157192
1997,Direct migration background,2.0,0.021391289466929066,12828,0.01888748957368311,0.023895089360175023
1997,Indirect migration background,4.0,0.020450072730384187,12828,0.018000799067511692,0.02289934639325668
1997,Indirect migration background,3.0,0.015743989047659793,12828,0.01358977911956924,0.017898198975750346
1997,Direct migration background,1.0,0.00941216736544879,12828,0.0077412002198754635,0.011083134511022117
1997,Indirect migration background,2.0,0.006246256524343287,12828,0.004882848352810174,0.0076096646958764
1997,Indirect migration background,1.0,0.0021391289466929065,12828,0.0013396075798353235,0.0029386503135504895
2008,No migration background,4.0,0.38270975056689344,19571,0.3759000340180927,0.3895194671156942
2008,No migration background,3.0,0.34824263038548753,19571,0.3415679034175489,0.35491735735342617
2008,No migration background,2.0,0.09506802721088435,19571,0.09095866171365082,0.09917739270811789
2008,Direct migration background,4.0,0.04353741496598639,19571,0.04067841022540519,0.04639641970656759
2008,Direct migration background,3.0,0.0380952380952381,19571,0.03541328643158833,0.04077718975888787
2008,No migration background,1.0,0.0350907029478458,19571,0.0325126677500669,0.03766873814562471
2008,Indirect migration background,4.0,0.018877551020408164,19571,0.016970843868027937,0.02078425817278839
2008,Indirect migration background,3.0,0.01507936507936508,19571,0.013371939792553082,0.016786790366177078
2008,Direct migration background,2.0,0.012188208616780046,19571,0.01065091577327449,0.013725501460285602
2008,Indirect migration background,2.0,0.005498866213151927,19571,0.004462796971134965,0.00653493545516889
2008,Direct migration background,1.0,0.003968253968253968,19571,0.0030874365731628126,0.004849071363345124
2008,Indirect migration background,1.0,0.0016439909297052155,19571,0.0010763914488328887,0.0022115904105775423
2013,No migration background,4.0,0.4251359016780903,31177,0.4196482644455134,0.4306235389106672
2013,No migration background,3.0,0.3194871188844245,31177,0.3143112440982099,0.3246629936706391
2013,No migration background,2.0,0.08354998818246277,31177,0.08047837518344277,0.08662160118148278
2013,Direct migration background,4.0,0.04337036161663909,31177,0.0411093262916254,0.04563139694165278
2013,No migration background,1.0,0.043074923186008036,31177,0.04082125417209848,0.04532859219991759
2013,Direct migration background,3.0,0.0319073505081541,31177,0.029956415765647282,0.033858285250660924
2013,Indirect migration background,4.0,0.019321673363271095,31177,0.0177936690979765,0.02084967762856569
2013,Indirect migration background,3.0,0.014003781611912078,31177,0.012699416424758336,0.01530814679906582
2013,Direct migration background,2.0,0.010163082013708344,31177,0.009049727564921898,0.01127643646249479
2013,Direct migration background,1.0,0.004667927203970692,31177,0.003911294782896727,0.005424559625044658
2013,Indirect migration background,2.0,0.0036634365398251004,31177,0.0029928014391201073,0.0043340716405300935
2013,Indirect migration background,1.0,0.0016544552115339162,31177,0.001203319861022248,0.0021055905620455846
2018,No migration background,4.0,0.3506206652825021,29779,0.34520104320617795,0.3560402873588262
2018,No migration background,3.0,0.29116048946415163,29779,0.2860005905286462,0.2963203883996571
2018,No migration background,2.0,0.08366833060917966,29779,0.08052342281649233,0.086813238401867
2018,Direct migration background,4.0,0.07978088969386403,29779,0.07670340374945119,0.08285837563827687
2018,Direct migration background,3.0,0.060166983257498786,29779,0.05746610204556566,0.0628678644694319
2018,No migration background,1.0,0.03838847903874188,29779,0.03620624513778001,0.040570712939703754
2018,Indirect migration background,4.0,0.027786367451517427,29779,0.025919567602662792,0.02965316730037206
2018,Indirect migration background,3.0,0.0248707867650307,29779,0.023101994370586718,0.026639579159474683
2018,Direct migration background,2.0,0.0216459778239166,29779,0.01999311185322814,0.02329884379460506
2018,Direct migration background,1.0,0.010116181472810001,29779,0.008979597743301723,0.01125276520231828
2018,Indirect migration background,2.0,0.007774881830631268,29779,0.0067772896796564055,0.00877247398160613
2018,Indirect migration background,1.0,0.004019967310155939,29779,0.0033012839442429225,0.0047386506760689565
