year,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Agree completely,0.04,23673,0.03750371001427827,0.04249628998572173
2013,No migration background,Disagree completely,0.48796202102407593,44486,0.4833169913724621,0.4926070506756898
2013,No migration background,Disagree,0.36670057646659887,44486,0.3622223635805612,0.37117878935263654
2013,No migration background,Agree,0.09589691420820617,44486,0.09316066477475075,0.0986331636416616
2013,No migration background,Agree completely,0.04944048830111902,44486,0.04742595048464764,0.051455026117590404
2013,Direct migration background,Disagree completely,0.48131147540983604,44486,0.47666834565298283,0.48595460516668926
2013,Direct migration background,Disagree,0.3540983606557377,44486,0.349654202109592,0.35854251920188335
2013,Direct migration background,Agree,0.11278688524590164,44486,0.10984728909076143,0.11572648140104184
2013,Direct migration background,Agree completely,0.05180327868852459,44486,0.04974372915710828,0.05386282821994091
2013,Indirect migration background,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Disagree,0.3623853211009174,44486,0.3579183942076543,0.36685224799418054
2013,Indirect migration background,Agree,0.09480122324159021,44486,0.0920790024769526,0.09752344400622782
2013,Indirect migration background,Agree completely,0.04281345565749235,44486,0.0409322649423965,0.04469464637258821
2018,No migration background,Disagree completely,0.45902492626221736,43121,0.4543214557936422,0.4637283967307925
2018,No migration background,Disagree,0.38118096119368455,43121,0.37659680830806813,0.385765114079301
2018,No migration background,Agree,0.1095367532242207,43121,0.10658894252462194,0.11248456392381946
2018,No migration background,Agree completely,0.05025735931987739,43121,0.04819523682047342,0.05231948181928136
2018,Direct migration background,Disagree completely,0.46462567532801646,43121,0.45991815686608717,0.46933319378994576
2018,Direct migration background,Disagree,0.3503987651144842,43121,0.3458956156301536,0.3549019145988148
2018,Direct migration background,Agree,0.12606122974015951,43121,0.12292835571295453,0.12919410376736448
2018,Direct migration background,Agree completely,0.05891432981733985,43121,0.056691855707059,0.0611368039276207
2018,Indirect migration background,Disagree completely,0.431117203564085,43121,0.42644285885263167,0.43579154827553834
2018,Indirect migration background,Disagree,0.3858807402330363,43121,0.3812859618434065,0.3904755186226661
2018,Indirect migration background,Agree,0.12063056888279644,43121,0.11755641198119302,0.12370472578439987
2018,Indirect migration background,Agree completely,0.06237148732008225,43121,0.060088938304328876,0.06465403633583562
