,Unnamed: 0,year,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,1995,Direct migration background,Disagree,0.36446,925,12314,0.34127,0.38712
37,37,1995,Direct migration background,Disagree completely,0.45456,1120,12314,0.42898,0.48206
38,38,1995,Indirect migration background,Agree,0.11371,53,12314,0.08523,0.14485
39,39,1995,Indirect migration background,Disagree,0.35032,160,12314,0.29109,0.40357
40,40,1995,Indirect migration background,Disagree completely,0.53597,221,12314,0.46555,0.61852
41,41,1996,No migration background,Agree completely,0.04382,387,12133,0.04133,0.0463
42,42,1996,No migration background,Agree,0.11343,1043,12133,0.10838,0.11752
43,43,1996,No migration background,Disagree,0.40561,3847,12133,0.39544,0.41555
44,44,1996,No migration background,Disagree completely,0.43713,4001,12133,0.42746,0.4469
45,45,1996,Direct migration background,Agree completely,0.06601,111,12133,0.05443,0.07964
46,46,1996,Direct migration background,Agree,0.12358,295,12133,0.1105,0.13838
47,47,1996,Direct migration background,Disagree,0.38224,892,12133,0.35936,0.40966
48,48,1996,Direct migration background,Disagree completely,0.42817,1085,12133,0.4011,0.45246
49,49,1996,Indirect migration background,Agree,0.09404,43,12133,0.06884,0.12073
50,50,1996,Indirect migration background,Disagree,0.43806,185,12133,0.37733,0.50181
51,51,1996,Indirect migration background,Disagree completely,0.4679,244,12133,0.41266,0.52297
52,52,1997,No migration background,Agree completely,0.04753,402,11662,0.04398,0.05107
53,53,1997,No migration background,Agree,0.11067,947,11662,0.10521,0.11534
54,54,1997,No migration background,Disagree,0.40788,3731,11662,0.39889,0.41837
55,55,1997,No migration background,Disagree completely,0.43392,3876,11662,0.42507,0.44418
56,56,1997,Direct migration background,Agree completely,0.06133,110,11662,0.0505,0.07138
57,57,1997,Direct migration background,Agree,0.11382,250,11662,0.10097,0.12814
58,58,1997,Direct migration background,Disagree,0.39497,900,11662,0.37128,0.4225
59,59,1997,Direct migration background,Disagree completely,0.42988,950,11662,0.39889,0.4561
60,60,1997,Indirect migration background,Agree,0.14884,73,11662,0.11674,0.18841
61,61,1997,Indirect migration background,Disagree,0.34767,184,11662,0.30061,0.40095
62,62,1997,Indirect migration background,Disagree completely,0.50349,239,11662,0.4388,0.57952
63,63,2008,No migration background,Agree completely,0.04871,619,17611,0.04552,0.05217
64,64,2008,No migration background,Agree,0.1164,1677,17611,0.11058,0.12177
65,65,2008,No migration background,Disagree,0.40835,6143,17611,0.39808,0.41626
66,66,2008,No migration background,Disagree completely,0.42654,6751,17611,0.41763,0.43499
67,67,2008,Direct migration background,Agree completely,0.04329,70,17611,0.0368,0.04956
68,68,2008,Direct migration background,Agree,0.13929,215,17611,0.12305,0.15441
69,69,2008,Direct migration background,Disagree,0.38768,672,17611,0.36555,0.41221
70,70,2008,Direct migration background,Disagree completely,0.42975,768,17611,0.40499,0.45499
71,71,2008,Indirect migration background,Agree,0.16484,97,17611,0.13427,0.19757
72,72,2008,Indirect migration background,Disagree,0.39315,266,17611,0.34981,0.44205
73,73,2008,Indirect migration background,Disagree completely,0.44201,333,17611,0.39582,0.48996
74,74,2013,No migration background,Agree completely,0.05444,729,16896,0.0506,0.05823
75,75,2013,No migration background,Agree,0.09986,1414,16896,0.0951,0.1046
76,76,2013,No migration background,Disagree,0.37264,5407,16896,0.36257,0.38172
77,77,2013,No migration background,Disagree completely,0.47306,7195,16896,0.46178,0.48286
78,78,2013,Direct migration background,Agree completely,0.06727,79,16896,0.05173,0.08175
79,79,2013,Direct migration background,Agree,0.11113,172,16896,0.0957,0.12667
80,80,2013,Direct migration background,Disagree,0.37493,540,16896,0.34278,0.41079
81,81,2013,Direct migration background,Disagree completely,0.44667,734,16896,0.41466,0.48553
82,82,2013,Indirect migration background,Agree,0.09967,62,16896,0.07822,0.12267
83,83,2013,Indirect migration background,Disagree,0.38523,237,16896,0.33372,0.44096
84,84,2013,Indirect migration background,Disagree completely,0.5151,327,16896,0.45488,0.57058
85,85,2018,No migration background,Agree completely,0.05275,869,22637,0.04913,0.05599
86,86,2018,No migration background,Agree,0.12128,1894,22637,0.11554,0.12773
87,87,2018,No migration background,Disagree,0.38273,6591,22637,0.37268,0.39296
88,88,2018,No migration background,Disagree completely,0.44324,7937,22637,0.43356,0.45327
89,89,2018,Direct migration background,Agree completely,0.06116,229,22637,0.0507,0.07278
90,90,2018,Direct migration background,Agree,0.13769,490,22637,0.12164,0.15621
91,91,2018,Direct migration background,Disagree,0.3443,1362,22637,0.31633,0.37186
92,92,2018,Direct migration background,Disagree completely,0.45685,1806,22637,0.42862,0.48468
93,93,2018,Indirect migration background,Agree completely,0.06744,91,22637,0.0532,0.08278
94,94,2018,Indirect migration background,Agree,0.11908,176,22637,0.09361,0.1417
95,95,2018,Indirect migration background,Disagree,0.38924,563,22637,0.34494,0.43083
96,96,2018,Indirect migration background,Disagree completely,0.42425,629,22637,0.38464,0.46696
