year,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Agree completely,0.0451396406148517,17246,0.042041073830343785,0.04823820739935961
1995,Direct migration background,Disagree completely,0.4443108974358974,17246,0.4368948704227111,0.45172692444908374
1995,Direct migration background,Disagree,0.36658653846153844,17246,0.35939463612066735,0.3737784408024095
1995,Direct migration background,Agree,0.13581730769230768,17246,0.1307041142752816,0.14093050110933375
1995,Direct migration background,Agree completely,0.05328525641025641,17246,0.04993309454811132,0.0566374182724015
1995,Indirect migration background,Disagree completely,0.4821002386634845,17246,0.47464256441986724,0.48955791290710177
1995,Indirect migration background,Disagree,0.3460620525059666,17246,0.3389620722659254,0.3531620327460078
1995,Indirect migration background,Agree,0.12171837708830549,17246,0.1168385227925463,0.12659823138406467
1995,Indirect migration background,Agree completely,0.050119331742243436,17246,0.04686284705086448,0.053375816433622394
1996,No migration background,Disagree completely,0.4329468387661343,16862,0.4254680597076433,0.44042561782462536
1996,No migration background,Disagree,0.41380441916429667,16862,0.40637045674842087,0.42123838158017246
1996,No migration background,Agree,0.11168234521986437,16862,0.10692813985034386,0.11643655058938487
1996,No migration background,Agree completely,0.04156639684970466,16862,0.03855371178366929,0.04457908191574003
1996,Direct migration background,Disagree completely,0.4551578947368421,16862,0.447641355998364,0.46267443347532017
1996,Direct migration background,Disagree,0.3743157894736842,16862,0.367011159851845,0.3816204190955234
1996,Direct migration background,Agree,0.12378947368421053,16862,0.11881842953523059,0.12876051783319048
1996,Direct migration background,Agree completely,0.04673684210526316,16862,0.043550901936684226,0.049922782273842094
1996,Indirect migration background,Disagree completely,0.49780701754385964,16862,0.49026013908215416,0.5053538960055651
1996,Indirect migration background,Disagree,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Indirect migration background,Agree,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Indirect migration background,Agree completely,0.05043859649122807,16862,0.0471353228460753,0.053741870136380834
1997,No migration background,Disagree completely,0.4332616325144345,16487,0.4256976298056798,0.4408256352231892
1997,No migration background,Disagree,0.4161666477980301,16487,0.4086423956832007,0.42369089991285946
1997,No migration background,Agree,0.1055134156005887,16487,0.10082392133614314,0.11020290986503427
1997,No migration background,Agree completely,0.04505830408694668,16487,0.04189193817475344,0.04822466999913992
1997,Direct migration background,Disagree completely,0.42837653478854026,16487,0.42082294991715746,0.43593011965992307
1997,Direct migration background,Disagree,0.4083674397453388,16487,0.4008644070379425,0.41587047245273506
1997,Direct migration background,Agree,0.11368804001819009,16487,0.10884256959560529,0.1185335104407749
1997,Direct migration background,Agree completely,0.049567985447930875,16487,0.046254794889738146,0.052881176006123604
1997,Indirect migration background,Disagree completely,0.43412526997840173,16487,0.4265595034422135,0.44169103651458996
1997,Indirect migration background,Disagree,0.37365010799136067,16487,0.3662655192829512,0.38103469669977014
1997,Indirect migration background,Agree,0.14254859611231102,16487,0.13721191217683532,0.14788528004778673
1997,Indirect migration background,Agree completely,0.04967602591792657,16487,0.046359415064399626,0.05299263677145351
2008,No migration background,Disagree completely,0.4444371296905859,23673,0.43810716633495106,0.45076709304622076
2008,No migration background,Disagree,0.4044107965766952,23673,0.39815886521655264,0.4106627279368378
2008,No migration background,Agree,0.11040157998683345,23673,0.1064093636444252,0.1143937963292417
2008,No migration background,Agree completely,0.04075049374588545,23673,0.038231879520037426,0.04326910797173347
2008,Direct migration background,Disagree completely,0.44521739130434784,23673,0.43888632441759456,0.4515484581911011
2008,Direct migration background,Disagree,0.38956521739130434,23673,0.38335310728134475,0.39577732750126393
2008,Direct migration background,Agree,0.1246376811594203,23673,0.12042994958886752,0.12884541272997307
2008,Direct migration background,Agree completely,0.04057971014492753,23673,0.0380661554381447,0.04309326485171037
2008,Indirect migration background,Disagree completely,0.4593103448275862,23673,0.45296205763124325,0.46565863202392915
2008,Indirect migration background,Disagree,0.36689655172413793,23673,0.3607569729380197,0.37303613051025614
2008,Indirect migration background,Agree,0.13379310344827586,23673,0.12945642616801736,0.13812978072853435
2008,Indirect migration background,Agree completely,0.04,23673,0.03750371001427827,0.04249628998572173
2013,No migration background,Disagree completely,0.48796202102407593,44486,0.4833169913724621,0.4926070506756898
2013,No migration background,Disagree,0.36670057646659887,44486,0.3622223635805612,0.37117878935263654
2013,No migration background,Agree,0.09589691420820617,44486,0.09316066477475075,0.0986331636416616
2013,No migration background,Agree completely,0.04944048830111902,44486,0.04742595048464764,0.051455026117590404
2013,Direct migration background,Disagree completely,0.48131147540983604,44486,0.47666834565298283,0.48595460516668926
2013,Direct migration background,Disagree,0.3540983606557377,44486,0.349654202109592,0.35854251920188335
2013,Direct migration background,Agree,0.11278688524590164,44486,0.10984728909076143,0.11572648140104184
2013,Direct migration background,Agree completely,0.05180327868852459,44486,0.04974372915710828,0.05386282821994091
2013,Indirect migration background,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Disagree,0.3623853211009174,44486,0.3579183942076543,0.36685224799418054
2013,Indirect migration background,Agree,0.09480122324159021,44486,0.0920790024769526,0.09752344400622782
2013,Indirect migration background,Agree completely,0.04281345565749235,44486,0.0409322649423965,0.04469464637258821
2018,No migration background,Disagree completely,0.45902492626221736,43121,0.4543214557936422,0.4637283967307925
2018,No migration background,Disagree,0.38118096119368455,43121,0.37659680830806813,0.385765114079301
2018,No migration background,Agree,0.1095367532242207,43121,0.10658894252462194,0.11248456392381946
2018,No migration background,Agree completely,0.05025735931987739,43121,0.04819523682047342,0.05231948181928136
2018,Direct migration background,Disagree completely,0.46462567532801646,43121,0.45991815686608717,0.46933319378994576
2018,Direct migration background,Disagree,0.3503987651144842,43121,0.3458956156301536,0.3549019145988148
2018,Direct migration background,Agree,0.12606122974015951,43121,0.12292835571295453,0.12919410376736448
2018,Direct migration background,Agree completely,0.05891432981733985,43121,0.056691855707059,0.0611368039276207
2018,Indirect migration background,Disagree completely,0.431117203564085,43121,0.42644285885263167,0.43579154827553834
2018,Indirect migration background,Disagree,0.3858807402330363,43121,0.3812859618434065,0.3904755186226661
2018,Indirect migration background,Agree,0.12063056888279644,43121,0.11755641198119302,0.12370472578439987
2018,Indirect migration background,Agree completely,0.06237148732008225,43121,0.060088938304328876,0.06465403633583562
