year,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Disagree,0.38224,892,12133,0.38191,0.38257
1996,Direct migration background,Disagree completely,0.42817,1085,12133,0.42784,0.42850
1996,Indirect migration background,Agree,0.09404,43,12133,0.09350,0.09458
1996,Indirect migration background,Disagree,0.43806,185,12133,0.43714,0.43897
1996,Indirect migration background,Disagree completely,0.46790,244,12133,0.46698,0.46882
1997,No migration background,Agree completely,0.04753,402,11662,0.04747,0.04759
1997,No migration background,Agree,0.11067,947,11662,0.11058,0.11075
1997,No migration background,Disagree,0.40788,3731,11662,0.40774,0.40801
1997,No migration background,Disagree completely,0.43392,3876,11662,0.43379,0.43406
1997,Direct migration background,Agree completely,0.06133,110,11662,0.06117,0.06150
1997,Direct migration background,Agree,0.11382,250,11662,0.11361,0.11404
1997,Direct migration background,Disagree,0.39497,900,11662,0.39463,0.39530
1997,Direct migration background,Disagree completely,0.42988,950,11662,0.42954,0.43021
1997,Indirect migration background,Agree,0.14884,73,11662,0.14824,0.14944
1997,Indirect migration background,Disagree,0.34767,184,11662,0.34686,0.34847
1997,Indirect migration background,Disagree completely,0.50349,239,11662,0.50265,0.50434
2008,No migration background,Agree completely,0.04871,619,17611,0.04865,0.04877
2008,No migration background,Agree,0.11640,1677,17611,0.11631,0.11648
2008,No migration background,Disagree,0.40835,6143,17611,0.40822,0.40849
2008,No migration background,Disagree completely,0.42654,6751,17611,0.42640,0.42668
2008,Direct migration background,Agree completely,0.04329,70,17611,0.04314,0.04343
2008,Direct migration background,Agree,0.13929,215,17611,0.13904,0.13953
2008,Direct migration background,Disagree,0.38768,672,17611,0.38733,0.38802
2008,Direct migration background,Disagree completely,0.42975,768,17611,0.42940,0.43010
2008,Indirect migration background,Agree,0.16484,97,17611,0.16441,0.16527
2008,Indirect migration background,Disagree,0.39315,266,17611,0.39258,0.39372
2008,Indirect migration background,Disagree completely,0.44201,333,17611,0.44144,0.44259
2013,No migration background,Agree completely,0.05444,729,16896,0.05437,0.05451
2013,No migration background,Agree,0.09986,1414,16896,0.09977,0.09995
2013,No migration background,Disagree,0.37264,5407,16896,0.37250,0.37278
2013,No migration background,Disagree completely,0.47306,7195,16896,0.47292,0.47321
2013,Direct migration background,Agree completely,0.06727,79,16896,0.06703,0.06750
2013,Direct migration background,Agree,0.11113,172,16896,0.11083,0.11143
2013,Direct migration background,Disagree,0.37493,540,16896,0.37448,0.37539
2013,Direct migration background,Disagree completely,0.44667,734,16896,0.44620,0.44714
2013,Indirect migration background,Agree,0.09967,62,16896,0.09917,0.10016
2013,Indirect migration background,Disagree,0.38523,237,16896,0.38443,0.38603
2013,Indirect migration background,Disagree completely,0.51510,327,16896,0.51428,0.51593
2018,No migration background,Agree completely,0.05275,869,22637,0.05269,0.05281
2018,No migration background,Agree,0.12128,1894,22637,0.12118,0.12137
2018,No migration background,Disagree,0.38273,6591,22637,0.38260,0.38287
2018,No migration background,Disagree completely,0.44324,7937,22637,0.44310,0.44338
2018,Direct migration background,Agree completely,0.06116,229,22637,0.06100,0.06132
2018,Direct migration background,Agree,0.13769,490,22637,0.13746,0.13791
2018,Direct migration background,Disagree,0.34430,1362,22637,0.34399,0.34461
2018,Direct migration background,Disagree completely,0.45685,1806,22637,0.45652,0.45717
2018,Indirect migration background,Agree completely,0.06744,91,22637,0.06718,0.06770
2018,Indirect migration background,Agree,0.11908,176,22637,0.11874,0.11941
2018,Indirect migration background,Disagree,0.38924,563,22637,0.38873,0.38974
2018,Indirect migration background,Disagree completely,0.42425,629,22637,0.42374,0.42476
