"plh0190","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","kein Migrationshintergrund","1103","0.296713634271428","0.281840967515276","0.31158630102758"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","36","0.300588944226958","0.218551860035639","0.382626028418277"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","1909","0.542079720984941","0.525858613006509","0.558300828963372"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","61","0.496633021195246","0.407175342360603","0.586090700029889"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","477","0.0494703970200471","0.0451832237283598","0.0537575703117344"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","1042","0.107187144540782","0.101071150052581","0.113303139028983"
"Stimmt eher","1992","direkter Migrationshintergrund","63","0.106327204917082","0.0804473815817778","0.132207028252386"
"Stimmt eher","1992","indirekter Migrationshintergrund","8","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","3301","0.34087792334235","0.331506665572902","0.350249181111798"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","170","0.306964070329406","0.268240848176548","0.345687292482264"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","30","0.28394661657232","0.183879395502568","0.384013837642072"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","5008","0.502464535096821","0.4925794537943","0.512349616399343"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","287","0.535542418080084","0.493670794036538","0.577414042123629"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","35","0.575989280111009","0.466317117248253","0.685661442973765"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","582","0.0672711949611214","0.0622216118139225","0.0723207781083203"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","125","0.061660668036067","0.0517305317642829","0.0715908043078512"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","1094","0.11727104927823","0.110785117851547","0.123756980704913"
"Stimmt eher","1993","direkter Migrationshintergrund","334","0.13222581293134","0.118241774084126","0.146209851778554"
"Stimmt eher","1993","indirekter Migrationshintergrund","47","0.105774629149293","0.0766719015506527","0.134877356747934"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","3560","0.369328450637902","0.3595993820747","0.379057519201103"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","828","0.368713778897113","0.348796547268166","0.38863101052606"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","165","0.341638472888795","0.296760311827338","0.386516633950252"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","4217","0.446129305122747","0.43610861039956","0.456149999845933"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","967","0.43739974013548","0.416920664040951","0.457878816230008"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","194","0.500188718392491","0.452874745324671","0.547502691460312"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","423","0.0483205054832423","0.0439757267809878","0.0526652841854969"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","133","0.0549674743756891","0.0460688251037817","0.0638661236475965"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","955","0.105756118019107","0.0995254112941711","0.111986824744043"
"Stimmt eher","1995","direkter Migrationshintergrund","342","0.126149125228082","0.113186033178222","0.139112217277942"
"Stimmt eher","1995","indirekter Migrationshintergrund","53","0.105482836172532","0.0774425225620742","0.13352314978299"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","3644","0.383915151851376","0.374061562458954","0.393768741243799"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","925","0.36448024276867","0.345689266470663","0.383271219066678"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","161","0.33360154557747","0.290560912970255","0.376642178184685"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","4336","0.462008224646274","0.451907111351086","0.472109337941463"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","1120","0.454403157627559","0.434962792613182","0.473843522641936"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","222","0.503703590247513","0.458062530663597","0.549344649831429"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","387","0.0438202058889524","0.0396546332802575","0.0479857784976474"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","111","0.066020311946461","0.0560503483727786","0.0759902755201433"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","1043","0.113464775965128","0.107010519047485","0.11991903288277"
"Stimmt eher","1996","direkter Migrationshintergrund","295","0.12361467127843","0.11039962682772","0.136829715729141"
"Stimmt eher","1996","indirekter Migrationshintergrund","43","0.087096347334782","0.0623557454125151","0.111836949257049"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","3846","0.405598995795503","0.395606915304998","0.415591076286008"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","892","0.382257073214474","0.362746603476833","0.401767542952114"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","186","0.410994031775199","0.367824690320671","0.454163373229727"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","4000","0.437116022350417","0.427021738165894","0.44721030653494"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","1085","0.428107943560635","0.408241517505758","0.447974369615513"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","245","0.440464939181062","0.396907018182355","0.484022860179768"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","402","0.0475783414149097","0.0431693974766612","0.0519872853531583"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","110","0.0613406389937399","0.051336490950593","0.0713447870368869"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","947","0.110669207360955","0.10417149682005","0.117166917901859"
"Stimmt eher","1997","direkter Migrationshintergrund","250","0.113839939239072","0.10059788482773","0.127081993650415"
"Stimmt eher","1997","indirekter Migrationshintergrund","73","0.13981638804371","0.110066354420322","0.169566421667098"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","3731","0.407933256653257","0.39775448935628","0.418112023950234"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","900","0.394843246725763","0.374463524821451","0.415222968630074"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","184","0.326644086264078","0.286411997685225","0.366876174842932"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","3875","0.433819194570879","0.423554471226452","0.444083917915306"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","950","0.429976175041425","0.409335654098387","0.450616695984463"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","240","0.479171662404551","0.436316247351651","0.522027077457451"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","619","0.0486951689742214","0.0452719933342007","0.0521183446142421"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","70","0.0432974828851303","0.0336930146568701","0.0529019511133904"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","1674","0.116237259912011","0.111139646240758","0.121334873583264"
"Stimmt eher","2008","direkter Migrationshintergrund","215","0.139957520861333","0.123585148512997","0.156329893209669"
"Stimmt eher","2008","indirekter Migrationshintergrund","100","0.158388769221908","0.131885327183358","0.184892211260458"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","6141","0.408187174348394","0.400370027741932","0.416004320954855"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","672","0.387199189226276","0.36421228816582","0.410186090286733"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","268","0.373475489929835","0.338361157811155","0.408589822048515"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","6752","0.426880396765374","0.41901352391657","0.434747269614178"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","768","0.42954580702726","0.406186031149978","0.452905582904542"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","332","0.41296931466913","0.377227745128885","0.448710884209375"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","","","",""
