year,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Disagree completely,0.33700,4001,9278,0.32738,0.34662
1996,Direct migration background,Agree completely,0.05680,111,2383,0.04750,0.06610
1996,Direct migration background,Agree,0.10633,295,2383,0.09395,0.11870
1996,Direct migration background,Disagree,0.32898,892,2383,0.31011,0.34785
1996,Direct migration background,Disagree completely,0.36849,1085,2383,0.34912,0.38786
1996,Indirect migration background,Agree,0.02746,43,472,0.01270,0.04222
1996,Indirect migration background,Disagree,0.12790,185,472,0.09774,0.15806
1996,Indirect migration background,Disagree completely,0.13649,244,472,0.10549,0.16750
1997,No migration background,Agree completely,0.03578,402,8957,0.03193,0.03963
1997,No migration background,Agree,0.08337,948,8957,0.07765,0.08910
1997,No migration background,Disagree,0.30691,3730,8957,0.29735,0.31646
1997,No migration background,Disagree completely,0.32658,3877,8957,0.31686,0.33629
1997,Direct migration background,Agree completely,0.05190,110,2210,0.04265,0.06115
1997,Direct migration background,Agree,0.09631,250,2210,0.08401,0.10861
1997,Direct migration background,Disagree,0.33422,900,2210,0.31455,0.35389
1997,Direct migration background,Disagree completely,0.36385,950,2210,0.34379,0.38391
1997,Indirect migration background,Agree,0.04708,72,495,0.02840,0.06576
1997,Indirect migration background,Disagree,0.11427,185,495,0.08622,0.14233
1997,Indirect migration background,Disagree completely,0.16330,238,495,0.13070,0.19590
2008,No migration background,Agree completely,0.03762,619,15188,0.03459,0.04064
2008,No migration background,Agree,0.08991,1677,15188,0.08536,0.09446
2008,No migration background,Disagree,0.31518,6141,15188,0.30779,0.32256
2008,No migration background,Disagree completely,0.32953,6751,15188,0.32205,0.33700
2008,Direct migration background,Agree completely,0.03776,70,1725,0.02876,0.04676
2008,Direct migration background,Agree,0.12154,215,1725,0.10612,0.13697
2008,Direct migration background,Disagree,0.33824,672,1725,0.31591,0.36057
2008,Direct migration background,Disagree completely,0.37467,768,1725,0.35182,0.39752
2008,Indirect migration background,Agree,0.07447,97,698,0.05498,0.09396
2008,Indirect migration background,Disagree,0.18042,268,698,0.15187,0.20897
2008,Indirect migration background,Disagree completely,0.19882,333,698,0.16919,0.22845
2013,No migration background,Agree completely,0.03857,729,14732,0.03546,0.04168
2013,No migration background,Agree,0.07076,1413,14732,0.06662,0.07490
2013,No migration background,Disagree,0.26363,5403,14732,0.25651,0.27074
2013,No migration background,Disagree completely,0.33417,7187,14732,0.32655,0.34179
2013,Direct migration background,Agree completely,0.02928,79,1539,0.02085,0.03770
2013,Direct migration background,Agree,0.04955,174,1539,0.03870,0.06039
2013,Direct migration background,Disagree,0.16164,544,1539,0.14324,0.18004
2013,Direct migration background,Disagree completely,0.19628,742,1539,0.17643,0.21613
2013,Indirect migration background,Agree,0.02054,61,625,0.00941,0.03166
2013,Indirect migration background,Disagree,0.08213,237,625,0.06058,0.10367
2013,Indirect migration background,Disagree completely,0.11212,327,625,0.08736,0.13688
2018,No migration background,Agree completely,0.04048,868,17248,0.03754,0.04342
2018,No migration background,Agree,0.09247,1888,17248,0.08815,0.09679
2018,No migration background,Disagree,0.29161,6580,17248,0.28483,0.29840
2018,No migration background,Disagree completely,0.33716,7912,17248,0.33011,0.34422
2018,Direct migration background,Agree completely,0.04668,235,3947,0.04010,0.05326
2018,Direct migration background,Agree,0.10734,499,3947,0.09768,0.11700
2018,Direct migration background,Disagree,0.26536,1377,3947,0.25158,0.27914
2018,Direct migration background,Disagree completely,0.35790,1836,3947,0.34295,0.37286
2018,Indirect migration background,Agree completely,0.03169,86,1442,0.02264,0.04073
2018,Indirect migration background,Agree,0.05607,173,1442,0.04419,0.06794
2018,Indirect migration background,Disagree,0.18666,559,1442,0.16654,0.20677
2018,Indirect migration background,Disagree completely,0.20274,624,1442,0.18198,0.22350
