year,migback,plh0190,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,Stimmt eher,0.010163082013708344,44486,0.009231032612963607,0.01109513141445308
2013,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004667927203970692,44486,0.00403450916229069,0.005301345245650695
2013,indirekter Migrationshintergrund,Stimmt eher,0.0036634365398251004,44486,0.0031020115197770877,0.004224861559873113
2013,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0016544552115339162,44486,0.001276785338693789,0.0020321250843740434
2018,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.3506206652825021,43121,0.34611685958353455,0.3551244709814696
2018,kein Migrationshintergrund,Stimmt eher nicht,0.29116048946415163,43121,0.2868725184756675,0.29544846045263573
2018,kein Migrationshintergrund,Stimmt eher,0.08366833060917966,43121,0.08105485434829629,0.08628180687006304
2018,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.07978088969386403,43121,0.07722344222986302,0.08233833715786504
2018,direkter Migrationshintergrund,Stimmt eher nicht,0.060166983257498786,43121,0.05792250125797362,0.06241146525702395
2018,kein Migrationshintergrund,Stimmt ganz u.gar,0.03838847903874188,43121,0.03657500250085415,0.04020195557662961
2018,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.027786367451517427,43121,0.02623502241680871,0.029337712486226145
2018,indirekter Migrationshintergrund,Stimmt eher nicht,0.0248707867650307,43121,0.023400887728862046,0.026340685801199356
2018,direkter Migrationshintergrund,Stimmt eher,0.0216459778239166,43121,0.02027241577963007,0.023019539868203126
2018,direkter Migrationshintergrund,Stimmt ganz u.gar,0.010116181472810001,43121,0.009171659473633064,0.011060703471986939
2018,indirekter Migrationshintergrund,Stimmt eher,0.007774881830631268,43121,0.006945864391494035,0.0086038992697685
2018,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.004019967310155939,43121,0.003422728204999077,0.004617206415312801
