year,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Disagree completely,0.008596172684879428,244,12133,0.00857309509516942,0.008619250274589436
1997,No migration background,Agree completely,0.03992171003114245,402,11662,0.03987229055669295,0.039971129505591944
1997,No migration background,Agree,0.09294602098358036,947,11662,0.09287272634668733,0.09301931562047339
1997,No migration background,Disagree,0.34257016073019214,3731,11662,0.34245036545163654,0.34268995600874774
1997,No migration background,Disagree completely,0.3644449370221162,3876,11662,0.36432344919008586,0.3645664248541466
1997,Direct migration background,Agree completely,0.00845584949125325,110,11662,0.008432735503407344,0.008478963479099155
1997,Direct migration background,Agree,0.015692895179683274,250,11662,0.015661522105459968,0.01572426825390658
1997,Direct migration background,Disagree,0.05445366306417943,900,11662,0.05439638409570891,0.05451094203264995
1997,Direct migration background,Disagree completely,0.05926692543129182,950,11662,0.059207320850785464,0.059326530011798176
1997,Indirect migration background,Agree,0.0033113498472731903,73,11662,0.0032968480269533742,0.0033258516675930064
1997,Indirect migration background,Disagree,0.0077348352040428284,184,11662,0.007712720576203966,0.007756949831881691
1997,Indirect migration background,Disagree completely,0.011201653015245052,239,11662,0.011175086465592737,0.011228219564897368
2008,No migration background,Agree completely,0.040305274067251,619,17611,0.040256203264559746,0.04035434486994225
2008,No migration background,Agree,0.09630561379932265,1677,17611,0.09623200796110588,0.09637921963753941
2008,No migration background,Disagree,0.33787032981937204,6143,17611,0.3377523188925377,0.3379883407462064
2008,No migration background,Disagree completely,0.3529203691024566,6751,17611,0.35280113708410754,0.3530396011208057
2008,Direct migration background,Agree completely,0.0054650028583035845,70,17611,0.005446608658455888,0.005483397058151281
2008,Direct migration background,Agree,0.017585264296920426,215,17611,0.017552470058272596,0.017618058535568255
2008,Direct migration background,Disagree,0.04894493383369132,672,17611,0.04889110284290039,0.048998764824482254
2008,Direct migration background,Disagree completely,0.054256932548894694,768,17611,0.05420041414736204,0.05431345095042735
2008,Indirect migration background,Agree,0.007639591662095646,97,17611,0.007617867378859712,0.00766131594533158
2008,Indirect migration background,Disagree,0.01822100040061369,266,17611,0.0181876294447377,0.01825437135648968
2008,Indirect migration background,Disagree completely,0.020485687611078374,333,17611,0.020450344373116013,0.020521030849040736
2013,No migration background,Agree completely,0.048281803816748244,729,16896,0.04822265632257271,0.04834095131092378
2013,No migration background,Agree,0.08856119078377113,1414,16896,0.0884827980332734,0.08863958353426886
2013,No migration background,Disagree,0.3304810322274627,5407,16896,0.3303512410620288,0.33061082339289666
2013,No migration background,Disagree completely,0.4195434399848646,7195,16896,0.419407275530683,0.41967960443904617
2013,Direct migration background,Agree completely,0.005732199142428565,79,16896,0.005711368496226414,0.005753029788630716
2013,Direct migration background,Agree,0.009469907901710081,172,16896,0.00944318416804352,0.009496631635376642
2013,Direct migration background,Disagree,0.03194964121585143,540,16896,0.031901115451136074,0.03199816698056678
2013,Direct migration background,Disagree completely,0.03806255310617821,734,16896,0.038009755674851244,0.03811535053750518
2013,Indirect migration background,Agree,0.002782543491445533,62,16896,0.0027680087825859975,0.0027970782003050683
2013,Indirect migration background,Disagree,0.01075494556508147,237,16896,0.010726484806433512,0.010783406323729428
2013,Indirect migration background,Disagree completely,0.014380742764457964,327,16896,0.014347892742112059,0.01441359278680387
2018,No migration background,Agree completely,0.04167538611066811,869,22637,0.041624889794403826,0.04172588242693239
2018,No migration background,Agree,0.09581622517942304,1894,22637,0.0957418528399237,0.09589059751892237
2018,No migration background,Disagree,0.30238500508472443,6591,22637,0.3022689533627622,0.30250105680668665
2018,No migration background,Disagree completely,0.35018864655162674,7937,22637,0.35006811292103496,0.3503091801822185
2018,Direct migration background,Agree completely,0.009136006752905951,229,22637,0.009111965959896653,0.00916004754591525
2018,Direct migration background,Agree,0.020568328704924057,490,22637,0.020532465414467526,0.020604191995380588
2018,Direct migration background,Disagree,0.05143277392619407,1362,22637,0.05137696321056302,0.05148858464182511
2018,Direct migration background,Disagree completely,0.0682451958329038,1806,22637,0.06818147955141353,0.06830891211439406
2018,Indirect migration background,Agree completely,0.004083513787125922,91,22637,0.004067400207344268,0.004099627366907576
2018,Indirect migration background,Agree,0.007210412221674751,176,22637,0.007189033968611042,0.00723179047473846
2018,Indirect migration background,Disagree,0.023569156132969046,563,22637,0.02353082458824509,0.023607487677693002
2018,Indirect migration background,Disagree completely,0.025689349714860095,629,22637,0.025649374681010723,0.025729324748709467
