year,regtyp,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,female,Disagree,0.35500747384155457,16993,0.34781270025033106,0.36220224743277807
1993,Urban regions,female,Agree,0.12282012954658694,16993,0.11788498193944419,0.1277552771537297
1993,Urban regions,female,Agree completely,0.06253114100647733,16993,0.05889075325551893,0.06617152875743573
1993,Rural regions,male,Disagree completely,0.4318753142282554,16993,0.42442761613818114,0.4393230123183297
1993,Rural regions,male,Disagree,0.3886375062845651,16993,0.38130853881633653,0.3959664737527937
1993,Rural regions,male,Agree,0.11613876319758673,16993,0.1113214854734474,0.12095604092172606
1993,Rural regions,male,Agree completely,0.06334841628959276,16993,0.05968591353891913,0.06701091904026639
1993,Rural regions,female,Disagree,0.40404040404040403,16993,0.39666234970006625,0.4114184583807418
1993,Rural regions,female,Disagree completely,0.3977873977873978,16993,0.39042835255150854,0.40514644302328706
1993,Rural regions,female,Agree,0.12987012987012986,16993,0.12481575186313781,0.1349245078771219
1993,Rural regions,female,Agree completely,0.06830206830206831,16993,0.06450913211725116,0.07209500448688545
1995,Urban regions,male,Disagree completely,0.4716055756324213,17246,0.46415516072195195,0.4790559905428906
1995,Urban regions,male,Disagree,0.3613835828600929,17246,0.35421363281927537,0.3685535329009105
1995,Urban regions,male,Agree,0.11719153329891585,17246,0.11239095847104323,0.12199210812678847
1995,Urban regions,male,Agree completely,0.04981930820856995,17246,0.04657207240117052,0.053066544015969386
1995,Urban regions,female,Disagree completely,0.4631476526392605,17246,0.455705491961396,0.470589813317125
1995,Urban regions,female,Disagree,0.37533446849914864,17246,0.36810768779294867,0.3825612492053486
1995,Urban regions,female,Agree,0.11311116516662613,17246,0.10838401702876387,0.11783831330448839
1995,Urban regions,female,Agree completely,0.04840671369496473,17246,0.045203467160550695,0.05160996022937876
1995,Rural regions,male,Disagree completely,0.44187192118226604,17246,0.4344600643988604,0.44928377796567165
1995,Rural regions,male,Disagree,0.41773399014778323,17246,0.4103732327017291,0.42509474759383736
1995,Rural regions,male,Agree,0.10147783251231528,17246,0.09697109909151606,0.10598456593311449
1995,Rural regions,male,Agree completely,0.03891625615763547,17246,0.036029846141546,0.04180266617372494
1995,Rural regions,female,Disagree completely,0.45556594948550044,17246,0.44813301768216546,0.46299888128883543
1995,Rural regions,female,Disagree,0.40130963517305895,17246,0.3939939870454998,0.4086252833006181
1995,Rural regions,female,Agree,0.09635173058933583,17246,0.09194779102147227,0.10075567015719938
1995,Rural regions,female,Agree completely,0.04677268475210477,17246,0.04362126487861091,0.049924104625598625
1996,Urban regions,male,Disagree completely,0.44846723044397463,16862,0.44096047017336665,0.4559739907145826
1996,Urban regions,male,Disagree,0.39455602536997886,16862,0.38717880342291405,0.40193324731704366
1996,Urban regions,male,Agree,0.11231501057082452,16862,0.10754905633181476,0.11708096480983428
1996,Urban regions,male,Agree completely,0.04466173361522199,16862,0.04154393611671607,0.0477795311137279
1996,Urban regions,female,Disagree completely,0.45922641044592266,16862,0.4517045946463627,0.4667482262454826
1996,Urban regions,female,Disagree,0.38654841093865483,16862,0.37919830459062154,0.3938985172866881
1996,Urban regions,female,Agree,0.11061837891106184,16862,0.10588404103537938,0.1153527167867443
1996,Urban regions,female,Agree completely,0.04360679970436068,16862,0.040524343773810256,0.04668925563491111
1996,Rural regions,male,Disagree,0.4353172651254304,16862,0.4278337312377341,0.4428007990131267
1996,Rural regions,male,Disagree completely,0.4062961141170684,16862,0.3988828784096504,0.41370934982448637
1996,Rural regions,male,Agree,0.11657648794884408,16862,0.11173262898632871,0.12142034691135944
1996,Rural regions,male,Agree completely,0.041810132808657155,16862,0.03878901201972392,0.04483125359759039
1996,Rural regions,female,Disagree,0.4258464473056748,16862,0.41838295531129815,0.4333099393000514
1996,Rural regions,female,Disagree completely,0.41917024320457796,16862,0.41172256025856324,0.4266179261505927
1996,Rural regions,female,Agree,0.11540295660467334,16862,0.11058033998613402,0.12022557322321266
1996,Rural regions,female,Agree completely,0.039580352885073916,16862,0.03663747746443138,0.042523228305716455
1997,Urban regions,male,Disagree completely,0.4469882801853366,16487,0.43939900172092927,0.4545775586497439
1997,Urban regions,male,Disagree,0.40283455982556554,16487,0.3953477647427602,0.4103213549083709
1997,Urban regions,male,Agree,0.107113654946852,16487,0.10239296189890987,0.11183434799479414
1997,Urban regions,male,Agree completely,0.04306350504224584,16487,0.03996479100978883,0.04616221907470285
1997,Urban regions,female,Disagree completely,0.44681397738951695,16487,0.4392249830882799,0.454402971690754
1997,Urban regions,female,Disagree,0.39671120246659813,16487,0.3892435325170866,0.40417887241610967
1997,Urban regions,female,Agree,0.10868448098663926,16487,0.10393348400617765,0.11343547796710086
1997,Urban regions,female,Agree completely,0.047790339157245634,16487,0.044534060217527975,0.051046618096963293
1997,Rural regions,male,Disagree,0.4378265412748171,16487,0.4302534801195562,0.44539960243007803
1997,Rural regions,male,Disagree completely,0.40752351097178685,16487,0.40002289124837587,0.41502413069519783
1997,Rural regions,male,Agree,0.11180773249738767,16487,0.10699740476482644,0.11661806022994889
1997,Rural regions,male,Agree completely,0.042842215256008356,16487,0.039751115792116556,0.045933314719900156
1997,Rural regions,female,Disagree,0.4393263992075285,16487,0.43175050403376586,0.4469022943812911
1997,Rural regions,female,Disagree completely,0.4011887072808321,16487,0.39370693314519245,0.4086704814164718
1997,Rural regions,female,Agree,0.10797424467558198,16487,0.1032369103326139,0.11271157901855006
1997,Rural regions,female,Agree completely,0.05151064883605745,16487,0.048136610659418065,0.05488468701269684
2008,Urban regions,male,Disagree completely,0.4554312522555034,23673,0.4490871935391709,0.4617753109718359
2008,Urban regions,male,Disagree,0.38433778419343195,23673,0.37814113067112476,0.39053443771573915
2008,Urban regions,male,Agree,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Urban regions,male,Agree completely,0.042583904727535184,23673,0.04001171780914815,0.045156091645922214
2008,Urban regions,female,Disagree completely,0.46337866622972307,23673,0.4570263602802851,0.46973097217916104
2008,Urban regions,female,Disagree,0.38538423726036375,23673,0.37918442921816725,0.39158404530256025
2008,Urban regions,female,Agree,0.10945436670489923,23673,0.1054771975936725,0.11343153581612597
2008,Urban regions,female,Agree completely,0.04178272980501393,23673,0.03923378856137259,0.04433167104865526
2008,Rural regions,male,Disagree,0.43557858376511227,23673,0.4292622594117292,0.44189490811849536
2008,Rural regions,male,Disagree completely,0.41278065630397237,23673,0.4065088986632951,0.41905241394464965
2008,Rural regions,male,Agree,0.11502590673575129,23673,0.11096154331838994,0.11909027015311265
2008,Rural regions,male,Agree completely,0.036614853195164075,23673,0.03422231960387489,0.03900738678645326
2008,Rural regions,female,Disagree,0.4316129032258065,23673,0.42530334812698595,0.437922458324627
2008,Rural regions,female,Disagree completely,0.42096774193548386,23673,0.4146783999433525,0.42725708392761524
2008,Rural regions,female,Agree,0.10838709677419354,23673,0.1044269946432262,0.11234719890516089
2008,Rural regions,female,Agree completely,0.03903225806451613,23673,0.036565107437813806,0.04149940869121845
2013,Urban regions,male,Disagree completely,0.5060360182070057,44486,0.5013899803000541,0.5106820561139573
2013,Urban regions,male,Disagree,0.3451415000989511,44486,0.34072359158518284,0.3495594086127194
2013,Urban regions,male,Agree,0.10290916287354047,44486,0.10008565095240686,0.10573267479467409
2013,Urban regions,male,Agree completely,0.045913318820502674,44486,0.04396837235211502,0.047858265288890325
2013,Urban regions,female,Disagree completely,0.4910251984811874,44486,0.48637957055848974,0.4956708264038851
2013,Urban regions,female,Disagree,0.36796686227131514,44486,0.36348541106838544,0.37244831347424484
2013,Urban regions,female,Agree,0.09458060062133242,44486,0.09186121796048047,0.09729998328218437
2013,Urban regions,female,Agree completely,0.046427338626165,44486,0.04447206211585966,0.04838261513647034
2013,Rural regions,male,Disagree completely,0.47524407252440726,44486,0.47060339465093654,0.479884750397878
2013,Rural regions,male,Disagree,0.37517433751743373,44486,0.3706750848383215,0.37967359019654595
2013,Rural regions,male,Agree,0.09553695955369595,44486,0.0928053066637381,0.09826861244365381
2013,Rural regions,male,Agree completely,0.05404463040446304,44486,0.05194348556183676,0.05614577524708932
2013,Rural regions,female,Disagree completely,0.46463072608289185,44486,0.4599959892748465,0.46926546289093723
2013,Rural regions,female,Disagree,0.3839202243689623,44486,0.3794007974914692,0.38843965124645535
2013,Rural regions,female,Agree,0.0953568089747585,44486,0.0926274610148465,0.0980861569346705
2013,Rural regions,female,Agree completely,0.056092240573387346,44486,0.05395398031267537,0.05823050083409932
2018,Urban regions,male,Disagree completely,0.44459200236092666,43121,0.4399017247687597,0.4492822799530936
2018,Urban regions,male,Disagree,0.38040430869116126,43121,0.3758219554193436,0.3849866619629789
2018,Urban regions,male,Agree,0.12144016526486646,43121,0.11835712989924217,0.12452320063049076
2018,Urban regions,male,Agree completely,0.053563523683045594,43121,0.051438362062645404,0.055688685303445784
2018,Urban regions,female,Disagree completely,0.46995627732667083,43121,0.4652454603153014,0.4746670943380403
2018,Urban regions,female,Disagree,0.3711430356027483,43121,0.36658310477449574,0.3757029664310009
2018,Urban regions,female,Agree,0.105683947532792,43121,0.10278218622225899,0.10858570884332502
2018,Urban regions,female,Agree completely,0.05321673953778888,43121,0.051098080469444314,0.05533539860613345
2018,Rural regions,male,Disagree completely,0.4387061701549334,43121,0.43402242060034746,0.44338991970951935
2018,Rural regions,male,Disagree,0.39249796140255505,43121,0.38788898768102853,0.3971069351240816
2018,Rural regions,male,Agree,0.11552052188094591,43121,0.11250345379526633,0.1185375899666255
2018,Rural regions,male,Agree completely,0.05327534656156564,43121,0.051155586796889814,0.05539510632624147
2018,Rural regions,female,Disagree completely,0.47485632183908044,43121,0.47014294848406846,0.4795696951940924
2018,Rural regions,female,Disagree,0.3647030651340996,43121,0.36015978259070597,0.36924634767749326
2018,Rural regions,female,Agree,0.11159003831417624,43121,0.10861815959169321,0.11456191703665927
2018,Rural regions,female,Agree completely,0.04885057471264368,43121,0.046816012973781435,0.05088513645150593
