"plh0190","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1992","Laendlicher Raum","maennlich","106","0.0560955787381728","0.0458850605567548","0.0663060969195908"
"Stimmt ganz u.gar","1992","Laendlicher Raum","weiblich","120","0.0601253416492551","0.049894591855461","0.0703560914430492"
"Stimmt eher","1992","Staedtischer Raum","maennlich","302","0.0990602831070887","0.0883593945350536","0.109761171679124"
"Stimmt eher","1992","Staedtischer Raum","weiblich","369","0.114357925989268","0.103535851166464","0.125180000812072"
"Stimmt eher","1992","Laendlicher Raum","maennlich","201","0.105069479416738","0.091462792052197","0.11867616678128"
"Stimmt eher","1992","Laendlicher Raum","weiblich","229","0.109473270795422","0.0960356852622576","0.122910856328586"
"Stimmt eher nicht","1992","Staedtischer Raum","maennlich","991","0.332113853168289","0.315243782321926","0.348983924014652"
"Stimmt eher nicht","1992","Staedtischer Raum","weiblich","1104","0.333997521636881","0.317959240510452","0.350035802763309"
"Stimmt eher nicht","1992","Laendlicher Raum","maennlich","697","0.365926305020521","0.34455228854764","0.387300321493403"
"Stimmt eher nicht","1992","Laendlicher Raum","weiblich","680","0.335405138991653","0.315085917678241","0.355724360305065"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","maennlich","1567","0.523654327474711","0.505764520548279","0.541544134401143"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","weiblich","1706","0.50565315420011","0.488651525747746","0.522654782652474"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","maennlich","947","0.472908636824567","0.450754694069813","0.495062579579322"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","weiblich","1045","0.494996248563671","0.473478740671903","0.516513756455438"
"Stimmt ganz u.gar","1993","Staedtischer Raum","maennlich","202","0.0525730975005878","0.0455937151564139","0.0595524798447617"
"Stimmt ganz u.gar","1993","Staedtischer Raum","weiblich","253","0.0705115266072846","0.0626454837362777","0.0783775694782915"
"Stimmt ganz u.gar","1993","Laendlicher Raum","maennlich","129","0.0726727015105517","0.0613687432496906","0.0839766597714128"
"Stimmt ganz u.gar","1993","Laendlicher Raum","weiblich","146","0.0800752135930326","0.0685028104202287","0.0916476167658366"
"Stimmt eher","1993","Staedtischer Raum","maennlich","475","0.115948806695123","0.105936498705721","0.125961114684525"
"Stimmt eher","1993","Staedtischer Raum","weiblich","495","0.116984115733204","0.107108778110376","0.126859453356033"
"Stimmt eher","1993","Laendlicher Raum","maennlich","234","0.117745598746431","0.103711076653186","0.131780120839675"
"Stimmt eher","1993","Laendlicher Raum","weiblich","271","0.129659283339196","0.115335926833179","0.143982639845213"
"Stimmt eher nicht","1993","Staedtischer Raum","maennlich","1445","0.365649486630059","0.350588289831667","0.380710683428451"
"Stimmt eher nicht","1993","Staedtischer Raum","weiblich","1455","0.351206164263226","0.336539252862712","0.36587307566374"
"Stimmt eher nicht","1993","Laendlicher Raum","maennlich","795","0.386991636157512","0.365783018638854","0.40820025367617"
"Stimmt eher nicht","1993","Laendlicher Raum","weiblich","858","0.396931112685605","0.376069908444227","0.417792316926984"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","maennlich","1806","0.46582860917423","0.450228927280244","0.481428291068216"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","weiblich","1866","0.461298193396285","0.445981347638826","0.476615039153745"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","maennlich","868","0.422590063585505","0.401080572370435","0.444099554800576"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","weiblich","838","0.393334390382166","0.372506082410064","0.414162698354268"
"Stimmt ganz u.gar","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","maennlich","196","0.052541816026012","0.0455617291831623","0.0595219028688618"
"Stimmt ganz u.gar","1995","Staedtischer Raum","weiblich","204","0.0483285433249834","0.0418139057468194","0.0548431809031473"
"Stimmt ganz u.gar","1995","Laendlicher Raum","maennlich","81","0.0422387190139077","0.0335929256074513","0.0508845124203641"
"Stimmt ganz u.gar","1995","Laendlicher Raum","weiblich","100","0.0521815761395082","0.0428288256148964","0.0615343266641201"
"Stimmt eher","1995","Staedtischer Raum","maennlich","461","0.114116875104292","0.104169891311709","0.124063858896875"
"Stimmt eher","1995","Staedtischer Raum","weiblich","471","0.111817835425008","0.102244760676179","0.121390910173838"
"Stimmt eher","1995","Laendlicher Raum","maennlich","210","0.102079749927421","0.0890657881138686","0.115093711740974"
"Stimmt eher","1995","Laendlicher Raum","weiblich","208","0.0965595845305175","0.0841383251098682","0.108980843951167"
"Stimmt eher nicht","1995","Staedtischer Raum","maennlich","1426","0.363896545829144","0.348845000043586","0.378948091614701"
"Stimmt eher nicht","1995","Staedtischer Raum","weiblich","1563","0.383139582993016","0.36837174741899","0.397907418567042"
"Stimmt eher nicht","1995","Laendlicher Raum","maennlich","867","0.402376367493776","0.381297321053707","0.423455413933846"
"Stimmt eher nicht","1995","Laendlicher Raum","weiblich","874","0.386398018651439","0.365920421142227","0.406875616160651"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","maennlich","1842","0.469444763040552","0.453831782708651","0.485057743372454"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","weiblich","1925","0.456714038256993","0.441582561758539","0.471845514755446"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","maennlich","921","0.453305163564895","0.43190640073175","0.47470392639804"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","weiblich","990","0.464860820678535","0.443885286630811","0.485836354726259"
"Stimmt ganz u.gar","1996","Staedtischer Raum","maennlich","172","0.0512181278308929","0.0442412608023834","0.0581949948594024"
"Stimmt ganz u.gar","1996","Staedtischer Raum","weiblich","183","0.0445206578042101","0.0382174710696565","0.0508238445387636"
"Stimmt ganz u.gar","1996","Laendlicher Raum","maennlich","85","0.048680538623736","0.0394055432456159","0.0579555340018561"
"Stimmt ganz u.gar","1996","Laendlicher Raum","weiblich","83","0.0436299086053407","0.0349793629540149","0.0522804542566665"
"Stimmt eher","1996","Staedtischer Raum","maennlich","435","0.107459567490561","0.0976578563291299","0.117261278651992"
"Stimmt eher","1996","Staedtischer Raum","weiblich","453","0.117394158435948","0.107556870610187","0.127231446261709"
"Stimmt eher","1996","Laendlicher Raum","maennlich","245","0.116207934528332","0.102395642115726","0.130020226940939"
"Stimmt eher","1996","Laendlicher Raum","weiblich","248","0.120029243114588","0.106266151160245","0.133792335068931"
"Stimmt eher nicht","1996","Staedtischer Raum","maennlich","1523","0.400736207460716","0.385226496014092","0.416245918907341"
"Stimmt eher nicht","1996","Staedtischer Raum","weiblich","1586","0.388741633029812","0.373844192100751","0.403639073958873"
"Stimmt eher nicht","1996","Laendlicher Raum","maennlich","898","0.431881180380004","0.41053232714298","0.453230033617028"
"Stimmt eher nicht","1996","Laendlicher Raum","weiblich","917","0.408538046527492","0.387721052461824","0.42935504059316"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","maennlich","1705","0.44058609721783","0.424873519855618","0.456298674580041"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","weiblich","1891","0.44934355073003","0.434141633707147","0.464545467752914"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","maennlich","840","0.403230346467928","0.38208801907839","0.424372673857466"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","weiblich","894","0.427802801752579","0.406850437601091","0.448755165904067"
"Stimmt ganz u.gar","1997","Staedtischer Raum","maennlich","162","0.0440601592305203","0.0374766506145048","0.0506436678465359"
"Stimmt ganz u.gar","1997","Staedtischer Raum","weiblich","186","0.0520803499559178","0.0451416547529206","0.059019045158915"
"Stimmt ganz u.gar","1997","Laendlicher Raum","maennlich","83","0.0515430669682541","0.0417546155092961","0.0613315184272121"
"Stimmt ganz u.gar","1997","Laendlicher Raum","weiblich","106","0.0540893129188844","0.044307290138146","0.0638713356996228"
"Stimmt eher","1997","Staedtischer Raum","maennlich","401","0.107783253813199","0.0978353878198688","0.117731119806529"
"Stimmt eher","1997","Staedtischer Raum","weiblich","428","0.107403504885258","0.0977342743214697","0.117072735449047"
"Stimmt eher","1997","Laendlicher Raum","maennlich","218","0.116801227899668","0.102582099110207","0.13102035668913"
"Stimmt eher","1997","Laendlicher Raum","weiblich","223","0.125353057041375","0.111033429316109","0.139672684766642"
"Stimmt eher nicht","1997","Staedtischer Raum","maennlich","1494","0.397428396147333","0.381730087124328","0.413126705170338"
"Stimmt eher nicht","1997","Staedtischer Raum","weiblich","1561","0.398796076441039","0.383504880895792","0.414087271986285"
"Stimmt eher nicht","1997","Laendlicher Raum","maennlich","855","0.411875077864294","0.390086062556213","0.433664093172376"
"Stimmt eher nicht","1997","Laendlicher Raum","weiblich","905","0.423613605100077","0.402244335323885","0.444982874876269"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","maennlich","1676","0.450728190808948","0.434766822762049","0.466689558855847"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","weiblich","1764","0.441720068717785","0.426212108640062","0.457228028795508"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","maennlich","804","0.419780627267783","0.39793183859774","0.441629415937826"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","weiblich","820","0.396944024939663","0.375785211063127","0.418102838816199"
"Stimmt ganz u.gar","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","maennlich","234","0.048485795774784","0.0428226524559567","0.0541489390936114"
"Stimmt ganz u.gar","2008","Staedtischer Raum","weiblich","252","0.0483495165068272","0.0429621781986406","0.0537368548150139"
"Stimmt ganz u.gar","2008","Laendlicher Raum","maennlich","108","0.0446335653006655","0.0371321576428985","0.0521349729584325"
"Stimmt ganz u.gar","2008","Laendlicher Raum","weiblich","124","0.0515299210043218","0.0437638727181843","0.0592959692904592"
"Stimmt eher","2008","Staedtischer Raum","maennlich","649","0.130514252185903","0.121632414050779","0.139396090321026"
"Stimmt eher","2008","Staedtischer Raum","weiblich","665","0.117827439095555","0.109730153884566","0.125924724306544"
"Stimmt eher","2008","Laendlicher Raum","maennlich","336","0.120646988120957","0.10881475116859","0.132479225073324"
"Stimmt eher","2008","Laendlicher Raum","weiblich","339","0.110406782288699","0.0993976741231908","0.121415890454206"
"Stimmt eher nicht","2008","Staedtischer Raum","maennlich","2126","0.39852825718895","0.385619636926234","0.411436877451667"
"Stimmt eher nicht","2008","Staedtischer Raum","weiblich","2348","0.391278352483488","0.379021139612563","0.403535565354412"
"Stimmt eher nicht","2008","Laendlicher Raum","maennlich","1265","0.425399709785516","0.407439620000093","0.443359799570939"
"Stimmt eher nicht","2008","Laendlicher Raum","weiblich","1342","0.420628525356463","0.40328703391644","0.437970016796485"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","maennlich","2517","0.422471694850363","0.409448183395983","0.435495206304743"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","weiblich","2825","0.44254469191413","0.430070194989704","0.455019188838557"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","maennlich","1202","0.409319736792861","0.391457552690084","0.427181920895638"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","weiblich","1308","0.417434771350517","0.400111690935874","0.434757851765159"
"Stimmt ganz u.gar","2009","Staedtischer Raum","maennlich","","","",""
