year,regtyp,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,male,Disagree completely,0.42334,867,12136,0.42302,0.42366
1993,Rural regions,female,Agree completely,0.08038,146,12136,0.08021,0.08055
1993,Rural regions,female,Agree,0.13009,271,12136,0.12987,0.13030
1993,Rural regions,female,Disagree,0.39561,854,12136,0.39530,0.39592
1993,Rural regions,female,Disagree completely,0.39393,837,12136,0.39362,0.39424
1995,Urban regions,male,Agree completely,0.05272,197,12339,0.05262,0.05282
1995,Urban regions,male,Agree,0.11393,461,12339,0.11379,0.11407
1995,Urban regions,male,Disagree,0.36400,1428,12339,0.36379,0.36421
1995,Urban regions,male,Disagree completely,0.46935,1844,12339,0.46914,0.46957
1995,Urban regions,female,Agree completely,0.04826,204,12339,0.04817,0.04835
1995,Urban regions,female,Agree,0.11169,471,12339,0.11156,0.11182
1995,Urban regions,female,Disagree,0.38323,1565,12339,0.38303,0.38344
1995,Urban regions,female,Disagree completely,0.45682,1928,12339,0.45661,0.45703
1995,Rural regions,male,Agree completely,0.04170,80,12339,0.04158,0.04183
1995,Rural regions,male,Agree,0.10238,210,12339,0.10219,0.10257
1995,Rural regions,male,Disagree,0.40226,865,12339,0.40195,0.40258
1995,Rural regions,male,Disagree completely,0.45365,919,12339,0.45334,0.45397
1995,Rural regions,female,Agree completely,0.05234,100,12339,0.05220,0.05248
1995,Rural regions,female,Agree,0.09682,208,12339,0.09664,0.09701
1995,Rural regions,female,Disagree,0.38613,872,12339,0.38583,0.38643
1995,Rural regions,female,Disagree completely,0.46470,987,12339,0.46439,0.46501
1996,Urban regions,male,Agree completely,0.05116,172,12158,0.05106,0.05125
1996,Urban regions,male,Agree,0.10728,435,12158,0.10715,0.10742
1996,Urban regions,male,Disagree,0.40099,1526,12158,0.40077,0.40120
1996,Urban regions,male,Disagree completely,0.44057,1708,12158,0.44036,0.44079
1996,Urban regions,female,Agree completely,0.04449,183,12158,0.04440,0.04457
1996,Urban regions,female,Agree,0.11743,454,12158,0.11729,0.11756
1996,Urban regions,female,Disagree,0.38915,1590,12158,0.38895,0.38936
1996,Urban regions,female,Disagree completely,0.44893,1892,12158,0.44872,0.44914
1996,Rural regions,male,Agree completely,0.04883,85,12158,0.04869,0.04896
1996,Rural regions,male,Agree,0.11664,245,12158,0.11643,0.11684
1996,Rural regions,male,Disagree,0.43139,895,12158,0.43107,0.43171
1996,Rural regions,male,Disagree completely,0.40315,837,12158,0.40283,0.40346
1996,Rural regions,female,Agree completely,0.04375,83,12158,0.04363,0.04388
1996,Rural regions,female,Agree,0.11992,247,12158,0.11972,0.12013
1996,Rural regions,female,Disagree,0.40774,913,12158,0.40743,0.40804
1996,Rural regions,female,Disagree completely,0.42859,893,12158,0.42828,0.42890
1997,Urban regions,male,Agree completely,0.04397,162,11686,0.04388,0.04406
1997,Urban regions,male,Agree,0.10766,401,11686,0.10752,0.10779
1997,Urban regions,male,Disagree,0.39761,1496,11686,0.39739,0.39782
1997,Urban regions,male,Disagree completely,0.45076,1679,11686,0.45055,0.45098
1997,Urban regions,female,Agree completely,0.05200,186,11686,0.05190,0.05209
1997,Urban regions,female,Agree,0.10748,429,11686,0.10735,0.10761
1997,Urban regions,female,Disagree,0.39915,1564,11686,0.39894,0.39936
1997,Urban regions,female,Disagree completely,0.44137,1765,11686,0.44116,0.44158
1997,Rural regions,male,Agree completely,0.05169,83,11686,0.05155,0.05184
1997,Rural regions,male,Agree,0.11721,218,11686,0.11700,0.11742
1997,Rural regions,male,Disagree,0.41154,853,11686,0.41122,0.41186
1997,Rural regions,male,Disagree completely,0.41956,801,11686,0.41924,0.41988
1997,Rural regions,female,Agree completely,0.05414,106,11686,0.05400,0.05428
1997,Rural regions,female,Agree,0.12521,222,11686,0.12500,0.12542
1997,Rural regions,female,Disagree,0.42306,902,11686,0.42275,0.42338
1997,Rural regions,female,Disagree completely,0.39759,819,11686,0.39728,0.39790
2008,Urban regions,male,Agree completely,0.04875,236,17640,0.04866,0.04884
2008,Urban regions,male,Agree,0.13028,652,17640,0.13013,0.13042
2008,Urban regions,male,Disagree,0.39860,2130,17640,0.39839,0.39881
2008,Urban regions,male,Disagree completely,0.42237,2524,17640,0.42216,0.42259
2008,Urban regions,female,Agree completely,0.04859,255,17640,0.04850,0.04868
2008,Urban regions,female,Agree,0.11768,668,17640,0.11754,0.11781
2008,Urban regions,female,Disagree,0.39138,2352,17640,0.39117,0.39159
2008,Urban regions,female,Disagree completely,0.44236,2828,17640,0.44215,0.44257
2008,Rural regions,male,Agree completely,0.04441,106,17640,0.04428,0.04454
2008,Rural regions,male,Agree,0.12087,333,17640,0.12066,0.12107
2008,Rural regions,male,Disagree,0.42551,1261,17640,0.42519,0.42582
2008,Rural regions,male,Disagree completely,0.40922,1195,17640,0.40891,0.40953
2008,Rural regions,female,Agree completely,0.05107,121,17640,0.05094,0.05121
2008,Rural regions,female,Agree,0.11031,336,17640,0.11011,0.11050
2008,Rural regions,female,Disagree,0.42085,1338,17640,0.42054,0.42115
2008,Rural regions,female,Disagree completely,0.41777,1305,17640,0.41747,0.41808
2013,Urban regions,male,Agree completely,0.04759,232,16924,0.04748,0.04769
2013,Urban regions,male,Agree,0.10837,520,16924,0.10822,0.10852
2013,Urban regions,male,Disagree,0.36485,1744,16924,0.36461,0.36508
2013,Urban regions,male,Disagree completely,0.47920,2557,16924,0.47895,0.47944
2013,Urban regions,female,Agree completely,0.05124,269,16924,0.05114,0.05135
2013,Urban regions,female,Agree,0.09414,548,16924,0.09400,0.09428
2013,Urban regions,female,Disagree,0.37089,2132,16924,0.37066,0.37112
2013,Urban regions,female,Disagree completely,0.48373,2845,16924,0.48349,0.48397
2013,Rural regions,male,Agree completely,0.05880,155,16924,0.05864,0.05896
2013,Rural regions,male,Agree,0.10017,274,16924,0.09997,0.10037
2013,Rural regions,male,Disagree,0.38038,1076,16924,0.38005,0.38070
2013,Rural regions,male,Disagree completely,0.46065,1363,16924,0.46032,0.46099
2013,Rural regions,female,Agree completely,0.07340,180,16924,0.07323,0.07357
2013,Rural regions,female,Agree,0.09974,306,16924,0.09954,0.09994
2013,Rural regions,female,Disagree,0.38382,1232,16924,0.38349,0.38414
2013,Rural regions,female,Disagree completely,0.44305,1491,16924,0.44271,0.44338
2018,Urban regions,male,Agree completely,0.05031,363,22637,0.05021,0.05040
2018,Urban regions,male,Agree,0.13304,823,22637,0.13289,0.13319
2018,Urban regions,male,Disagree,0.38850,2578,22637,0.38829,0.38871
2018,Urban regions,male,Disagree completely,0.42815,3013,22637,0.42793,0.42836
2018,Urban regions,female,Agree completely,0.05889,426,22637,0.05879,0.05899
2018,Urban regions,female,Agree,0.10934,846,22637,0.10921,0.10948
2018,Urban regions,female,Disagree,0.37595,2971,22637,0.37574,0.37616
2018,Urban regions,female,Disagree completely,0.45582,3762,22637,0.45560,0.45603
2018,Rural regions,male,Agree completely,0.05669,196,22637,0.05654,0.05684
2018,Rural regions,male,Agree,0.13459,425,22637,0.13437,0.13481
2018,Rural regions,male,Disagree,0.37478,1444,22637,0.37447,0.37509
2018,Rural regions,male,Disagree completely,0.43393,1614,22637,0.43361,0.43425
2018,Rural regions,female,Agree completely,0.05415,204,22637,0.05401,0.05430
2018,Rural regions,female,Agree,0.12413,466,22637,0.12392,0.12434
2018,Rural regions,female,Disagree,0.35898,1523,22637,0.35867,0.35929
2018,Rural regions,female,Disagree completely,0.46274,1983,22637,0.46242,0.46305
