year,plh0190,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1991,Agree,Urban regions,female,0.19035532994923857,17756,0.1845808449886892,0.19612981490978793
1991,Agree,Urban regions,male,0.18527918781725888,17756,0.1795643852965743,0.19099399033794345
1991,Disagree,Rural regions,male,0.34849863512283896,17756,0.3414898667286387,0.35550740351703924
1991,Disagree,Rural regions,female,0.32302092811646954,17756,0.3161425435224288,0.32989931271051026
1991,Disagree,Urban regions,male,0.16469517743403095,17756,0.1592395282149321,0.1701508266531298
1991,Disagree,Urban regions,female,0.1637852593266606,17756,0.1583417393755007,0.1692287792778205
1991,Disagree completely,Rural regions,female,0.3522906793048973,17756,0.3452644203299216,0.35931693827987304
1991,Disagree completely,Rural regions,male,0.3385992627698789,17756,0.3316384677552124,0.3455600577845454
1991,Disagree completely,Urban regions,female,0.1569246972090574,17756,0.1515745918275798,0.16227480259053503
1991,Disagree completely,Urban regions,male,0.1521853607161664,17756,0.14690187670093907,0.15746884473139372
1992,Agree completely,Urban regions,female,0.2842741935483871,17350,0.27756224856257283,0.2909861385342014
1992,Agree completely,Urban regions,male,0.2620967741935484,17350,0.25555287087755374,0.268640677509543
1992,Agree completely,Rural regions,female,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,Agree completely,Rural regions,male,0.21169354838709678,17350,0.20561489075210335,0.21777220602209021
1992,Agree,Urban regions,female,0.3382899628252788,17350,0.33124976684183594,0.34533015880872164
1992,Agree,Urban regions,male,0.27137546468401486,17350,0.2647587330965488,0.2779921962714809
1992,Agree,Rural regions,female,0.20724907063197026,17350,0.20121763069173224,0.2132805105722083
1992,Agree,Rural regions,male,0.18308550185873607,17350,0.17733081613155036,0.18884018758592178
1992,Disagree,Urban regions,female,0.3183948447568834,17350,0.3114628890554032,0.3253268004583636
1992,Disagree,Urban regions,male,0.28705330990041006,17350,0.2803217434106896,0.2937848763901305
1992,Disagree,Rural regions,male,0.19976567076742824,17350,0.19381624089355326,0.20571510064130322
1992,Disagree,Rural regions,female,0.19478617457527828,17350,0.18889311261160474,0.2006792365389518
1992,Disagree completely,Urban regions,female,0.32483221476510066,17350,0.31786367577129837,0.33180075375890294
1992,Disagree completely,Urban regions,male,0.2979865771812081,17350,0.29118080525973583,0.3047923491026803
1992,Disagree completely,Rural regions,female,0.1980824544582934,17350,0.1921519150786398,0.204012993837947
1992,Disagree completely,Rural regions,male,0.1790987535953979,17350,0.17339319629821706,0.18480431089257873
1993,Agree completely,Urban regions,female,0.3505586592178771,16993,0.3433844942731927,0.3577328241625615
1993,Agree completely,Urban regions,male,0.2751396648044693,16993,0.26842499265987513,0.2818543369490634
1993,Agree completely,Rural regions,female,0.19832402234636873,16993,0.19232876073697894,0.20431928395575852
1993,Agree completely,Rural regions,male,0.17597765363128492,16993,0.17025207611578513,0.18170323114678472
1993,Agree,Urban regions,female,0.336518771331058,16993,0.3294141651381525,0.3436233775239635
1993,Agree,Urban regions,male,0.32150170648464166,16993,0.31447928222648436,0.32852413074279896
1993,Agree,Rural regions,female,0.18430034129692832,16993,0.17847060040362012,0.19013008219023653
1993,Agree,Rural regions,male,0.157679180887372,16993,0.15219960447204126,0.16315875730270277
1993,Disagree,Urban regions,male,0.3194444444444444,16993,0.312433920059904,0.32645496882898484
1993,Disagree,Urban regions,female,0.3192204301075269,16993,0.312211210955885,0.32622964925916875
1993,Disagree,Rural regions,female,0.1881720430107527,16993,0.18229538261357625,0.19404870340792912
1993,Disagree,Rural regions,male,0.173163082437276,16993,0.16747378517108716,0.17885237970346482
1993,Disagree completely,Urban regions,female,0.3471307619943556,16993,0.33997294325376964,0.35428858073494157
1993,Disagree completely,Urban regions,male,0.33565380997177796,16993,0.3285537166404692,0.34275390330308675
1993,Disagree completely,Rural regions,male,0.16161806208842897,16993,0.15608345306526747,0.16715267111159046
1993,Disagree completely,Rural regions,female,0.15559736594543744,16993,0.15014736029313366,0.1610473715977412
1995,Agree completely,Urban regions,female,0.34851138353765326,17246,0.3413996777685222,0.3556230893067843
1995,Agree completely,Urban regions,male,0.3380035026269702,17246,0.3309435737379714,0.345063431515969
1995,Agree completely,Rural regions,female,0.17513134851138354,17246,0.16945869541340494,0.18080400160936214
1995,Agree completely,Rural regions,male,0.138353765323993,17246,0.13320062618108672,0.14350690446689926
1995,Agree,Urban regions,female,0.34936138241923365,17246,0.3422456559149854,0.3564771089234819
1995,Agree,Urban regions,male,0.3410969196093163,17246,0.33402134771571684,0.3481724915029158
1995,Agree,Rural regions,male,0.15477084898572502,17246,0.1493727145458269,0.16016898342562313
1995,Agree,Rural regions,female,0.15477084898572502,17246,0.1493727145458269,0.16016898342562313
1995,Disagree,Urban regions,female,0.3318993331899333,17246,0.3248712640868617,0.33892740229300494
1995,Disagree,Urban regions,male,0.30114003011400303,17246,0.2942931738976094,0.30798688633039667
1995,Disagree,Rural regions,female,0.18455581845558183,17246,0.17876589435795975,0.1903457425532039
1995,Disagree,Rural regions,male,0.18240481824048183,17246,0.1766411470728861,0.18816848940807754
1995,Disagree completely,Urban regions,female,0.3398786147804356,17246,0.33280916357220436,0.3469480659886668
1995,Disagree completely,Urban regions,male,0.3261335237415209,17246,0.31913677098373805,0.3331302764993037
1995,Disagree completely,Rural regions,female,0.17386647625847912,17246,0.1682100135333222,0.17952293898363603
1995,Disagree completely,Rural regions,male,0.16012138521956445,17246,0.15464814119754225,0.16559462924158666
1996,Agree completely,Urban regions,female,0.3443579766536965,16862,0.3371859813997781,0.35152997190761487
1996,Agree completely,Urban regions,male,0.32879377431906615,16862,0.3217030384242329,0.33588451021389937
1996,Agree completely,Rural regions,male,0.16536964980544747,16862,0.15976205636787766,0.17097724324301727
1996,Agree completely,Rural regions,female,0.1614785992217899,16862,0.1559244685757682,0.1670327298678116
1996,Agree,Urban regions,female,0.3318551367331855,16862,0.3247477308405772,0.33896254262579384
1996,Agree,Urban regions,male,0.31411677753141165,16862,0.3071107444217307,0.3211228106410926
1996,Agree,Rural regions,female,0.17886178861788618,16862,0.1730772537301668,0.18464632350560556
1996,Agree,Rural regions,male,0.17516629711751663,16862,0.16942896484247785,0.18090362939255542
1996,Disagree,Urban regions,female,0.32417355371900825,16862,0.31710862293961894,0.33123848449839755
1996,Disagree,Urban regions,male,0.3084710743801653,16862,0.3014997718939409,0.3154423768663897
1996,Disagree,Rural regions,female,0.18450413223140497,16862,0.17864928645304484,0.1903589780097651
1996,Disagree,Rural regions,male,0.1828512396694215,16862,0.17701677456771728,0.1886857047711257
1996,Disagree completely,Urban regions,female,0.35396885681731866,16862,0.3467509581154124,0.3611867555192249
1996,Disagree completely,Urban regions,male,0.32225598176984427,16862,0.31520199128938486,0.3293099722503037
1996,Disagree completely,Rural regions,female,0.16691986327383213,16862,0.16129128216352348,0.17254844438414077
1996,Disagree completely,Rural regions,male,0.15685529813900495,16862,0.1513661849939992,0.1623444112840107
1997,Agree completely,Urban regions,female,0.35094339622641507,16487,0.3436581358828619,0.3582286565699682
1997,Agree completely,Urban regions,male,0.2981132075471698,16487,0.2911307324382669,0.3050956826560727
1997,Agree completely,Rural regions,female,0.19622641509433963,16487,0.19016420683397994,0.20228862335469933
1997,Agree completely,Rural regions,male,0.15471698113207547,16487,0.14919677473570164,0.1602371875284493
1997,Agree,Urban regions,female,0.3389423076923077,16487,0.3317168090293948,0.3461678063552206
1997,Agree,Urban regions,male,0.31490384615384615,16487,0.30781378469835613,0.32199390760933616
1997,Agree,Rural regions,female,0.17467948717948717,16487,0.16888363198747766,0.18047534237149668
1997,Agree,Rural regions,male,0.17147435897435898,16487,0.16572078338565477,0.17722793456306318
1997,Disagree,Urban regions,female,0.3252580577206657,16487,0.31810703532782236,0.332409080113509
1997,Disagree,Urban regions,male,0.31135453970929006,16487,0.3042863093025075,0.3184227701160726
1997,Disagree,Rural regions,female,0.1868548556983358,16487,0.18090479381075883,0.19280491758591276
1997,Disagree,Rural regions,male,0.17653254687170844,16487,0.1707125752744798,0.18235251846893707
1997,Disagree completely,Urban regions,female,0.34996981283960554,16487,0.3426892105518057,0.3572504151274054
1997,Disagree completely,Urban regions,male,0.33004628697927146,16487,0.32286842542854344,0.3372241485299995
1997,Disagree completely,Rural regions,female,0.16301066613000603,16487,0.15737230062717278,0.16864903163283929
1997,Disagree completely,Rural regions,male,0.15697323405111693,16487,0.15142034831181495,0.16252611979041892
2008,Agree completely,Urban regions,female,0.3551532033426184,23673,0.34905691410603973,0.3612494925791971
2008,Agree completely,Urban regions,male,0.3286908077994429,23673,0.3227069054368953,0.33467471016199046
2008,Agree completely,Rural regions,female,0.16852367688022285,23673,0.163755143481343,0.1732922102791027
2008,Agree completely,Rural regions,male,0.14763231197771587,23673,0.14311340270718653,0.1521512212482452
2008,Agree,Urban regions,female,0.3358471593765711,23673,0.32983079294794987,0.34186352580519236
2008,Agree,Urban regions,male,0.32780291603821016,23673,0.32182315071076534,0.333782681365655
2008,Agree,Rural regions,female,0.1689291101055807,23673,0.16415600822173274,0.17370221198942867
2008,Agree,Rural regions,male,0.167420814479638,23673,0.1626647588892337,0.1721768700700423
2008,Disagree,Urban regions,female,0.3321564750741421,23673,0.32615665614792155,0.3381562940003626
2008,Disagree,Urban regions,male,0.30080497104928683,23673,0.2949628427163997,0.30664709938217394
2008,Disagree,Rural regions,female,0.18895636209574918,23673,0.1839694433423415,0.19394328084915685
2008,Disagree,Rural regions,male,0.1780821917808219,23673,0.17320854709650513,0.1829558364651387
2008,Disagree completely,Urban regions,female,0.3601630157921549,23673,0.35404777377598745,0.3662782578083223
2008,Disagree completely,Urban regions,male,0.3214467651553744,23673,0.31549732754292487,0.32739620276782394
2008,Disagree completely,Rural regions,female,0.1661996943453897,23673,0.16145754139118598,0.1709418472995934
2008,Disagree completely,Rural regions,male,0.152190524707081,23673,0.14761466856447028,0.15676638084969172
2013,Agree completely,Urban regions,female,0.32177033492822965,44486,0.3174291750092238,0.3261114948472355
2013,Agree completely,Urban regions,male,0.27751196172248804,44486,0.2733509343098014,0.2816729891351747
2013,Agree completely,Rural regions,female,0.215311004784689,44486,0.21149133088232935,0.21913067868704866
2013,Agree completely,Rural regions,male,0.1854066985645933,44486,0.18179528254468436,0.18901811458450224
2013,Agree,Urban regions,female,0.3325242718446602,44486,0.328146291503741,0.3369022521855794
2013,Agree,Urban regions,male,0.3155339805825243,44486,0.3112153763418451,0.3198525848232035
2013,Agree,Rural regions,female,0.18567961165048544,44486,0.18206614412197536,0.18929307917899552
2013,Agree,Rural regions,male,0.1662621359223301,44486,0.16280229737491714,0.16972197446974308
2013,Disagree,Urban regions,female,0.3447606727037516,44486,0.34034391850864554,0.34917742689885767
2013,Disagree,Urban regions,male,0.2820181112548512,44486,0.2778365386963795,0.28619968381332295
2013,Disagree,Rural regions,female,0.19922380336351875,44486,0.19551212287759284,0.20293548384944465
2013,Disagree,Rural regions,male,0.17399741267787838,44486,0.1704744625787821,0.17752036277697467
2013,Disagree completely,Urban regions,female,0.34459786821705424,44486,0.34018160845290574,0.34901412798120274
2013,Disagree completely,Urban regions,male,0.30971414728682173,44486,0.30541740406221185,0.3140108905114316
2013,Disagree completely,Rural regions,female,0.18059593023255813,44486,0.17702116578124322,0.18417069468387304
2013,Disagree completely,Rural regions,male,0.16509205426356588,44486,0.16164199325048637,0.1685421152766454
2018,Agree completely,Urban regions,female,0.3582842724978974,43121,0.3537584567073496,0.3628100882884452
2018,Agree completely,Urban regions,male,0.30529857022708157,43121,0.30095173536988373,0.3096454050842794
2018,Agree completely,Rural regions,female,0.17157275021026072,43121,0.16801428270960653,0.17513121771091492
2018,Agree completely,Rural regions,male,0.1648444070647603,43121,0.1613422754392537,0.16834653869026692
2018,Agree,Urban regions,female,0.33046875,43121,0.32602896147445243,0.33490853852554753
2018,Agree,Urban regions,male,0.321484375,43121,0.31707607115422054,0.32589267884577944
2018,Agree,Rural regions,female,0.18203125,43121,0.17838914056346952,0.1856733594365305
2018,Agree,Rural regions,male,0.166015625,43121,0.162503539348063,0.169527710651937
2018,Disagree,Urban regions,female,0.34887271019257865,43121,0.3443741026422554,0.3533713177429019
2018,Disagree,Urban regions,male,0.3027242837012682,43121,0.2983878015837607,0.30706076581877567
2018,Disagree,Rural regions,female,0.17883983090652888,43121,0.17522275416984295,0.18245690764321482
2018,Disagree,Rural regions,male,0.16956317519962424,43121,0.16602132059385788,0.1731050298053906
2018,Disagree completely,Urban regions,female,0.36270728885460857,43121,0.3581693433449635,0.36724523436425366
2018,Disagree completely,Urban regions,male,0.2904936367142306,43121,0.2862085647627328,0.2947787086657284
2018,Disagree completely,Rural regions,female,0.19118781334361742,43121,0.1874761754014148,0.19489945128582004
2018,Disagree completely,Rural regions,male,0.1556112610875434,43121,0.15218986474357668,0.1590326574315101
