year,regtyp,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,weiblich,Stimmt eher nicht,0.04973749654600718,17756,0.04653972627589261,0.052935266816121755
1991,Laendlicher Raum,weiblich,Stimmt eher,0.03592152528322741,17756,0.03318425879197558,0.03865879177447924
1991,Laendlicher Raum,maennlich,Stimmt eher,0.03205305332964908,17756,0.02946219310707483,0.03464391355222332
1991,Staedtischer Raum,weiblich,Stimmt eher,0.02072395689416966,17756,0.018628530507935146,0.022819383280404174
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.020447637468914065,17756,0.01836593383805643,0.0225293410997717
1991,Staedtischer Raum,maennlich,Stimmt eher,0.02017131804365847,17756,0.018103436220424648,0.022239199866892292
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.01961867919314728,17756,0.01757874620999768,0.021658612176296877
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.013263332412268583,17756,0.011580617808498226,0.01494604701603894
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.009394860458690245,17756,0.007975871688142275,0.010813849229238216
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1660621507695324,17350,0.16052471752603362,0.1715995840130312
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1523380060778355,17350,0.14699086280394955,0.15768514935172148
1992,Staedtischer Raum,weiblich,Stimmt eher nicht,0.1065581805705323,17350,0.10196691019830592,0.11114945094275869
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.10126458190373493,17350,0.09677556699981797,0.10575359680765188
1992,Staedtischer Raum,maennlich,Stimmt eher nicht,0.09606901284187824,17350,0.09168405287178051,0.10045397281197598
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.0915596510146064,17350,0.0872681758469295,0.09585112618228331
1992,Laendlicher Raum,maennlich,Stimmt eher nicht,0.066856190569552,17350,0.06313954253945442,0.07057283859964958
1992,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06518968728556024,17350,0.06151637773412402,0.06886299683699645
1992,Staedtischer Raum,weiblich,Stimmt eher,0.03568277619841192,17350,0.03292254403759558,0.03844300835922826
1992,Staedtischer Raum,maennlich,Stimmt eher,0.02862464464268209,17350,0.026143398070365892,0.031105891214998287
1992,Laendlicher Raum,weiblich,Stimmt eher,0.021860601901774336,17350,0.019684707746800156,0.024036496056748517
1992,Laendlicher Raum,maennlich,Stimmt eher,0.01931183217331634,17350,0.017264051033337023,0.02135961331329566
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.013822174296637584,17350,0.012084885052310635,0.015559463540964533
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.012743848642289972,17350,0.011074790144105446,0.014412907140474497
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01176355259288305,17350,0.010159177117780586,0.013367928067985514
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.01029310851877267,17350,0.008791236573860852,0.011794980463684487
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.15426421404682275,16993,0.1488333242301675,0.159695103863478
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1491638795986622,16993,0.14380744462300465,0.15452031457431975
1993,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11923076923076924,16993,0.11435833166628165,0.12410320679525683
1993,Staedtischer Raum,weiblich,Stimmt eher nicht,0.11914715719063546,16993,0.11427619716872166,0.12401811721254925
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07182274247491639,16993,0.06794063552098699,0.0757048494288458
1993,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07023411371237458,16993,0.066391896620073,0.07407633080467615
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.06914715719063545,16993,0.06533255966871745,0.07296175471255345
1993,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06463210702341138,16993,0.06093521786995214,0.06832899617687062
1993,Staedtischer Raum,weiblich,Stimmt eher,0.04122073578595318,16993,0.03823165103556755,0.04420982053633881
1993,Staedtischer Raum,maennlich,Stimmt eher,0.03938127090301003,16993,0.03645683955049358,0.04230570225552648
1993,Laendlicher Raum,weiblich,Stimmt eher,0.0225752508361204,16993,0.020341786610082374,0.024808715062158426
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.020986622073578595,16993,0.018831426796114086,0.023141817351043103
1993,Laendlicher Raum,maennlich,Stimmt eher,0.01931438127090301,16993,0.01724506750869019,0.02138369503311583
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.016471571906354517,16993,0.014557835915312366,0.018385307897396667
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.011872909698996655,16993,0.01024434120777721,0.0135014781902161
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.010535117056856187,16993,0.009000002047265915,0.012070232066446458
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.15666913519295647,17246,0.15124409948406467,0.16209417090184827
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.15033325104912368,17246,0.14499911956575479,0.15566738253249257
1995,Staedtischer Raum,weiblich,Stimmt eher nicht,0.12696453550563647,17246,0.1219955350387341,0.13193353597253882
1995,Staedtischer Raum,maennlich,Stimmt eher nicht,0.1151978935242327,17246,0.1104329558619927,0.11996283118647269
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.08014482020900189,17246,0.0760924478995373,0.08419719251846648
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.0738089360651691,17246,0.06990667207492315,0.07771120005541504
1995,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07059985188842262,17246,0.06677675641132873,0.07442294736551651
1995,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06977700979182094,17246,0.0659745766023062,0.07357944298133569
1995,Staedtischer Raum,weiblich,Stimmt eher,0.03826215749197729,17246,0.03539913367747117,0.04112518130648341
1995,Staedtischer Raum,maennlich,Stimmt eher,0.03735703118571546,17246,0.03452674286340114,0.040187319508029784
1995,Laendlicher Raum,weiblich,Stimmt eher,0.01695054718999424,17246,0.01502394777267574,0.018877146607312736
1995,Laendlicher Raum,maennlich,Stimmt eher,0.01695054718999424,17246,0.01502394777267574,0.018877146607312736
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.016374557722373076,17246,0.014480420029462177,0.018268695415283975
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.01588085246441208,17246,0.01401502007895968,0.01774668484986448
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.008228420966016621,17246,0.006880153792369762,0.00957668813966348
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.006500452563153131,17246,0.00530104298139965,0.007699862144906613
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1556836214816671,16862,0.15021124965130778,0.1611559933120264
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.14173557170299841,16862,0.13647113976367944,0.14700000364231738
1996,Staedtischer Raum,weiblich,Stimmt eher nicht,0.13104485091455775,16862,0.1259514226974136,0.1361382791317019
1996,Staedtischer Raum,maennlich,Stimmt eher nicht,0.12469723544642111,16862,0.11971058310096533,0.1296838877918769
1996,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07458448175060553,16862,0.07061901643147148,0.07854994706973958
1996,Laendlicher Raum,maennlich,Stimmt eher nicht,0.073916311701328,16862,0.06996722389362318,0.0778653995090328
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07341518416436983,16862,0.06947844115761338,0.07735192717112628
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06898855758790612,16862,0.06516323935401079,0.07281387582180145
1996,Staedtischer Raum,weiblich,Stimmt eher,0.037501044015702,16862,0.034633412519980936,0.04036867551142306
1996,Staedtischer Raum,maennlich,Stimmt eher,0.03549653386786937,16862,0.032703691661887344,0.0382893760738514
1996,Laendlicher Raum,weiblich,Stimmt eher,0.02021214399064562,16862,0.018088049919325624,0.022336238061965615
1996,Laendlicher Raum,maennlich,Stimmt eher,0.019794537709847158,16862,0.017692053369460264,0.02189702205023405
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.014783262340265597,16862,0.012961664253393592,0.016604860427137602
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.014115092290988056,16862,0.012334532757152638,0.015895651824823474
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.007099306773573875,16862,0.005832056459777371,0.008366557087370378
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.006932264261254489,16862,0.005679906187727341,0.008184622334781637
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.15129632851922742,16487,0.14582645243986336,0.15676620459859147
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.14268313902905863,16487,0.13734435610668064,0.14802192195143662
1997,Staedtischer Raum,weiblich,Stimmt eher nicht,0.13433095528101618,16487,0.1291256135293906,0.13953629703264178
1997,Staedtischer Raum,maennlich,Stimmt eher nicht,0.12858882895423698,16487,0.12347909328215748,0.1336985646263165
1997,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07717069775535061,16487,0.07309715617278824,0.08124423933791299
1997,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07290760396728728,16487,0.06893904191946894,0.07687616601510562
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07047155037410822,16487,0.06656472941706548,0.07437837133115097
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06786149295284497,16487,0.06402232437896148,0.07170066152672845
1997,Staedtischer Raum,weiblich,Stimmt eher,0.036801809639812076,16487,0.033927869827431574,0.03967574945219258
1997,Staedtischer Raum,maennlich,Stimmt eher,0.03419175221854881,16487,0.03141784847860494,0.03696565595849268
1997,Laendlicher Raum,weiblich,Stimmt eher,0.018966417261179747,16487,0.016884229736999067,0.021048604785360428
1997,Laendlicher Raum,maennlich,Stimmt eher,0.01861840960501131,16487,0.0165550472818786,0.02068177192814402
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.01618235601183226,16487,0.014256324308140451,0.018108387715524067
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.013746302418653211,16487,0.011968954206441921,0.015523650630864501
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.009048199060379328,16487,0.007602783947485781,0.010493614173272875
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.007134156951452932,16487,0.005849456527990457,0.008418857374915406
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16031746031746033,23673,0.1556435820619948,0.16499133857292586
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.14308390022675738,23673,0.13862329325928255,0.1475445071942322
2008,Staedtischer Raum,weiblich,Stimmt eher nicht,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Staedtischer Raum,maennlich,Stimmt eher nicht,0.12074829931972789,23673,0.11659754964888036,0.12489904899057541
2008,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07585034013605442,23673,0.07247762747757411,0.07922305279453473
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07397959183673469,23673,0.07064536097712586,0.07731382269634353
2008,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07148526077097506,23673,0.0682033098951733,0.07476721164677681
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.0677437641723356,23673,0.06454242467363587,0.07094510367103533
2008,Staedtischer Raum,weiblich,Stimmt eher,0.037868480725623585,23673,0.035436917400911545,0.040300044050335625
2008,Staedtischer Raum,maennlich,Stimmt eher,0.03696145124716553,23673,0.0345580528592358,0.03936484963509526
2008,Laendlicher Raum,weiblich,Stimmt eher,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Laendlicher Raum,maennlich,Stimmt eher,0.018877551020408164,23673,0.01714389131544094,0.02061121072537539
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.01445578231292517,23673,0.012935275819260074,0.015976288806590265
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.013378684807256236,23673,0.011915121946601895,0.014842247667910577
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.006859410430839002,23673,0.005807985712047925,0.00791083514963008
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.0060090702947845805,23673,0.005024550901811703,0.006993589687757458
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16810446702907114,44486,0.1646293581524099,0.1715795759057324
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.15108721342472228,44486,0.1477591638583866,0.15441526299105796
2013,Staedtischer Raum,weiblich,Stimmt eher nicht,0.12597494682108248,44486,0.12289141506655894,0.129058478575606
2013,Staedtischer Raum,maennlich,Stimmt eher nicht,0.1030489246041125,44486,0.10022371611837308,0.10587413308985191
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.08809974001418104,44486,0.085465803058376,0.09073367696998608
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.080536516190026,44486,0.07800775361632659,0.08306527876372541
2013,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07279602930749232,44486,0.07038175907533024,0.0752102995396544
2013,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06357835027180335,44486,0.06131091581074268,0.06584578473286402
2013,Staedtischer Raum,weiblich,Stimmt eher,0.03238005199716379,44486,0.030735166884302754,0.03402493711002483
2013,Staedtischer Raum,maennlich,Stimmt eher,0.030725596785629875,44486,0.029121915991524132,0.03232927757973562
2013,Laendlicher Raum,weiblich,Stimmt eher,0.018080831954620655,44486,0.01684263005347029,0.01931903385577102
2013,Laendlicher Raum,maennlich,Stimmt eher,0.016190025998581895,44486,0.01501722648743316,0.01736282550973063
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.015894587567950837,44486,0.014732363581192662,0.017056811554709013
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.013708343181281021,44486,0.012627806395948798,0.014788879966613244
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.010635783502718033,44486,0.009682532575986755,0.011589034429449311
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.009158591349562751,44486,0.00827335180231078,0.010043830896814722
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16618809912974333,43121,0.16267455296325822,0.16970164529622844
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1331006758846137,43121,0.12989450901546007,0.1363068427537673
2018,Staedtischer Raum,weiblich,Stimmt eher nicht,0.13124530635684942,43121,0.1280581590844609,0.13443245362923795
2018,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11388434863276936,43121,0.11088595336149103,0.1168827439040477
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.08759994698944207,43121,0.08493151442451806,0.09026837955436608
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07129920042408447,43121,0.06887039961469772,0.07372800123347122
2018,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06727923311392853,43121,0.06491479474160058,0.06964367148625647
2018,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06378937138313381,43121,0.06148276970170919,0.06609597306455844
2018,Staedtischer Raum,weiblich,Stimmt eher,0.03737244334496621,43121,0.03558218152218097,0.039162705167751444
2018,Staedtischer Raum,maennlich,Stimmt eher,0.036356407651190525,43121,0.03458971761135148,0.03812309769102957
2018,Laendlicher Raum,weiblich,Stimmt eher,0.02058576666519415,43121,0.019245539588030255,0.021925993742358048
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.018818748067323407,43121,0.017536176393182293,0.02010131974146452
2018,Laendlicher Raum,maennlich,Stimmt eher,0.01877457260237664,43121,0.017493478340308396,0.020055666864444887
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.016035693775676988,43121,0.014850074616384573,0.017221312934969403
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.009011794849140787,43121,0.008119822173672221,0.009903767524609353
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.008658391129566638,43121,0.00778392714561671,0.009532855113516566
